timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-05 09:15:00+05:30,21407.3,21649.1,21405.9,21576.9,0,71.7046638799184,79.08947914245303,21.38524546974046,21396.571386782183,21421.26654027892,0.0,0.0,Nifty Pharma,21275.152650351836,1,21275.152650351836,,2025-06-05,21379.233333333334,21378.367916666666,21392.085833333334,21405.80375,21446.9575,21350.932083333337,21337.21416666667,21323.496250000004,21282.342500000002,2025-06-02,21550.316666666666,21723.1975,21764.145,21805.0925,21927.935,21641.3025,21600.355,21559.4075,21436.565,21641.55,21356.35,21426.05,21520.35,85780.3,21445.075,21533.800000000003,21248.600000000002,16.407179109826075,74.23288147487737,Bull
2025-06-05 10:15:00+05:30,21577.25,21610.3,21547.15,21601.9,0,73.35388989843577,78.29250518533027,24.41122436268756,21416.126492802927,21428.350205366023,0.0,0.0,Nifty Pharma,21332.699969126406,1,21332.699969126406,,2025-06-05,21379.233333333334,21378.367916666666,21392.085833333334,21405.80375,21446.9575,21350.932083333337,21337.21416666667,21323.496250000004,21282.342500000002,2025-06-02,21550.316666666666,21723.1975,21764.145,21805.0925,21927.935,21641.3025,21600.355,21559.4075,21436.565,21641.55,21356.35,21426.05,21520.35,85780.3,21445.075,21533.800000000003,21248.600000000002,26.165934029403815,83.59800744364182,BullContinue
2025-06-05 11:15:00+05:30,21602.25,21662.85,21593.35,21653.7,0,76.42059863150475,77.85287992606376,27.4878406503197,21438.75254110741,21437.187452214417,0.0,0.0,Nifty Pharma,21385.84495892573,1,21385.84495892573,,2025-06-05,21379.233333333334,21378.367916666666,21392.085833333334,21405.80375,21446.9575,21350.932083333337,21337.21416666667,21323.496250000004,21282.342500000002,2025-06-02,21550.316666666666,21723.1975,21764.145,21805.0925,21927.935,21641.3025,21600.355,21559.4075,21436.565,21641.55,21356.35,21426.05,21520.35,85780.3,21445.075,21533.800000000003,21248.600000000002,35.78389131464379,89.27431851093054,BullContinue
2025-06-05 12:15:00+05:30,21653.05,21694.05,21644.9,21660.8,0,76.81448302022599,76.41773592976047,30.488244176025432,21459.8999181448,21445.95657173542,0.0,0.0,Nifty Pharma,21436.740205855356,1,21436.740205855356,,2025-06-05,21379.233333333334,21378.367916666666,21392.085833333334,21405.80375,21446.9575,21350.932083333337,21337.21416666667,21323.496250000004,21282.342500000002,2025-06-02,21550.316666666666,21723.1975,21764.145,21805.0925,21927.935,21641.3025,21600.355,21559.4075,21436.565,21641.55,21356.35,21426.05,21520.35,85780.3,21445.075,21533.800000000003,21248.600000000002,-1.0862574029958272,92.60013477019434,BullContinue
2025-06-05 13:15:00+05:30,21660.95,21676.75,21610.45,21625.75,0,70.54917682014127,75.9118491332724,32.44550538529443,21475.695164035773,21453.007294412462,0.0,0.0,Nifty Pharma,21436.740205855356,1,21436.740205855356,,2025-06-05,21379.233333333334,21378.367916666666,21392.085833333334,21405.80375,21446.9575,21350.932083333337,21337.21416666667,21323.496250000004,21282.342500000002,2025-06-02,21550.316666666666,21723.1975,21764.145,21805.0925,21927.935,21641.3025,21600.355,21559.4075,21436.565,21641.55,21356.35,21426.05,21520.35,85780.3,21445.075,21533.800000000003,21248.600000000002,-7.0260329827137475,67.94296639721071,BullContinue
2025-06-05 14:15:00+05:30,21625.4,21662.8,21595.7,21651.05,0,72.30514053255403,75.4712566766087,33.91785355619816,21492.395624603796,21460.773675023738,0.0,0.0,Nifty Pharma,21436.740205855356,1,21436.740205855356,,2025-06-05,21379.233333333334,21378.367916666666,21392.085833333334,21405.80375,21446.9575,21350.932083333337,21337.21416666667,21323.496250000004,21282.342500000002,2025-06-02,21550.316666666666,21723.1975,21764.145,21805.0925,21927.935,21641.3025,21600.355,21559.4075,21436.565,21641.55,21356.35,21426.05,21520.35,85780.3,21445.075,21533.800000000003,21248.600000000002,-0.23972614816208937,75.44404392213711,BullContinue
2025-06-05 15:15:00+05:30,21650.75,21665.55,21624.65,21626.65,0,68.08868948661087,73.74269384277815,35.30550904163834,21505.181755593912,21467.27862894438,0.0,0.0,Nifty Pharma,21436.740205855356,1,21436.740205855356,,2025-06-05,21379.233333333334,21378.367916666666,21392.085833333334,21405.80375,21446.9575,21350.932083333337,21337.21416666667,21323.496250000004,21282.342500000002,2025-06-02,21550.316666666666,21723.1975,21764.145,21805.0925,21927.935,21641.3025,21600.355,21559.4075,21436.565,21641.55,21356.35,21426.05,21520.35,85780.3,21445.075,21533.800000000003,21248.600000000002,3.5943105648409857,60.23170590595184,BullContinue
2025-06-06 09:15:00+05:30,21686.85,21707.7,21557.0,21589.85,0,62.197617709158436,77.59055915063928,35.06882189372869,21513.245397918305,21472.085349377932,0.0,0.0,Nifty Pharma,21436.740205855356,1,21436.740205855356,,2025-06-06,21575.533333333333,21653.06375,21679.4775,21705.89125,21785.1325,21600.23625,21573.822500000002,21547.408750000002,21468.167500000003,2025-06-02,21550.316666666666,21723.1975,21764.145,21805.0925,21927.935,21641.3025,21600.355,21559.4075,21436.565,21641.55,21356.35,21426.05,21520.35,85780.3,21445.075,21533.800000000003,21248.600000000002,34.04974738732158,49.974434226681545,BullContinue
2025-06-06 10:15:00+05:30,21590.0,21625.1,21584.1,21590.8,0,62.28832779942571,75.76103119310731,34.84904097066973,21520.631550497514,21476.740825872916,0.0,0.0,Nifty Pharma,21436.740205855356,1,21436.740205855356,,2025-06-06,21575.533333333333,21653.06375,21679.4775,21705.89125,21785.1325,21600.23625,21573.822500000002,21547.408750000002,21468.167500000003,2025-06-02,21550.316666666666,21723.1975,21764.145,21805.0925,21927.935,21641.3025,21600.355,21559.4075,21436.565,21641.55,21356.35,21426.05,21520.35,85780.3,21445.075,21533.800000000003,21248.600000000002,25.752523169025988,56.49470368534113,BullContinue
2025-06-06 11:15:00+05:30,21590.05,21637.6,21568.05,21618.7,0,64.94849184745317,75.45047963345192,34.29705521646083,21529.971402831085,21482.307852309274,0.0,0.0,Nifty Pharma,21436.740205855356,1,21436.740205855356,,2025-06-06,21575.533333333333,21653.06375,21679.4775,21705.89125,21785.1325,21600.23625,21573.822500000002,21547.408750000002,21468.167500000003,2025-06-02,21550.316666666666,21723.1975,21764.145,21805.0925,21927.935,21641.3025,21600.355,21559.4075,21436.565,21641.55,21356.35,21426.05,21520.35,85780.3,21445.075,21533.800000000003,21248.600000000002,37.621285674816065,58.626732971131645,BullContinue
2025-06-06 12:15:00+05:30,21619.6,21656.7,21594.1,21645.75,0,67.3529866149499,74.80795565177944,34.01956200302899,21540.99793589479,21488.71734829715,0.0,0.0,Nifty Pharma,21436.740205855356,1,21436.740205855356,,2025-06-06,21575.533333333333,21653.06375,21679.4775,21705.89125,21785.1325,21600.23625,21573.822500000002,21547.408750000002,21468.167500000003,2025-06-02,21550.316666666666,21723.1975,21764.145,21805.0925,21927.935,21641.3025,21600.355,21559.4075,21436.565,21641.55,21356.35,21426.05,21520.35,85780.3,21445.075,21533.800000000003,21248.600000000002,-18.617434214788965,60.60977758842561,BullContinue
2025-06-06 13:15:00+05:30,21646.3,21678.3,21643.3,21674.9,0,69.76039215282017,72.81755786919047,34.02099439084541,21553.75051342862,21496.018628756086,0.0,0.0,Nifty Pharma,21450.26702341847,1,21450.26702341847,,2025-06-06,21575.533333333333,21653.06375,21679.4775,21705.89125,21785.1325,21600.23625,21573.822500000002,21547.408750000002,21468.167500000003,2025-06-02,21550.316666666666,21723.1975,21764.145,21805.0925,21927.935,21641.3025,21600.355,21559.4075,21436.565,21641.55,21356.35,21426.05,21520.35,85780.3,21445.075,21533.800000000003,21248.600000000002,-22.188883393201873,62.85560654475045,BullContinue
2025-06-06 14:15:00+05:30,21675.4,21696.7,21673.65,21686.45,0,70.68286879249982,70.32917997573091,34.23734831898546,21566.388559768748,21503.486525667613,0.0,0.0,Nifty Pharma,21488.80322411779,1,21488.80322411779,,2025-06-06,21575.533333333333,21653.06375,21679.4775,21705.89125,21785.1325,21600.23625,21573.822500000002,21547.408750000002,21468.167500000003,2025-06-02,21550.316666666666,21723.1975,21764.145,21805.0925,21927.935,21641.3025,21600.355,21559.4075,21436.565,21641.55,21356.35,21426.05,21520.35,85780.3,21445.075,21533.800000000003,21248.600000000002,-29.160868930499305,65.4542778870433,BullContinue
2025-06-06 15:15:00+05:30,21686.95,21701.65,21669.0,21682.25,0,69.8484425792949,68.44522097694444,34.49692526123357,21577.422982647917,21510.496857994374,0.0,0.0,Nifty Pharma,21498.809748649655,1,21498.809748649655,,2025-06-06,21575.533333333333,21653.06375,21679.4775,21705.89125,21785.1325,21600.23625,21573.822500000002,21547.408750000002,21468.167500000003,2025-06-02,21550.316666666666,21723.1975,21764.145,21805.0925,21927.935,21641.3025,21600.355,21559.4075,21436.565,21641.55,21356.35,21426.05,21520.35,85780.3,21445.075,21533.800000000003,21248.600000000002,-29.685314649746708,60.24276667621559,BullContinue
2025-06-10 13:15:00+05:30,21913.55,21971.05,21904.5,21963.25,0,85.21992171139168,62.72304052350032,51.06955954112128,21774.819504706156,21638.230320487863,0.0,0.0,Nifty Pharma,21763.72842335687,1,21763.72842335687,,2025-06-10,21784.583333333332,21831.397083333333,21844.794166666667,21858.19125,21898.3825,21804.602916666667,21791.205833333333,21777.80875,21737.6175,2025-06-09,21929.31666666667,22056.862083333333,22091.32416666667,22125.78625,22229.1725,21987.93791666667,21953.475833333334,21919.013750000002,21815.627500000002,21707.7,21261.0,21682.25,21445.5,86358.65,21589.6625,21918.324999999997,21471.624999999996,-3.2234061552555815,86.67987299271883,BullContinue
2025-06-10 14:15:00+05:30,21963.35,21976.9,21918.25,21964.55,0,85.27756335315564,62.51938849732538,52.71425665819059,21792.889075686522,21651.02717066481,0.0,0.0,Nifty Pharma,21773.338010570646,1,21773.338010570646,,2025-06-10,21784.583333333332,21831.397083333333,21844.794166666667,21858.19125,21898.3825,21804.602916666667,21791.205833333333,21777.80875,21737.6175,2025-06-09,21929.31666666667,22056.862083333333,22091.32416666667,22125.78625,22229.1725,21987.93791666667,21953.475833333334,21919.013750000002,21815.627500000002,21707.7,21261.0,21682.25,21445.5,86358.65,21589.6625,21918.324999999997,21471.624999999996,5.783944269572494,88.4879004770611,BullContinue
2025-06-10 15:15:00+05:30,21964.25,21965.8,21938.35,21945.7,0,80.38233547577906,60.76591907245914,54.241475409754955,21807.44249704971,21662.58296789364,0.0,0.0,Nifty Pharma,21787.029770274297,1,21787.029770274297,,2025-06-10,21784.583333333332,21831.397083333333,21844.794166666667,21858.19125,21898.3825,21804.602916666667,21791.205833333333,21777.80875,21737.6175,2025-06-09,21929.31666666667,22056.862083333333,22091.32416666667,22125.78625,22229.1725,21987.93791666667,21953.475833333334,21919.013750000002,21815.627500000002,21707.7,21261.0,21682.25,21445.5,86358.65,21589.6625,21918.324999999997,21471.624999999996,3.942461260891039,77.44709107808376,BullContinue
2025-06-11 09:15:00+05:30,22016.4,22016.4,21962.3,21984.5,0,82.5968161443659,61.262623118836224,55.927166634539454,21824.30511637831,21675.207165231146,0.0,0.0,Nifty Pharma,21819.597882636546,1,21819.597882636546,,2025-06-11,21908.266666666666,21961.71416666667,21977.728333333333,21993.7425,22041.785,21929.685833333333,21913.67166666667,21897.6575,21849.615,2025-06-09,21929.31666666667,22056.862083333333,22091.32416666667,22125.78625,22229.1725,21987.93791666667,21953.475833333334,21919.013750000002,21815.627500000002,21707.7,21261.0,21682.25,21445.5,86358.65,21589.6625,21918.324999999997,21471.624999999996,4.187670856563908,80.26196695351251,BullContinue
2025-06-11 10:15:00+05:30,21984.15,22037.9,21970.45,22023.15,0,84.4766230837267,61.571991962894444,57.59067964718844,21843.242724342283,21688.851982280907,0.0,0.0,Nifty Pharma,21831.16221490036,1,21831.16221490036,,2025-06-11,21908.266666666666,21961.71416666667,21977.728333333333,21993.7425,22041.785,21929.685833333333,21913.67166666667,21897.6575,21849.615,2025-06-09,21929.31666666667,22056.862083333333,22091.32416666667,22125.78625,22229.1725,21987.93791666667,21953.475833333334,21919.013750000002,21815.627500000002,21707.7,21261.0,21682.25,21445.5,86358.65,21589.6625,21918.324999999997,21471.624999999996,18.186478903698557,82.85870285131081,BullContinue
2025-06-11 11:15:00+05:30,22022.25,22038.2,21988.5,22033.35,0,84.93897682255847,60.97839236474975,59.13675346674486,21861.348179166827,21702.361708465967,0.0,0.0,Nifty Pharma,21842.729074032795,1,21842.729074032795,,2025-06-11,21908.266666666666,21961.71416666667,21977.728333333333,21993.7425,22041.785,21929.685833333333,21913.67166666667,21897.6575,21849.615,2025-06-09,21929.31666666667,22056.862083333333,22091.32416666667,22125.78625,22229.1725,21987.93791666667,21953.475833333334,21919.013750000002,21815.627500000002,21707.7,21261.0,21682.25,21445.5,86358.65,21589.6625,21918.324999999997,21471.624999999996,30.174946546878843,84.9237841060644,BullContinue
2025-06-11 12:15:00+05:30,22032.8,22070.75,22020.2,22051.95,0,85.7712255184479,60.45697274651222,60.7180078262681,21879.50073353189,21716.071053232008,0.0,0.0,Nifty Pharma,21876.751581186443,1,21876.751581186443,,2025-06-11,21908.266666666666,21961.71416666667,21977.728333333333,21993.7425,22041.785,21929.685833333333,21913.67166666667,21897.6575,21849.615,2025-06-09,21929.31666666667,22056.862083333333,22091.32416666667,22125.78625,22229.1725,21987.93791666667,21953.475833333334,21919.013750000002,21815.627500000002,21707.7,21261.0,21682.25,21445.5,86358.65,21589.6625,21918.324999999997,21471.624999999996,-4.828682854986887,86.83433307420931,BullContinue
2025-06-11 13:15:00+05:30,22052.6,22058.5,22000.25,22011.35,0,75.9107129801435,60.34662410918661,61.39830667765393,21892.057806528854,21727.650619771928,0.0,0.0,Nifty Pharma,21876.751581186443,1,21876.751581186443,,2025-06-11,21908.266666666666,21961.71416666667,21977.728333333333,21993.7425,22041.785,21929.685833333333,21913.67166666667,21897.6575,21849.615,2025-06-09,21929.31666666667,22056.862083333333,22091.32416666667,22125.78625,22229.1725,21987.93791666667,21953.475833333334,21919.013750000002,21815.627500000002,21707.7,21261.0,21682.25,21445.5,86358.65,21589.6625,21918.324999999997,21471.624999999996,-5.953105852907248,76.64763033095969,BullContinue
2025-06-11 14:15:00+05:30,22011.9,22037.75,22011.75,22022.4,0,76.69596651086528,58.64929290372735,62.03001275394077,21904.4713487642,21739.20941899656,0.0,0.0,Nifty Pharma,21876.751581186443,1,21876.751581186443,,2025-06-11,21908.266666666666,21961.71416666667,21977.728333333333,21993.7425,22041.785,21929.685833333333,21913.67166666667,21897.6575,21849.615,2025-06-09,21929.31666666667,22056.862083333333,22091.32416666667,22125.78625,22229.1725,21987.93791666667,21953.475833333334,21919.013750000002,21815.627500000002,21707.7,21261.0,21682.25,21445.5,86358.65,21589.6625,21918.324999999997,21471.624999999996,-15.336430792699707,79.10453419198859,BullContinue
2025-05-27 09:15:00+05:30,10018.25,10022.35,9933.15,9960.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty PSE,0.0,1,,,2025-05-27,,,,,,,,,,2025-05-26,9918.566666666666,9884.231666666667,9902.363333333335,9920.495,9974.890000000001,9847.968333333334,9829.836666666666,9811.705,9757.31,10043.7,9845.9,9866.1,10018.25,39601.6,9900.4,9954.9,9757.099999999999,0.0,,BullContinue
2025-05-28 12:15:00+05:30,10007.9,10012.45,9996.95,9997.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty PSE,9903.349184744782,1,9903.349184744782,,2025-05-28,9975.333333333334,9986.59125,9995.4325,10004.27375,10030.7975,9968.90875,9960.0675,9951.22625,9924.7025,2025-05-26,9918.566666666666,9884.231666666667,9902.363333333335,9920.495,9974.890000000001,9847.968333333334,9829.836666666666,9811.705,9757.31,10043.7,9845.9,9866.1,10018.25,39601.6,9900.4,9954.9,9757.099999999999,-55.0220593056378,0.0,BullContinue
2025-05-28 13:15:00+05:30,9996.9,9999.3,9973.3,9987.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty PSE,9903.349184744782,1,9903.349184744782,,2025-05-28,9975.333333333334,9986.59125,9995.4325,10004.27375,10030.7975,9968.90875,9960.0675,9951.22625,9924.7025,2025-05-26,9918.566666666666,9884.231666666667,9902.363333333335,9920.495,9974.890000000001,9847.968333333334,9829.836666666666,9811.705,9757.31,10043.7,9845.9,9866.1,10018.25,39601.6,9900.4,9954.9,9757.099999999999,-52.117432723503086,0.0,BullContinue
2025-05-28 14:15:00+05:30,9987.3,10001.25,9982.65,9985.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty PSE,9903.349184744782,1,9903.349184744782,,2025-05-28,9975.333333333334,9986.59125,9995.4325,10004.27375,10030.7975,9968.90875,9960.0675,9951.22625,9924.7025,2025-05-26,9918.566666666666,9884.231666666667,9902.363333333335,9920.495,9974.890000000001,9847.968333333334,9829.836666666666,9811.705,9757.31,10043.7,9845.9,9866.1,10018.25,39601.6,9900.4,9954.9,9757.099999999999,-51.76716371505139,0.0,BullContinue
2025-05-28 15:15:00+05:30,9985.85,9986.2,9975.55,9979.2,0,51.300202350984996,0.0,0.0,0.0,0.0,0.0,0.0,Nifty PSE,9903.349184744782,1,9903.349184744782,,2025-05-28,9975.333333333334,9986.59125,9995.4325,10004.27375,10030.7975,9968.90875,9960.0675,9951.22625,9924.7025,2025-05-26,9918.566666666666,9884.231666666667,9902.363333333335,9920.495,9974.890000000001,9847.968333333334,9829.836666666666,9811.705,9757.31,10043.7,9845.9,9866.1,10018.25,39601.6,9900.4,9954.9,9757.099999999999,-53.432531327153356,0.0,BullContinue
2025-05-29 09:15:00+05:30,10015.85,10028.05,9963.45,9984.2,0,53.464533431588954,0.0,0.0,0.0,0.0,0.0,0.0,Nifty PSE,9903.349184744782,1,9903.349184744782,,2025-05-29,9989.433333333332,9984.3425,9989.485,9994.6275,10010.055,9974.0575,9968.915,9963.772500000001,9948.345000000001,2025-05-26,9918.566666666666,9884.231666666667,9902.363333333335,9920.495,9974.890000000001,9847.968333333334,9829.836666666666,9811.705,9757.31,10043.7,9845.9,9866.1,10018.25,39601.6,9900.4,9954.9,9757.099999999999,-39.17308626337304,16.043576213118698,BullContinue
2025-05-29 10:15:00+05:30,9984.7,9986.55,9952.8,9958.85,0,43.024439552476494,0.0,0.0,0.0,0.0,0.0,0.0,Nifty PSE,9903.349184744782,1,9903.349184744782,,2025-05-29,9989.433333333332,9984.3425,9989.485,9994.6275,10010.055,9974.0575,9968.915,9963.772500000001,9948.345000000001,2025-05-26,9918.566666666666,9884.231666666667,9902.363333333335,9920.495,9974.890000000001,9847.968333333334,9829.836666666666,9811.705,9757.31,10043.7,9845.9,9866.1,10018.25,39601.6,9900.4,9954.9,9757.099999999999,-39.28862050848363,12.984821052648932,BullContinue
2025-05-29 11:15:00+05:30,9959.0,9990.8,9953.7,9988.2,0,54.180354050394435,0.0,0.0,0.0,0.0,0.0,0.0,Nifty PSE,9903.349184744782,1,9903.349184744782,,2025-05-29,9989.433333333332,9984.3425,9989.485,9994.6275,10010.055,9974.0575,9968.915,9963.772500000001,9948.345000000001,2025-05-26,9918.566666666666,9884.231666666667,9902.363333333335,9920.495,9974.890000000001,9847.968333333334,9829.836666666666,9811.705,9757.31,10043.7,9845.9,9866.1,10018.25,39601.6,9900.4,9954.9,9757.099999999999,-28.153437547265938,28.370226169954275,BullContinue
2025-05-29 12:15:00+05:30,9988.3,9997.55,9966.4,9980.4,0,51.30527511702093,0.0,0.0,0.0,0.0,0.0,0.0,Nifty PSE,9903.349184744782,1,9903.349184744782,,2025-05-29,9989.433333333332,9984.3425,9989.485,9994.6275,10010.055,9974.0575,9968.915,9963.772500000001,9948.345000000001,2025-05-26,9918.566666666666,9884.231666666667,9902.363333333335,9920.495,9974.890000000001,9847.968333333334,9829.836666666666,9811.705,9757.31,10043.7,9845.9,9866.1,10018.25,39601.6,9900.4,9954.9,9757.099999999999,-31.406970111516628,23.535610211211402,BullContinue
2025-05-29 14:15:00+05:30,9953.55,9984.2,9950.8,9981.9,0,51.8684436634882,36.20500000000002,0.0,9977.254288094713,0.0,0.0,0.0,Nifty PSE,9903.349184744782,1,9903.349184744782,,2025-05-29,9989.433333333332,9984.3425,9989.485,9994.6275,10010.055,9974.0575,9968.915,9963.772500000001,9948.345000000001,2025-05-26,9918.566666666666,9884.231666666667,9902.363333333335,9920.495,9974.890000000001,9847.968333333334,9829.836666666666,9811.705,9757.31,10043.7,9845.9,9866.1,10018.25,39601.6,9900.4,9954.9,9757.099999999999,-24.820723762646423,30.72526534612368,BullContinue
2025-05-29 15:15:00+05:30,9982.1,10000.3,9978.1,9999.35,0,56.471483981880134,35.50474999999996,0.0,9979.358641609504,0.0,0.0,0.0,Nifty PSE,9903.349184744782,1,9903.349184744782,,2025-05-29,9989.433333333332,9984.3425,9989.485,9994.6275,10010.055,9974.0575,9968.915,9963.772500000001,9948.345000000001,2025-05-26,9918.566666666666,9884.231666666667,9902.363333333335,9920.495,9974.890000000001,9847.968333333334,9829.836666666666,9811.705,9757.31,10043.7,9845.9,9866.1,10018.25,39601.6,9900.4,9954.9,9757.099999999999,-20.040914443434588,40.5370409778541,BullContinue
2025-06-06 13:15:00+05:30,9950.3,9961.1,9946.55,9957.65,0,64.0323730225158,36.608488761019274,16.60871022338502,9898.669589129651,9899.91735037863,0.0,0.0,Nifty PSE,9849.453077082462,1,9849.453077082462,,2025-06-06,9893.949999999999,9906.319583333334,9914.739166666666,9923.15875,9948.4175,9889.480416666665,9881.060833333333,9872.641249999999,9847.3825,2025-06-02,9888.233333333334,9985.610833333332,10008.921666666665,10032.2325,10102.164999999999,9938.989166666666,9915.678333333333,9892.367499999998,9822.435,10043.7,9845.9,9866.1,10018.25,39601.6,9900.4,9954.9,9757.099999999999,-3.310067783521431,75.20017924686519,BullContinue
2025-06-06 14:15:00+05:30,9957.4,9978.35,9957.4,9969.8,0,65.87405962516186,35.82556432296835,17.290859118507605,9905.443913974446,9902.657846442213,0.0,0.0,Nifty PSE,9867.661995631737,1,9867.661995631737,,2025-06-06,9893.949999999999,9906.319583333334,9914.739166666666,9923.15875,9948.4175,9889.480416666665,9881.060833333333,9872.641249999999,9847.3825,2025-06-02,9888.233333333334,9985.610833333332,10008.921666666665,10032.2325,10102.164999999999,9938.989166666666,9915.678333333333,9892.367499999998,9822.435,10043.7,9845.9,9866.1,10018.25,39601.6,9900.4,9954.9,9757.099999999999,-15.80095423329977,78.52822790343701,BullContinue
2025-06-06 15:15:00+05:30,9969.95,9971.8,9961.05,9962.3,0,63.70560056881369,34.57178610681993,17.924283092550002,9910.858779310212,9904.996754424872,0.0,0.0,Nifty PSE,9873.01820303666,1,9873.01820303666,,2025-06-06,9893.949999999999,9906.319583333334,9914.739166666666,9923.15875,9948.4175,9889.480416666665,9881.060833333333,9872.641249999999,9847.3825,2025-06-02,9888.233333333334,9985.610833333332,10008.921666666665,10032.2325,10102.164999999999,9938.989166666666,9915.678333333333,9892.367499999998,9822.435,10043.7,9845.9,9866.1,10018.25,39601.6,9900.4,9954.9,9757.099999999999,-22.747468095913447,67.49065576733308,BullContinue
2025-06-10 09:15:00+05:30,10137.25,10152.65,10107.15,10138.9,0,80.2647883985822,34.24003751677323,34.3824733357423,10009.716365037812,9954.98140707193,0.0,0.0,Nifty PSE,10033.537152715344,1,10033.537152715344,,2025-06-10,10059.883333333333,10092.82375,10101.7475,10110.67125,10137.4425,10074.97625,10066.0525,10057.12875,10030.3575,2025-06-09,10116.65,10145.948750000001,10166.6975,10187.44625,10249.6925,10104.45125,10083.702500000001,10062.95375,10000.707500000002,9978.35,9724.05,9962.3,9870.9,39643.05,9910.7625,10097.475000000002,9843.175000000001,-19.998712255109076,68.91664205637107,BullContinue
2025-06-10 10:15:00+05:30,10139.4,10147.95,10106.15,10120.8,0,74.86675573355323,34.61803564093462,36.499875344457784,10020.295758843735,9961.484096990676,0.0,0.0,Nifty PSE,10033.537152715344,1,10033.537152715344,,2025-06-10,10059.883333333333,10092.82375,10101.7475,10110.67125,10137.4425,10074.97625,10066.0525,10057.12875,10030.3575,2025-06-09,10116.65,10145.948750000001,10166.6975,10187.44625,10249.6925,10104.45125,10083.702500000001,10062.95375,10000.707500000002,9978.35,9724.05,9962.3,9870.9,39643.05,9910.7625,10097.475000000002,9843.175000000001,-4.6822506251506635,60.11072409072575,BullContinue
2025-06-10 11:15:00+05:30,10120.75,10139.55,10109.1,10125.95,0,75.37422951360149,34.40963385888784,38.46603435255073,10030.358067525283,9967.933740245944,0.0,0.0,Nifty PSE,10033.537152715344,1,10033.537152715344,,2025-06-10,10059.883333333333,10092.82375,10101.7475,10110.67125,10137.4425,10074.97625,10066.0525,10057.12875,10030.3575,2025-06-09,10116.65,10145.948750000001,10166.6975,10187.44625,10249.6925,10104.45125,10083.702500000001,10062.95375,10000.707500000002,9978.35,9724.05,9962.3,9870.9,39643.05,9910.7625,10097.475000000002,9843.175000000001,9.29848944468561,63.28320759368646,BullContinue
2025-06-10 12:15:00+05:30,10126.2,10132.25,10102.9,10123.3,0,74.54020471208165,34.15665216594346,39.960245379751434,10039.209680141923,9974.026534746103,0.0,0.0,Nifty PSE,10033.537152715344,1,10033.537152715344,,2025-06-10,10059.883333333333,10092.82375,10101.7475,10110.67125,10137.4425,10074.97625,10066.0525,10057.12875,10030.3575,2025-06-09,10116.65,10145.948750000001,10166.6975,10187.44625,10249.6925,10104.45125,10083.702500000001,10062.95375,10000.707500000002,9978.35,9724.05,9962.3,9870.9,39643.05,9910.7625,10097.475000000002,9843.175000000001,-12.909423167357502,58.55394220059987,BullContinue
2025-06-10 13:15:00+05:30,10123.15,10136.05,10120.4,10126.3,0,74.87908907327699,33.23131955764627,41.400914376492956,10047.503996318883,9979.998043187432,0.0,0.0,Nifty PSE,10035.842462195063,1,10035.842462195063,,2025-06-10,10059.883333333333,10092.82375,10101.7475,10110.67125,10137.4425,10074.97625,10066.0525,10057.12875,10030.3575,2025-06-09,10116.65,10145.948750000001,10166.6975,10187.44625,10249.6925,10104.45125,10083.702500000001,10062.95375,10000.707500000002,9978.35,9724.05,9962.3,9870.9,39643.05,9910.7625,10097.475000000002,9843.175000000001,-20.10254294381263,61.53249345879488,BullContinue
2025-06-10 14:15:00+05:30,10125.4,10131.65,10109.15,10123.35,0,73.83829756610469,32.69475357976396,42.1070299331196,10054.727425240893,9985.61968855263,0.0,0.0,Nifty PSE,10035.842462195063,1,10035.842462195063,,2025-06-10,10059.883333333333,10092.82375,10101.7475,10110.67125,10137.4425,10074.97625,10066.0525,10057.12875,10030.3575,2025-06-09,10116.65,10145.948750000001,10166.6975,10187.44625,10249.6925,10104.45125,10083.702500000001,10062.95375,10000.707500000002,9978.35,9724.05,9962.3,9870.9,39643.05,9910.7625,10097.475000000002,9843.175000000001,-16.142460767835352,57.120126739731305,BullContinue
2025-06-10 15:15:00+05:30,10123.4,10125.5,10119.7,10122.0,0,73.33593593468997,31.350015900775723,42.762708664272914,10061.134337122714,9990.96793606037,0.0,0.0,Nifty PSE,10039.958388005347,1,10039.958388005347,,2025-06-10,10059.883333333333,10092.82375,10101.7475,10110.67125,10137.4425,10074.97625,10066.0525,10057.12875,10030.3575,2025-06-09,10116.65,10145.948750000001,10166.6975,10187.44625,10249.6925,10104.45125,10083.702500000001,10062.95375,10000.707500000002,9978.35,9724.05,9962.3,9870.9,39643.05,9910.7625,10097.475000000002,9843.175000000001,-21.113667525795698,52.917613663066064,BullContinue
