timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-30 10:15:00+05:30,271.95,275.2,270.85,274.9,2355589,50.85799576963867,2.8766836494041876,22.943172432676725,275.0779327564117,273.00921386627675,0.0,275.4872519717272,RBLBANK-EQ,270.26218442777815,1.0,270.26218442777815,,2025-09-30,276.8,278.06874999999997,278.6875,279.30625,281.16249999999997,276.83125,276.2125,275.59375,273.7375,2025-09-29,271.9,274.24249999999995,276.085,277.92749999999995,283.455,270.5575,268.715,266.8725,261.34499999999997,277.0,266.5,272.1,272.8,1082.1,270.525,274.54999999999995,264.04999999999995,44.973958652268834,38.40987717605842,Bull,WNeutral
2025-09-30 14:15:00+05:30,274.4,279.95,273.9,275.45,4695720,52.368823650724586,3.0400583742125207,20.63240319680688,274.7610474789226,273.16054720407067,0.0,275.63931185475974,RBLBANK-EQ,270.26218442777815,1.0,270.26218442777815,,2025-09-30,276.8,278.06874999999997,278.6875,279.30625,281.16249999999997,276.83125,276.2125,275.59375,273.7375,2025-09-29,271.9,274.24249999999995,276.085,277.92749999999995,283.455,270.5575,268.715,266.8725,261.34499999999997,277.0,266.5,272.1,272.8,1082.1,270.525,274.54999999999995,264.04999999999995,32.894180158835454,45.50602703888798,Bull,WNeutral
2025-09-30 15:15:00+05:30,275.55,279.75,275.2,278.75,1634892,58.631933161899376,3.1155554555018954,20.451409052037867,275.14094771902523,273.37974143136205,0.0,275.86260132739284,RBLBANK-EQ,270.26218442777815,1.0,270.26218442777815,,2025-09-30,276.8,278.06874999999997,278.6875,279.30625,281.16249999999997,276.83125,276.2125,275.59375,273.7375,2025-09-29,271.9,274.24249999999995,276.085,277.92749999999995,283.455,270.5575,268.715,266.8725,261.34499999999997,277.0,266.5,272.1,272.8,1082.1,270.525,274.54999999999995,264.04999999999995,36.97492666167064,53.11944806965278,BullContinue,WeeklyBull
2025-09-26 09:15:00+05:30,2009.0,2019.2,1996.3,2000.0,314223,30.47753376366157,10.599852145440881,24.867906903780725,2023.8838575179495,2026.4832992200143,0.0,2026.2719633910149,KOTAKBANK-EQ,2040.6394632508768,-1.0,,2040.6394632508768,2025-09-26,2020.7666666666667,2017.3208333333332,2019.8416666666667,2022.3625,2029.925,2012.2791666666667,2009.7583333333332,2007.2375,1999.675,2025-09-22,2011.9333333333332,1999.4666666666665,2005.3333333333333,2011.1999999999998,2028.8,1987.7333333333333,1981.8666666666666,1976.0,1958.3999999999999,2061.3,1973.2,2038.8,1976.4,8134.6,2033.65,2094.1000000000004,2006.0,18.14313946258912,47.38320679953615,Bear,WNeutral
2025-09-26 10:15:00+05:30,2000.1,2000.8,1989.1,1989.4,350453,26.27243494672129,10.65485953816884,27.009332711095787,2020.599680611478,2025.0290521917784,0.0,2022.1374492011762,KOTAKBANK-EQ,2028.060516925789,-1.0,,2028.060516925789,2025-09-26,2020.7666666666667,2017.3208333333332,2019.8416666666667,2022.3625,2029.925,2012.2791666666667,2009.7583333333332,2007.2375,1999.675,2025-09-22,2011.9333333333332,1999.4666666666665,2005.3333333333333,2011.1999999999998,2028.8,1987.7333333333333,1981.8666666666666,1976.0,1958.3999999999999,2061.3,1973.2,2038.8,1976.4,8134.6,2033.65,2094.1000000000004,2006.0,27.027979221933318,38.72301399621257,BearContinue,WNeutral
2025-09-26 11:15:00+05:30,1989.4,1999.0,1989.3,1998.5,254135,34.613213472889484,10.6071165612604,28.99779953217406,2018.4949491246707,2023.9886972038657,0.0,2019.9524449066655,KOTAKBANK-EQ,2026.8594652332104,-1.0,,2026.8594652332104,2025-09-26,2020.7666666666667,2017.3208333333332,2019.8416666666667,2022.3625,2029.925,2012.2791666666667,2009.7583333333332,2007.2375,1999.675,2025-09-22,2011.9333333333332,1999.4666666666665,2005.3333333333333,2011.1999999999998,2028.8,1987.7333333333333,1981.8666666666666,1976.0,1958.3999999999999,2061.3,1973.2,2038.8,1976.4,8134.6,2033.65,2094.1000000000004,2006.0,37.20680541227321,49.098716403037606,BearContinue,WNeutral
2025-09-26 12:15:00+05:30,1997.7,2008.6,1997.4,2002.2,261807,37.69934428914639,10.63676073319737,29.131045882132764,2016.9430492080355,2023.1342384899888,0.0,2018.04463925298,KOTAKBANK-EQ,2026.8594652332104,-1.0,,2026.8594652332104,2025-09-26,2020.7666666666667,2017.3208333333332,2019.8416666666667,2022.3625,2029.925,2012.2791666666667,2009.7583333333332,2007.2375,1999.675,2025-09-22,2011.9333333333332,1999.4666666666665,2005.3333333333333,2011.1999999999998,2028.8,1987.7333333333333,1981.8666666666666,1976.0,1958.3999999999999,2061.3,1973.2,2038.8,1976.4,8134.6,2033.65,2094.1000000000004,2006.0,21.304697507485272,56.36766609654364,BearContinue,WNeutral
2025-09-26 13:15:00+05:30,2002.2,2002.6,1992.6,1995.4,222105,34.47853497860534,10.604922696537502,29.634940525639845,2014.8913302358417,2022.046621294303,0.0,2016.510931802137,KOTAKBANK-EQ,2026.8594652332104,-1.0,,2026.8594652332104,2025-09-26,2020.7666666666667,2017.3208333333332,2019.8416666666667,2022.3625,2029.925,2012.2791666666667,2009.7583333333332,2007.2375,1999.675,2025-09-22,2011.9333333333332,1999.4666666666665,2005.3333333333333,2011.1999999999998,2028.8,1987.7333333333333,1981.8666666666666,1976.0,1958.3999999999999,2061.3,1973.2,2038.8,1976.4,8134.6,2033.65,2094.1000000000004,2006.0,3.803637303024643,48.37119068284832,BearContinue,WNeutral
2025-09-26 14:15:00+05:30,1995.1,1999.2,1991.0,1996.4,346182,35.35322436294045,10.484676561710629,30.225419333901183,2013.1302511657614,2021.0408714396244,0.0,2013.7239537785597,KOTAKBANK-EQ,2026.8268001550102,-1.0,,2026.8268001550102,2025-09-26,2020.7666666666667,2017.3208333333332,2019.8416666666667,2022.3625,2029.925,2012.2791666666667,2009.7583333333332,2007.2375,1999.675,2025-09-22,2011.9333333333332,1999.4666666666665,2005.3333333333333,2011.1999999999998,2028.8,1987.7333333333333,1981.8666666666666,1976.0,1958.3999999999999,2061.3,1973.2,2038.8,1976.4,8134.6,2033.65,2094.1000000000004,2006.0,-0.4736442475973046,55.51751481370807,BearContinue,WNeutral
2025-09-26 15:15:00+05:30,1996.4,1996.9,1991.7,1993.6,165829,33.98517283967283,10.2204427336251,30.773721084429564,2011.2702272452125,2019.964758834149,0.0,2012.2880601269364,KOTAKBANK-EQ,2024.4141201395096,-1.0,,2024.4141201395096,2025-09-26,2020.7666666666667,2017.3208333333332,2019.8416666666667,2022.3625,2029.925,2012.2791666666667,2009.7583333333332,2007.2375,1999.675,2025-09-22,2011.9333333333332,1999.4666666666665,2005.3333333333333,2011.1999999999998,2028.8,1987.7333333333333,1981.8666666666666,1976.0,1958.3999999999999,2061.3,1973.2,2038.8,1976.4,8134.6,2033.65,2094.1000000000004,2006.0,-4.056861994425976,48.17692936632779,BearContinue,WNeutral
2025-09-29 11:15:00+05:30,1993.7,1994.5,1970.3,1972.3,445885,26.326354925753705,10.914677088741827,30.73045715940349,2004.9010785741186,2016.260143625595,0.0,2003.895343573021,KOTAKBANK-EQ,2016.8133935817025,-1.0,,2016.8133935817025,2025-09-29,2000.6333333333332,1996.3591666666666,1999.1183333333333,2001.8775,2010.155,1990.8408333333332,1988.0816666666665,1985.3224999999998,1977.0449999999998,2025-09-29,2037.0333333333335,2078.1225000000004,2087.445,2096.7675000000004,2124.735,2059.4775,2050.155,2040.8325000000002,2012.8650000000002,2053.1,1989.1,1993.6,2032.0,8024.9,2006.225,2023.35,1959.35,34.708554972113824,42.64911399230956,Neutral,WeeklyBear
2025-09-29 15:15:00+05:30,1996.1,1998.4,1981.8,1981.8,1274019,38.19286623141895,11.559225205512014,29.394852317155646,1998.4817049524513,2011.6845665388175,0.0,1990.1259815772717,KOTAKBANK-EQ,2009.152054223532,-1.0,,2009.152054223532,2025-09-29,2000.6333333333332,1996.3591666666666,1999.1183333333333,2001.8775,2010.155,1990.8408333333332,1988.0816666666665,1985.3224999999998,1977.0449999999998,2025-09-29,2037.0333333333335,2078.1225000000004,2087.445,2096.7675000000004,2124.735,2059.4775,2050.155,2040.8325000000002,2012.8650000000002,2053.1,1989.1,1993.6,2032.0,8024.9,2006.225,2023.35,1959.35,22.258930969057044,54.71065504082143,Neutral,WeeklyBear
2025-10-01 09:15:00+05:30,1986.0,2038.7,1986.0,2030.0,918378,63.948649035066545,13.653647240926938,21.105292268367897,2000.4822687221028,2008.8209139365347,0.0,1994.4349043446744,KOTAKBANK-EQ,1964.6070117016552,1.0,1964.6070117016552,,2025-10-01,1999.0333333333335,1998.6491666666666,2001.2983333333334,2003.9475,2011.895,1993.3508333333334,1990.7016666666666,1988.0525,1980.105,2025-09-29,2037.0333333333335,2078.1225000000004,2087.445,2096.7675000000004,2124.735,2059.4775,2050.155,2040.8325000000002,2012.8650000000002,2053.1,1989.1,1993.6,2032.0,8024.9,2006.225,2023.35,1959.35,60.9258677015063,68.47952881143536,Bull,WNeutral
2025-10-01 10:15:00+05:30,2030.3,2039.5,2021.7,2038.5,1000007,66.82022243602114,13.860964878880589,22.423047740411906,2004.1030050342836,2009.9847996645137,0.0,1997.5171216617985,KOTAKBANK-EQ,1982.2913105314897,1.0,1982.2913105314897,,2025-10-01,1999.0333333333335,1998.6491666666666,2001.2983333333334,2003.9475,2011.895,1993.3508333333334,1990.7016666666666,1988.0525,1980.105,2025-09-29,2037.0333333333335,2078.1225000000004,2087.445,2096.7675000000004,2124.735,2059.4775,2050.155,2040.8325000000002,2012.8650000000002,2053.1,1989.1,1993.6,2032.0,8024.9,2006.225,2023.35,1959.35,37.55418407689237,75.62841180467672,BullContinue,WNeutral
2025-10-01 11:15:00+05:30,2038.4,2053.4,2037.2,2050.0,577080,70.27046830252932,13.977916634936562,24.247262264729063,2008.4741474119708,2011.554023207082,0.0,2000.469145401793,KOTAKBANK-EQ,1996.962179478341,1.0,1996.962179478341,,2025-10-01,1999.0333333333335,1998.6491666666666,2001.2983333333334,2003.9475,2011.895,1993.3508333333334,1990.7016666666666,1988.0525,1980.105,2025-09-29,2037.0333333333335,2078.1225000000004,2087.445,2096.7675000000004,2124.735,2059.4775,2050.155,2040.8325000000002,2012.8650000000002,2053.1,1989.1,1993.6,2032.0,8024.9,2006.225,2023.35,1959.35,28.822084468481492,81.52701308146702,BullContinue,WNeutral
2025-10-01 12:15:00+05:30,2050.0,2056.7,2048.1,2055.9,619634,71.88572769703096,13.70902080318973,26.06882915092358,2012.9908952774974,2013.2930811205297,0.0,2003.7614048346627,KOTAKBANK-EQ,2006.3159615305065,1.0,2006.3159615305065,,2025-10-01,1999.0333333333335,1998.6491666666666,2001.2983333333334,2003.9475,2011.895,1993.3508333333334,1990.7016666666666,1988.0525,1980.105,2025-09-29,2037.0333333333335,2078.1225000000004,2087.445,2096.7675000000004,2124.735,2059.4775,2050.155,2040.8325000000002,2012.8650000000002,2053.1,1989.1,1993.6,2032.0,8024.9,2006.225,2023.35,1959.35,6.504511074255648,86.12493783754698,BullContinue,WeeklyBull
2025-10-01 13:15:00+05:30,2056.0,2069.9,2054.6,2068.7,911158,75.05254556629639,13.788569763030253,28.222857649444734,2018.2965242986882,2015.465901468744,0.0,2008.7305400038138,KOTAKBANK-EQ,2016.184365377456,1.0,2016.184365377456,,2025-10-01,1999.0333333333335,1998.6491666666666,2001.2983333333334,2003.9475,2011.895,1993.3508333333334,1990.7016666666666,1988.0525,1980.105,2025-09-29,2037.0333333333335,2078.1225000000004,2087.445,2096.7675000000004,2124.735,2059.4775,2050.155,2040.8325000000002,2012.8650000000002,2053.1,1989.1,1993.6,2032.0,8024.9,2006.225,2023.35,1959.35,11.741041558407606,89.60024584767926,BullContinue,WNeutral
2025-10-01 14:15:00+05:30,2067.6,2072.0,2064.0,2068.8,406396,75.07616588785692,13.499141274878742,30.290574100208193,2023.1063791273846,2017.5574347444797,0.0,2014.2572126159823,KOTAKBANK-EQ,2024.1409288397103,1.0,2024.1409288397103,,2025-10-01,1999.0333333333335,1998.6491666666666,2001.2983333333334,2003.9475,2011.895,1993.3508333333334,1990.7016666666666,1988.0525,1980.105,2025-09-29,2037.0333333333335,2078.1225000000004,2087.445,2096.7675000000004,2124.735,2059.4775,2050.155,2040.8325000000002,2012.8650000000002,2053.1,1989.1,1993.6,2032.0,8024.9,2006.225,2023.35,1959.35,8.34516849711402,92.06543440072109,BullContinue,WNeutral
2025-09-22 13:15:00+05:30,910.0,910.35,901.25,903.1,280048,39.395536583518066,7.350192370193561,30.924715506376156,916.6922461523867,0.0,0.0,927.1330005653143,LAURUSLABS-EQ,929.3418572030045,-1.0,,929.3418572030045,2025-09-22,930.3666666666667,932.4658333333333,934.9316666666666,937.3975,944.795,927.5341666666667,925.0683333333334,922.6025,915.205,2025-09-22,864.2333333333332,842.7683333333333,853.2366666666666,863.7049999999999,895.1099999999999,821.8316666666666,811.3633333333333,800.895,769.49,944.0,885.8,930.0,895.0,3703.8,925.95,966.1000000000001,907.9000000000001,-17.70185504969125,33.046807361662246,Bear,WNeutral
2025-09-22 14:15:00+05:30,903.5,904.95,898.1,903.95,364739,40.33961051523735,7.325182751683885,30.651004258178514,915.4786988997785,0.0,0.0,926.9484064335503,LAURUSLABS-EQ,924.7676714827041,-1.0,,924.7676714827041,2025-09-22,930.3666666666667,932.4658333333333,934.9316666666666,937.3975,944.795,927.5341666666667,925.0683333333334,922.6025,915.205,2025-09-22,864.2333333333332,842.7683333333333,853.2366666666666,863.7049999999999,895.1099999999999,821.8316666666666,811.3633333333333,800.895,769.49,944.0,885.8,930.0,895.0,3703.8,925.95,966.1000000000001,907.9000000000001,-15.5538481374352,43.77436218590734,BearContinue,WNeutral
2025-09-22 15:15:00+05:30,904.25,906.0,901.65,902.95,148060,39.55886239538191,7.176423614099692,30.216748880141896,914.285489480752,0.0,0.0,926.4205072583053,LAURUSLABS-EQ,924.7676714827041,-1.0,,924.7676714827041,2025-09-22,930.3666666666667,932.4658333333333,934.9316666666666,937.3975,944.795,927.5341666666667,925.0683333333334,922.6025,915.205,2025-09-22,864.2333333333332,842.7683333333333,853.2366666666666,863.7049999999999,895.1099999999999,821.8316666666666,811.3633333333333,800.895,769.49,944.0,885.8,930.0,895.0,3703.8,925.95,966.1000000000001,907.9000000000001,-19.190529309582484,37.13107633090274,BearContinue,WNeutral
2025-09-23 09:15:00+05:30,905.1,908.65,895.8,900.1,305933,37.34071009334766,7.460102433394708,30.386605549175,912.9344904825851,0.0,0.0,924.4251718983118,LAURUSLABS-EQ,924.7676714827041,-1.0,,924.7676714827041,2025-09-23,912.7833333333334,906.5433333333334,910.1366666666667,913.73,924.51,899.3566666666667,895.7633333333334,892.1700000000001,881.3900000000001,2025-09-22,864.2333333333332,842.7683333333333,853.2366666666666,863.7049999999999,895.1099999999999,821.8316666666666,811.3633333333333,800.895,769.49,944.0,885.8,930.0,895.0,3703.8,925.95,966.1000000000001,907.9000000000001,3.200761158700338,31.79635011504364,BearContinue,WNeutral
2025-09-23 10:15:00+05:30,899.7,900.9,892.2,893.0,100825,32.45793591945484,7.522097311724968,30.86138188135146,911.0359675794818,0.0,0.0,921.4101360168526,LAURUSLABS-EQ,920.6304575108912,-1.0,,920.6304575108912,2025-09-23,912.7833333333334,906.5433333333334,910.1366666666667,913.73,924.51,899.3566666666667,895.7633333333334,892.1700000000001,881.3900000000001,2025-09-22,864.2333333333332,842.7683333333333,853.2366666666666,863.7049999999999,895.1099999999999,821.8316666666666,811.3633333333333,800.895,769.49,944.0,885.8,930.0,895.0,3703.8,925.95,966.1000000000001,907.9000000000001,11.208760393532335,27.337227711279354,BearContinue,WNeutral
2025-09-23 11:15:00+05:30,892.8,905.65,890.95,905.55,318553,45.919482679428754,7.880992446138717,30.464730578888663,910.513494476674,0.0,0.0,917.5838849857146,LAURUSLABS-EQ,920.6304575108912,-1.0,,920.6304575108912,2025-09-23,912.7833333333334,906.5433333333334,910.1366666666667,913.73,924.51,899.3566666666667,895.7633333333334,892.1700000000001,881.3900000000001,2025-09-22,864.2333333333332,842.7683333333333,853.2366666666666,863.7049999999999,895.1099999999999,821.8316666666666,811.3633333333333,800.895,769.49,944.0,885.8,930.0,895.0,3703.8,925.95,966.1000000000001,907.9000000000001,43.493405531929305,35.59697682341609,BearContinue,WNeutral
2025-09-23 12:15:00+05:30,905.25,909.8,901.8,906.0,300283,46.332516239313634,7.886942823831781,29.429516790061978,910.0836378598478,0.0,0.0,914.4531464568986,LAURUSLABS-EQ,920.6304575108912,-1.0,,920.6304575108912,2025-09-23,912.7833333333334,906.5433333333334,910.1366666666667,913.73,924.51,899.3566666666667,895.7633333333334,892.1700000000001,881.3900000000001,2025-09-22,864.2333333333332,842.7683333333333,853.2366666666666,863.7049999999999,895.1099999999999,821.8316666666666,811.3633333333333,800.895,769.49,944.0,885.8,930.0,895.0,3703.8,925.95,966.1000000000001,907.9000000000001,3.8921962628757134,41.747750008271595,BearContinue,WNeutral
2025-09-23 13:15:00+05:30,905.9,908.9,904.0,906.65,83256,46.96262002855817,7.73759568264019,28.468246843294345,909.7566247303384,0.0,0.0,913.210573198987,LAURUSLABS-EQ,920.6304575108912,-1.0,,920.6304575108912,2025-09-23,912.7833333333334,906.5433333333334,910.1366666666667,913.73,924.51,899.3566666666667,895.7633333333334,892.1700000000001,881.3900000000001,2025-09-22,864.2333333333332,842.7683333333333,853.2366666666666,863.7049999999999,895.1099999999999,821.8316666666666,811.3633333333333,800.895,769.49,944.0,885.8,930.0,895.0,3703.8,925.95,966.1000000000001,907.9000000000001,-0.9655460845047648,46.76584503218352,BearContinue,WNeutral
2025-09-25 13:15:00+05:30,908.3,909.45,901.75,902.35,157908,39.33171453872037,7.1635794835625095,19.106307171816557,910.4833093665915,909.0932869557178,0.0,912.8380904491341,LAURUSLABS-EQ,920.6304575108912,-1.0,,920.6304575108912,2025-09-25,914.6833333333334,913.1541666666666,914.7583333333333,916.3625,921.175,909.9458333333333,908.3416666666666,906.7375,901.925,2025-09-22,864.2333333333332,842.7683333333333,853.2366666666666,863.7049999999999,895.1099999999999,821.8316666666666,811.3633333333333,800.895,769.49,944.0,885.8,930.0,895.0,3703.8,925.95,966.1000000000001,907.9000000000001,-23.755650718595888,41.13241756122295,Bear,WNeutral
2025-09-25 14:15:00+05:30,902.45,905.0,893.05,894.3,247032,32.50815658152341,7.402900509384386,19.140060809439557,908.9420418078685,908.5131580554936,0.0,911.7314957612301,LAURUSLABS-EQ,920.6304575108912,-1.0,,920.6304575108912,2025-09-25,914.6833333333334,913.1541666666666,914.7583333333333,916.3625,921.175,909.9458333333333,908.3416666666666,906.7375,901.925,2025-09-22,864.2333333333332,842.7683333333333,853.2366666666666,863.7049999999999,895.1099999999999,821.8316666666666,811.3633333333333,800.895,769.49,944.0,885.8,930.0,895.0,3703.8,925.95,966.1000000000001,907.9000000000001,-4.353723186534064,33.787405292372654,BearContinue,WNeutral
2025-09-25 15:15:00+05:30,894.5,900.9,893.85,900.0,125352,40.39357495110352,7.385255483915165,19.17140347294663,908.0904187785476,908.1793087199841,0.0,911.1775319660541,LAURUSLABS-EQ,919.5728663988552,-1.0,,919.5728663988552,2025-09-25,914.6833333333334,913.1541666666666,914.7583333333333,916.3625,921.175,909.9458333333333,908.3416666666666,906.7375,901.925,2025-09-22,864.2333333333332,842.7683333333333,853.2366666666666,863.7049999999999,895.1099999999999,821.8316666666666,811.3633333333333,800.895,769.49,944.0,885.8,930.0,895.0,3703.8,925.95,966.1000000000001,907.9000000000001,3.3645717381021623,45.54861225954421,BearContinue,WNeutral
2025-09-26 09:15:00+05:30,880.3,886.85,858.15,870.45,1526793,24.44702406809766,9.108492709719409,21.73940367162567,904.5056169901145,906.6997279858671,0.0,891.9169455636262,LAURUSLABS-EQ,905.0330797589697,-1.0,,905.0330797589697,2025-09-26,903.6833333333334,902.2870833333334,904.5741666666667,906.86125,913.7225000000001,897.7129166666666,895.4258333333333,893.13875,886.2774999999999,2025-09-22,864.2333333333332,842.7683333333333,853.2366666666666,863.7049999999999,895.1099999999999,821.8316666666666,811.3633333333333,800.895,769.49,944.0,885.8,930.0,895.0,3703.8,925.95,966.1000000000001,907.9000000000001,65.8545019448483,32.14073754430195,BearContinue,WeeklyBear
2025-09-26 10:15:00+05:30,869.9,874.55,859.0,859.45,326522,21.106659561850535,9.430568074233436,24.123975284684782,900.2146058481989,904.8467974766174,0.0,887.0933408292973,LAURUSLABS-EQ,900.7197717830727,-1.0,,900.7197717830727,2025-09-26,903.6833333333334,902.2870833333334,904.5741666666667,906.86125,913.7225000000001,897.7129166666666,895.4258333333333,893.13875,886.2774999999999,2025-09-22,864.2333333333332,842.7683333333333,853.2366666666666,863.7049999999999,895.1099999999999,821.8316666666666,811.3633333333333,800.895,769.49,944.0,885.8,930.0,895.0,3703.8,925.95,966.1000000000001,907.9000000000001,85.08674010066277,21.664692882056745,BearContinue,WNeutral
2025-09-26 11:15:00+05:30,859.3,859.85,823.1,830.6,1349402,15.229267217126761,10.796539670521764,27.428516758015757,893.5846433864656,901.9351583598874,0.0,872.1524152893039,LAURUSLABS-EQ,883.0502946047656,-1.0,,883.0502946047656,2025-09-26,903.6833333333334,902.2870833333334,904.5741666666667,906.86125,913.7225000000001,897.7129166666666,895.4258333333333,893.13875,886.2774999999999,2025-09-22,864.2333333333332,842.7683333333333,853.2366666666666,863.7049999999999,895.1099999999999,821.8316666666666,811.3633333333333,800.895,769.49,944.0,885.8,930.0,895.0,3703.8,925.95,966.1000000000001,907.9000000000001,168.76955203344406,13.935866688486486,BearContinue,WNeutral
2025-09-26 12:15:00+05:30,830.9,840.45,828.65,831.4,709718,15.928373939065864,10.846712686995678,30.497019554680232,887.6622963972784,899.1690737183233,0.0,866.444968188473,LAURUSLABS-EQ,875.5077651442889,-1.0,,875.5077651442889,2025-09-26,903.6833333333334,902.2870833333334,904.5741666666667,906.86125,913.7225000000001,897.7129166666666,895.4258333333333,893.13875,886.2774999999999,2025-09-22,864.2333333333332,842.7683333333333,853.2366666666666,863.7049999999999,895.1099999999999,821.8316666666666,811.3633333333333,800.895,769.49,944.0,885.8,930.0,895.0,3703.8,925.95,966.1000000000001,907.9000000000001,135.41189299599768,41.609122171965005,BearContinue,WNeutral
2025-09-26 13:15:00+05:30,831.35,845.9,830.1,840.9,723757,23.94920886709211,11.094377052645893,32.658681783198745,883.2087443594423,896.8840120038792,0.0,862.0559440243874,LAURUSLABS-EQ,875.5077651442889,-1.0,,875.5077651442889,2025-09-26,903.6833333333334,902.2870833333334,904.5741666666667,906.86125,913.7225000000001,897.7129166666666,895.4258333333333,893.13875,886.2774999999999,2025-09-22,864.2333333333332,842.7683333333333,853.2366666666666,863.7049999999999,895.1099999999999,821.8316666666666,811.3633333333333,800.895,769.49,944.0,885.8,930.0,895.0,3703.8,925.95,966.1000000000001,907.9000000000001,141.06075199875355,57.50006683527265,BearContinue,WNeutral
2025-09-26 14:15:00+05:30,841.2,846.1,831.0,831.85,643638,21.814113147590177,11.294658200013599,34.640355752291626,878.3174353728289,894.3336585919624,0.0,858.3733461709345,LAURUSLABS-EQ,875.5077651442889,-1.0,,875.5077651442889,2025-09-26,903.6833333333334,902.2870833333334,904.5741666666667,906.86125,913.7225000000001,897.7129166666666,895.4258333333333,893.13875,886.2774999999999,2025-09-22,864.2333333333332,842.7683333333333,853.2366666666666,863.7049999999999,895.1099999999999,821.8316666666666,811.3633333333333,800.895,769.49,944.0,885.8,930.0,895.0,3703.8,925.95,966.1000000000001,907.9000000000001,137.16154385594032,43.76795475503765,BearContinue,WNeutral
2025-09-26 15:15:00+05:30,831.9,832.8,829.2,832.3,306992,22.185592611849387,10.909925290012914,36.54026863495631,873.9348224801785,891.90096609816,0.0,856.2193647138647,LAURUSLABS-EQ,869.8546107901866,-1.0,,869.8546107901866,2025-09-26,903.6833333333334,902.2870833333334,904.5741666666667,906.86125,913.7225000000001,897.7129166666666,895.4258333333333,893.13875,886.2774999999999,2025-09-22,864.2333333333332,842.7683333333333,853.2366666666666,863.7049999999999,895.1099999999999,821.8316666666666,811.3633333333333,800.895,769.49,944.0,885.8,930.0,895.0,3703.8,925.95,966.1000000000001,907.9000000000001,109.98948425929113,55.33972820408103,BearContinue,WNeutral
2025-09-17 11:15:00+05:30,2225.6,2230.0,2212.0,2216.9,483774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BSE-EQ,2170.12,,2170.12,,2025-09-17,2206.0333333333333,2207.0691666666667,2212.1383333333333,2217.2075,2232.415,2196.9308333333333,2191.8616666666667,2186.7925,2171.585,2025-09-15,2202.2999999999997,2192.4908333333333,2197.9816666666666,2203.4725,2219.945,2181.5091666666667,2176.0183333333334,2170.5275,2154.055,2239.9,2180.0,2187.0,2235.0,8786.9,2196.725,2213.45,2153.5499999999997,0.0,0.0,BullContinue,WNeutral
2025-09-17 12:15:00+05:30,2216.8,2222.2,2212.3,2215.5,151632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BSE-EQ,2170.12,1.0,2170.12,,2025-09-17,2206.0333333333333,2207.0691666666667,2212.1383333333333,2217.2075,2232.415,2196.9308333333333,2191.8616666666667,2186.7925,2171.585,2025-09-15,2202.2999999999997,2192.4908333333333,2197.9816666666666,2203.4725,2219.945,2181.5091666666667,2176.0183333333334,2170.5275,2154.055,2239.9,2180.0,2187.0,2235.0,8786.9,2196.725,2213.45,2153.5499999999997,-65.14627911429581,0.0,BullContinue,WNeutral
2025-09-18 09:15:00+05:30,2222.7,2239.9,2216.2,2229.4,916391,68.82068235022616,0.0,0.0,0.0,0.0,0.0,2210.6133203615454,BSE-EQ,2182.2938218000004,1.0,2182.2938218000004,,2025-09-18,2213.8333333333335,2213.1583333333333,2215.8166666666666,2218.475,2226.45,2207.8416666666667,2205.1833333333334,2202.525,2194.55,2025-09-15,2202.2999999999997,2192.4908333333333,2197.9816666666666,2203.4725,2219.945,2181.5091666666667,2176.0183333333334,2170.5275,2154.055,2239.9,2180.0,2187.0,2235.0,8786.9,2196.725,2213.45,2153.5499999999997,-48.98199765088913,39.58185311694311,Bull,WNeutral
2025-09-18 10:15:00+05:30,2229.3,2230.4,2217.0,2218.8,297320,57.4590953840781,0.0,0.0,0.0,0.0,0.0,2211.5609072913453,BSE-EQ,2182.2938218000004,1.0,2182.2938218000004,,2025-09-18,2213.8333333333335,2213.1583333333333,2215.8166666666666,2218.475,2226.45,2207.8416666666667,2205.1833333333334,2202.525,2194.55,2025-09-15,2202.2999999999997,2192.4908333333333,2197.9816666666666,2203.4725,2219.945,2181.5091666666667,2176.0183333333334,2170.5275,2154.055,2239.9,2180.0,2187.0,2235.0,8786.9,2196.725,2213.45,2153.5499999999997,-43.54455018387681,32.44937797566221,BullContinue,WNeutral
2025-09-22 09:15:00+05:30,2175.0,2196.0,2168.0,2172.8,856622,30.460127794043444,14.34709070764419,15.612963685840004,2195.853937314542,0.0,0.0,2194.257473972377,BSE-EQ,2223.0046433767843,-1.0,,2223.0046433767843,2025-09-22,2193.0,2189.9333333333334,2192.866666666667,2195.8,2204.6,2184.0666666666666,2181.133333333333,2178.2,2169.4,2025-09-22,2088.4666666666667,2063.8958333333335,2079.891666666667,2095.8875000000003,2143.875,2031.9041666666667,2015.9083333333335,1999.9125000000001,1951.9250000000002,2239.9,2180.0,2187.0,2235.0,8786.9,2196.725,2213.45,2153.5499999999997,-15.197370503168916,36.694287076368724,Neutral,WeeklyBear
