timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-17 11:15:00+05:30,359.75,360.4,358.4,358.85,182464,39.98693370584215,2.179981825063929,14.768566736699118,360.846500748125,362.01709272528984,0.0,359.37473632554946,BIOCON-EQ,364.6457740007984,-1.0,,364.6457740007984,2025-09-17,360.1666666666667,360.53,360.85999999999996,361.19,362.17999999999995,359.87,359.54,359.21,358.22,2025-09-15,366.4166666666667,374.31125,376.22249999999997,378.13374999999996,383.8675,370.48875,368.5775,366.66625,360.93249999999995,370.8,361.3,364.8,364.0,1467.7,366.925,372.55,363.05,-7.4058631328241304,57.9328316938332,BearContinue,WNeutral
2025-09-17 12:15:00+05:30,358.85,359.0,357.0,357.5,538527,36.022260444717865,2.1709827338107326,15.059667912347013,360.5277863911607,361.839951834102,0.0,359.0497136843001,BIOCON-EQ,364.10253270165936,-1.0,,364.10253270165936,2025-09-17,360.1666666666667,360.53,360.85999999999996,361.19,362.17999999999995,359.87,359.54,359.21,358.22,2025-09-15,366.4166666666667,374.31125,376.22249999999997,378.13374999999996,383.8675,370.48875,368.5775,366.66625,360.93249999999995,370.8,361.3,364.8,364.0,1467.7,366.925,372.55,363.05,-12.841578888559479,51.17735265472848,BearContinue,WNeutral
2025-09-17 13:15:00+05:30,357.55,358.0,353.45,354.05,1015930,28.29998184189732,2.2899335971201964,16.63300520501408,359.9108543539073,361.53446352688235,0.0,358.1431499654988,BIOCON-EQ,362.5822794314934,-1.0,,362.5822794314934,2025-09-17,360.1666666666667,360.53,360.85999999999996,361.19,362.17999999999995,359.87,359.54,359.21,358.22,2025-09-15,366.4166666666667,374.31125,376.22249999999997,378.13374999999996,383.8675,370.48875,368.5775,366.66625,360.93249999999995,370.8,361.3,364.8,364.0,1467.7,366.925,372.55,363.05,14.605590920239875,41.14082920655973,BearContinue,WNeutral
2025-09-17 14:15:00+05:30,354.05,354.8,353.0,354.4,875104,29.94084746456113,2.265436917264187,18.227750367554584,359.3860110821066,361.2546806434752,0.0,357.3446674608804,BIOCON-EQ,360.61155148834405,-1.0,,360.61155148834405,2025-09-17,360.1666666666667,360.53,360.85999999999996,361.19,362.17999999999995,359.87,359.54,359.21,358.22,2025-09-15,366.4166666666667,374.31125,376.22249999999997,378.13374999999996,383.8675,370.48875,368.5775,366.66625,360.93249999999995,370.8,361.3,364.8,364.0,1467.7,366.925,372.55,363.05,11.341672850392758,53.44336948436587,BearContinue,WNeutral
2025-09-17 15:15:00+05:30,354.45,354.7,353.95,354.45,415626,30.18664577790716,2.1896650714009778,19.708585161342196,358.91591478857265,360.9878304221624,0.0,356.9531771609025,BIOCON-EQ,360.59039633950965,-1.0,,360.59039633950965,2025-09-17,360.1666666666667,360.53,360.85999999999996,361.19,362.17999999999995,359.87,359.54,359.21,358.22,2025-09-15,366.4166666666667,374.31125,376.22249999999997,378.13374999999996,383.8675,370.48875,368.5775,366.66625,360.93249999999995,370.8,361.3,364.8,364.0,1467.7,366.925,372.55,363.05,7.868364079475043,62.919367699245676,BearContinue,WNeutral
2025-09-18 12:15:00+05:30,361.4,361.95,360.55,361.1,194888,52.56716952299136,2.4506836985627927,19.31866841603127,359.8490388838065,361.1046598327991,0.0,359.5964262847632,BIOCON-EQ,354.7785289649971,1.0,354.7785289649971,,2025-09-18,356.5833333333333,355.3025,356.155,357.0075,359.565,353.59749999999997,352.745,351.8925,349.335,2025-09-15,366.4166666666667,374.31125,376.22249999999997,378.13374999999996,383.8675,370.48875,368.5775,366.66625,360.93249999999995,370.8,361.3,364.8,364.0,1467.7,366.925,372.55,363.05,26.82573612474497,50.21818292634804,Neutral,WeeklyBear
2025-09-19 10:15:00+05:30,370.75,373.85,370.4,371.9,1274865,72.00688707492169,2.746974173539889,26.729771652105395,363.69613359981895,362.62023946453195,0.0,363.27554394214434,BIOCON-EQ,363.0536436455183,1.0,363.0536436455183,,2025-09-19,365.7333333333333,370.4816666666666,371.56333333333333,372.645,375.89,368.3183333333333,367.2366666666666,366.155,362.90999999999997,2025-09-15,366.4166666666667,374.31125,376.22249999999997,378.13374999999996,383.8675,370.48875,368.5775,366.66625,360.93249999999995,370.8,361.3,364.8,364.0,1467.7,366.925,372.55,363.05,34.02525794636237,84.90023114018254,Neutral,WeeklyBull
2025-09-08 09:15:00+05:30,5340.0,5382.5,5300.5,5375.5,8330,65.0546188007294,0.0,0.0,0.0,0.0,0.0,5322.8636360322025,ALKEM-EQ,5228.591875,1.0,5228.591875,,2025-09-08,5328.333333333333,5347.433333333333,5355.866666666667,5364.3,5389.6,5330.566666666667,5322.133333333333,5313.7,5288.4,2025-09-08,5400.833333333333,5459.804166666667,5474.608333333334,5489.4125,5533.825,5430.195833333333,5415.391666666666,5400.5875,5356.175,5380.0,5277.0,5339.0,5380.0,21273.0,5318.25,5359.5,5256.5,-10.49343974550242,73.78024951831841,Bull,WNeutral
2025-09-09 12:15:00+05:30,5357.0,5366.0,5346.0,5360.0,12226,57.787850667769376,33.554479171875,0.0,5337.818906338601,0.0,0.0,5337.382835241962,ALKEM-EQ,5265.6201049966685,1.0,5265.6201049966685,,2025-09-09,5332.666666666667,5322.516666666666,5330.033333333334,5337.55,5360.1,5307.483333333334,5299.966666666666,5292.45,5269.9,2025-09-08,5400.833333333333,5459.804166666667,5474.608333333334,5489.4125,5533.825,5430.195833333333,5415.391666666666,5400.5875,5356.175,5380.0,5277.0,5339.0,5380.0,21273.0,5318.25,5359.5,5256.5,-39.96150320841749,42.27631761390916,Bull,WNeutral
2025-09-11 09:15:00+05:30,5361.5,5372.5,5326.5,5369.5,13940,60.54989456781417,31.306497547909714,25.542537091309317,5334.297858856898,0.0,0.0,5332.09528674591,ALKEM-EQ,5280.641500888314,1.0,5280.641500888314,,2025-09-11,5339.5,5329.85,5339.2,5348.55,5376.6,5311.15,5301.8,5292.45,5264.4,2025-09-08,5400.833333333333,5459.804166666667,5474.608333333334,5489.4125,5533.825,5430.195833333333,5415.391666666666,5400.5875,5356.175,5380.0,5277.0,5339.0,5380.0,21273.0,5318.25,5359.5,5256.5,4.208701291118744,53.33375881329451,Bull,WNeutral
2025-09-11 10:15:00+05:30,5368.5,5378.0,5353.5,5377.0,5490,62.21825667654625,30.966172670514233,26.151743200994492,5338.364729441955,0.0,0.0,5332.689963807045,ALKEM-EQ,5280.641500888314,1.0,5280.641500888314,,2025-09-11,5339.5,5329.85,5339.2,5348.55,5376.6,5311.15,5301.8,5292.45,5264.4,2025-09-08,5400.833333333333,5459.804166666667,5474.608333333334,5489.4125,5533.825,5430.195833333333,5415.391666666666,5400.5875,5356.175,5380.0,5277.0,5339.0,5380.0,21273.0,5318.25,5359.5,5256.5,5.730335603915915,62.10344436061136,BullContinue,WNeutral
2025-09-11 11:15:00+05:30,5377.0,5410.0,5372.5,5409.5,9481,68.44567242046553,31.292864036988522,27.40533712819431,5345.13951711415,0.0,0.0,5333.632656280674,ALKEM-EQ,5303.046261339345,1.0,5303.046261339345,,2025-09-11,5339.5,5329.85,5339.2,5348.55,5376.6,5311.15,5301.8,5292.45,5264.4,2025-09-08,5400.833333333333,5459.804166666667,5474.608333333334,5489.4125,5533.825,5430.195833333333,5415.391666666666,5400.5875,5356.175,5380.0,5277.0,5339.0,5380.0,21273.0,5318.25,5359.5,5256.5,28.2063910105119,70.96477357446898,BullContinue,WeeklyBull
2025-09-11 12:15:00+05:30,5410.0,5429.0,5399.0,5403.0,9447,66.0990888844588,31.228220835139098,28.912909421949472,5350.650039293755,0.0,0.0,5335.171991583975,ALKEM-EQ,5325.61663520541,1.0,5325.61663520541,,2025-09-11,5339.5,5329.85,5339.2,5348.55,5376.6,5311.15,5301.8,5292.45,5264.4,2025-09-08,5400.833333333333,5459.804166666667,5474.608333333334,5489.4125,5533.825,5430.195833333333,5415.391666666666,5400.5875,5356.175,5380.0,5277.0,5339.0,5380.0,21273.0,5318.25,5359.5,5256.5,1.4048993623175132,54.133970082032626,BullContinue,WNeutral
2025-09-11 13:15:00+05:30,5402.0,5402.0,5360.0,5383.0,250085,59.3560405867692,31.81680979338214,28.627820961090077,5353.730987932446,0.0,0.0,5357.14203172112,ALKEM-EQ,5325.61663520541,1.0,5325.61663520541,,2025-09-11,5339.5,5329.85,5339.2,5348.55,5376.6,5311.15,5301.8,5292.45,5264.4,2025-09-08,5400.833333333333,5459.804166666667,5474.608333333334,5489.4125,5533.825,5430.195833333333,5415.391666666666,5400.5875,5356.175,5380.0,5277.0,5339.0,5380.0,21273.0,5318.25,5359.5,5256.5,6.38925086672153,42.18014669903889,BullContinue,WNeutral
2025-09-11 14:15:00+05:30,5383.0,5410.0,5379.5,5390.0,50544,60.860994869145934,31.75096930371303,28.54489067841394,5357.185179557927,0.0,0.0,5361.67641244468,ALKEM-EQ,5325.61663520541,1.0,5325.61663520541,,2025-09-11,5339.5,5329.85,5339.2,5348.55,5376.6,5311.15,5301.8,5292.45,5264.4,2025-09-08,5400.833333333333,5459.804166666667,5474.608333333334,5489.4125,5533.825,5430.195833333333,5415.391666666666,5400.5875,5356.175,5380.0,5277.0,5339.0,5380.0,21273.0,5318.25,5359.5,5256.5,-0.6279549086323,53.70671138108549,BullContinue,WNeutral
2025-09-11 15:15:00+05:30,5389.5,5405.0,5389.0,5404.5,14782,63.84722696156435,30.963420838527377,28.467883987357528,5361.691352933362,0.0,0.0,5363.401451774214,ALKEM-EQ,5325.61663520541,1.0,5325.61663520541,,2025-09-11,5339.5,5329.85,5339.2,5348.55,5376.6,5311.15,5301.8,5292.45,5264.4,2025-09-08,5400.833333333333,5459.804166666667,5474.608333333334,5489.4125,5533.825,5430.195833333333,5415.391666666666,5400.5875,5356.175,5380.0,5277.0,5339.0,5380.0,21273.0,5318.25,5359.5,5256.5,-3.0409355097762214,62.06513144200571,BullContinue,WNeutral
2025-09-12 09:15:00+05:30,5393.5,5459.5,5390.5,5446.0,26652,70.73048538032388,32.865249796601006,29.49087829953384,5369.72074789209,0.0,0.0,5366.626891450804,ALKEM-EQ,5325.61663520541,1.0,5325.61663520541,,2025-09-12,5386.666666666667,5413.895833333333,5423.291666666667,5432.6875,5460.875,5395.104166666667,5385.708333333333,5376.3125,5348.125,2025-09-08,5400.833333333333,5459.804166666667,5474.608333333334,5489.4125,5533.825,5430.195833333333,5415.391666666666,5400.5875,5356.175,5380.0,5277.0,5339.0,5380.0,21273.0,5318.25,5359.5,5256.5,29.73151978119035,68.89065172401186,BullContinue,WNeutral
2025-09-12 10:15:00+05:30,5444.5,5449.5,5429.0,5436.0,7107,67.40042811707713,32.246987306770954,30.44080158941184,5376.0330576166525,0.0,0.0,5368.96918685826,ALKEM-EQ,5343.2584669224425,1.0,5343.2584669224425,,2025-09-12,5386.666666666667,5413.895833333333,5423.291666666667,5432.6875,5460.875,5395.104166666667,5385.708333333333,5376.3125,5348.125,2025-09-08,5400.833333333333,5459.804166666667,5474.608333333334,5489.4125,5533.825,5430.195833333333,5415.391666666666,5400.5875,5356.175,5380.0,5277.0,5339.0,5380.0,21273.0,5318.25,5359.5,5256.5,23.37245789997553,57.91994887851219,BullContinue,WNeutral
2025-09-12 11:15:00+05:30,5436.0,5444.0,5424.0,5440.5,11030,68.12763265878742,31.63463794143241,31.098657845084443,5382.172766415067,0.0,0.0,5373.106259872857,ALKEM-EQ,5343.2584669224425,1.0,5343.2584669224425,,2025-09-12,5386.666666666667,5413.895833333333,5423.291666666667,5432.6875,5460.875,5395.104166666667,5385.708333333333,5376.3125,5348.125,2025-09-08,5400.833333333333,5459.804166666667,5474.608333333334,5489.4125,5533.825,5430.195833333333,5415.391666666666,5400.5875,5356.175,5380.0,5277.0,5339.0,5380.0,21273.0,5318.25,5359.5,5256.5,34.96354361603353,63.12058165786819,BullContinue,WNeutral
2025-09-12 12:15:00+05:30,5440.5,5442.0,5424.5,5436.0,27125,66.52938930831644,30.92790604436079,31.709524368209003,5387.299169613631,0.0,0.0,5382.436983557214,ALKEM-EQ,5344.846858207178,1.0,5344.846858207178,,2025-09-12,5386.666666666667,5413.895833333333,5423.291666666667,5432.6875,5460.875,5395.104166666667,5385.708333333333,5376.3125,5348.125,2025-09-08,5400.833333333333,5459.804166666667,5474.608333333334,5489.4125,5533.825,5430.195833333333,5415.391666666666,5400.5875,5356.175,5380.0,5277.0,5339.0,5380.0,21273.0,5318.25,5359.5,5256.5,4.836893386976016,55.70700106329763,BullContinue,WNeutral
2025-09-12 13:15:00+05:30,5435.5,5442.5,5430.0,5441.0,2737,67.44329672833172,30.00651074214275,32.2877199089016,5392.413534412333,0.0,0.0,5383.926445668255,ALKEM-EQ,5352.937172386461,1.0,5352.937172386461,,2025-09-12,5386.666666666667,5413.895833333333,5423.291666666667,5432.6875,5460.875,5395.104166666667,5385.708333333333,5376.3125,5348.125,2025-09-08,5400.833333333333,5459.804166666667,5474.608333333334,5489.4125,5533.825,5430.195833333333,5415.391666666666,5400.5875,5356.175,5380.0,5277.0,5339.0,5380.0,21273.0,5318.25,5359.5,5256.5,-4.220042276863012,60.629842046712234,BullContinue,WNeutral
2025-09-12 14:15:00+05:30,5438.5,5459.0,5438.0,5450.5,35109,69.16598587782232,29.556185205035614,33.18100071086873,5397.9455787540155,0.0,0.0,5394.601237691276,ALKEM-EQ,5367.218455147815,1.0,5367.218455147815,,2025-09-12,5386.666666666667,5413.895833333333,5423.291666666667,5432.6875,5460.875,5395.104166666667,5385.708333333333,5376.3125,5348.125,2025-09-08,5400.833333333333,5459.804166666667,5474.608333333334,5489.4125,5533.825,5430.195833333333,5415.391666666666,5400.5875,5356.175,5380.0,5277.0,5339.0,5380.0,21273.0,5318.25,5359.5,5256.5,-13.745257082997743,65.38811861715959,BullContinue,WNeutral
2025-09-12 15:15:00+05:30,5452.5,5456.5,5436.0,5445.0,10590,66.95703293069946,29.103375944783835,33.89977253726847,5402.426952206014,0.0,0.0,5398.146264967234,ALKEM-EQ,5367.218455147815,1.0,5367.218455147815,,2025-09-12,5386.666666666667,5413.895833333333,5423.291666666667,5432.6875,5460.875,5395.104166666667,5385.708333333333,5376.3125,5348.125,2025-09-08,5400.833333333333,5459.804166666667,5474.608333333334,5489.4125,5533.825,5430.195833333333,5415.391666666666,5400.5875,5356.175,5380.0,5277.0,5339.0,5380.0,21273.0,5318.25,5359.5,5256.5,-17.145133270973634,57.44548294808064,BullContinue,WNeutral
2025-09-15 11:15:00+05:30,5452.0,5472.5,5449.0,5472.5,6887,67.73199972015787,31.544881950659043,30.405325581093912,5414.457020319734,5377.635405066215,0.0,5402.336063768605,ALKEM-EQ,5367.218455147815,1.0,5367.218455147815,,2025-09-15,5431.666666666667,5451.325,5457.65,5463.975,5482.95,5438.675,5432.35,5426.025,5407.05,2025-09-15,5503.0,5559.4125,5576.325,5593.2375,5643.975,5525.5875,5508.675,5491.7625,5441.025,5459.5,5298.0,5445.0,5340.0,21662.0,5415.5,5533.0,5371.5,15.65578941142196,58.991755051525544,Neutral,WeeklyBull
2025-09-18 09:15:00+05:30,5502.0,5502.0,5456.0,5461.5,9333,49.0339276440831,31.54176624283564,34.06214800254133,5473.0450235096805,5436.232396936602,0.0,5485.6701861654155,ALKEM-EQ,5414.269271362428,1.0,5414.269271362428,,2025-09-18,5481.0,5466.329166666666,5473.158333333334,5479.9875,5500.475,5452.670833333334,5445.841666666666,5439.0125,5418.525,2025-09-15,5503.0,5559.4125,5576.325,5593.2375,5643.975,5525.5875,5508.675,5491.7625,5441.025,5459.5,5298.0,5445.0,5340.0,21662.0,5415.5,5533.0,5371.5,11.873093394721579,46.21209805142636,Neutral,WeeklyBull
2025-09-19 10:15:00+05:30,5527.0,5544.0,5524.5,5543.0,7148,68.15406036754601,31.055410648522844,41.87097500360004,5485.824036411326,5451.821918339261,0.0,5488.564853225542,ALKEM-EQ,5439.880336238277,1.0,5439.880336238277,,2025-09-19,5479.5,5484.716666666666,5488.933333333333,5493.15,5505.8,5476.283333333334,5472.066666666667,5467.85,5455.2,2025-09-15,5503.0,5559.4125,5576.325,5593.2375,5643.975,5525.5875,5508.675,5491.7625,5441.025,5459.5,5298.0,5445.0,5340.0,21662.0,5415.5,5533.0,5371.5,7.149891165189981,73.05019170323364,Bull,WNeutral
2025-09-19 11:15:00+05:30,5543.0,5543.0,5523.5,5542.5,4128,67.96331964204492,30.4776401160967,43.78437785100474,5491.221747229295,5455.3779215416425,0.0,5489.61916102055,ALKEM-EQ,5442.467302614449,1.0,5442.467302614449,,2025-09-19,5479.5,5484.716666666666,5488.933333333333,5493.15,5505.8,5476.283333333334,5472.066666666667,5467.85,5455.2,2025-09-15,5503.0,5559.4125,5576.325,5593.2375,5643.975,5525.5875,5508.675,5491.7625,5441.025,5459.5,5298.0,5445.0,5340.0,21662.0,5415.5,5533.0,5371.5,5.256041599966355,55.85107161828142,BullContinue,WNeutral
2025-09-08 09:15:00+05:30,1080.1,1112.3,1080.1,1096.8,1060620,80.77251597536824,0.0,0.0,0.0,0.0,0.0,1081.776705401703,JSWSTEEL-EQ,1070.4253583999998,1.0,1070.4253583999998,,2025-09-08,1071.5,1076.1466666666668,1077.3933333333334,1078.64,1082.38,1073.6533333333334,1072.4066666666668,1071.16,1067.42,2025-09-08,1098.3666666666666,1102.7450000000001,1105.99,1109.2350000000001,1118.97,1096.2549999999999,1093.01,1089.7649999999999,1080.03,1076.6,1063.0,1074.9,1075.0,4277.5,1069.375,1075.75,1062.15,41.11270232062765,91.4107192629067,Bull,WeeklyBull
2025-09-08 10:15:00+05:30,1096.8,1105.0,1095.3,1104.8,459519,83.89821395709576,0.0,0.0,0.0,0.0,0.0,1085.4078109761297,JSWSTEEL-EQ,1074.04282256,1.0,1074.04282256,,2025-09-08,1071.5,1076.1466666666668,1077.3933333333334,1078.64,1082.38,1073.6533333333334,1072.4066666666668,1071.16,1067.42,2025-09-08,1098.3666666666666,1102.7450000000001,1105.99,1109.2350000000001,1118.97,1096.2549999999999,1093.01,1089.7649999999999,1080.03,1076.6,1063.0,1074.9,1075.0,4277.5,1069.375,1075.75,1062.15,53.56611805761342,95.00839690469188,BullContinue,WNeutral
2025-09-08 11:15:00+05:30,1104.7,1112.0,1103.0,1107.3,499590,84.73343347150168,0.0,0.0,0.0,0.0,0.0,1089.3149364379042,JSWSTEEL-EQ,1081.3035403039999,1.0,1081.3035403039999,,2025-09-08,1071.5,1076.1466666666668,1077.3933333333334,1078.64,1082.38,1073.6533333333334,1072.4066666666668,1071.16,1067.42,2025-09-08,1098.3666666666666,1102.7450000000001,1105.99,1109.2350000000001,1118.97,1096.2549999999999,1093.01,1089.7649999999999,1080.03,1076.6,1063.0,1074.9,1075.0,4277.5,1069.375,1075.75,1062.15,68.67465693880095,96.86875448659916,BullContinue,WNeutral
2025-09-08 12:15:00+05:30,1107.8,1107.9,1101.2,1107.8,278662,84.9021110996398,0.0,0.0,0.0,0.0,0.0,1091.1651205276999,JSWSTEEL-EQ,1081.3035403039999,1.0,1081.3035403039999,,2025-09-08,1071.5,1076.1466666666668,1077.3933333333334,1078.64,1082.38,1073.6533333333334,1072.4066666666668,1071.16,1067.42,2025-09-08,1098.3666666666666,1102.7450000000001,1105.99,1109.2350000000001,1118.97,1096.2549999999999,1093.01,1089.7649999999999,1080.03,1076.6,1063.0,1074.9,1075.0,4277.5,1069.375,1075.75,1062.15,30.243678568377817,97.86208784872777,BullContinue,WNeutral
2025-09-08 13:15:00+05:30,1107.9,1109.0,1102.3,1105.1,318386,79.77623515678519,0.0,0.0,0.0,0.0,0.0,1092.8319596695137,JSWSTEEL-EQ,1081.3035403039999,1.0,1081.3035403039999,,2025-09-08,1071.5,1076.1466666666668,1077.3933333333334,1078.64,1082.38,1073.6533333333334,1072.4066666666668,1071.16,1067.42,2025-09-08,1098.3666666666666,1102.7450000000001,1105.99,1109.2350000000001,1118.97,1096.2549999999999,1093.01,1089.7649999999999,1080.03,1076.6,1063.0,1074.9,1075.0,4277.5,1069.375,1075.75,1062.15,30.39860907799865,71.38435148792682,BullContinue,WNeutral
2025-09-08 14:15:00+05:30,1105.1,1107.0,1098.6,1102.2,434907,74.56877979740914,7.750000000000023,0.0,1085.3734157240308,0.0,0.0,1094.9752672023087,JSWSTEEL-EQ,1081.3035403039999,1.0,1081.3035403039999,,2025-09-08,1071.5,1076.1466666666668,1077.3933333333334,1078.64,1082.38,1073.6533333333334,1072.4066666666668,1071.16,1067.42,2025-09-08,1098.3666666666666,1102.7450000000001,1105.99,1109.2350000000001,1118.97,1096.2549999999999,1093.01,1089.7649999999999,1080.03,1076.6,1063.0,1074.9,1075.0,4277.5,1069.375,1075.75,1062.15,35.70897742402326,55.42746443265843,BullContinue,WNeutral
2025-09-08 15:15:00+05:30,1102.2,1103.5,1100.0,1103.0,146805,75.05256719680486,7.537500000000021,0.0,1087.0521380360278,0.0,0.0,1095.7629865969463,JSWSTEEL-EQ,1081.3035403039999,1.0,1081.3035403039999,,2025-09-08,1071.5,1076.1466666666668,1077.3933333333334,1078.64,1082.38,1073.6533333333334,1072.4066666666668,1071.16,1067.42,2025-09-08,1098.3666666666666,1102.7450000000001,1105.99,1109.2350000000001,1118.97,1096.2549999999999,1093.01,1089.7649999999999,1080.03,1076.6,1063.0,1074.9,1075.0,4277.5,1069.375,1075.75,1062.15,27.159515987458605,63.75350651524811,BullContinue,WNeutral
2025-09-09 09:15:00+05:30,1100.0,1104.3,1095.7,1100.1,182269,69.86415513714549,7.590625000000015,0.0,1088.2947915564062,0.0,0.0,1096.9328528261572,JSWSTEEL-EQ,1081.3035403039999,1.0,1081.3035403039999,,2025-09-09,1098.4666666666665,1105.9516666666666,1108.9033333333334,1111.855,1120.71,1100.0483333333334,1097.0966666666666,1094.145,1085.29,2025-09-08,1098.3666666666666,1102.7450000000001,1105.99,1109.2350000000001,1118.97,1096.2549999999999,1093.01,1089.7649999999999,1080.03,1076.6,1063.0,1074.9,1075.0,4277.5,1069.375,1075.75,1062.15,32.02016967960195,53.989879010717004,BullContinue,WNeutral
2025-09-09 10:15:00+05:30,1100.4,1102.4,1096.0,1102.0,53932,71.2657086537773,7.53109375000002,0.0,1089.600049503415,0.0,0.0,1097.340268234581,JSWSTEEL-EQ,1081.3035403039999,1.0,1081.3035403039999,,2025-09-09,1098.4666666666665,1105.9516666666666,1108.9033333333334,1111.855,1120.71,1100.0483333333334,1097.0966666666666,1094.145,1085.29,2025-09-08,1098.3666666666666,1102.7450000000001,1105.99,1109.2350000000001,1118.97,1096.2549999999999,1093.01,1089.7649999999999,1080.03,1076.6,1063.0,1074.9,1075.0,4277.5,1069.375,1075.75,1062.15,39.676400343844406,59.370319315064236,BullContinue,WNeutral
2025-09-09 11:15:00+05:30,1102.2,1108.3,1101.2,1107.8,99787,75.076342073214,7.509539062500013,0.0,1091.3333781221374,0.0,0.0,1098.0195344241667,JSWSTEEL-EQ,1081.5986112264281,1.0,1081.5986112264281,,2025-09-09,1098.4666666666665,1105.9516666666666,1108.9033333333334,1111.855,1120.71,1100.0483333333334,1097.0966666666666,1094.145,1085.29,2025-09-08,1098.3666666666666,1102.7450000000001,1105.99,1109.2350000000001,1118.97,1096.2549999999999,1093.01,1089.7649999999999,1080.03,1076.6,1063.0,1074.9,1075.0,4277.5,1069.375,1075.75,1062.15,44.95575923760813,61.3326323593381,BullContinue,WNeutral
2025-09-09 12:15:00+05:30,1107.8,1109.0,1106.1,1108.2,73688,75.31943285895612,7.279062109375017,0.0,1092.9397230628863,0.0,0.0,1098.762725683025,JSWSTEEL-EQ,1085.8437501037854,1.0,1085.8437501037854,,2025-09-09,1098.4666666666665,1105.9516666666666,1108.9033333333334,1111.855,1120.71,1100.0483333333334,1097.0966666666666,1094.145,1085.29,2025-09-08,1098.3666666666666,1102.7450000000001,1105.99,1109.2350000000001,1118.97,1096.2549999999999,1093.01,1089.7649999999999,1080.03,1076.6,1063.0,1074.9,1075.0,4277.5,1069.375,1075.75,1062.15,-33.710792307957725,63.000016142522654,BullContinue,WNeutral
2025-09-09 13:15:00+05:30,1108.2,1110.0,1102.7,1103.0,110010,66.27036007476433,7.280109003906264,0.0,1093.8978446759447,0.0,0.0,1100.0031699527308,JSWSTEEL-EQ,1085.8437501037854,1.0,1085.8437501037854,,2025-09-09,1098.4666666666665,1105.9516666666666,1108.9033333333334,1111.855,1120.71,1100.0483333333334,1097.0966666666666,1094.145,1085.29,2025-09-08,1098.3666666666666,1102.7450000000001,1105.99,1109.2350000000001,1118.97,1096.2549999999999,1093.01,1089.7649999999999,1080.03,1076.6,1063.0,1074.9,1075.0,4277.5,1069.375,1075.75,1062.15,-32.135644828929465,59.95788786688331,BullContinue,WNeutral
2025-09-09 14:15:00+05:30,1103.5,1106.5,1101.5,1103.9,388862,67.00913906866842,7.166103553710951,0.0,1094.8504308972833,0.0,0.0,1101.3818485712388,JSWSTEEL-EQ,1085.8437501037854,1.0,1085.8437501037854,,2025-09-09,1098.4666666666665,1105.9516666666666,1108.9033333333334,1111.855,1120.71,1100.0483333333334,1097.0966666666666,1094.145,1085.29,2025-09-08,1098.3666666666666,1102.7450000000001,1105.99,1109.2350000000001,1118.97,1096.2549999999999,1093.01,1089.7649999999999,1080.03,1076.6,1063.0,1074.9,1075.0,4277.5,1069.375,1075.75,1062.15,-34.1800011192946,61.971761969993636,BullContinue,WNeutral
2025-09-09 15:15:00+05:30,1103.9,1110.0,1103.7,1109.0,142396,70.89891326343562,7.122798376025402,50.271738589509674,1096.198008907066,0.0,0.0,1102.304400171348,JSWSTEEL-EQ,1086.0122438256594,1.0,1086.0122438256594,,2025-09-09,1098.4666666666665,1105.9516666666666,1108.9033333333334,1111.855,1120.71,1100.0483333333334,1097.0966666666666,1094.145,1085.29,2025-09-08,1098.3666666666666,1102.7450000000001,1105.99,1109.2350000000001,1118.97,1096.2549999999999,1093.01,1089.7649999999999,1080.03,1076.6,1063.0,1074.9,1075.0,4277.5,1069.375,1075.75,1062.15,-30.47657764238342,64.18667372082093,BullContinue,WNeutral
2025-09-10 09:15:00+05:30,1108.0,1115.5,1103.7,1111.4,221427,72.53973433722284,7.35665845722413,49.889937796659055,1097.6458175825835,0.0,0.0,1104.6533914133122,JSWSTEEL-EQ,1087.3060194430936,1.0,1087.3060194430936,,2025-09-10,1104.8999999999999,1110.3108333333332,1111.6216666666667,1112.9325,1116.865,1107.6891666666668,1106.3783333333333,1105.0675,1101.135,2025-09-08,1098.3666666666666,1102.7450000000001,1105.99,1109.2350000000001,1118.97,1096.2549999999999,1093.01,1089.7649999999999,1080.03,1076.6,1063.0,1074.9,1075.0,4277.5,1069.375,1075.75,1062.15,-15.737668521926517,66.94839529636788,BullContinue,WNeutral
2025-09-10 10:15:00+05:30,1111.4,1111.9,1106.2,1106.5,157144,64.53877181691021,7.273825534362926,49.53540848901205,1098.489073050909,0.0,0.0,1105.2693987780465,JSWSTEEL-EQ,1087.3060194430936,1.0,1087.3060194430936,,2025-09-10,1104.8999999999999,1110.3108333333332,1111.6216666666667,1112.9325,1116.865,1107.6891666666668,1106.3783333333333,1105.0675,1101.135,2025-09-08,1098.3666666666666,1102.7450000000001,1105.99,1109.2350000000001,1118.97,1096.2549999999999,1093.01,1089.7649999999999,1080.03,1076.6,1063.0,1074.9,1075.0,4277.5,1069.375,1075.75,1062.15,-18.60582385306411,61.64099595575874,BullContinue,WNeutral
