timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-06 15:15:00+05:30,2991.2,2991.4,2982.0,2988.0,154101,73.24006666750711,15.214562716644654,37.668884895550256,2938.551894721783,2943.63283497515,0.0,2927.2007341037424,TCS-EQ,2940.1217013958853,1.0,2940.1217013958853,,2025-10-06,2906.0333333333333,2906.0158333333334,2909.0316666666668,2912.0475,2921.0950000000003,2899.9841666666666,2896.9683333333332,2893.9525,2884.9049999999997,2025-10-06,2989.1333333333337,3042.311666666667,3055.8233333333337,3069.335,3109.8700000000003,3015.2883333333334,3001.7766666666666,2988.2650000000003,2947.73,2929.3,2866.6,2903.0,2916.0,11565.5,2891.375,2916.15,2853.45,10.718042672328586,71.33340546811749,BullContinue,WNeutral
2025-10-07 09:15:00+05:30,2995.0,3004.5,2957.2,2962.6,737351,59.90315776538109,16.818834580812428,36.68503885234424,2940.8421904625657,2944.3766453682815,0.0,2936.680559226011,TCS-EQ,2940.1217013958853,1.0,2940.1217013958853,,2025-10-07,2959.066666666667,2996.983333333333,3005.9666666666667,3014.95,3041.9,2979.016666666667,2970.0333333333333,2961.05,2934.1,2025-10-06,2989.1333333333337,3042.311666666667,3055.8233333333337,3069.335,3109.8700000000003,3015.2883333333334,3001.7766666666666,2988.2650000000003,2947.73,2929.3,2866.6,2903.0,2916.0,11565.5,2891.375,2916.15,2853.45,66.05605510336905,58.88604716863579,BullContinue,WNeutral
2025-10-07 10:15:00+05:30,2963.0,2971.0,2958.0,2962.7,318616,59.934091504271606,16.627892851771808,35.77146752651009,2942.923886608988,2945.0952082950157,0.0,2941.013819658164,TCS-EQ,2940.1217013958853,1.0,2940.1217013958853,,2025-10-07,2959.066666666667,2996.983333333333,3005.9666666666667,3014.95,3041.9,2979.016666666667,2970.0333333333333,2961.05,2934.1,2025-10-06,2989.1333333333337,3042.311666666667,3055.8233333333337,3069.335,3109.8700000000003,3015.2883333333334,3001.7766666666666,2988.2650000000003,2947.73,2929.3,2866.6,2903.0,2916.0,11565.5,2891.375,2916.15,2853.45,55.245838870165876,64.54868530450734,BullContinue,WNeutral
2025-10-07 11:15:00+05:30,2962.7,2970.3,2960.4,2961.0,333355,59.099375500695935,16.291498209183224,34.92315129537837,2944.645421217656,2945.71892561678,0.0,2944.9193602773244,TCS-EQ,2940.1217013958853,1.0,2940.1217013958853,,2025-10-07,2959.066666666667,2996.983333333333,3005.9666666666667,3014.95,3041.9,2979.016666666667,2970.0333333333333,2961.05,2934.1,2025-10-06,2989.1333333333337,3042.311666666667,3055.8233333333337,3069.335,3109.8700000000003,3015.2883333333334,3001.7766666666666,2988.2650000000003,2947.73,2929.3,2866.6,2903.0,2916.0,11565.5,2891.375,2916.15,2853.45,61.25071267400028,59.14715900827072,BullContinue,WNeutral
2025-10-07 12:15:00+05:30,2961.1,2981.9,2955.5,2972.2,460649,62.77748236017791,16.796923298724067,34.68970906480699,2947.2696668159742,2946.7573991220042,0.0,2949.616517690854,TCS-EQ,2940.1217013958853,1.0,2940.1217013958853,,2025-10-07,2959.066666666667,2996.983333333333,3005.9666666666667,3014.95,3041.9,2979.016666666667,2970.0333333333333,2961.05,2934.1,2025-10-06,2989.1333333333337,3042.311666666667,3055.8233333333337,3069.335,3109.8700000000003,3015.2883333333334,3001.7766666666666,2988.2650000000003,2947.73,2929.3,2866.6,2903.0,2916.0,11565.5,2891.375,2916.15,2853.45,4.671442651860014,62.28451435042152,BullContinue,WNeutral
2025-10-07 13:15:00+05:30,2973.3,2983.8,2971.0,2982.7,328924,65.87571433758275,16.59707713378787,34.55919183537461,2950.643984262072,2948.166912881926,0.0,2954.125183639993,TCS-EQ,2940.1217013958853,1.0,2940.1217013958853,,2025-10-07,2959.066666666667,2996.983333333333,3005.9666666666667,3014.95,3041.9,2979.016666666667,2970.0333333333333,2961.05,2934.1,2025-10-06,2989.1333333333337,3042.311666666667,3055.8233333333337,3069.335,3109.8700000000003,3015.2883333333334,3001.7766666666666,2988.2650000000003,2947.73,2929.3,2866.6,2903.0,2916.0,11565.5,2891.375,2916.15,2853.45,4.920818145823191,65.14118400871253,BullContinue,WNeutral
2025-10-07 14:15:00+05:30,2982.6,2989.0,2969.1,2971.9,627206,60.31474121272095,16.76222327709848,34.675357843048694,2952.6683667133034,2949.0976221806736,0.0,2963.1959589718836,TCS-EQ,2940.1217013958853,1.0,2940.1217013958853,,2025-10-07,2959.066666666667,2996.983333333333,3005.9666666666667,3014.95,3041.9,2979.016666666667,2970.0333333333333,2961.05,2934.1,2025-10-06,2989.1333333333337,3042.311666666667,3055.8233333333337,3069.335,3109.8700000000003,3015.2883333333334,3001.7766666666666,2988.2650000000003,2947.73,2929.3,2866.6,2903.0,2916.0,11565.5,2891.375,2916.15,2853.45,9.957114696686919,60.20436944336699,BullContinue,WNeutral
2025-10-07 15:15:00+05:30,2971.0,2977.6,2969.0,2975.0,242914,61.323970767524,16.354112113243552,34.77326510479447,2954.7951889310843,2950.113401703,0.0,2968.0449279418153,TCS-EQ,2940.1217013958853,1.0,2940.1217013958853,,2025-10-07,2959.066666666667,2996.983333333333,3005.9666666666667,3014.95,3041.9,2979.016666666667,2970.0333333333333,2961.05,2934.1,2025-10-06,2989.1333333333337,3042.311666666667,3055.8233333333337,3069.335,3109.8700000000003,3015.2883333333334,3001.7766666666666,2988.2650000000003,2947.73,2929.3,2866.6,2903.0,2916.0,11565.5,2891.375,2916.15,2853.45,3.452525918035909,63.372380175794405,BullContinue,WNeutral
2025-10-08 09:15:00+05:30,2975.0,3043.0,2968.0,3030.1,1469073,73.98676787136651,19.286406507581376,36.77831146948589,2961.967075699553,2953.2501310479806,0.0,2981.884851813478,TCS-EQ,2937.18278954234,1.0,2937.18278954234,,2025-10-08,2978.3333333333335,2979.491666666667,2983.983333333333,2988.475,3001.95,2970.508333333333,2966.016666666667,2961.525,2948.05,2025-10-06,2989.1333333333337,3042.311666666667,3055.8233333333337,3069.335,3109.8700000000003,3015.2883333333334,3001.7766666666666,2988.2650000000003,2947.73,2929.3,2866.6,2903.0,2916.0,11565.5,2891.375,2916.15,2853.45,72.60666031884058,68.90157267461281,BullContinue,WNeutral
2025-10-08 10:15:00+05:30,3031.1,3032.8,3014.0,3020.7,633250,69.78884260781514,19.262086182202317,38.640140236699345,2967.5606875376907,2955.89522394806,0.0,2987.1785876419035,TCS-EQ,2956.274510588106,1.0,2956.274510588106,,2025-10-08,2978.3333333333335,2979.491666666667,2983.983333333333,2988.475,3001.95,2970.508333333333,2966.016666666667,2961.525,2948.05,2025-10-06,2989.1333333333337,3042.311666666667,3055.8233333333337,3069.335,3109.8700000000003,3015.2883333333334,3001.7766666666666,2988.2650000000003,2947.73,2929.3,2866.6,2903.0,2916.0,11565.5,2891.375,2916.15,2853.45,52.394726486575664,57.190982596406435,BullContinue,WNeutral
2025-10-08 11:15:00+05:30,3020.7,3031.4,3018.9,3029.1,402161,71.35305279683645,18.923981873092202,40.36898123482614,2973.421574438863,2958.765999479509,0.0,2990.694213372521,TCS-EQ,2960.987059529295,1.0,2960.987059529295,,2025-10-08,2978.3333333333335,2979.491666666667,2983.983333333333,2988.475,3001.95,2970.508333333333,2966.016666666667,2961.525,2948.05,2025-10-06,2989.1333333333337,3042.311666666667,3055.8233333333337,3069.335,3109.8700000000003,3015.2883333333334,3001.7766666666666,2988.2650000000003,2947.73,2929.3,2866.6,2903.0,2916.0,11565.5,2891.375,2916.15,2853.45,50.26301912879887,65.18432795024393,BullContinue,WNeutral
2025-10-08 12:15:00+05:30,3029.0,3029.1,3016.0,3025.8,334055,69.8235543617019,18.632782779437587,41.7105260007835,2978.409995920876,2961.394783813646,0.0,2993.226567892537,TCS-EQ,2960.987059529295,1.0,2960.987059529295,,2025-10-08,2978.3333333333335,2979.491666666667,2983.983333333333,2988.475,3001.95,2970.508333333333,2966.016666666667,2961.525,2948.05,2025-10-06,2989.1333333333337,3042.311666666667,3055.8233333333337,3069.335,3109.8700000000003,3015.2883333333334,3001.7766666666666,2988.2650000000003,2947.73,2929.3,2866.6,2903.0,2916.0,11565.5,2891.375,2916.15,2853.45,0.8601510377335364,53.2863966298441,BullContinue,WNeutral
2025-10-08 13:15:00+05:30,3025.7,3030.7,3023.3,3028.8,65436,70.44381868016148,18.07114364046569,42.99504283195189,2983.209043928412,2964.0381256248756,0.0,2994.2675996794483,TCS-EQ,2969.2710182187293,1.0,2969.2710182187293,,2025-10-08,2978.3333333333335,2979.491666666667,2983.983333333333,2988.475,3001.95,2970.508333333333,2966.016666666667,2961.525,2948.05,2025-10-06,2989.1333333333337,3042.311666666667,3055.8233333333337,3069.335,3109.8700000000003,3015.2883333333334,3001.7766666666666,2988.2650000000003,2947.73,2929.3,2866.6,2903.0,2916.0,11565.5,2891.375,2916.15,2853.45,-4.379383642271739,61.374441150272716,BullContinue,WNeutral
2025-09-24 11:15:00+05:30,21.37,21.37,21.27,21.31,7902807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YESBANK-EQ,20.881999999999998,,20.881999999999998,,2025-09-24,21.316666666666666,21.43208333333333,21.464166666666664,21.496249999999996,21.592499999999998,21.367916666666666,21.335833333333333,21.30375,21.2075,2025-09-22,21.153333333333332,21.051416666666665,21.11283333333333,21.17425,21.3585,20.928583333333332,20.867166666666666,20.805749999999996,20.621499999999997,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,0.0,0.0,BullContinue,WNeutral
2025-09-24 12:15:00+05:30,21.32,21.35,21.29,21.32,4500493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YESBANK-EQ,20.907799999999998,1.0,20.907799999999998,,2025-09-24,21.316666666666666,21.43208333333333,21.464166666666664,21.496249999999996,21.592499999999998,21.367916666666666,21.335833333333333,21.30375,21.2075,2025-09-22,21.153333333333332,21.051416666666665,21.11283333333333,21.17425,21.3585,20.928583333333332,20.867166666666666,20.805749999999996,20.621499999999997,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,-51.075160923659865,50.90579632023551,BullContinue,WNeutral
2025-09-25 09:15:00+05:30,21.19,21.49,21.16,21.45,30326214,59.74322289581564,0.0,0.0,0.0,0.0,0.0,21.352382660360806,YESBANK-EQ,20.91502,1.0,20.91502,,2025-09-25,21.296666666666667,21.226666666666667,21.263333333333335,21.3,21.410000000000004,21.153333333333336,21.116666666666667,21.080000000000002,20.97,2025-09-22,21.153333333333332,21.051416666666665,21.11283333333333,21.17425,21.3585,20.928583333333332,20.867166666666666,20.805749999999996,20.621499999999997,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,-20.790287409589816,38.663021704585645,Bull,WNeutral
2025-09-25 10:15:00+05:30,21.45,21.57,21.44,21.56,21663975,65.93666669584069,0.0,0.0,0.0,0.0,0.0,21.378544511560882,YESBANK-EQ,21.075228622,1.0,21.075228622,,2025-09-25,21.296666666666667,21.226666666666667,21.263333333333335,21.3,21.410000000000004,21.153333333333336,21.116666666666667,21.080000000000002,20.97,2025-09-22,21.153333333333332,21.051416666666665,21.11283333333333,21.17425,21.3585,20.928583333333332,20.867166666666666,20.805749999999996,20.621499999999997,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,-14.767771848405342,56.56729313604125,BullContinue,WNeutral
2025-09-25 11:15:00+05:30,21.57,21.57,21.46,21.48,11885285,58.8459262790364,0.0,0.0,0.0,0.0,0.0,21.389754448760957,YESBANK-EQ,21.0952057598,1.0,21.0952057598,,2025-09-25,21.296666666666667,21.226666666666667,21.263333333333335,21.3,21.410000000000004,21.153333333333336,21.116666666666667,21.080000000000002,20.97,2025-09-22,21.153333333333332,21.051416666666665,21.11283333333333,21.17425,21.3585,20.928583333333332,20.867166666666666,20.805749999999996,20.621499999999997,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,-10.003242988549754,41.73801595363512,BullContinue,WNeutral
2025-09-25 12:15:00+05:30,21.49,21.54,21.48,21.52,6917681,61.09853245861791,0.0,0.0,0.0,0.0,0.0,21.39638921506559,YESBANK-EQ,21.11418518382,1.0,21.11418518382,,2025-09-25,21.296666666666667,21.226666666666667,21.263333333333335,21.3,21.410000000000004,21.153333333333336,21.116666666666667,21.080000000000002,20.97,2025-09-22,21.153333333333332,21.051416666666665,21.11283333333333,21.17425,21.3585,20.928583333333332,20.867166666666666,20.805749999999996,20.621499999999997,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,-26.28552948487579,56.00410555813858,BullContinue,WNeutral
2025-09-25 13:15:00+05:30,21.52,21.53,21.48,21.5,5877115,59.349318774955805,0.0,0.0,0.0,0.0,0.0,21.39964205678203,YESBANK-EQ,21.133766665438003,1.0,21.133766665438003,,2025-09-25,21.296666666666667,21.226666666666667,21.263333333333335,21.3,21.410000000000004,21.153333333333336,21.116666666666667,21.080000000000002,20.97,2025-09-22,21.153333333333332,21.051416666666665,21.11283333333333,21.17425,21.3585,20.928583333333332,20.867166666666666,20.805749999999996,20.621499999999997,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,-34.1813173881792,43.19112640162046,BullContinue,WNeutral
2025-09-25 14:15:00+05:30,21.49,21.52,21.32,21.34,27650354,47.606919620381774,0.13350000000000026,0.0,21.385160807908736,0.0,0.0,21.399920085255644,YESBANK-EQ,21.133766665438003,1.0,21.133766665438003,,2025-09-25,21.296666666666667,21.226666666666667,21.263333333333335,21.3,21.410000000000004,21.153333333333336,21.116666666666667,21.080000000000002,20.97,2025-09-22,21.153333333333332,21.051416666666665,21.11283333333333,21.17425,21.3585,20.928583333333332,20.867166666666666,20.805749999999996,20.621499999999997,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,-18.940874007675422,34.24144319965379,BullContinue,WNeutral
2025-09-25 15:15:00+05:30,21.34,21.37,21.31,21.35,12353409,48.295467925401525,0.12982500000000036,0.0,21.381812159536473,0.0,0.0,21.396815979944762,YESBANK-EQ,21.133766665438003,1.0,21.133766665438003,,2025-09-25,21.296666666666667,21.226666666666667,21.263333333333335,21.3,21.410000000000004,21.153333333333336,21.116666666666667,21.080000000000002,20.97,2025-09-22,21.153333333333332,21.051416666666665,21.11283333333333,21.17425,21.3585,20.928583333333332,20.867166666666666,20.805749999999996,20.621499999999997,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,-17.484539392147813,46.83920641395603,BullContinue,WNeutral
2025-09-30 11:15:00+05:30,21.29,21.44,21.27,21.39,8650877,57.769112471656804,0.1562435165812887,24.5811656696112,21.20662072383824,0.0,0.0,21.158172541174384,YESBANK-EQ,20.84819793670327,1.0,20.84819793670327,,2025-09-30,21.14,21.10025,21.1305,21.16075,21.2515,21.03975,21.0095,20.97925,20.8885,2025-09-29,21.60666666666667,21.928,22.016,22.104,22.368,21.752,21.664,21.576,21.312,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,41.96948377939971,66.85432388333862,BullContinue,WNeutral
2025-09-30 12:15:00+05:30,21.39,21.41,21.29,21.31,6629729,53.86285430074093,0.15443134075222434,24.69235161735432,21.21646636918698,0.0,0.0,21.168135131081304,YESBANK-EQ,20.85787814303294,1.0,20.85787814303294,,2025-09-30,21.14,21.10025,21.1305,21.16075,21.2515,21.03975,21.0095,20.97925,20.8885,2025-09-29,21.60666666666667,21.928,22.016,22.104,22.368,21.752,21.664,21.576,21.312,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,4.438854871531239,57.53756528364622,BullContinue,WNeutral
2025-09-30 15:15:00+05:30,21.26,21.3,21.23,21.3,12182020,53.338091018802345,0.14288807077743831,23.2712452702721,21.23148502605048,0.0,0.0,21.228873099821325,YESBANK-EQ,20.85787814303294,1.0,20.85787814303294,,2025-09-30,21.14,21.10025,21.1305,21.16075,21.2515,21.03975,21.0095,20.97925,20.8885,2025-09-29,21.60666666666667,21.928,22.016,22.104,22.368,21.752,21.664,21.576,21.312,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,-20.142047835049105,50.17110932220579,Bull,WNeutral
2025-10-01 09:15:00+05:30,21.28,21.49,21.21,21.38,23335487,56.87542459726382,0.14974366723856627,23.87844672346797,21.245629309283768,0.0,0.0,21.251039060174882,YESBANK-EQ,20.889226849643915,1.0,20.889226849643915,,2025-10-01,21.28,21.336666666666666,21.373333333333335,21.41,21.52,21.263333333333335,21.226666666666667,21.19,21.080000000000002,2025-09-29,21.60666666666667,21.928,22.016,22.104,22.368,21.752,21.664,21.576,21.312,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,2.0379456354254533,56.46774399058514,BullContinue,WNeutral
2025-10-01 11:15:00+05:30,21.25,21.43,21.24,21.41,15903087,56.82366335950793,0.15651865968280612,24.144291741441602,21.260798595581498,0.0,0.0,21.26884689710774,YESBANK-EQ,20.889226849643915,1.0,20.889226849643915,,2025-10-01,21.28,21.336666666666666,21.373333333333335,21.41,21.52,21.263333333333335,21.226666666666667,21.19,21.080000000000002,2025-09-29,21.60666666666667,21.928,22.016,22.104,22.368,21.752,21.664,21.576,21.312,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,27.390524464557163,54.30438321463312,Bull,WNeutral
2025-10-01 12:15:00+05:30,21.42,21.53,21.38,21.48,20473900,59.3559898038004,0.15619272669866593,24.8697529913749,21.28167491981183,0.0,0.0,21.296390906478837,YESBANK-EQ,20.96204637339041,1.0,20.96204637339041,,2025-10-01,21.28,21.336666666666666,21.373333333333335,21.41,21.52,21.263333333333335,21.226666666666667,21.19,21.080000000000002,2025-09-29,21.60666666666667,21.928,22.016,22.104,22.368,21.752,21.664,21.576,21.312,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,-7.941039354795687,58.81437334144096,BullContinue,WNeutral
2025-10-01 13:15:00+05:30,21.48,21.66,21.46,21.65,29912916,64.7613940989505,0.1583830903637326,26.144691431985027,21.316753498877368,0.0,0.0,21.342349196643347,YESBANK-EQ,21.056341736051372,1.0,21.056341736051372,,2025-10-01,21.28,21.336666666666666,21.373333333333335,21.41,21.52,21.263333333333335,21.226666666666667,21.19,21.080000000000002,2025-09-29,21.60666666666667,21.928,22.016,22.104,22.368,21.752,21.664,21.576,21.312,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,-3.602546223319758,65.10124887934839,BullContinue,WeeklyBull
2025-10-01 14:15:00+05:30,21.66,21.82,21.63,21.77,37696268,67.99688979088154,0.15996393584554605,27.922550428795546,21.35991983231762,0.0,0.0,21.41754886504203,YESBANK-EQ,21.214707562446236,1.0,21.214707562446236,,2025-10-01,21.28,21.336666666666666,21.373333333333335,21.41,21.52,21.263333333333335,21.226666666666667,21.19,21.080000000000002,2025-09-29,21.60666666666667,21.928,22.016,22.104,22.368,21.752,21.664,21.576,21.312,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,-0.9646509863384223,72.10265086385243,BullContinue,WNeutral
2025-10-01 15:15:00+05:30,21.77,21.8,21.72,21.77,16374076,67.99688979088154,0.15596573905326885,29.573419497262456,21.39897508638261,0.0,0.0,21.453511964759784,YESBANK-EQ,21.27673680620161,1.0,21.27673680620161,,2025-10-01,21.28,21.336666666666666,21.373333333333335,21.41,21.52,21.263333333333335,21.226666666666667,21.19,21.080000000000002,2025-09-29,21.60666666666667,21.928,22.016,22.104,22.368,21.752,21.664,21.576,21.312,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,-5.139978817912516,56.805469034219314,BullContinue,WNeutral
2025-10-03 09:15:00+05:30,21.76,21.92,21.7,21.86,29364754,70.3637670510146,0.1591674521006055,31.498507945537476,21.442882221012837,21.34837894799553,0.0,21.515684340109587,YESBANK-EQ,21.30906312558145,1.0,21.30906312558145,,2025-10-03,21.583333333333332,21.8305,21.891,21.9515,22.133,21.7095,21.649,21.5885,21.407,2025-09-29,21.60666666666667,21.928,22.016,22.104,22.368,21.752,21.664,21.576,21.312,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,14.720660233365535,66.09267423711047,BullContinue,WNeutral
2025-10-03 10:15:00+05:30,21.86,21.87,21.68,21.75,16255885,64.1217653895142,0.16070907949557528,33.065536254129256,21.47213153329733,21.364128793172178,0.0,21.540949850642843,YESBANK-EQ,21.30906312558145,1.0,21.30906312558145,,2025-10-03,21.583333333333332,21.8305,21.891,21.9515,22.133,21.7095,21.649,21.5885,21.407,2025-09-29,21.60666666666667,21.928,22.016,22.104,22.368,21.752,21.664,21.576,21.312,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,26.10770229407371,53.352438941151966,BullContinue,WNeutral
2025-10-03 11:15:00+05:30,21.75,21.97,21.75,21.85,23379476,66.98877067493385,0.16367362552079645,34.83999804414021,21.508119006316633,21.383182565988953,0.0,21.57421217098333,YESBANK-EQ,21.336941131720973,1.0,21.336941131720973,,2025-10-03,21.583333333333332,21.8305,21.891,21.9515,22.133,21.7095,21.649,21.5885,21.407,2025-09-29,21.60666666666667,21.928,22.016,22.104,22.368,21.752,21.664,21.576,21.312,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,45.106637831190355,61.725038071251504,BullContinue,WNeutral
2025-10-03 12:15:00+05:30,21.84,21.87,21.78,21.79,7889390,63.699717692084604,0.15998994424475663,36.48771256343609,21.534964815238858,21.399136190852133,0.0,21.587103779993093,YESBANK-EQ,21.336941131720973,1.0,21.336941131720973,,2025-10-03,21.583333333333332,21.8305,21.891,21.9515,22.133,21.7095,21.649,21.5885,21.407,2025-09-29,21.60666666666667,21.928,22.016,22.104,22.368,21.752,21.664,21.576,21.312,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,7.775004518346118,51.5714931269618,BullContinue,WNeutral
2025-10-03 13:15:00+05:30,21.81,21.84,21.76,21.81,6038122,64.32843363045404,0.15599044703251871,37.77199028924459,21.561158642358965,21.415248497093227,0.0,21.598126610488404,YESBANK-EQ,21.336941131720973,1.0,21.336941131720973,,2025-10-03,21.583333333333332,21.8305,21.891,21.9515,22.133,21.7095,21.649,21.5885,21.407,2025-09-29,21.60666666666667,21.928,22.016,22.104,22.368,21.752,21.664,21.576,21.312,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,-12.309157407475412,57.49290315526393,BullContinue,WNeutral
2025-10-03 14:15:00+05:30,21.81,21.89,21.78,21.88,12263370,66.51445577476836,0.15369092468089277,39.14473865102552,21.591524485943825,21.433474046226827,0.0,21.632712194080444,YESBANK-EQ,21.37722008502459,1.0,21.37722008502459,,2025-10-03,21.583333333333332,21.8305,21.891,21.9515,22.133,21.7095,21.649,21.5885,21.407,2025-09-29,21.60666666666667,21.928,22.016,22.104,22.368,21.752,21.664,21.576,21.312,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,-18.195731126904057,61.65844557641979,BullContinue,WNeutral
2025-10-03 15:15:00+05:30,21.88,21.88,21.81,21.84,11476258,64.09722433138862,0.14950637844684814,40.41943355839352,21.615188820615842,21.449416240492443,0.0,21.658382664984863,YESBANK-EQ,21.411998076522128,1.0,21.411998076522128,,2025-10-03,21.583333333333332,21.8305,21.891,21.9515,22.133,21.7095,21.649,21.5885,21.407,2025-09-29,21.60666666666667,21.928,22.016,22.104,22.368,21.752,21.664,21.576,21.312,21.57,20.9,20.99,21.2,84.36,21.09,21.28,20.61,-23.82155676896356,57.931552705063524,BullContinue,WNeutral
2025-10-06 09:15:00+05:30,21.9,22.19,21.87,22.02,40830186,69.47344604957034,0.1595310595245058,42.47833599367607,21.653742266271475,21.47179207419862,0.0,21.73678111966812,YESBANK-EQ,21.53529826886992,1.0,21.53529826886992,,2025-10-06,21.83,21.866583333333335,21.893166666666666,21.91975,21.999499999999998,21.813416666666665,21.786833333333334,21.76025,21.680500000000002,2025-10-06,22.076666666666668,22.143166666666666,22.19633333333333,22.249499999999998,22.409,22.036833333333334,21.983666666666668,21.930500000000002,21.771,21.97,21.01,21.84,21.02,86.79,21.6975,22.385,21.425000000000004,-6.47664320560647,61.08701850709247,Neutral,WeeklyBull
2025-10-07 09:15:00+05:30,21.95,22.15,21.94,22.02,22971008,65.8026883649093,0.15062624824350174,51.158202742201055,21.79246824285352,21.582737028319293,0.0,21.913222251555,YESBANK-EQ,21.60213625057585,1.0,21.60213625057585,,2025-10-07,21.973333333333333,21.987583333333333,22.025166666666667,22.062749999999998,22.1755,21.912416666666665,21.87483333333333,21.83725,21.7245,2025-10-06,22.076666666666668,22.143166666666666,22.19633333333333,22.249499999999998,22.409,22.036833333333334,21.983666666666668,21.930500000000002,21.771,21.97,21.01,21.84,21.02,86.79,21.6975,22.385,21.425000000000004,-5.225018005274751,56.59179660051855,Neutral,WeeklyBull
2025-10-08 12:15:00+05:30,21.98,22.18,21.97,22.1,14446195,57.746886320363714,0.16053824558336055,53.29672765740038,21.993006227763356,21.759611060073745,0.0,22.08793986650081,YESBANK-EQ,21.791811094002814,1.0,21.791811094002814,,2025-10-08,22.183333333333334,22.2885,22.326999999999998,22.3655,22.480999999999998,22.2115,22.173000000000002,22.1345,22.019000000000002,2025-10-06,22.076666666666668,22.143166666666666,22.19633333333333,22.249499999999998,22.409,22.036833333333334,21.983666666666668,21.930500000000002,21.771,21.97,21.01,21.84,21.02,86.79,21.6975,22.385,21.425000000000004,18.606048263272324,63.096480558622545,Neutral,WeeklyBull
2025-09-24 11:15:00+05:30,5314.8,5324.9,5278.6,5287.7,10286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABB-EQ,5195.460000000001,,5195.460000000001,,2025-09-24,5321.400000000001,5312.086666666667,5320.373333333333,5328.66,5353.52,5295.513333333333,5287.226666666667,5278.9400000000005,5254.08,2025-09-22,5225.133333333333,5202.32,5225.64,5248.96,5318.92,5155.68,5132.36,5109.04,5039.08,5375.4,5121.0,5179.0,5360.2,20796.4,5199.1,5277.200000000001,5022.800000000001,0.0,0.0,BullContinue,WNeutral
2025-09-24 12:15:00+05:30,5287.7,5293.8,5262.0,5282.1,11016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABB-EQ,5195.460000000001,1.0,5195.460000000001,,2025-09-24,5321.400000000001,5312.086666666667,5320.373333333333,5328.66,5353.52,5295.513333333333,5287.226666666667,5278.9400000000005,5254.08,2025-09-22,5225.133333333333,5202.32,5225.64,5248.96,5318.92,5155.68,5132.36,5109.04,5039.08,5375.4,5121.0,5179.0,5360.2,20796.4,5199.1,5277.200000000001,5022.800000000001,-37.792722028152085,0.0,BullContinue,WNeutral
2025-09-24 13:15:00+05:30,5282.1,5300.7,5270.0,5283.1,32147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABB-EQ,5195.460000000001,1.0,5195.460000000001,,2025-09-24,5321.400000000001,5312.086666666667,5320.373333333333,5328.66,5353.52,5295.513333333333,5287.226666666667,5278.9400000000005,5254.08,2025-09-22,5225.133333333333,5202.32,5225.64,5248.96,5318.92,5155.68,5132.36,5109.04,5039.08,5375.4,5121.0,5179.0,5360.2,20796.4,5199.1,5277.200000000001,5022.800000000001,-39.28912894860673,35.607562146038894,BullContinue,WNeutral
