timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-07 11:15:00+05:30,854.7,860.45,854.0,858.1,0,38.88201083763556,7.666685940732997,34.94728045722565,867.7811411039241,0.0,0.0,0.0,Nifty Realty,873.4565784175425,-1,,873.4565784175425,2025-05-07,865.4000000000001,856.5554166666666,859.9608333333333,863.3662499999999,873.5825,849.7445833333334,846.3391666666666,842.93375,832.7175,2025-05-05,842.5,835.7625,843.325,850.8875,873.575,820.6375,813.075,805.5125,782.825,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,50.94030645910097,36.201532307416144,BearContinue
2025-05-07 12:15:00+05:30,858.15,863.55,857.3,859.3,0,40.22103541603933,7.595851643696347,34.619477090508305,866.9734133797409,0.0,0.0,0.0,Nifty Realty,873.4565784175425,-1,,873.4565784175425,2025-05-07,865.4000000000001,856.5554166666666,859.9608333333333,863.3662499999999,873.5825,849.7445833333334,846.3391666666666,842.93375,832.7175,2025-05-05,842.5,835.7625,843.325,850.8875,873.575,820.6375,813.075,805.5125,782.825,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,1.634414702025233,44.077280950638084,BearContinue
2025-05-07 13:15:00+05:30,859.4,863.25,857.55,862.65,0,43.91517343390658,7.501059061511532,34.315088249985045,866.5616597245275,0.0,0.0,0.0,Nifty Realty,873.4565784175425,-1,,873.4565784175425,2025-05-07,865.4000000000001,856.5554166666666,859.9608333333333,863.3662499999999,873.5825,849.7445833333334,846.3391666666666,842.93375,832.7175,2025-05-05,842.5,835.7625,843.325,850.8875,873.575,820.6375,813.075,805.5125,782.825,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,0.7830804388334389,50.064010666715085,BearContinue
2025-05-07 14:15:00+05:30,862.6,866.05,859.35,865.9,0,47.316604868487936,7.461006108435951,33.475610528093775,866.4986445126679,0.0,0.0,0.0,Nifty Realty,873.4565784175425,-1,,873.4565784175425,2025-05-07,865.4000000000001,856.5554166666666,859.9608333333333,863.3662499999999,873.5825,849.7445833333334,846.3391666666666,842.93375,832.7175,2025-05-05,842.5,835.7625,843.325,850.8875,873.575,820.6375,813.075,805.5125,782.825,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,3.2281858728236967,55.02952766178257,BearContinue
2025-05-07 15:15:00+05:30,865.95,866.85,864.4,865.45,0,46.89253841445025,7.210455803014156,32.53791940867377,866.3987736066995,0.0,0.0,0.0,Nifty Realty,873.4565784175425,-1,,873.4565784175425,2025-05-07,865.4000000000001,856.5554166666666,859.9608333333333,863.3662499999999,873.5825,849.7445833333334,846.3391666666666,842.93375,832.7175,2025-05-05,842.5,835.7625,843.325,850.8875,873.575,820.6375,813.075,805.5125,782.825,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-4.622201527694603,49.41668742042374,BearContinue
2025-05-08 09:15:00+05:30,866.05,871.7,860.25,863.8,0,45.28974933526337,7.422433012863451,30.760156714510543,866.1512713584424,870.5598228361665,0.0,0.0,Nifty Realty,873.4565784175425,-1,,873.4565784175425,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,842.5,835.7625,843.325,850.8875,873.575,820.6375,813.075,805.5125,782.825,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,2.3901573111125174,44.00778947572594,BearContinue
2025-05-08 10:15:00+05:30,863.75,866.65,861.2,863.25,0,44.74079058202301,7.323811362220274,29.109377069930407,865.8749598004955,870.2731631171013,0.0,0.0,Nifty Realty,873.4565784175425,-1,,873.4565784175425,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,842.5,835.7625,843.325,850.8875,873.575,820.6375,813.075,805.5125,782.825,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,3.5529816657040136,38.9847613927439,BearContinue
2025-05-08 11:15:00+05:30,863.2,864.85,859.8,861.6,0,43.05475454423988,7.2101207941092635,27.8015773436375,865.4678207718769,869.9330390732933,0.0,0.0,Nifty Realty,873.4565784175425,-1,,873.4565784175425,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,842.5,835.7625,843.325,850.8875,873.575,820.6375,813.075,805.5125,782.825,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,6.03384707182133,34.650416741845916,BearContinue
2025-05-08 12:15:00+05:30,861.55,863.3,860.05,860.55,0,41.97082575525847,7.012114754403801,26.587191883508375,864.9994568888409,869.5650767566937,0.0,0.0,Nifty Realty,873.4565784175425,-1,,873.4565784175425,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,842.5,835.7625,843.325,850.8875,873.575,820.6375,813.075,805.5125,782.825,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-25.561604956965834,32.33611343869517,BearContinue
2025-05-08 13:15:00+05:30,860.45,860.5,851.4,851.55,0,34.056446490224374,7.11900901668361,26.711254231028494,863.7185562327609,868.8586031583919,0.0,0.0,Nifty Realty,873.4565784175425,-1,,873.4565784175425,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,842.5,835.7625,843.325,850.8875,873.575,820.6375,813.075,805.5125,782.825,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-23.560680470195727,29.556068021066018,BearContinue
2025-05-08 14:15:00+05:30,851.6,854.6,844.65,845.6,0,30.025404263575055,7.260558565849432,27.551929315954578,861.9929794486884,867.9465010737491,0.0,0.0,Nifty Realty,871.1373185151531,-1,,871.1373185151531,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,842.5,835.7625,843.325,850.8875,873.575,820.6375,813.075,805.5125,782.825,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-12.468632098128518,25.644355698106846,BearContinue
2025-05-08 15:15:00+05:30,845.65,845.75,834.95,837.4,0,25.538955450049286,7.437530637556958,29.122877629243344,859.6507909297657,866.748599070857,0.0,0.0,Nifty Realty,862.9544101745531,-1,,862.9544101745531,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,842.5,835.7625,843.325,850.8875,873.575,820.6375,813.075,805.5125,782.825,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-0.15412186763850144,20.893653182959397,BearContinue
2025-05-09 09:15:00+05:30,824.5,835.25,808.4,818.6,0,18.65616082492984,8.51565410567911,31.830259301906356,855.7411917935975,864.8604187151373,0.0,0.0,Nifty Realty,850.8866550824271,-1,,850.8866550824271,2025-05-09,848.0166666666668,840.76875,844.1374999999999,847.50625,857.6125,834.03125,830.6625,827.2937499999999,817.1875,2025-05-05,842.5,835.7625,843.325,850.8875,873.575,820.6375,813.075,805.5125,782.825,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,51.31702702714631,15.56216029606459,BearContinue
2025-05-09 10:15:00+05:30,818.65,818.9,810.3,812.85,0,17.13511151207628,8.519871400395155,34.34425656937915,851.6563163846835,862.8207944517985,0.0,0.0,Nifty Realty,843.3346835780785,-1,,843.3346835780785,2025-05-09,848.0166666666668,840.76875,844.1374999999999,847.50625,857.6125,834.03125,830.6625,827.2937499999999,817.1875,2025-05-05,842.5,835.7625,843.325,850.8875,873.575,820.6375,813.075,805.5125,782.825,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,47.50325644699731,11.379841791959635,BearContinue
2025-05-09 11:15:00+05:30,812.9,819.3,812.25,818.7,0,23.930356271841447,8.446377830375395,36.606892520572714,848.5176195861421,861.0905672183947,0.0,0.0,Nifty Realty,843.3346835780785,-1,,843.3346835780785,2025-05-09,848.0166666666668,840.76875,844.1374999999999,847.50625,857.6125,834.03125,830.6625,827.2937499999999,817.1875,2025-05-05,842.5,835.7625,843.325,850.8875,873.575,820.6375,813.075,805.5125,782.825,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,57.19614391365215,33.14078664221123,BearContinue
2025-05-09 12:15:00+05:30,818.75,822.1,815.75,818.45,0,23.84038236132608,8.341558938856625,38.193324004304486,845.6540367684142,859.418388111791,0.0,0.0,Nifty Realty,843.3346835780785,-1,,843.3346835780785,2025-05-09,848.0166666666668,840.76875,844.1374999999999,847.50625,857.6125,834.03125,830.6625,827.2937499999999,817.1875,2025-05-05,842.5,835.7625,843.325,850.8875,873.575,820.6375,813.075,805.5125,782.825,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,28.40121565561202,25.824223798207168,BearContinue
2025-05-09 13:15:00+05:30,818.55,822.05,816.7,821.55,0,27.48140342560221,8.19198099191379,39.66643895348398,843.3584142190415,857.9333532838778,0.0,0.0,Nifty Realty,843.3346835780785,-1,,843.3346835780785,2025-05-09,848.0166666666668,840.76875,844.1374999999999,847.50625,857.6125,834.03125,830.6625,827.2937499999999,817.1875,2025-05-05,842.5,835.7625,843.325,850.8875,873.575,820.6375,813.075,805.5125,782.825,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,24.126535248593694,40.08564772080598,BearContinue
2025-05-09 14:15:00+05:30,821.5,824.0,819.85,821.4,0,27.413111239765783,7.989881942318098,40.65020167514273,841.2671366743708,856.5006727629415,0.0,0.0,Nifty Realty,843.3346835780785,-1,,843.3346835780785,2025-05-09,848.0166666666668,840.76875,844.1374999999999,847.50625,857.6125,834.03125,830.6625,827.2937499999999,817.1875,2025-05-05,842.5,835.7625,843.325,850.8875,873.575,820.6375,813.075,805.5125,782.825,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,18.33707656148831,33.516934485778314,BearContinue
2025-05-09 15:15:00+05:30,821.55,828.35,821.45,828.2,0,35.2666037815668,7.937887845202195,40.739195109706735,840.0226474672879,855.3908424585125,0.0,0.0,Nifty Realty,843.3346835780785,-1,,843.3346835780785,2025-05-09,848.0166666666668,840.76875,844.1374999999999,847.50625,857.6125,834.03125,830.6625,827.2937499999999,817.1875,2025-05-05,842.5,835.7625,843.325,850.8875,873.575,820.6375,813.075,805.5125,782.825,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,27.539428914741503,42.05174024422567,BearContinue
2025-05-12 09:15:00+05:30,857.5,866.95,852.7,860.4,0,58.283411222147606,9.478493452942086,39.075626846387124,841.9633477084986,855.587280009159,0.0,0.0,Nifty Realty,826.3692745128594,1,826.3692745128594,,2025-05-12,823.9500000000002,830.66125,833.1225000000001,835.58375,842.9675000000001,825.7387500000001,823.2775,820.8162500000001,813.4325,2025-05-12,865.5833333333334,868.9141666666667,871.1783333333333,873.4425,880.2349999999999,864.3858333333333,862.1216666666667,859.8575,853.065,890.9,808.4,828.2,887.25,3335.8999999999996,833.9749999999999,859.5499999999998,777.0499999999998,34.83226770409469,50.49311043265025,Bull
2025-05-12 10:15:00+05:30,860.45,866.3,860.45,862.7,0,59.394025561049936,9.29956878029498,37.53088488759034,843.938266974356,855.8662102048784,0.0,0.0,Nifty Realty,831.4967068834543,1,831.4967068834543,,2025-05-12,823.9500000000002,830.66125,833.1225000000001,835.58375,842.9675000000001,825.7387500000001,823.2775,820.8162500000001,813.4325,2025-05-12,865.5833333333334,868.9141666666667,871.1783333333333,873.4425,880.2349999999999,864.3858333333333,862.1216666666667,859.8575,853.065,890.9,808.4,828.2,887.25,3335.8999999999996,833.9749999999999,859.5499999999998,777.0499999999998,15.732465567974941,58.75753334536415,BullContinue
2025-05-12 11:15:00+05:30,862.8,863.35,857.75,859.95,0,57.425466009649256,9.11459034128023,35.82118952060043,845.4631939291792,856.0263588242949,0.0,0.0,Nifty Realty,831.4967068834543,1,831.4967068834543,,2025-05-12,823.9500000000002,830.66125,833.1225000000001,835.58375,842.9675000000001,825.7387500000001,823.2775,820.8162500000001,813.4325,2025-05-12,865.5833333333334,868.9141666666667,871.1783333333333,873.4425,880.2349999999999,864.3858333333333,862.1216666666667,859.8575,853.065,890.9,808.4,828.2,887.25,3335.8999999999996,833.9749999999999,859.5499999999998,777.0499999999998,-0.2340638313095056,48.26366910997811,BullContinue
2025-05-12 12:15:00+05:30,860.05,862.35,856.45,861.95,0,58.50269413241445,8.953860824216218,34.09786513609616,847.033365935924,856.2586584782441,0.0,0.0,Nifty Realty,831.4967068834543,1,831.4967068834543,,2025-05-12,823.9500000000002,830.66125,833.1225000000001,835.58375,842.9675000000001,825.7387500000001,823.2775,820.8162500000001,813.4325,2025-05-12,865.5833333333334,868.9141666666667,871.1783333333333,873.4425,880.2349999999999,864.3858333333333,862.1216666666667,859.8575,853.065,890.9,808.4,828.2,887.25,3335.8999999999996,833.9749999999999,859.5499999999998,777.0499999999998,-33.8128199104217,57.585935762928685,BullContinue
2025-05-12 13:15:00+05:30,862.05,871.45,861.55,871.4,0,63.236023790620735,9.00116778300541,33.20405811716277,849.3539977515503,856.8524365771365,0.0,0.0,Nifty Realty,837.3392600671082,1,837.3392600671082,,2025-05-12,823.9500000000002,830.66125,833.1225000000001,835.58375,842.9675000000001,825.7387500000001,823.2775,820.8162500000001,813.4325,2025-05-12,865.5833333333334,868.9141666666667,871.1783333333333,873.4425,880.2349999999999,864.3858333333333,862.1216666666667,859.8575,853.065,890.9,808.4,828.2,887.25,3335.8999999999996,833.9749999999999,859.5499999999998,777.0499999999998,-26.739972379785616,65.10001155782383,BullContinue
2025-05-12 14:15:00+05:30,871.45,874.35,869.9,872.7,0,63.84694897953624,8.773609393855143,32.58141409149719,851.577426537117,857.4739096525429,0.0,0.0,Nifty Realty,844.5465580533498,1,844.5465580533498,,2025-05-12,823.9500000000002,830.66125,833.1225000000001,835.58375,842.9675000000001,825.7387500000001,823.2775,820.8162500000001,813.4325,2025-05-12,865.5833333333334,868.9141666666667,871.1783333333333,873.4425,880.2349999999999,864.3858333333333,862.1216666666667,859.8575,853.065,890.9,808.4,828.2,887.25,3335.8999999999996,833.9749999999999,859.5499999999998,777.0499999999998,-28.022718077443244,71.05458093500377,BullContinue
2025-05-12 15:15:00+05:30,872.75,873.75,872.05,873.15,0,64.06952703007957,8.419928924162388,32.00324463909344,853.6319573431059,858.0886582936197,0.0,0.0,Nifty Realty,847.5709682842889,1,847.5709682842889,,2025-05-12,823.9500000000002,830.66125,833.1225000000001,835.58375,842.9675000000001,825.7387500000001,823.2775,820.8162500000001,813.4325,2025-05-12,865.5833333333334,868.9141666666667,871.1783333333333,873.4425,880.2349999999999,864.3858333333333,862.1216666666667,859.8575,853.065,890.9,808.4,828.2,887.25,3335.8999999999996,833.9749999999999,859.5499999999998,777.0499999999998,-33.548910511078965,75.5757879954225,BullContinue
2025-05-13 09:15:00+05:30,872.6,877.4,866.6,868.8,0,60.2105566166865,8.538932477954265,30.80257473743381,855.0765328342387,858.5087109095563,0.0,0.0,Nifty Realty,847.5709682842889,1,847.5709682842889,,2025-05-13,866.7333333333335,875.1345833333334,877.1191666666666,879.10375,885.0575,871.1654166666666,869.1808333333333,867.19625,861.2425,2025-05-12,865.5833333333334,868.9141666666667,871.1783333333333,873.4425,880.2349999999999,864.3858333333333,862.1216666666667,859.8575,853.065,890.9,808.4,828.2,887.25,3335.8999999999996,833.9749999999999,859.5499999999998,777.0499999999998,-18.40815810462326,65.36058333736379,BullContinue
2025-05-13 10:15:00+05:30,868.75,869.0,864.3,865.05,0,57.022035196704095,8.346985854056554,29.417664888106682,856.0263868500255,858.765232050358,0.0,0.0,Nifty Realty,847.5709682842889,1,847.5709682842889,,2025-05-13,866.7333333333335,875.1345833333334,877.1191666666666,879.10375,885.0575,871.1654166666666,869.1808333333333,867.19625,861.2425,2025-05-12,865.5833333333334,868.9141666666667,871.1783333333333,873.4425,880.2349999999999,864.3858333333333,862.1216666666667,859.8575,853.065,890.9,808.4,828.2,887.25,3335.8999999999996,833.9749999999999,859.5499999999998,777.0499999999998,-15.373664281967681,58.8256160328032,BullContinue
2025-05-13 11:15:00+05:30,865.1,867.85,864.9,867.05,0,58.290660645325346,8.07713656135373,28.131677170874347,857.0762547690707,859.0901249111283,0.0,0.0,Nifty Realty,847.5709682842889,1,847.5709682842889,,2025-05-13,866.7333333333335,875.1345833333334,877.1191666666666,879.10375,885.0575,871.1654166666666,869.1808333333333,867.19625,861.2425,2025-05-12,865.5833333333334,868.9141666666667,871.1783333333333,873.4425,880.2349999999999,864.3858333333333,862.1216666666667,859.8575,853.065,890.9,808.4,828.2,887.25,3335.8999999999996,833.9749999999999,859.5499999999998,777.0499999999998,-22.19955204341455,60.585520927222824,BullContinue
2025-05-13 12:15:00+05:30,867.1,867.35,862.85,864.25,0,55.80701799468996,7.898279733286043,26.676458764694495,857.7594686005879,859.2924729538291,0.0,0.0,Nifty Realty,847.5709682842889,1,847.5709682842889,,2025-05-13,866.7333333333335,875.1345833333334,877.1191666666666,879.10375,885.0575,871.1654166666666,869.1808333333333,867.19625,861.2425,2025-05-12,865.5833333333334,868.9141666666667,871.1783333333333,873.4425,880.2349999999999,864.3858333333333,862.1216666666667,859.8575,853.065,890.9,808.4,828.2,887.25,3335.8999999999996,833.9749999999999,859.5499999999998,777.0499999999998,-35.67411503134925,57.93644571690268,BullContinue
2025-05-13 13:15:00+05:30,864.3,864.7,860.9,862.2,0,53.99313532265167,7.693365746621744,25.074915140495726,858.1823763529129,859.4064936223065,0.0,0.0,Nifty Realty,847.5709682842889,1,847.5709682842889,,2025-05-13,866.7333333333335,875.1345833333334,877.1191666666666,879.10375,885.0575,871.1654166666666,869.1808333333333,867.19625,861.2425,2025-05-12,865.5833333333334,868.9141666666667,871.1783333333333,873.4425,880.2349999999999,864.3858333333333,862.1216666666667,859.8575,853.065,890.9,808.4,828.2,887.25,3335.8999999999996,833.9749999999999,859.5499999999998,777.0499999999998,-35.593546606216705,55.12562592747773,BullContinue
2025-05-13 14:15:00+05:30,862.25,866.9,860.65,866.25,0,56.96883645339997,7.6211974592906575,23.84767480899668,858.9507214621593,859.6748664214317,0.0,0.0,Nifty Realty,847.5709682842889,1,847.5709682842889,,2025-05-13,866.7333333333335,875.1345833333334,877.1191666666666,879.10375,885.0575,871.1654166666666,869.1808333333333,867.19625,861.2425,2025-05-12,865.5833333333334,868.9141666666667,871.1783333333333,873.4425,880.2349999999999,864.3858333333333,862.1216666666667,859.8575,853.065,890.9,808.4,828.2,887.25,3335.8999999999996,833.9749999999999,859.5499999999998,777.0499999999998,-29.461975388429163,57.21115581677566,BullContinue
2025-05-13 15:15:00+05:30,866.3,866.95,866.0,866.65,0,57.26284632904464,7.287637586326127,22.71420842448137,859.6839860848108,859.9484010715717,0.0,0.0,Nifty Realty,847.5709682842889,1,847.5709682842889,,2025-05-13,866.7333333333335,875.1345833333334,877.1191666666666,879.10375,885.0575,871.1654166666666,869.1808333333333,867.19625,861.2425,2025-05-12,865.5833333333334,868.9141666666667,871.1783333333333,873.4425,880.2349999999999,864.3858333333333,862.1216666666667,859.8575,853.065,890.9,808.4,828.2,887.25,3335.8999999999996,833.9749999999999,859.5499999999998,777.0499999999998,-37.26301183372412,59.171816818081034,BullContinue
2025-05-08 15:15:00+05:30,8750.1,8750.8,8677.35,8680.0,0,26.739968079125077,38.39298522374707,20.870708509900854,8804.486383595491,8804.583879048729,0.0,0.0,Nifty Infra,8830.200685178374,-1,,8830.200685178374,2025-05-08,8814.516666666668,8832.12875,8841.657500000001,8851.18625,8879.772500000001,8813.07125,8803.5425,8794.01375,8765.4275,2025-05-05,8734.866666666667,8703.505833333335,8732.811666666666,8762.1175,8850.035,8644.894166666667,8615.588333333335,8586.282500000001,8498.365000000002,8892.75,8628.0,8788.8,8636.2,35202.3,8800.575,8973.150000000001,8708.400000000001,8.951108288841091,20.089146562456556,Bear
2025-05-09 09:15:00+05:30,8606.2,8708.1,8605.35,8661.35,0,25.05118066309862,41.61083596255971,23.789188407311276,8790.854347062588,8798.966864184074,0.0,0.0,Nifty Infra,8792.115882638689,-1,,8792.115882638689,2025-05-09,8736.550000000001,8696.037083333333,8712.074166666667,8728.11125,8776.2225,8663.962916666667,8647.925833333333,8631.88875,8583.7775,2025-05-05,8734.866666666667,8703.505833333335,8732.811666666666,8762.1175,8850.035,8644.894166666667,8615.588333333335,8586.282500000001,8498.365000000002,8892.75,8628.0,8788.8,8636.2,35202.3,8800.575,8973.150000000001,8708.400000000001,42.10350982396487,14.531010116588734,BearContinue
2025-05-09 10:15:00+05:30,8661.3,8667.55,8620.4,8635.35,0,22.881582283048218,41.88779416443171,26.499205454906665,8776.044409247104,8792.550516569012,0.0,0.0,Nifty Infra,8779.973291659133,-1,,8779.973291659133,2025-05-09,8736.550000000001,8696.037083333333,8712.074166666667,8728.11125,8776.2225,8663.962916666667,8647.925833333333,8631.88875,8583.7775,2025-05-05,8734.866666666667,8703.505833333335,8732.811666666666,8762.1175,8850.035,8644.894166666667,8615.588333333335,8586.282500000001,8498.365000000002,8892.75,8628.0,8788.8,8636.2,35202.3,8800.575,8973.150000000001,8708.400000000001,50.67544665053991,10.51525338332175,BearContinue
2025-05-09 11:15:00+05:30,8634.9,8683.6,8631.3,8669.1,0,31.209984118502135,42.40840445621018,28.395669838898595,8765.859227414046,8787.709319840815,0.0,0.0,Nifty Infra,8779.973291659133,-1,,8779.973291659133,2025-05-09,8736.550000000001,8696.037083333333,8712.074166666667,8728.11125,8776.2225,8663.962916666667,8647.925833333333,8631.88875,8583.7775,2025-05-05,8734.866666666667,8703.505833333335,8732.811666666666,8762.1175,8850.035,8644.894166666667,8615.588333333335,8586.282500000001,8498.365000000002,8892.75,8628.0,8788.8,8636.2,35202.3,8800.575,8973.150000000001,8708.400000000001,73.93096951701928,32.653792304776715,BearContinue
2025-05-09 12:15:00+05:30,8669.3,8670.4,8636.05,8644.95,0,28.812210481381967,42.005484233399685,30.156672481176816,8754.344062898423,8782.110915141175,0.0,0.0,Nifty Infra,8779.973291659133,-1,,8779.973291659133,2025-05-09,8736.550000000001,8696.037083333333,8712.074166666667,8728.11125,8776.2225,8663.962916666667,8647.925833333333,8631.88875,8583.7775,2025-05-05,8734.866666666667,8703.505833333335,8732.811666666666,8762.1175,8850.035,8644.894166666667,8615.588333333335,8586.282500000001,8498.365000000002,8892.75,8628.0,8788.8,8636.2,35202.3,8800.575,8973.150000000001,8708.400000000001,51.5909113673922,25.42426426533352,BearContinue
2025-05-09 13:15:00+05:30,8644.35,8652.05,8624.45,8650.5,0,30.14052368735736,41.285210021729625,31.93625662878483,8744.454152146192,8776.949702782696,0.0,0.0,Nifty Infra,8767.644287155395,-1,,8767.644287155395,2025-05-09,8736.550000000001,8696.037083333333,8712.074166666667,8728.11125,8776.2225,8663.962916666667,8647.925833333333,8631.88875,8583.7775,2025-05-05,8734.866666666667,8703.505833333335,8732.811666666666,8762.1175,8850.035,8644.894166666667,8615.588333333335,8586.282500000001,8498.365000000002,8892.75,8628.0,8788.8,8636.2,35202.3,8800.575,8973.150000000001,8708.400000000001,50.90483797396168,39.70913854562417,BearContinue
2025-05-09 14:15:00+05:30,8650.1,8665.45,8631.2,8657.75,0,31.927410168824522,40.933449520643144,33.02569210688375,8736.196613846554,8772.275204634356,0.0,0.0,Nifty Infra,8767.644287155395,-1,,8767.644287155395,2025-05-09,8736.550000000001,8696.037083333333,8712.074166666667,8728.11125,8776.2225,8663.962916666667,8647.925833333333,8631.88875,8583.7775,2025-05-05,8734.866666666667,8703.505833333335,8732.811666666666,8762.1175,8850.035,8644.894166666667,8615.588333333335,8586.282500000001,8498.365000000002,8892.75,8628.0,8788.8,8636.2,35202.3,8800.575,8973.150000000001,8708.400000000001,59.161561313542066,49.07204920793733,BearContinue
2025-05-09 15:15:00+05:30,8657.15,8681.45,8656.95,8674.2,0,35.931716599402435,40.11177704461099,33.392278808117496,8730.292174432596,8768.429118178106,0.0,0.0,Nifty Infra,8767.644287155395,-1,,8767.644287155395,2025-05-09,8736.550000000001,8696.037083333333,8712.074166666667,8728.11125,8776.2225,8663.962916666667,8647.925833333333,8631.88875,8583.7775,2025-05-05,8734.866666666667,8703.505833333335,8732.811666666666,8762.1175,8850.035,8644.894166666667,8615.588333333335,8586.282500000001,8498.365000000002,8892.75,8628.0,8788.8,8636.2,35202.3,8800.575,8973.150000000001,8708.400000000001,49.3063766909031,54.845794424428185,BearContinue
2025-05-12 09:15:00+05:30,8847.4,8940.3,8830.3,8913.9,0,66.68463815978583,51.41118819238036,33.3801508043119,8747.778634010443,8774.13385864171,0.0,0.0,Nifty Infra,8696.125501360662,1,8696.125501360662,,2025-05-12,8662.550000000001,8683.618750000001,8693.0375,8702.456250000001,8730.712500000001,8664.78125,8655.362500000001,8645.94375,8617.6875,2025-05-12,8907.949999999999,8895.25375,8912.207499999999,8929.16125,8980.0225,8861.346249999999,8844.3925,8827.43875,8776.5775,8925.05,8605.35,8674.2,8851.45,34809.95,8702.4875,8799.624999999998,8479.925,68.40169158487252,63.67161542214894,Bull
2025-05-12 10:15:00+05:30,8913.6,8936.35,8907.65,8923.45,0,67.35692464527959,50.27562878276138,33.36888908649242,8764.509240295163,8779.989393596936,0.0,0.0,Nifty Infra,8743.145118243378,1,8743.145118243378,,2025-05-12,8662.550000000001,8683.618750000001,8693.0375,8702.456250000001,8730.712500000001,8664.78125,8655.362500000001,8645.94375,8617.6875,2025-05-12,8907.949999999999,8895.25375,8912.207499999999,8929.16125,8980.0225,8861.346249999999,8844.3925,8827.43875,8776.5775,8925.05,8605.35,8674.2,8851.45,34809.95,8702.4875,8799.624999999998,8479.925,36.39819215903848,72.00259718300394,BullContinue
2025-05-12 11:15:00+05:30,8923.75,8942.05,8921.45,8936.3,0,68.28432704805739,48.79184734362324,33.42054850129293,8780.870265028958,8786.119221299017,0.0,0.0,Nifty Infra,8764.613040501006,1,8764.613040501006,,2025-05-12,8662.550000000001,8683.618750000001,8693.0375,8702.456250000001,8730.712500000001,8664.78125,8655.362500000001,8645.94375,8617.6875,2025-05-12,8907.949999999999,8895.25375,8912.207499999999,8929.16125,8980.0225,8861.346249999999,8844.3925,8827.43875,8776.5775,8925.05,8605.35,8674.2,8851.45,34809.95,8702.4875,8799.624999999998,8479.925,2.1455958285996557,78.66873559119502,BullContinue
2025-05-12 12:15:00+05:30,8936.1,8955.4,8920.55,8931.35,0,67.48890742427622,48.0947549764421,33.61823480929519,8795.201668359534,8791.814545953957,0.0,0.0,Nifty Infra,8777.102719250124,1,8777.102719250124,,2025-05-12,8662.550000000001,8683.618750000001,8693.0375,8702.456250000001,8730.712500000001,8664.78125,8655.362500000001,8645.94375,8617.6875,2025-05-12,8907.949999999999,8895.25375,8912.207499999999,8929.16125,8980.0225,8861.346249999999,8844.3925,8827.43875,8776.5775,8925.05,8605.35,8674.2,8851.45,34809.95,8702.4875,8799.624999999998,8479.925,-21.793052761591824,60.68631203117323,BullContinue
