timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-21 11:15:00+05:30,1409.5,1416.7,1400.1,1401.0,132303,38.94258069449894,16.219335717429566,12.076875367080307,1419.2322093659682,1430.7445901043754,0.0,1420.9763636790376,TORNTPOWER-EQ,1439.1471104285351,-1,,1439.1471104285351,2025-05-21,1416.2666666666667,1403.2133333333334,1411.4266666666667,1419.64,1444.28,1386.7866666666666,1378.5733333333333,1370.36,1345.72,2025-05-19,1422.2,1423.3058333333333,1431.7116666666668,1440.1175,1465.335,1406.4941666666668,1398.0883333333334,1389.6825000000001,1364.4650000000001,1472.5,1405.5,1440.0,1431.7,5790.5,1447.625,1489.75,1422.75,35.623396207911576,38.1969804594633,BearContinue
2025-05-21 12:15:00+05:30,1401.6,1413.9,1395.3,1413.0,51199,45.47305823918736,16.338368931558094,11.625848053428465,1418.6386656168283,1430.0487238257726,0.0,1419.921434628023,TORNTPOWER-EQ,1439.1471104285351,-1,,1439.1471104285351,2025-05-21,1416.2666666666667,1403.2133333333334,1411.4266666666667,1419.64,1444.28,1386.7866666666666,1378.5733333333333,1370.36,1345.72,2025-05-19,1422.2,1423.3058333333333,1431.7116666666668,1440.1175,1465.335,1406.4941666666668,1398.0883333333334,1389.6825000000001,1364.4650000000001,1472.5,1405.5,1440.0,1431.7,5790.5,1447.625,1489.75,1422.75,1.9968327439937594,44.34678265341973,BearContinue
2025-05-21 13:15:00+05:30,1413.1,1417.3,1408.0,1409.5,123537,43.99503373920974,15.986450484980187,10.984316749473658,1417.7683165104636,1429.2428915188796,0.0,1418.7489856198388,TORNTPOWER-EQ,1439.1471104285351,-1,,1439.1471104285351,2025-05-21,1416.2666666666667,1403.2133333333334,1411.4266666666667,1419.64,1444.28,1386.7866666666666,1378.5733333333333,1370.36,1345.72,2025-05-19,1422.2,1423.3058333333333,1431.7116666666668,1440.1175,1465.335,1406.4941666666668,1398.0883333333334,1389.6825000000001,1364.4650000000001,1472.5,1405.5,1440.0,1431.7,5790.5,1447.625,1489.75,1422.75,-11.713040830046861,40.14151204099193,BearContinue
2025-05-21 14:15:00+05:30,1409.5,1412.3,1397.2,1399.9,189378,40.141097021816485,15.942127960731174,11.025682356623047,1416.0665720808956,1428.0921898906884,0.0,1416.6571824466107,TORNTPOWER-EQ,1439.1471104285351,-1,,1439.1471104285351,2025-05-21,1416.2666666666667,1403.2133333333334,1411.4266666666667,1419.64,1444.28,1386.7866666666666,1378.5733333333333,1370.36,1345.72,2025-05-19,1422.2,1423.3058333333333,1431.7116666666668,1440.1175,1465.335,1406.4941666666668,1398.0883333333334,1389.6825000000001,1364.4650000000001,1472.5,1405.5,1440.0,1431.7,5790.5,1447.625,1489.75,1422.75,-5.281219551277216,36.70800243732052,BearContinue
2025-05-21 15:15:00+05:30,1400.0,1400.6,1393.8,1399.3,109324,39.90580796269864,15.485021562694612,11.254383466676819,1414.469755692239,1426.9630844047792,0.0,1415.3223648761475,TORNTPOWER-EQ,1439.1471104285351,-1,,1439.1471104285351,2025-05-21,1416.2666666666667,1403.2133333333334,1411.4266666666667,1419.64,1444.28,1386.7866666666666,1378.5733333333333,1370.36,1345.72,2025-05-19,1422.2,1423.3058333333333,1431.7116666666668,1440.1175,1465.335,1406.4941666666668,1398.0883333333334,1389.6825000000001,1364.4650000000001,1472.5,1405.5,1440.0,1431.7,5790.5,1447.625,1489.75,1422.75,-11.87791608806117,33.557667302917984,BearContinue
2025-05-22 09:15:00+05:30,1398.8,1405.0,1390.0,1395.3,76853,38.29427293902239,15.460770484559882,11.138008363243554,1412.6440646739306,1425.7213948202782,0.0,1405.4517785586356,TORNTPOWER-EQ,1439.1471104285351,-1,,1439.1471104285351,2025-05-22,1402.2,1401.9675,1404.635,1407.3025,1415.305,1396.6325,1393.965,1391.2975,1383.2949999999998,2025-05-19,1422.2,1423.3058333333333,1431.7116666666668,1440.1175,1465.335,1406.4941666666668,1398.0883333333334,1389.6825000000001,1364.4650000000001,1472.5,1405.5,1440.0,1431.7,5790.5,1447.625,1489.75,1422.75,-6.1064878159542975,30.366804215348616,BearContinue
2025-05-22 10:15:00+05:30,1395.3,1400.0,1394.5,1399.1,57088,40.74251927286422,14.962731960331888,11.02994576719838,1411.354153752604,1424.6774185528163,0.0,1403.7869230623055,TORNTPOWER-EQ,1438.8249138711337,-1,,1438.8249138711337,2025-05-22,1402.2,1401.9675,1404.635,1407.3025,1415.305,1396.6325,1393.965,1391.2975,1383.2949999999998,2025-05-19,1422.2,1423.3058333333333,1431.7116666666668,1440.1175,1465.335,1406.4941666666668,1398.0883333333334,1389.6825000000001,1364.4650000000001,1472.5,1405.5,1440.0,1431.7,5790.5,1447.625,1489.75,1422.75,-21.278489207506436,36.730764423155634,BearContinue
2025-05-22 11:15:00+05:30,1399.1,1405.9,1394.6,1397.3,147372,39.93426332689998,14.779595362315302,10.467893714351277,1410.0156629190226,1423.603794295843,0.0,1402.5559912217864,TORNTPOWER-EQ,1438.8249138711337,-1,,1438.8249138711337,2025-05-22,1402.2,1401.9675,1404.635,1407.3025,1415.305,1396.6325,1393.965,1391.2975,1383.2949999999998,2025-05-19,1422.2,1423.3058333333333,1431.7116666666668,1440.1175,1465.335,1406.4941666666668,1398.0883333333334,1389.6825000000001,1364.4650000000001,1472.5,1405.5,1440.0,1431.7,5790.5,1447.625,1489.75,1422.75,-18.640504197819318,33.35409238187422,BearContinue
2025-05-22 12:15:00+05:30,1397.2,1398.1,1391.0,1391.0,26544,37.155944619686885,14.395615594199532,10.203996035250354,1408.2046474029253,1422.3252141273786,0.0,1401.9131495768709,TORNTPOWER-EQ,1433.4012419394908,-1,,1433.4012419394908,2025-05-22,1402.2,1401.9675,1404.635,1407.3025,1415.305,1396.6325,1393.965,1391.2975,1383.2949999999998,2025-05-19,1422.2,1423.3058333333333,1431.7116666666668,1440.1175,1465.335,1406.4941666666668,1398.0883333333334,1389.6825000000001,1364.4650000000001,1472.5,1405.5,1440.0,1431.7,5790.5,1447.625,1489.75,1422.75,-35.843893798840234,30.000993223091356,BearContinue
2025-05-22 13:15:00+05:30,1391.6,1394.0,1386.0,1386.8,27986,35.388321108567624,14.075834814489557,10.310830920607382,1406.1661095550276,1420.9320684753247,0.0,1401.5753013859382,TORNTPOWER-EQ,1427.3634441576037,-1,,1427.3634441576037,2025-05-22,1402.2,1401.9675,1404.635,1407.3025,1415.305,1396.6325,1393.965,1391.2975,1383.2949999999998,2025-05-19,1422.2,1423.3058333333333,1431.7116666666668,1440.1175,1465.335,1406.4941666666668,1398.0883333333334,1389.6825000000001,1364.4650000000001,1472.5,1405.5,1440.0,1431.7,5790.5,1447.625,1489.75,1422.75,-32.69656528669109,26.584446462947064,BearContinue
2025-05-22 14:15:00+05:30,1386.8,1397.9,1380.0,1396.1,107580,41.97130248973087,14.267043073765084,10.813213024526657,1405.2074324545488,1419.9582618684492,0.0,1402.0871417956241,TORNTPOWER-EQ,1427.3634441576037,-1,,1427.3634441576037,2025-05-22,1402.2,1401.9675,1404.635,1407.3025,1415.305,1396.6325,1393.965,1391.2975,1383.2949999999998,2025-05-19,1422.2,1423.3058333333333,1431.7116666666668,1440.1175,1465.335,1406.4941666666668,1398.0883333333334,1389.6825000000001,1364.4650000000001,1472.5,1405.5,1440.0,1431.7,5790.5,1447.625,1489.75,1422.75,-25.034851899678458,35.13994084661757,BearContinue
2025-05-22 15:15:00+05:30,1396.2,1396.9,1390.6,1396.0,51955,41.92184253689087,13.868690920076839,11.2797106924517,1404.330534125544,1419.0187221873337,0.0,1402.330548317372,TORNTPOWER-EQ,1427.3634441576037,-1,,1427.3634441576037,2025-05-22,1402.2,1401.9675,1404.635,1407.3025,1415.305,1396.6325,1393.965,1391.2975,1383.2949999999998,2025-05-19,1422.2,1423.3058333333333,1431.7116666666668,1440.1175,1465.335,1406.4941666666668,1398.0883333333334,1389.6825000000001,1364.4650000000001,1472.5,1405.5,1440.0,1431.7,5790.5,1447.625,1489.75,1422.75,-33.48602651413035,31.85931788158416,BearContinue
2025-05-23 09:15:00+05:30,1402.0,1403.0,1393.0,1394.5,55981,41.13872310377318,13.675256374072996,11.125417225940561,1403.3942927802543,1418.0572036701833,0.0,1401.2088907008776,TORNTPOWER-EQ,1427.3634441576037,-1,,1427.3634441576037,2025-05-23,1393.9666666666665,1398.3741666666667,1400.7483333333334,1403.1225,1410.2450000000001,1393.6258333333333,1391.2516666666666,1388.8775,1381.7549999999999,2025-05-19,1422.2,1423.3058333333333,1431.7116666666668,1440.1175,1465.335,1406.4941666666668,1398.0883333333334,1389.6825000000001,1364.4650000000001,1472.5,1405.5,1440.0,1431.7,5790.5,1447.625,1489.75,1422.75,-28.907100985686874,29.684935036147834,BearContinue
2025-05-23 10:15:00+05:30,1394.9,1398.9,1387.3,1396.9,29576,42.9742604738083,13.571493555369353,11.40983029806274,1402.7757887059443,1417.2275094086076,0.0,1400.366205799505,TORNTPOWER-EQ,1427.3634441576037,-1,,1427.3634441576037,2025-05-23,1393.9666666666665,1398.3741666666667,1400.7483333333334,1403.1225,1410.2450000000001,1393.6258333333333,1391.2516666666666,1388.8775,1381.7549999999999,2025-05-19,1422.2,1423.3058333333333,1431.7116666666668,1440.1175,1465.335,1406.4941666666668,1398.0883333333334,1389.6825000000001,1364.4650000000001,1472.5,1405.5,1440.0,1431.7,5790.5,1447.625,1489.75,1422.75,-27.868142085329637,34.51490223255431,BearContinue
2025-05-23 11:15:00+05:30,1395.7,1403.7,1395.6,1400.0,73611,45.34507714668158,13.297918877600893,11.210369420344938,1402.5114278768067,1416.5519208043486,0.0,1399.674103474281,TORNTPOWER-EQ,1427.3634441576037,-1,,1427.3634441576037,2025-05-23,1393.9666666666665,1398.3741666666667,1400.7483333333334,1403.1225,1410.2450000000001,1393.6258333333333,1391.2516666666666,1388.8775,1381.7549999999999,2025-05-19,1422.2,1423.3058333333333,1431.7116666666668,1440.1175,1465.335,1406.4941666666668,1398.0883333333334,1389.6825000000001,1364.4650000000001,1472.5,1405.5,1440.0,1431.7,5790.5,1447.625,1489.75,1422.75,-23.60336072582534,39.42821534394172,BearContinue
2025-05-23 12:15:00+05:30,1400.3,1415.0,1398.4,1400.2,264918,45.50249596360831,13.463022933720845,10.764388815884676,1402.2912918885395,1415.9106690080998,0.0,1400.3387358702585,TORNTPOWER-EQ,1427.3634441576037,-1,,1427.3634441576037,2025-05-23,1393.9666666666665,1398.3741666666667,1400.7483333333334,1403.1225,1410.2450000000001,1393.6258333333333,1391.2516666666666,1388.8775,1381.7549999999999,2025-05-19,1422.2,1423.3058333333333,1431.7116666666668,1440.1175,1465.335,1406.4941666666668,1398.0883333333334,1389.6825000000001,1364.4650000000001,1472.5,1405.5,1440.0,1431.7,5790.5,1447.625,1489.75,1422.75,-16.8657352186125,44.59301243653039,BearContinue
2025-05-23 13:15:00+05:30,1401.3,1402.8,1395.3,1399.4,95040,44.94485836360188,13.164871787034803,10.083109175233616,1402.0159307562976,1415.263191792096,0.0,1399.194531347963,TORNTPOWER-EQ,1427.3634441576037,-1,,1427.3634441576037,2025-05-23,1393.9666666666665,1398.3741666666667,1400.7483333333334,1403.1225,1410.2450000000001,1393.6258333333333,1391.2516666666666,1388.8775,1381.7549999999999,2025-05-19,1422.2,1423.3058333333333,1431.7116666666668,1440.1175,1465.335,1406.4941666666668,1398.0883333333334,1389.6825000000001,1364.4650000000001,1472.5,1405.5,1440.0,1431.7,5790.5,1447.625,1489.75,1422.75,-12.555574491981226,40.57487775960969,BearContinue
2025-05-23 14:15:00+05:30,1399.7,1405.0,1391.3,1398.2,201564,44.07237091813576,13.191628197683064,9.616396784368991,1401.6525087795073,1414.5940470159353,0.0,1398.4754211081201,TORNTPOWER-EQ,1427.3634441576037,-1,,1427.3634441576037,2025-05-23,1393.9666666666665,1398.3741666666667,1400.7483333333334,1403.1225,1410.2450000000001,1393.6258333333333,1391.2516666666666,1388.8775,1381.7549999999999,2025-05-19,1422.2,1423.3058333333333,1431.7116666666668,1440.1175,1465.335,1406.4941666666668,1398.0883333333334,1389.6825000000001,1364.4650000000001,1472.5,1405.5,1440.0,1431.7,5790.5,1447.625,1489.75,1422.75,-6.845150122171962,36.71698762624102,BearContinue
2025-05-23 15:15:00+05:30,1398.4,1415.5,1398.2,1414.9,111753,56.67671967947563,13.39704678779891,9.546356823944905,1402.9141746100304,1414.6060451721733,0.0,1399.4534612220575,TORNTPOWER-EQ,1427.3634441576037,-1,,1427.3634441576037,2025-05-23,1393.9666666666665,1398.3741666666667,1400.7483333333334,1403.1225,1410.2450000000001,1393.6258333333333,1391.2516666666666,1388.8775,1381.7549999999999,2025-05-19,1422.2,1423.3058333333333,1431.7116666666668,1440.1175,1465.335,1406.4941666666668,1398.0883333333334,1389.6825000000001,1364.4650000000001,1472.5,1405.5,1440.0,1431.7,5790.5,1447.625,1489.75,1422.75,10.441937020564595,46.40912576114039,BearContinue
2025-05-20 13:15:00+05:30,2357.7,2358.6,2345.2,2350.9,321130,35.614658727417435,13.166339157747876,28.912167343922327,2370.748970335101,0.0,0.0,2376.4571112449544,HINDUNILVR-EQ,2389.6088318760458,-1,,2389.6088318760458,2025-05-20,2387.0333333333333,2383.7408333333333,2386.4816666666666,2389.2225,2397.445,2378.2591666666667,2375.5183333333334,2372.7775,2364.555,2025-05-19,2357.7000000000003,2363.4241666666667,2371.8483333333334,2380.2725,2405.545,2346.5758333333333,2338.1516666666666,2329.7275,2304.455,2398.0,2338.5,2380.0,2360.3,9514.5,2378.625,2418.75,2359.25,-0.03999197330589732,21.93369981289518,BearContinue
2025-05-20 14:15:00+05:30,2351.0,2354.0,2339.1,2340.1,644813,30.764064205330442,13.253022199860487,28.017867685118336,2367.8300207793773,0.0,0.0,2367.7128609070055,HINDUNILVR-EQ,2384.9629263905713,-1,,2384.9629263905713,2025-05-20,2387.0333333333333,2383.7408333333333,2386.4816666666666,2389.2225,2397.445,2378.2591666666667,2375.5183333333334,2372.7775,2364.555,2025-05-19,2357.7000000000003,2363.4241666666667,2371.8483333333334,2380.2725,2405.545,2346.5758333333333,2338.1516666666666,2329.7275,2304.455,2398.0,2338.5,2380.0,2360.3,9514.5,2378.625,2418.75,2359.25,2.519216920290801,17.561934348482282,BearContinue
2025-05-20 15:15:00+05:30,2340.2,2348.5,2338.5,2348.0,215998,37.472555819062265,13.090371089867464,27.23878437418605,2365.9414473718175,0.0,0.0,2365.273156201417,HINDUNILVR-EQ,2381.066246594301,-1,,2381.066246594301,2025-05-20,2387.0333333333333,2383.7408333333333,2386.4816666666666,2389.2225,2397.445,2378.2591666666667,2375.5183333333334,2372.7775,2364.555,2025-05-19,2357.7000000000003,2363.4241666666667,2371.8483333333334,2380.2725,2405.545,2346.5758333333333,2338.1516666666666,2329.7275,2304.455,2398.0,2338.5,2380.0,2360.3,9514.5,2378.625,2418.75,2359.25,-3.6846281624941746,32.96246011203141,BearContinue
2025-05-22 09:15:00+05:30,2355.0,2363.1,2318.0,2331.5,380173,33.69138501577591,14.498650713638563,22.944337804739195,2362.0963106786903,2366.7862273970472,0.0,2355.9625137757425,HINDUNILVR-EQ,2381.066246594301,-1,,2381.066246594301,2025-05-22,2360.2666666666664,2362.9141666666665,2365.728333333333,2368.5425,2376.9849999999997,2357.2858333333334,2354.471666666667,2351.6575,2343.215,2025-05-19,2357.7000000000003,2363.4241666666667,2371.8483333333334,2380.2725,2405.545,2346.5758333333333,2338.1516666666666,2329.7275,2304.455,2398.0,2338.5,2380.0,2360.3,9514.5,2378.625,2418.75,2359.25,38.93952896914603,30.214274779088324,Bear
2025-05-22 10:15:00+05:30,2331.5,2338.5,2328.6,2335.1,208567,36.02983615455246,14.26871817795664,23.483439097418955,2359.525233471196,2365.5436302442217,0.0,2354.4083824488825,HINDUNILVR-EQ,2378.5011897998547,-1,,2378.5011897998547,2025-05-22,2360.2666666666664,2362.9141666666665,2365.728333333333,2368.5425,2376.9849999999997,2357.2858333333334,2354.471666666667,2351.6575,2343.215,2025-05-19,2357.7000000000003,2363.4241666666667,2371.8483333333334,2380.2725,2405.545,2346.5758333333333,2338.1516666666666,2329.7275,2304.455,2398.0,2338.5,2380.0,2360.3,9514.5,2378.625,2418.75,2359.25,24.002317665071416,41.418304895161114,BearContinue
2025-05-22 11:15:00+05:30,2335.1,2341.2,2331.3,2331.3,338326,34.64111213014074,14.050282269058789,23.712653144595777,2356.8371159977487,2364.2007427836643,0.0,2352.5610351208347,HINDUNILVR-EQ,2378.5011897998547,-1,,2378.5011897998547,2025-05-22,2360.2666666666664,2362.9141666666665,2365.728333333333,2368.5425,2376.9849999999997,2357.2858333333334,2354.471666666667,2351.6575,2343.215,2025-05-19,2357.7000000000003,2363.4241666666667,2371.8483333333334,2380.2725,2405.545,2346.5758333333333,2338.1516666666666,2329.7275,2304.455,2398.0,2338.5,2380.0,2360.3,9514.5,2378.625,2418.75,2359.25,20.38757430796203,34.15888588992551,BearContinue
2025-05-22 12:15:00+05:30,2331.3,2335.2,2320.6,2325.2,353630,32.47709002621066,14.077768155605844,24.504232669077986,2353.8240573312964,2362.6713018901874,0.0,2349.803427635048,HINDUNILVR-EQ,2371.3604872847995,-1,,2371.3604872847995,2025-05-22,2360.2666666666664,2362.9141666666665,2365.728333333333,2368.5425,2376.9849999999997,2357.2858333333334,2354.471666666667,2351.6575,2343.215,2025-05-19,2357.7000000000003,2363.4241666666667,2371.8483333333334,2380.2725,2405.545,2346.5758333333333,2338.1516666666666,2329.7275,2304.455,2398.0,2338.5,2380.0,2360.3,9514.5,2378.625,2418.75,2359.25,3.036020260058403,27.822023815507624,BearContinue
2025-05-22 13:15:00+05:30,2325.2,2328.8,2318.1,2324.2,136941,32.12281679747319,13.908879747825566,25.365292007922495,2351.0027185378394,2361.1626233846896,0.0,2348.7266810255123,HINDUNILVR-EQ,2365.7723933898687,-1,,2365.7723933898687,2025-05-22,2360.2666666666664,2362.9141666666665,2365.728333333333,2368.5425,2376.9849999999997,2357.2858333333334,2354.471666666667,2351.6575,2343.215,2025-05-19,2357.7000000000003,2363.4241666666667,2371.8483333333334,2380.2725,2405.545,2346.5758333333333,2338.1516666666666,2329.7275,2304.455,2398.0,2338.5,2380.0,2360.3,9514.5,2378.625,2418.75,2359.25,2.2093990534713503,22.77780197197052,BearContinue
2025-05-22 14:15:00+05:30,2324.1,2332.9,2313.1,2330.3,768063,36.66163309930606,14.203435760434298,26.41439029955737,2349.0310310580453,2359.9523244284273,0.0,2344.921944539837,HINDUNILVR-EQ,2365.7723933898687,-1,,2365.7723933898687,2025-05-22,2360.2666666666664,2362.9141666666665,2365.728333333333,2368.5425,2376.9849999999997,2357.2858333333334,2354.471666666667,2351.6575,2343.215,2025-05-19,2357.7000000000003,2363.4241666666667,2371.8483333333334,2380.2725,2405.545,2346.5758333333333,2338.1516666666666,2329.7275,2304.455,2398.0,2338.5,2380.0,2360.3,9514.5,2378.625,2418.75,2359.25,15.376676727982886,36.062934282718764,BearContinue
2025-05-22 15:15:00+05:30,2330.3,2332.4,2329.0,2330.7,235035,36.95931645162742,13.663263972412588,27.388552998932603,2347.2852185763268,2358.805174450842,0.0,2344.079538682715,HINDUNILVR-EQ,2365.7723933898687,-1,,2365.7723933898687,2025-05-22,2360.2666666666664,2362.9141666666665,2365.728333333333,2368.5425,2376.9849999999997,2357.2858333333334,2354.471666666667,2351.6575,2343.215,2025-05-19,2357.7000000000003,2363.4241666666667,2371.8483333333334,2380.2725,2405.545,2346.5758333333333,2338.1516666666666,2329.7275,2304.455,2398.0,2338.5,2380.0,2360.3,9514.5,2378.625,2418.75,2359.25,-8.444297896692255,45.63074249628724,BearContinue
2025-05-23 09:15:00+05:30,2335.0,2351.6,2329.6,2350.8,137890,49.74180290070382,14.080100773791958,26.32292317261176,2347.6199596642955,2358.491246041005,0.0,2343.1896528697766,HINDUNILVR-EQ,2365.7723933898687,-1,,2365.7723933898687,2025-05-23,2335.633333333333,2335.2833333333333,2339.8666666666663,2344.45,2358.2,2326.1166666666663,2321.5333333333333,2316.95,2303.2,2025-05-19,2357.7000000000003,2363.4241666666667,2371.8483333333334,2380.2725,2405.545,2346.5758333333333,2338.1516666666666,2329.7275,2304.455,2398.0,2338.5,2380.0,2360.3,9514.5,2378.625,2418.75,2359.25,8.091339896990357,52.827444425433804,BearContinue
2025-05-23 11:15:00+05:30,2361.5,2364.5,2351.7,2352.2,131879,50.11087156404631,14.178540948347251,22.822752625174473,2349.2090826276885,2358.3390548806046,0.0,2339.565756294556,HINDUNILVR-EQ,2365.7723933898687,-1,,2365.7723933898687,2025-05-23,2335.633333333333,2335.2833333333333,2339.8666666666663,2344.45,2358.2,2326.1166666666663,2321.5333333333333,2316.95,2303.2,2025-05-19,2357.7000000000003,2363.4241666666667,2371.8483333333334,2380.2725,2405.545,2346.5758333333333,2338.1516666666666,2329.7275,2304.455,2398.0,2338.5,2380.0,2360.3,9514.5,2378.625,2418.75,2359.25,26.973964834323283,51.8767493777282,BearContinue
2025-05-23 12:15:00+05:30,2352.9,2357.5,2350.1,2350.3,75657,49.14165561162663,13.839613900929894,21.200216692271812,2349.31297952029,2358.023797826463,0.0,2337.5714116999984,HINDUNILVR-EQ,2365.7723933898687,-1,,2365.7723933898687,2025-05-23,2335.633333333333,2335.2833333333333,2339.8666666666663,2344.45,2358.2,2326.1166666666663,2321.5333333333333,2316.95,2303.2,2025-05-19,2357.7000000000003,2363.4241666666667,2371.8483333333334,2380.2725,2405.545,2346.5758333333333,2338.1516666666666,2329.7275,2304.455,2398.0,2338.5,2380.0,2360.3,9514.5,2378.625,2418.75,2359.25,-24.169404788827432,45.43799733867548,BearContinue
2025-05-23 13:15:00+05:30,2350.1,2356.3,2349.5,2350.4,64202,49.1973493092256,13.487633205883409,19.743943409842565,2349.4165052802623,2357.7248253626803,0.0,2337.026255177908,HINDUNILVR-EQ,2365.7723933898687,-1,,2365.7723933898687,2025-05-23,2335.633333333333,2335.2833333333333,2339.8666666666663,2344.45,2358.2,2326.1166666666663,2321.5333333333333,2316.95,2303.2,2025-05-19,2357.7000000000003,2363.4241666666667,2371.8483333333334,2380.2725,2405.545,2346.5758333333333,2338.1516666666666,2329.7275,2304.455,2398.0,2338.5,2380.0,2360.3,9514.5,2378.625,2418.75,2359.25,-24.958075974176953,52.43939736609542,BearContinue
2025-05-23 14:15:00+05:30,2350.6,2360.5,2348.0,2359.0,212662,53.87534775840944,13.438251545589239,18.6394601664871,2350.329219063094,2357.774832211203,0.0,2336.52570000449,HINDUNILVR-EQ,2365.7723933898687,-1,,2365.7723933898687,2025-05-23,2335.633333333333,2335.2833333333333,2339.8666666666663,2344.45,2358.2,2326.1166666666663,2321.5333333333333,2316.95,2303.2,2025-05-19,2357.7000000000003,2363.4241666666667,2371.8483333333334,2380.2725,2405.545,2346.5758333333333,2338.1516666666666,2329.7275,2304.455,2398.0,2338.5,2380.0,2360.3,9514.5,2378.625,2418.75,2359.25,-18.868370922768307,58.845983442237404,BearContinue
2025-05-23 15:15:00+05:30,2359.6,2360.0,2352.0,2355.0,83523,51.50000024795911,13.166338968309777,17.61386858337131,2350.7740553427993,2357.666015261744,0.0,2336.044930612417,HINDUNILVR-EQ,2365.7723933898687,-1,,2365.7723933898687,2025-05-23,2335.633333333333,2335.2833333333333,2339.8666666666663,2344.45,2358.2,2326.1166666666663,2321.5333333333333,2316.95,2303.2,2025-05-19,2357.7000000000003,2363.4241666666667,2371.8483333333334,2380.2725,2405.545,2346.5758333333333,2338.1516666666666,2329.7275,2304.455,2398.0,2338.5,2380.0,2360.3,9514.5,2378.625,2418.75,2359.25,-23.516319359754323,51.499525425570326,BearContinue
2025-05-26 09:15:00+05:30,2368.0,2382.0,2364.1,2381.0,222500,62.93827930422423,13.858022019894287,18.26723667636011,2353.652716738723,2358.581073486774,0.0,2338.704821468185,HINDUNILVR-EQ,2331.097462986808,1,2331.097462986808,,2025-05-26,2349.7000000000003,2358.1991666666668,2361.3983333333335,2364.5975,2374.195,2351.8008333333332,2348.6016666666665,2345.4025,2335.805,2025-05-26,2375.766666666667,2382.840833333333,2384.4816666666666,2386.1225,2391.045,2379.5591666666664,2377.918333333333,2376.2774999999997,2371.3549999999996,2405.0,2313.1,2355.0,2379.9,9386.2,2346.55,2380.0000000000005,2288.1000000000004,-11.121196551327506,58.22812556054612,BullContinue
2025-05-26 10:15:00+05:30,2381.0,2381.8,2379.1,2381.2,12963,63.01054600083883,13.300120918899585,18.873935619849707,2356.2762675255112,2359.468090212783,0.0,2339.224535554631,HINDUNILVR-EQ,2341.884626780491,1,2341.884626780491,,2025-05-26,2349.7000000000003,2358.1991666666668,2361.3983333333335,2364.5975,2374.195,2351.8008333333332,2348.6016666666665,2345.4025,2335.805,2025-05-26,2375.766666666667,2382.840833333333,2384.4816666666666,2386.1225,2391.045,2379.5591666666664,2377.918333333333,2376.2774999999997,2371.3549999999996,2405.0,2313.1,2355.0,2379.9,9386.2,2346.55,2380.0000000000005,2288.1000000000004,-28.87057423013407,64.13948938858425,BullContinue
2025-05-20 15:15:00+05:30,2007.4,2009.7,2002.7,2004.0,211053,28.678425845783124,12.647584776495515,24.300733754680387,2023.9911479829661,0.0,0.0,2024.9118119763139,BAJAJFINSV-EQ,2040.1968640390912,-1,,2040.1968640390912,2025-05-20,2041.7333333333333,2038.8500000000001,2040.5,2042.15,2047.1000000000001,2035.55,2033.9,2032.25,2027.3,2025-05-19,2028.3333333333333,2045.5916666666667,2051.1833333333334,2056.775,2073.55,2034.4083333333333,2028.8166666666666,2023.225,2006.45,2071.0,1996.7,2036.0,2024.9,8174.7,2043.675,2090.6499999999996,2016.35,8.13646585436012,14.381574372841488,BearContinue
2025-05-22 09:15:00+05:30,5441.0,5449.0,5335.0,5354.5,179379,31.98746551750756,52.4302847945479,26.104196413515496,5460.0913438962325,5455.138700816221,0.0,5448.690514275849,TRENT-EQ,5553.050775459,-1,,5553.050775459,2025-05-22,5452.166666666667,5464.354166666667,5479.708333333333,5495.0625,5541.125,5433.645833333333,5418.291666666667,5402.9375,5356.875,2025-05-19,5450.666666666667,5460.45,5492.9,5525.35,5622.7,5395.55,5363.1,5330.65,5233.3,5630.0,5225.0,5589.5,5330.0,22074.5,5518.625,5812.25,5407.25,27.58350530500269,38.35230898908672,Bear
2025-05-22 10:15:00+05:30,5354.0,5364.5,5331.0,5350.0,79865,31.526711565941454,51.48377055482051,27.105319272405577,5449.606454001353,5451.015614509703,0.0,5436.425900830544,TRENT-EQ,5502.730735052838,-1,,5502.730735052838,2025-05-22,5452.166666666667,5464.354166666667,5479.708333333333,5495.0625,5541.125,5433.645833333333,5418.291666666667,5402.9375,5356.875,2025-05-19,5450.666666666667,5460.45,5492.9,5525.35,5622.7,5395.55,5363.1,5330.65,5233.3,5630.0,5225.0,5589.5,5330.0,22074.5,5518.625,5812.25,5407.25,19.85989928759986,31.64518609191005,BearContinue
