timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,prev_high,prev_low,prev_close,prev_open,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-11 09:15:00+05:30,13190.0,13204.4,13084.8,13103.4,0,24.774418674490406,49.580269732585194,30.296708230709815,13262.895681244205,13312.079656422104,0.0,0.0,NIFTY MID SELECT,13290.063340978151,-1,,13290.063340978151,2025-07-11,13232.516666666668,13218.482083333334,13232.264166666668,13246.046250000001,13287.392500000002,13190.917916666667,13177.135833333334,13163.35375,13122.0075,2025-07-07,13537.8,13319.3,13417.35,13421.55,13424.816666666666,13437.379166666668,13457.408333333333,13477.4375,13537.525,13397.320833333333,13377.291666666668,13357.2625,13297.175000000001,13398.437499999998,13477.574999999997,13259.074999999997,6.7200854473443705,20.159603554620002,BearContinue,WNeutral
2025-07-11 10:15:00+05:30,13103.25,13104.2,13013.5,13042.05,0,21.15872216473025,51.63625624595598,32.883635830324856,13241.862759220947,13301.490258131042,0.0,0.0,NIFTY MID SELECT,13216.977380629904,-1,,13216.977380629904,2025-07-11,13232.516666666668,13218.482083333334,13232.264166666668,13246.046250000001,13287.392500000002,13190.917916666667,13177.135833333334,13163.35375,13122.0075,2025-07-07,13537.8,13319.3,13417.35,13421.55,13424.816666666666,13437.379166666668,13457.408333333333,13477.4375,13537.525,13397.320833333333,13377.291666666668,13357.2625,13297.175000000001,13398.437499999998,13477.574999999997,13259.074999999997,23.383540757719068,16.195634588003056,BearContinue,WNeutral
2025-07-11 11:15:00+05:30,13042.2,13078.6,13028.7,13056.15,0,23.90737745776802,51.54944343365817,35.28578288711025,13224.175829771331,13291.869071537669,0.0,0.0,NIFTY MID SELECT,13210.934620182017,-1,,13210.934620182017,2025-07-11,13232.516666666668,13218.482083333334,13232.264166666668,13246.046250000001,13287.392500000002,13190.917916666667,13177.135833333334,13163.35375,13122.0075,2025-07-07,13537.8,13319.3,13417.35,13421.55,13424.816666666666,13437.379166666668,13457.408333333333,13477.4375,13537.525,13397.320833333333,13377.291666666668,13357.2625,13297.175000000001,13398.437499999998,13477.574999999997,13259.074999999997,37.092481032864754,32.48370995080062,BearContinue,WNeutral
2025-07-11 12:15:00+05:30,13057.0,13067.9,13031.9,13041.8,0,23.027483031110492,50.77197126197526,37.51634801126812,13206.806703126444,13282.06244128129,0.0,0.0,NIFTY MID SELECT,13202.256040344837,-1,,13202.256040344837,2025-07-11,13232.516666666668,13218.482083333334,13232.264166666668,13246.046250000001,13287.392500000002,13190.917916666667,13177.135833333334,13163.35375,13122.0075,2025-07-07,13537.8,13319.3,13417.35,13421.55,13424.816666666666,13437.379166666668,13457.408333333333,13477.4375,13537.525,13397.320833333333,13377.291666666668,13357.2625,13297.175000000001,13398.437499999998,13477.574999999997,13259.074999999997,15.587261909420857,26.44567181768912,BearContinue,WNeutral
2025-07-11 13:15:00+05:30,13041.3,13057.1,13023.0,13053.0,0,25.337173903146436,49.93837269887651,39.648777458735026,13192.158445685829,13273.07960044673,0.0,0.0,NIFTY MID SELECT,13187.400328613801,-1,,13187.400328613801,2025-07-11,13232.516666666668,13218.482083333334,13232.264166666668,13246.046250000001,13287.392500000002,13190.917916666667,13177.135833333334,13163.35375,13122.0075,2025-07-07,13537.8,13319.3,13417.35,13421.55,13424.816666666666,13437.379166666668,13457.408333333333,13477.4375,13537.525,13397.320833333333,13377.291666666668,13357.2625,13297.175000000001,13398.437499999998,13477.574999999997,13259.074999999997,7.166228239042471,39.28828402706813,BearContinue,WNeutral
2025-07-11 14:15:00+05:30,13053.1,13059.6,13030.25,13031.1,0,23.8313388996239,48.90895406393271,41.53708235342218,13176.819546096704,13263.59020435078,0.0,0.0,NIFTY MID SELECT,13186.345180925431,-1,,13186.345180925431,2025-07-11,13232.516666666668,13218.482083333334,13232.264166666668,13246.046250000001,13287.392500000002,13190.917916666667,13177.135833333334,13163.35375,13122.0075,2025-07-07,13537.8,13319.3,13417.35,13421.55,13424.816666666666,13437.379166666668,13457.408333333333,13477.4375,13537.525,13397.320833333333,13377.291666666668,13357.2625,13297.175000000001,13398.437499999998,13477.574999999997,13259.074999999997,0.5141049226423666,32.683382907114954,BearContinue,WNeutral
2025-07-11 15:15:00+05:30,13031.0,13032.3,12995.05,13010.3,0,22.4656786697458,48.32600636073607,43.543172853025276,13160.96054170654,13253.657255160553,0.0,0.0,NIFTY MID SELECT,13152.128111125958,-1,,13152.128111125958,2025-07-11,13232.516666666668,13218.482083333334,13232.264166666668,13246.046250000001,13287.392500000002,13190.917916666667,13177.135833333334,13163.35375,13122.0075,2025-07-07,13537.8,13319.3,13417.35,13421.55,13424.816666666666,13437.379166666668,13457.408333333333,13477.4375,13537.525,13397.320833333333,13377.291666666668,13357.2625,13297.175000000001,13398.437499999998,13477.574999999997,13259.074999999997,0.5599344016880226,27.382300674324178,BearContinue,WNeutral
2025-07-11 10:15:00+05:30,19.75,19.75,19.67,19.71,5673871,25.0284828098971,0.08919537661689267,23.736176958399458,19.877040030733674,19.989133737893283,0.0,19.866041144053543,YESBANK-EQ,19.970913577951467,-1,,19.970913577951467,2025-07-11,19.856666666666666,19.841083333333334,19.862166666666667,19.88325,19.9465,19.798916666666667,19.777833333333334,19.75675,19.6935,2025-07-07,20.6,19.98,20.08,20.22,20.22,20.136833333333332,20.193666666666665,20.2505,20.421,20.023166666666665,19.96633333333333,19.909499999999998,19.738999999999997,20.16,20.34,19.72,13.645572480048562,28.313031504389325,Bear,WNeutral
2025-07-11 14:15:00+05:30,19.73,19.73,19.68,19.71,6911463,27.9610370229517,0.08677581672556305,18.392664053881134,19.82740583319318,19.950392182189557,0.0,19.81229919904162,YESBANK-EQ,19.953285153966505,-1,,19.953285153966505,2025-07-11,19.856666666666666,19.841083333333334,19.862166666666667,19.88325,19.9465,19.798916666666667,19.777833333333334,19.75675,19.6935,2025-07-07,20.6,19.98,20.08,20.22,20.22,20.136833333333332,20.193666666666665,20.2505,20.421,20.023166666666665,19.96633333333333,19.909499999999998,19.738999999999997,20.16,20.34,19.72,-10.157363772729877,35.65497005340861,Bear,WNeutral
2025-07-11 15:15:00+05:30,19.7,19.71,19.61,19.65,7873586,23.896305532752933,0.08743702588928497,18.205401813228747,19.810510039555734,19.938612096613497,0.0,19.7909295694278,YESBANK-EQ,19.913456728694545,-1,,19.913456728694545,2025-07-11,19.856666666666666,19.841083333333334,19.862166666666667,19.88325,19.9465,19.798916666666667,19.777833333333334,19.75675,19.6935,2025-07-07,20.6,19.98,20.08,20.22,20.22,20.136833333333332,20.193666666666665,20.2505,20.421,20.023166666666665,19.96633333333333,19.909499999999998,19.738999999999997,20.16,20.34,19.72,1.964599077749818,30.812779291423297,BearContinue,WNeutral
2025-07-14 12:15:00+05:30,19.89,20.04,19.88,19.98,12647107,59.3324568360072,0.10472312906823436,20.14400593463134,19.847644339883807,19.93603903168134,0.0,19.808351257218444,YESBANK-EQ,19.611839957483692,1,19.611839957483692,,2025-07-14,19.736666666666668,19.681166666666666,19.712333333333333,19.743499999999997,19.837,19.61883333333333,19.587666666666664,19.5565,19.462999999999997,2025-07-14,20.19,19.61,19.65,20.05,19.816666666666666,19.703166666666664,19.756333333333334,19.8095,19.969,19.596833333333333,19.543666666666663,19.490499999999997,19.330999999999996,19.765,19.92,19.34,40.07287458822595,55.27979731766548,Bull,WNeutral
2025-07-14 13:15:00+05:30,19.98,20.0,19.97,19.99,348588,60.002623154178266,0.1009869726148227,21.10480423139159,19.861202021799635,19.938155148085993,0.0,19.809504174820106,YESBANK-EQ,19.662656227395843,1,19.662656227395843,,2025-07-14,19.736666666666668,19.681166666666666,19.712333333333333,19.743499999999997,19.837,19.61883333333333,19.587666666666664,19.5565,19.462999999999997,2025-07-14,20.19,19.61,19.65,20.05,19.816666666666666,19.703166666666664,19.756333333333334,19.8095,19.969,19.596833333333333,19.543666666666663,19.490499999999997,19.330999999999996,19.765,19.92,19.34,23.708794100938093,64.8171850010649,BullContinue,WNeutral
2025-07-08 15:15:00+05:30,2031.5,2034.8,2027.9,2033.0,582710,59.428374619522366,9.459656423620558,30.519004633499893,2023.1756594863166,2015.154816817998,0.0,2024.2557653023696,BHARTIARTL-EQ,2006.6871888694038,1,2006.6871888694038,,2025-07-08,2025.3666666666668,2031.8283333333334,2034.1566666666668,2036.4850000000001,2043.47,2027.1716666666666,2024.8433333333332,2022.5149999999999,2015.53,2025-07-07,2045.8,2000.2,2018.3,2019.0,2021.4333333333334,2022.48,2026.6599999999999,2030.84,2043.3799999999999,2014.12,2009.94,2005.76,1993.22,2016.125,2032.05,1986.45,8.028925168482504,65.2808302022821,Bull,WNeutral
2025-07-09 09:15:00+05:30,2033.9,2040.7,2030.2,2036.2,442881,61.533505528123456,9.51167360243953,30.80978522101546,2024.4160728685722,2015.980118119253,0.0,2025.0680217909198,BHARTIARTL-EQ,2008.3726130368539,1,2008.3726130368539,,2025-07-09,2027.6000000000001,2034.8516666666667,2036.7033333333334,2038.555,2044.1100000000001,2031.1483333333333,2029.2966666666666,2027.445,2021.8899999999999,2025-07-07,2045.8,2000.2,2018.3,2019.0,2021.4333333333334,2022.48,2026.6599999999999,2030.84,2043.3799999999999,2014.12,2009.94,2005.76,1993.22,2016.125,2032.05,1986.45,11.295503101065464,70.04206631331968,BullContinue,WNeutral
2025-07-10 10:15:00+05:30,1987.4,1995.5,1983.5,1986.0,393704,28.175102502532326,11.448331272521374,31.633742516302352,2017.9999962220006,2015.706495028489,0.0,2019.3836912265044,BHARTIARTL-EQ,2028.5252047871081,-1,,2028.5252047871081,2025-07-10,2019.4666666666665,2023.0683333333334,2026.9366666666667,2030.805,2042.41,2015.3316666666667,2011.4633333333334,2007.595,1995.99,2025-07-07,2045.8,2000.2,2018.3,2019.0,2021.4333333333334,2022.48,2026.6599999999999,2030.84,2043.3799999999999,2014.12,2009.94,2005.76,1993.22,2016.125,2032.05,1986.45,76.39413793963747,21.36047652477232,Bear,WNeutral
2025-07-10 11:15:00+05:30,1986.0,1989.7,1982.1,1983.3,251640,27.199276809025676,11.255914708895313,33.00192345618621,2014.6952346770483,2014.4356520861952,0.0,2018.1895107557505,BHARTIARTL-EQ,2023.3025941994983,-1,,2023.3025941994983,2025-07-10,2019.4666666666665,2023.0683333333334,2026.9366666666667,2030.805,2042.41,2015.3316666666667,2011.4633333333334,2007.595,1995.99,2025-07-07,2045.8,2000.2,2018.3,2019.0,2021.4333333333334,2022.48,2026.6599999999999,2030.84,2043.3799999999999,2014.12,2009.94,2005.76,1993.22,2016.125,2032.05,1986.45,66.57009601363086,15.519381469487687,BearContinue,WNeutral
2025-07-10 12:15:00+05:30,1983.4,1983.7,1973.0,1973.0,845965,23.811248328560268,11.228118973450549,34.63404418026546,2010.724259945901,2012.8107245534034,0.0,2013.3913822865647,BHARTIARTL-EQ,2015.22230827588,-1,,2015.22230827588,2025-07-10,2019.4666666666665,2023.0683333333334,2026.9366666666667,2030.805,2042.41,2015.3316666666667,2011.4633333333334,2007.595,1995.99,2025-07-07,2045.8,2000.2,2018.3,2019.0,2021.4333333333334,2022.48,2026.6599999999999,2030.84,2043.3799999999999,2014.12,2009.94,2005.76,1993.22,2016.125,2032.05,1986.45,52.59072609474744,11.49166833269602,BearContinue,WNeutral
2025-07-10 13:15:00+05:30,1973.0,1975.6,1968.5,1973.3,969887,24.107769512807494,11.021713024778018,36.313396110120685,2007.160044712958,2011.2612843748384,0.0,2008.0775083425892,BHARTIARTL-EQ,2007.3650073978429,-1,,2007.3650073978429,2025-07-10,2019.4666666666665,2023.0683333333334,2026.9366666666667,2030.805,2042.41,2015.3316666666667,2011.4633333333334,2007.595,1995.99,2025-07-07,2045.8,2000.2,2018.3,2019.0,2021.4333333333334,2022.48,2026.6599999999999,2030.84,2043.3799999999999,2014.12,2009.94,2005.76,1993.22,2016.125,2032.05,1986.45,42.190404631371024,32.54963445870981,BearContinue,WNeutral
2025-07-10 14:15:00+05:30,1973.7,1976.7,1963.4,1963.8,1301815,21.282990067579036,11.135627373539114,38.051041091286756,2003.0305166450573,2009.4000575366094,0.0,1999.685414469161,BHARTIARTL-EQ,2005.823525220587,-1,,2005.823525220587,2025-07-10,2019.4666666666665,2023.0683333333334,2026.9366666666667,2030.805,2042.41,2015.3316666666667,2011.4633333333334,2007.595,1995.99,2025-07-07,2045.8,2000.2,2018.3,2019.0,2021.4333333333334,2022.48,2026.6599999999999,2030.84,2043.3799999999999,2014.12,2009.94,2005.76,1993.22,2016.125,2032.05,1986.45,55.20800202131211,25.386987055617233,BearContinue,WNeutral
2025-07-10 15:15:00+05:30,1963.8,1965.0,1962.3,1964.0,633615,21.491551970027118,10.71384600486216,39.702970979594724,1999.3133245836234,2007.619663123409,0.0,1994.834043474372,BHARTIARTL-EQ,1996.6560718652877,-1,,1996.6560718652877,2025-07-10,2019.4666666666665,2023.0683333333334,2026.9366666666667,2030.805,2042.41,2015.3316666666667,2011.4633333333334,2007.595,1995.99,2025-07-07,2045.8,2000.2,2018.3,2019.0,2021.4333333333334,2022.48,2026.6599999999999,2030.84,2043.3799999999999,2014.12,2009.94,2005.76,1993.22,2016.125,2032.05,1986.45,31.748776558770707,40.20650538531001,BearContinue,WNeutral
2025-07-11 09:15:00+05:30,1944.8,1959.1,1938.1,1939.9,1359975,15.992814165675156,11.473153704619056,41.914902211767696,1993.6549127185165,2004.963990059746,0.0,1985.8740319371113,BHARTIARTL-EQ,1986.0756112432257,-1,,1986.0756112432257,2025-07-11,1984.8999999999999,1970.0591666666667,1976.1183333333333,1982.1775,2000.355,1957.9408333333333,1951.8816666666667,1945.8225,1927.645,2025-07-07,2045.8,2000.2,2018.3,2019.0,2021.4333333333334,2022.48,2026.6599999999999,2030.84,2043.3799999999999,2014.12,2009.94,2005.76,1993.22,2016.125,2032.05,1986.45,69.66157122778054,32.59908147133165,BearContinue,WNeutral
2025-07-11 10:15:00+05:30,1939.9,1944.4,1919.0,1927.9,6956433,14.0633648908548,12.16949601938811,44.32930379965142,1987.3925400786577,2001.9418728025012,0.0,1961.2207434593847,BHARTIARTL-EQ,1973.0481644082693,-1,,1973.0481644082693,2025-07-11,1984.8999999999999,1970.0591666666667,1976.1183333333333,1982.1775,2000.355,1957.9408333333333,1951.8816666666667,1945.8225,1927.645,2025-07-07,2045.8,2000.2,2018.3,2019.0,2021.4333333333334,2022.48,2026.6599999999999,2030.84,2043.3799999999999,2014.12,2009.94,2005.76,1993.22,2016.125,2032.05,1986.45,28.41596576382901,26.604204161438837,BearContinue,WNeutral
2025-07-11 11:15:00+05:30,1927.9,1930.8,1918.0,1925.3,968393,13.678314261623854,12.2010212184187,46.58791373037912,1981.4789648330711,1998.9363091631874,0.0,1957.41311667007,BHARTIARTL-EQ,1965.4533401364972,-1,,1965.4533401364972,2025-07-11,1984.8999999999999,1970.0591666666667,1976.1183333333333,1982.1775,2000.355,1957.9408333333333,1951.8816666666667,1945.8225,1927.645,2025-07-07,2045.8,2000.2,2018.3,2019.0,2021.4333333333334,2022.48,2026.6599999999999,2030.84,2043.3799999999999,2014.12,2009.94,2005.76,1993.22,2016.125,2032.05,1986.45,41.03375242304273,22.28241169872235,BearContinue,WNeutral
2025-07-11 12:15:00+05:30,1925.3,1928.2,1918.8,1919.7,708380,12.861506605652707,12.06097015749777,48.685194380340555,1975.5952538965882,1995.8290029214938,0.0,1954.5346228637568,BHARTIARTL-EQ,1963.2679753958705,-1,,1963.2679753958705,2025-07-11,1984.8999999999999,1970.0591666666667,1976.1183333333333,1982.1775,2000.355,1957.9408333333333,1951.8816666666667,1945.8225,1927.645,2025-07-07,2045.8,2000.2,2018.3,2019.0,2021.4333333333334,2022.48,2026.6599999999999,2030.84,2043.3799999999999,2014.12,2009.94,2005.76,1993.22,2016.125,2032.05,1986.45,-16.684583031693244,18.55324895637547,BearContinue,WNeutral
2025-07-11 13:15:00+05:30,1919.6,1922.4,1916.3,1918.8,627088,12.729937878738014,11.76292164962289,50.679228342705294,1970.1861820969134,1992.8082577088862,0.0,1952.195870571829,BHARTIARTL-EQ,1956.9711316675134,-1,,1956.9711316675134,2025-07-11,1984.8999999999999,1970.0591666666667,1976.1183333333333,1982.1775,2000.355,1957.9408333333333,1951.8816666666667,1945.8225,1927.645,2025-07-07,2045.8,2000.2,2018.3,2019.0,2021.4333333333334,2022.48,2026.6599999999999,2030.84,2043.3799999999999,2014.12,2009.94,2005.76,1993.22,2016.125,2032.05,1986.45,-21.24662266910473,15.554553976881087,BearContinue,WNeutral
2025-07-11 14:15:00+05:30,1918.8,1924.6,1914.2,1920.2,1557651,14.200275036129824,11.694775567141738,52.21494230397927,1965.425593325779,1989.9608750536358,0.0,1946.5000940799266,BHARTIARTL-EQ,1956.3790060671174,-1,,1956.3790060671174,2025-07-11,1984.8999999999999,1970.0591666666667,1976.1183333333333,1982.1775,2000.355,1957.9408333333333,1951.8816666666667,1945.8225,1927.645,2025-07-07,2045.8,2000.2,2018.3,2019.0,2021.4333333333334,2022.48,2026.6599999999999,2030.84,2043.3799999999999,2014.12,2009.94,2005.76,1993.22,2016.125,2032.05,1986.45,-15.55063772955494,28.041394131217316,BearContinue,WNeutral
2025-07-11 15:15:00+05:30,1920.2,1925.7,1919.2,1925.7,738736,19.90919118393289,11.435036788784652,53.47733419690121,1961.6422034852287,1987.440840737807,0.0,1944.1126263650742,BHARTIARTL-EQ,1956.3790060671174,-1,,1956.3790060671174,2025-07-11,1984.8999999999999,1970.0591666666667,1976.1183333333333,1982.1775,2000.355,1957.9408333333333,1951.8816666666667,1945.8225,1927.645,2025-07-07,2045.8,2000.2,2018.3,2019.0,2021.4333333333334,2022.48,2026.6599999999999,2030.84,2043.3799999999999,2014.12,2009.94,2005.76,1993.22,2016.125,2032.05,1986.45,-18.97249494593548,37.688754876042374,BearContinue,WNeutral
2025-07-10 10:15:00+05:30,1929.6,1929.8,1903.8,1908.3,191996,34.74038883627959,15.88457767908324,27.262995160580356,1938.917389497823,1933.4494498861811,0.0,1947.790731412069,COFORGE-EQ,1966.459248360941,-1,,1966.459248360941,2025-07-10,1938.2,1935.4283333333333,1938.8566666666668,1942.285,1952.5700000000002,1928.5716666666667,1925.1433333333332,1921.715,1911.4299999999998,2025-07-07,1961.3,1883.0,1945.8,1915.0,1930.0333333333335,1952.9775,1960.155,1967.3325,1988.865,1938.6225,1931.445,1924.2675,1902.735,1937.8500000000001,1992.7000000000003,1914.4000000000003,-10.264345993918155,40.23064177783455,Bear,WNeutral
2025-07-10 11:15:00+05:30,1908.2,1908.3,1885.0,1890.7,205643,29.64643392853735,16.255348795129073,27.90194579674131,1934.325257164697,1931.7730008710369,0.0,1943.0672843585694,COFORGE-EQ,1948.333435934636,-1,,1948.333435934636,2025-07-10,1938.2,1935.4283333333333,1938.8566666666668,1942.285,1952.5700000000002,1928.5716666666667,1925.1433333333332,1921.715,1911.4299999999998,2025-07-07,1961.3,1883.0,1945.8,1915.0,1930.0333333333335,1952.9775,1960.155,1967.3325,1988.865,1938.6225,1931.445,1924.2675,1902.735,1937.8500000000001,1992.7000000000003,1914.4000000000003,5.823256967410173,32.634205882507075,BearContinue,WNeutral
2025-07-10 12:15:00+05:30,1890.8,1895.9,1884.1,1886.2,215632,28.495930815233166,16.032581355372628,28.535792726021345,1929.7418993394879,1929.9858243662904,0.0,1933.3264500644655,COFORGE-EQ,1940.05501095256,-1,,1940.05501095256,2025-07-10,1938.2,1935.4283333333333,1938.8566666666668,1942.285,1952.5700000000002,1928.5716666666667,1925.1433333333332,1921.715,1911.4299999999998,2025-07-07,1961.3,1883.0,1945.8,1915.0,1930.0333333333335,1952.9775,1960.155,1967.3325,1988.865,1938.6225,1931.445,1924.2675,1902.735,1937.8500000000001,1992.7000000000003,1914.4000000000003,-2.531864677883233,25.962724551835002,BearContinue,WNeutral
2025-07-10 13:15:00+05:30,1886.1,1891.6,1875.4,1888.9,234475,30.24507710807184,16.04095228760399,29.507147249419397,1925.852194640489,1928.3746155676124,0.0,1924.0027549003137,COFORGE-EQ,1933.4095033120848,-1,,1933.4095033120848,2025-07-10,1938.2,1935.4283333333333,1938.8566666666668,1942.285,1952.5700000000002,1928.5716666666667,1925.1433333333332,1921.715,1911.4299999999998,2025-07-07,1961.3,1883.0,1945.8,1915.0,1930.0333333333335,1952.9775,1960.155,1967.3325,1988.865,1938.6225,1931.445,1924.2675,1902.735,1937.8500000000001,1992.7000000000003,1914.4000000000003,-5.248698320015488,40.757750221689484,BearContinue,WNeutral
2025-07-10 14:15:00+05:30,1888.9,1894.0,1886.0,1888.7,378887,30.186171813661886,15.638904673223788,30.159748843192055,1922.3138903890137,1926.8187482904511,0.0,1916.2993658405994,COFORGE-EQ,1933.4095033120848,-1,,1933.4095033120848,2025-07-10,1938.2,1935.4283333333333,1938.8566666666668,1942.285,1952.5700000000002,1928.5716666666667,1925.1433333333332,1921.715,1911.4299999999998,2025-07-07,1961.3,1883.0,1945.8,1915.0,1930.0333333333335,1952.9775,1960.155,1967.3325,1988.865,1938.6225,1931.445,1924.2675,1902.735,1937.8500000000001,1992.7000000000003,1914.4000000000003,-5.308492456884695,33.42273834525095,BearContinue,WNeutral
2025-07-10 15:15:00+05:30,1888.7,1890.0,1885.2,1887.5,174874,29.811015432414692,15.096959439562596,30.80404105906992,1918.9982817805362,1925.2768365927864,0.0,1913.2471489066663,COFORGE-EQ,1931.6264833326647,-1,,1931.6264833326647,2025-07-10,1938.2,1935.4283333333333,1938.8566666666668,1942.285,1952.5700000000002,1928.5716666666667,1925.1433333333332,1921.715,1911.4299999999998,2025-07-07,1961.3,1883.0,1945.8,1915.0,1930.0333333333335,1952.9775,1960.155,1967.3325,1988.865,1938.6225,1931.445,1924.2675,1902.735,1937.8500000000001,1992.7000000000003,1914.4000000000003,-15.529378286276296,27.817800763483895,BearContinue,WNeutral
2025-07-11 09:15:00+05:30,1887.7,1893.3,1863.8,1875.9,690478,26.39592219928801,15.817111467584464,32.276131343367176,1914.8936835157233,1923.3404900597359,0.0,1902.1191298848346,COFORGE-EQ,1927.0239808410715,-1,,1927.0239808410715,2025-07-11,1900.6333333333332,1893.33,1899.16,1904.99,1922.48,1881.67,1875.84,1870.01,1852.52,2025-07-07,1961.3,1883.0,1945.8,1915.0,1930.0333333333335,1952.9775,1960.155,1967.3325,1988.865,1938.6225,1931.445,1924.2675,1902.735,1937.8500000000001,1992.7000000000003,1914.4000000000003,6.947659265255579,23.158257909609326,BearContinue,WeeklyBear
2025-07-11 10:15:00+05:30,1875.9,1877.5,1855.3,1862.6,211213,23.12489668664307,16.13625589420524,33.91801107023521,1909.913332704702,1920.9585100573934,0.0,1897.1292186209037,COFORGE-EQ,1916.6866362532573,-1,,1916.6866362532573,2025-07-11,1900.6333333333332,1893.33,1899.16,1904.99,1922.48,1881.67,1875.84,1870.01,1852.52,2025-07-07,1961.3,1883.0,1945.8,1915.0,1930.0333333333335,1952.9775,1960.155,1967.3325,1988.865,1938.6225,1931.445,1924.2675,1902.735,1937.8500000000001,1992.7000000000003,1914.4000000000003,18.18380706563463,19.336556196374715,BearContinue,WNeutral
2025-07-11 11:15:00+05:30,1862.6,1870.0,1854.7,1859.8,147096,22.492944137210685,16.094443099494978,35.46174302350355,1905.1406343518734,1918.5601371139662,0.0,1893.9288722228985,COFORGE-EQ,1912.1979609761024,-1,,1912.1979609761024,2025-07-11,1900.6333333333332,1893.33,1899.16,1904.99,1922.48,1881.67,1875.84,1870.01,1852.52,2025-07-07,1961.3,1883.0,1945.8,1915.0,1930.0333333333335,1952.9775,1960.155,1967.3325,1988.865,1938.6225,1931.445,1924.2675,1902.735,1937.8500000000001,1992.7000000000003,1914.4000000000003,31.47475887982216,16.444777661290942,BearContinue,WNeutral
2025-07-11 12:15:00+05:30,1859.9,1864.5,1846.2,1858.5,335770,22.189745672392775,16.204720944520226,37.16102940543319,1900.6986691755044,1916.204837619301,0.0,1888.985414814055,COFORGE-EQ,1905.703176955811,-1,,1905.703176955811,2025-07-11,1900.6333333333332,1893.33,1899.16,1904.99,1922.48,1881.67,1875.84,1870.01,1852.52,2025-07-07,1961.3,1883.0,1945.8,1915.0,1930.0333333333335,1952.9775,1960.155,1967.3325,1988.865,1938.6225,1931.445,1924.2675,1902.735,1937.8500000000001,1992.7000000000003,1914.4000000000003,10.08160321622611,14.466427577252666,BearContinue,WNeutral
2025-07-11 13:15:00+05:30,1858.4,1873.8,1853.5,1871.4,263400,31.98698588743386,16.409484897294213,37.71796154142817,1897.9083197302184,1914.4477851636423,0.0,1886.052869097526,COFORGE-EQ,1905.703176955811,-1,,1905.703176955811,2025-07-11,1900.6333333333332,1893.33,1899.16,1904.99,1922.48,1881.67,1875.84,1870.01,1852.52,2025-07-07,1961.3,1883.0,1945.8,1915.0,1930.0333333333335,1952.9775,1960.155,1967.3325,1988.865,1938.6225,1931.445,1924.2675,1902.735,1937.8500000000001,1992.7000000000003,1914.4000000000003,1.4855499675568096,23.10495691635503,BearContinue,WNeutral
2025-07-11 14:15:00+05:30,1871.2,1881.5,1868.0,1869.0,287327,31.199892552517568,16.2640106524295,37.46787374120386,1895.1551464225786,1912.6655190787935,0.0,1883.015099298031,COFORGE-EQ,1905.703176955811,-1,,1905.703176955811,2025-07-11,1900.6333333333332,1893.33,1899.16,1904.99,1922.48,1881.67,1875.84,1870.01,1852.52,2025-07-07,1961.3,1883.0,1945.8,1915.0,1930.0333333333335,1952.9775,1960.155,1967.3325,1988.865,1938.6225,1931.445,1924.2675,1902.735,1937.8500000000001,1992.7000000000003,1914.4000000000003,-8.412898402571523,20.816906872971234,BearContinue,WNeutral
2025-07-11 15:15:00+05:30,1868.8,1870.6,1859.9,1862.3,144102,29.050780934692582,15.985810119808017,37.59954379625834,1892.0260848585235,1910.6904006835468,0.0,1881.612317332519,COFORGE-EQ,1905.703176955811,-1,,1905.703176955811,2025-07-11,1900.6333333333332,1893.33,1899.16,1904.99,1922.48,1881.67,1875.84,1870.01,1852.52,2025-07-07,1961.3,1883.0,1945.8,1915.0,1930.0333333333335,1952.9775,1960.155,1967.3325,1988.865,1938.6225,1931.445,1924.2675,1902.735,1937.8500000000001,1992.7000000000003,1914.4000000000003,-8.525037058746454,18.702232163708963,BearContinue,WNeutral
2025-07-02 09:15:00+05:30,268.1,268.8,261.65,261.9,1849327,28.898285534286018,2.1165424748189543,32.74303351922317,268.00122834285094,267.2606342066914,0.0,267.91781182176203,M&MFIN-EQ,271.8686400279012,-1,,271.8686400279012,2025-07-02,267.8,267.63124999999997,268.11249999999995,268.59375,270.03749999999997,266.66875,266.1875,265.70624999999995,264.2625,2025-06-30,274.5,259.2,273.0,262.6,268.90000000000003,274.4025,275.805,277.2075,281.415,271.5975,270.195,268.7925,264.585,270.3,281.40000000000003,266.1,27.55524938844487,38.51415818845887,Bear,WNeutral
2025-07-02 10:15:00+05:30,261.9,261.9,259.4,260.45,1151356,26.30448933189308,2.1357153510780065,34.062284274625945,267.2820637387699,266.99355051231134,0.0,266.6532058294958,M&MFIN-EQ,267.3797196601858,-1,,267.3797196601858,2025-07-02,267.8,267.63124999999997,268.11249999999995,268.59375,270.03749999999997,266.66875,266.1875,265.70624999999995,264.2625,2025-06-30,274.5,259.2,273.0,262.6,268.90000000000003,274.4025,275.805,277.2075,281.415,271.5975,270.195,268.7925,264.585,270.3,281.40000000000003,266.1,29.488709465962316,31.19395672403183,BearContinue,WNeutral
