timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-25 13:15:00+05:30,54785.6,54827.15,54757.6,54812.5,0,58.469229054057166,191.33437661826335,18.514640186584362,54586.44165121872,0.0,0.0,0.0,Nifty FMCG,54232.29606556065,1,54232.29606556065,,2025-06-25,54503.166666666664,54458.22541666667,54503.10083333333,54547.97625,54682.60249999999,54368.47458333333,54323.59916666667,54278.72375,54144.0975,2025-06-23,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54804.8,54158.35,54520.1,54647.15,217641.6,54410.4,54662.450000000004,54016.0,-15.023493815355693,67.47277159166924,BullContinue
2025-06-25 14:15:00+05:30,54815.15,54829.15,54704.5,54772.05,0,56.8831571485943,188.00015778735025,18.16008289468832,54604.118636816944,0.0,0.0,0.0,Nifty FMCG,54232.29606556065,1,54232.29606556065,,2025-06-25,54503.166666666664,54458.22541666667,54503.10083333333,54547.97625,54682.60249999999,54368.47458333333,54323.59916666667,54278.72375,54144.0975,2025-06-23,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54804.8,54158.35,54520.1,54647.15,217641.6,54410.4,54662.450000000004,54016.0,-15.652419104547398,57.490932794241836,BullContinue
2025-06-25 15:15:00+05:30,54771.15,54773.15,54712.25,54714.65,0,54.61894627307509,181.6451498979828,17.83085112364199,54614.64543331057,0.0,0.0,0.0,Nifty FMCG,54237.8451984029,1,54237.8451984029,,2025-06-25,54503.166666666664,54458.22541666667,54503.10083333333,54547.97625,54682.60249999999,54368.47458333333,54323.59916666667,54278.72375,54144.0975,2025-06-23,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54804.8,54158.35,54520.1,54647.15,217641.6,54410.4,54662.450000000004,54016.0,-30.59604352641059,49.11475013652752,BullContinue
2025-06-26 09:15:00+05:30,54882.8,54969.8,54779.75,54902.65,0,60.20598383992148,185.32039240308376,18.462059796566283,54642.07443966195,0.0,0.0,0.0,Nifty FMCG,54343.54489990085,1,54343.54489990085,,2025-06-26,54708.48333333333,54748.92416666667,54783.198333333334,54817.4725,54920.295000000006,54680.37583333333,54646.10166666667,54611.8275,54509.005,2025-06-23,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54804.8,54158.35,54520.1,54647.15,217641.6,54410.4,54662.450000000004,54016.0,-32.1265217030385,55.93586581514741,BullContinue
2025-06-26 10:15:00+05:30,54902.55,54940.05,54720.9,54932.05,0,61.014309582752176,187.01187278292963,18.626376111882962,54669.69115969414,0.0,0.0,0.0,Nifty FMCG,54343.54489990085,1,54343.54489990085,,2025-06-26,54708.48333333333,54748.92416666667,54783.198333333334,54817.4725,54920.295000000006,54680.37583333333,54646.10166666667,54611.8275,54509.005,2025-06-23,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54804.8,54158.35,54520.1,54647.15,217641.6,54410.4,54662.450000000004,54016.0,-21.13825844091822,60.557432104660656,BullContinue
2025-06-26 11:15:00+05:30,54931.8,54933.8,54731.65,54779.95,0,54.81126335916778,187.7687791437832,18.778955547534164,54680.192001628035,0.0,0.0,0.0,Nifty FMCG,54343.54489990085,1,54343.54489990085,,2025-06-26,54708.48333333333,54748.92416666667,54783.198333333334,54817.4725,54920.295000000006,54680.37583333333,54646.10166666667,54611.8275,54509.005,2025-06-23,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54804.8,54158.35,54520.1,54647.15,217641.6,54410.4,54662.450000000004,54016.0,-9.776732906122154,57.040527286494836,BullContinue
2025-06-26 12:15:00+05:30,54777.8,54850.15,54709.2,54848.2,0,56.9273480857297,185.42784018659427,18.746314798798476,54696.192763377745,0.0,0.0,0.0,Nifty FMCG,54343.54489990085,1,54343.54489990085,,2025-06-26,54708.48333333333,54748.92416666667,54783.198333333334,54817.4725,54920.295000000006,54680.37583333333,54646.10166666667,54611.8275,54509.005,2025-06-23,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54804.8,54158.35,54520.1,54647.15,217641.6,54410.4,54662.450000000004,54016.0,-22.824901254604193,59.508640085690544,BullContinue
2025-06-26 13:15:00+05:30,54850.2,54990.3,54826.2,54962.2,0,60.27367327021983,184.36144817726486,19.41385064392438,54721.5267859132,0.0,0.0,0.0,Nifty FMCG,54375.359836247364,1,54375.359836247364,,2025-06-26,54708.48333333333,54748.92416666667,54783.198333333334,54817.4725,54920.295000000006,54680.37583333333,54646.10166666667,54611.8275,54509.005,2025-06-23,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54804.8,54158.35,54520.1,54647.15,217641.6,54410.4,54662.450000000004,54016.0,-21.015659711612923,62.49684772270603,BullContinue
2025-06-26 14:15:00+05:30,54964.1,55145.1,54935.15,55105.05,0,64.04336352315363,185.6408757684015,20.673472712139237,54758.05280630242,0.0,0.0,0.0,Nifty FMCG,54497.46981735201,1,54497.46981735201,,2025-06-26,54708.48333333333,54748.92416666667,54783.198333333334,54817.4725,54920.295000000006,54680.37583333333,54646.10166666667,54611.8275,54509.005,2025-06-23,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54804.8,54158.35,54520.1,54647.15,217641.6,54410.4,54662.450000000004,54016.0,-10.79860245384886,66.58554227592207,BullContinue
2025-06-26 15:15:00+05:30,55094.45,55165.9,55075.0,55117.7,0,64.36583316088759,180.90383197998148,21.922731939138632,54792.3049199879,0.0,0.0,0.0,Nifty FMCG,54604.96319948627,1,54604.96319948627,,2025-06-26,54708.48333333333,54748.92416666667,54783.198333333334,54817.4725,54920.295000000006,54680.37583333333,54646.10166666667,54611.8275,54509.005,2025-06-23,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54804.8,54158.35,54520.1,54647.15,217641.6,54410.4,54662.450000000004,54016.0,-11.677692932520124,70.92760770180476,BullContinue
2025-06-27 09:15:00+05:30,55246.5,55293.15,55076.35,55155.4,0,65.36281638412146,182.69864038098257,23.544154707569586,54826.88540379858,54691.98221706888,0.0,0.0,Nifty FMCG,54655.6941776618,1,54655.6941776618,,2025-06-27,54997.6,55159.56416666666,55201.42833333333,55243.292499999996,55368.885,55075.83583333333,55033.971666666665,54992.1075,54866.51499999999,2025-06-23,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54804.8,54158.35,54520.1,54647.15,217641.6,54410.4,54662.450000000004,54016.0,6.25948350199943,75.16043044181822,BullContinue
2025-06-27 10:15:00+05:30,55155.0,55206.1,55116.25,55140.05,0,64.57066494960132,178.05620836193336,25.049761563969756,54856.71060343681,54709.55350267402,0.0,0.0,Nifty FMCG,54658.204196217535,1,54658.204196217535,,2025-06-27,54997.6,55159.56416666666,55201.42833333333,55243.292499999996,55368.885,55075.83583333333,55033.971666666665,54992.1075,54866.51499999999,2025-06-23,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54804.8,54158.35,54520.1,54647.15,217641.6,54410.4,54662.450000000004,54016.0,1.147348339429377,64.21648960049478,BullContinue
2025-06-27 11:15:00+05:30,55135.7,55298.35,55121.7,55230.95,0,67.1125061924554,177.98589794383676,26.767182028219686,54892.35245072854,54730.00042413778,0.0,0.0,Nifty FMCG,54704.34370425613,1,54704.34370425613,,2025-06-27,54997.6,55159.56416666666,55201.42833333333,55243.292499999996,55368.885,55075.83583333333,55033.971666666665,54992.1075,54866.51499999999,2025-06-23,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54804.8,54158.35,54520.1,54647.15,217641.6,54410.4,54662.450000000004,54016.0,16.63747576895709,69.16829998926013,BullContinue
2025-06-27 12:15:00+05:30,55227.35,55248.4,55144.85,55164.1,0,63.504147340969475,174.26410304664506,28.361929602166047,54918.23316970677,54747.023936916696,0.0,0.0,Nifty FMCG,54710.528592079056,1,54710.528592079056,,2025-06-27,54997.6,55159.56416666666,55201.42833333333,55243.292499999996,55368.885,55075.83583333333,55033.971666666665,54992.1075,54866.51499999999,2025-06-23,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54804.8,54158.35,54520.1,54647.15,217641.6,54410.4,54662.450000000004,54016.0,1.8308138721460976,59.61472372473964,BullContinue
2025-06-27 13:15:00+05:30,55165.2,55182.0,55114.85,55163.0,0,63.44370090063466,168.90839789431288,29.52806398006546,54941.544296401364,54763.33672370428,0.0,0.0,Nifty FMCG,54710.528592079056,1,54710.528592079056,,2025-06-27,54997.6,55159.56416666666,55201.42833333333,55243.292499999996,55368.885,55075.83583333333,55033.971666666665,54992.1075,54866.51499999999,2025-06-23,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54804.8,54158.35,54520.1,54647.15,217641.6,54410.4,54662.450000000004,54016.0,-16.063552226523704,51.47995644527005,BullContinue
2025-06-27 14:15:00+05:30,55166.0,55175.7,55044.75,55086.5,0,59.22183953729366,167.0104779995971,29.89557699555388,54955.349601506,54776.00979336293,0.0,0.0,Nifty FMCG,54710.528592079056,1,54710.528592079056,,2025-06-27,54997.6,55159.56416666666,55201.42833333333,55243.292499999996,55368.885,55075.83583333333,55033.971666666665,54992.1075,54866.51499999999,2025-06-23,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54804.8,54158.35,54520.1,54647.15,217641.6,54410.4,54662.450000000004,54016.0,-20.293837323638787,46.085086923943024,BullContinue
2025-06-27 15:15:00+05:30,55085.1,55188.3,55081.55,55168.55,0,62.13245257583265,163.99745409961724,30.298529877553197,54975.65440136257,54791.40352695654,0.0,0.0,Nifty FMCG,54710.528592079056,1,54710.528592079056,,2025-06-27,54997.6,55159.56416666666,55201.42833333333,55243.292499999996,55368.885,55075.83583333333,55033.971666666665,54992.1075,54866.51499999999,2025-06-23,54844.31666666667,55281.510833333334,55394.47166666667,55507.4325,55846.315,55055.58916666667,54942.628333333334,54829.6675,54490.785,54804.8,54158.35,54520.1,54647.15,217641.6,54410.4,54662.450000000004,54016.0,-20.922596172492025,49.930972215084815,BullContinue
2025-07-01 11:15:00+05:30,54704.5,54797.65,54580.35,54595.65,0,38.94414065209734,167.55234882095348,19.27897040184181,54870.59833952711,54802.300421223175,0.0,0.0,Nifty FMCG,55183.494708452985,-1,,55183.494708452985,2025-07-01,54940.583333333336,54907.7,54959.95,55012.2,55168.95,54803.2,54750.95,54698.7,54541.95,2025-06-30,54711.833333333336,54662.75625,54752.0625,54841.368749999994,55109.2875,54484.143749999996,54394.837499999994,54305.53125,54037.612499999996,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,35.523792261368705,42.85167011881133,Bear
2025-07-01 12:15:00+05:30,54598.15,54651.85,54494.65,54543.7,0,37.325730581727214,167.03473137990565,19.360212478648318,54839.46516433405,54792.159228234035,0.0,0.0,Nifty FMCG,55065.453049061616,-1,,55065.453049061616,2025-07-01,54940.583333333336,54907.7,54959.95,55012.2,55168.95,54803.2,54750.95,54698.7,54541.95,2025-06-30,54711.833333333336,54662.75625,54752.0625,54841.368749999994,55109.2875,54484.143749999996,54394.837499999994,54305.53125,54037.612499999996,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,5.106571324712461,36.821508168618756,BearContinue
2025-07-01 13:15:00+05:30,54541.5,54589.7,54498.75,54508.65,0,36.231717482443,163.23049481091022,19.435651549968643,54807.958958207,54781.04121928368,0.0,0.0,Nifty FMCG,55014.47387444455,-1,,55014.47387444455,2025-07-01,54940.583333333336,54907.7,54959.95,55012.2,55168.95,54803.2,54750.95,54698.7,54541.95,2025-06-30,54711.833333333336,54662.75625,54752.0625,54841.368749999994,55109.2875,54484.143749999996,54394.837499999994,54305.53125,54037.612499999996,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,-0.9158033400807564,31.177022214585058,BearContinue
2025-07-01 14:15:00+05:30,54508.6,54515.75,54396.95,54492.5,0,35.712318093810254,161.00897007036485,20.049248341389585,54777.915247901576,54769.72587735099,0.0,0.0,Nifty FMCG,54915.20517335693,-1,,54915.20517335693,2025-07-01,54940.583333333336,54907.7,54959.95,55012.2,55168.95,54803.2,54750.95,54698.7,54541.95,2025-06-30,54711.833333333336,54662.75625,54752.0625,54841.368749999994,55109.2875,54484.143749999996,54394.837499999994,54305.53125,54037.612499999996,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,6.239893342601044,26.440248916299513,BearContinue
2025-07-01 15:15:00+05:30,54492.15,54541.55,54485.0,54520.95,0,37.4144034543572,155.78602156684676,20.386433289673754,54753.442367149044,54759.96996059213,0.0,0.0,Nifty FMCG,54915.20517335693,-1,,54915.20517335693,2025-07-01,54940.583333333336,54907.7,54959.95,55012.2,55168.95,54803.2,54750.95,54698.7,54541.95,2025-06-30,54711.833333333336,54662.75625,54752.0625,54841.368749999994,55109.2875,54484.143749999996,54394.837499999994,54305.53125,54037.612499999996,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,-16.232865231542203,37.959153424474145,BearContinue
2025-07-02 09:15:00+05:30,54620.6,54643.5,54320.05,54415.25,0,33.83062621486175,164.16922048850427,21.500306245831982,54721.233570277705,54746.451530764985,0.0,0.0,Nifty FMCG,54915.20517335693,-1,,54915.20517335693,2025-07-02,54646.65,54578.25083333333,54635.551666666666,54692.8525,54864.755,54463.64916666666,54406.34833333333,54349.04749999999,54177.145,2025-06-30,54711.833333333336,54662.75625,54752.0625,54841.368749999994,55109.2875,54484.143749999996,54394.837499999994,54305.53125,54037.612499999996,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,11.580512359023999,31.78061541894865,BearContinue
2025-07-02 10:15:00+05:30,54419.55,54437.05,54317.4,54368.7,0,32.360525370727814,161.94325946407912,22.54637633621485,54687.658944536975,54731.637745244785,0.0,0.0,Nifty FMCG,54848.70569117024,-1,,54848.70569117024,2025-07-02,54646.65,54578.25083333333,54635.551666666666,54692.8525,54864.755,54463.64916666666,54406.34833333333,54349.04749999999,54177.145,2025-06-30,54711.833333333336,54662.75625,54752.0625,54841.368749999994,55109.2875,54484.143749999996,54394.837499999994,54305.53125,54037.612499999996,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,11.485186740387832,26.8396101456248,BearContinue
2025-07-02 11:15:00+05:30,54368.6,54446.4,54333.4,54432.05,0,36.410340574222836,159.49609649087515,23.423623331999284,54663.31523553345,54719.88920621558,0.0,0.0,Nifty FMCG,54848.12589486253,-1,,54848.12589486253,2025-07-02,54646.65,54578.25083333333,54635.551666666666,54692.8525,54864.755,54463.64916666666,54406.34833333333,54349.04749999999,54177.145,2025-06-30,54711.833333333336,54662.75625,54752.0625,54841.368749999994,55109.2875,54484.143749999996,54394.837499999994,54305.53125,54037.612499999996,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,17.847119962461488,36.83248998865766,BearContinue
2025-07-02 12:15:00+05:30,54430.35,54624.65,54428.95,54507.45,0,40.94263831488036,161.30629166633162,22.64201239010151,54648.47092738741,54711.55825695222,0.0,0.0,Nifty FMCG,54848.12589486253,-1,,54848.12589486253,2025-07-02,54646.65,54578.25083333333,54635.551666666666,54692.8525,54864.755,54463.64916666666,54406.34833333333,54349.04749999999,54177.145,2025-06-30,54711.833333333336,54662.75625,54752.0625,54841.368749999994,55109.2875,54484.143749999996,54394.837499999994,54305.53125,54037.612499999996,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,13.462083801544233,42.36023869678849,BearContinue
2025-07-02 13:15:00+05:30,54505.3,54507.2,54350.25,54406.25,0,37.11863882916508,161.1009770830149,22.372893100079207,54625.40226763623,54699.585384130565,0.0,0.0,Nifty FMCG,54848.12589486253,-1,,54848.12589486253,2025-07-02,54646.65,54578.25083333333,54635.551666666666,54692.8525,54864.755,54463.64916666666,54406.34833333333,54349.04749999999,54177.145,2025-06-30,54711.833333333336,54662.75625,54752.0625,54841.368749999994,55109.2875,54484.143749999996,54394.837499999994,54305.53125,54037.612499999996,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,-3.330374327114105,39.399045817738276,BearContinue
2025-07-02 14:15:00+05:30,54407.85,54466.2,54293.9,54437.6,0,39.01875435967274,161.66092822886395,22.43199515899632,54607.51633738516,54689.311447497996,0.0,0.0,Nifty FMCG,54848.12589486253,-1,,54848.12589486253,2025-07-02,54646.65,54578.25083333333,54635.551666666666,54692.8525,54864.755,54463.64916666666,54406.34833333333,54349.04749999999,54177.145,2025-06-30,54711.833333333336,54662.75625,54752.0625,54841.368749999994,55109.2875,54484.143749999996,54394.837499999994,54305.53125,54037.612499999996,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,-7.289677524147864,43.183836295864744,BearContinue
2025-07-02 15:15:00+05:30,54438.2,54456.25,54404.05,54431.95,0,38.79125119236293,156.18788181742062,22.48687564227649,54590.79573382467,54679.218841713766,0.0,0.0,Nifty FMCG,54848.12589486253,-1,,54848.12589486253,2025-07-02,54646.65,54578.25083333333,54635.551666666666,54692.8525,54864.755,54463.64916666666,54406.34833333333,54349.04749999999,54177.145,2025-06-30,54711.833333333336,54662.75625,54752.0625,54841.368749999994,55109.2875,54484.143749999996,54394.837499999994,54305.53125,54037.612499999996,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,-17.266635826367505,40.59751106679801,BearContinue
2025-07-03 09:15:00+05:30,54570.95,54654.25,54379.5,54576.4,0,47.258130146586254,162.11598772654958,20.966924363428436,54589.42471155565,54675.186730274014,0.0,0.0,Nifty FMCG,54848.12589486253,-1,,54848.12589486253,2025-07-03,54456.44999999999,54463.996666666666,54496.04333333333,54528.09,54624.229999999996,54399.90333333333,54367.85666666667,54335.81,54239.67,2025-06-30,54711.833333333336,54662.75625,54752.0625,54841.368749999994,55109.2875,54484.143749999996,54394.837499999994,54305.53125,54037.612499999996,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,5.9842261757283355,45.218253560536034,BearContinue
2025-07-03 14:15:00+05:30,54644.2,54655.9,54559.65,54573.45,0,46.51033184942041,159.17711166991305,17.531513397620728,54609.72076681215,54669.439885013664,0.0,0.0,Nifty FMCG,54848.12589486253,-1,,54848.12589486253,2025-07-03,54456.44999999999,54463.996666666666,54496.04333333333,54528.09,54624.229999999996,54399.90333333333,54367.85666666667,54335.81,54239.67,2025-06-30,54711.833333333336,54662.75625,54752.0625,54841.368749999994,55109.2875,54484.143749999996,54394.837499999994,54305.53125,54037.612499999996,55298.35,54066.05,55168.55,54395.3,219831.3,54957.825,55849.59999999999,54617.299999999996,1.8791000299854144,36.9888254554788,Bear
2025-06-18 09:15:00+05:30,28372.3,28464.5,28296.2,28402.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty MNC,0.0,1,,,2025-06-18,,,,,,,,,,2025-06-16,28209.8,28252.72875,28299.1075,28345.486249999998,28484.622499999998,28159.97125,28113.5925,28067.21375,27928.0775,28464.5,27958.55,28206.35,28372.3,112587.95000000001,28146.987500000003,28335.425000000007,27829.475000000006,0.0,,BullContinue
2025-06-24 10:15:00+05:30,28328.25,28415.85,28312.85,28400.4,0,63.251593031277146,99.48221089372322,18.495407032713025,28185.194981239103,0.0,0.0,0.0,Nifty MNC,28068.602783135924,1,28068.602783135924,,2025-06-24,28062.88333333333,28072.959583333333,28089.51916666667,28106.07875,28155.757500000003,28039.84041666667,28023.280833333334,28006.721250000002,27957.0425,2025-06-23,28600.533333333336,28979.407916666667,29067.26583333333,29155.12375,29418.6975,28803.69208333333,28715.834166666667,28627.97625,28364.4025,28464.5,27958.55,28206.35,28372.3,112587.95000000001,28146.987500000003,28335.425000000007,27829.475000000006,-16.228085037499838,69.42120321518969,BullContinue
2025-06-24 11:15:00+05:30,28400.9,28460.85,28400.9,28451.75,0,65.55237189051428,97.53060034903692,18.794313448942603,28210.581173502047,0.0,0.0,0.0,Nifty MNC,28147.07391519733,1,28147.07391519733,,2025-06-24,28062.88333333333,28072.959583333333,28089.51916666667,28106.07875,28155.757500000003,28039.84041666667,28023.280833333334,28006.721250000002,27957.0425,2025-06-23,28600.533333333336,28979.407916666667,29067.26583333333,29155.12375,29418.6975,28803.69208333333,28715.834166666667,28627.97625,28364.4025,28464.5,27958.55,28206.35,28372.3,112587.95000000001,28146.987500000003,28335.425000000007,27829.475000000006,-11.91733254556917,76.47525048727931,BullContinue
2025-06-24 12:15:00+05:30,28452.7,28454.65,28368.4,28387.35,0,60.441427272675945,96.96657033158507,18.711813291369015,28227.416299835186,0.0,0.0,0.0,Nifty MNC,28147.07391519733,1,28147.07391519733,,2025-06-24,28062.88333333333,28072.959583333333,28089.51916666667,28106.07875,28155.757500000003,28039.84041666667,28023.280833333334,28006.721250000002,27957.0425,2025-06-23,28600.533333333336,28979.407916666667,29067.26583333333,29155.12375,29418.6975,28803.69208333333,28715.834166666667,28627.97625,28364.4025,28464.5,27958.55,28206.35,28372.3,112587.95000000001,28146.987500000003,28335.425000000007,27829.475000000006,-19.787684870250743,60.27372003999163,BullContinue
2025-06-25 09:15:00+05:30,28406.35,28497.55,28366.45,28468.95,0,62.669018666004376,101.3130469511407,15.522704791576588,28262.6529970065,0.0,0.0,0.0,Nifty MNC,28147.07391519733,1,28147.07391519733,,2025-06-25,28324.066666666666,28312.55458333333,28334.559166666666,28356.563749999998,28422.5775,28268.545416666668,28246.540833333333,28224.53625,28158.5225,2025-06-23,28600.533333333336,28979.407916666667,29067.26583333333,29155.12375,29418.6975,28803.69208333333,28715.834166666667,28627.97625,28364.4025,28464.5,27958.55,28206.35,28372.3,112587.95000000001,28146.987500000003,28335.425000000007,27829.475000000006,29.778453739077793,70.1533718265898,Bull
2025-06-25 10:15:00+05:30,28469.0,28512.85,28467.45,28474.2,0,62.89873501983546,98.51739460358355,16.097201213688525,28282.800330624927,0.0,0.0,0.0,Nifty MNC,28197.534307947426,1,28197.534307947426,,2025-06-25,28324.066666666666,28312.55458333333,28334.559166666666,28356.563749999998,28422.5775,28268.545416666668,28246.540833333333,28224.53625,28158.5225,2025-06-23,28600.533333333336,28979.407916666667,29067.26583333333,29155.12375,29418.6975,28803.69208333333,28715.834166666667,28627.97625,28364.4025,28464.5,27958.55,28206.35,28372.3,112587.95000000001,28146.987500000003,28335.425000000007,27829.475000000006,23.025056692058456,74.44510884825895,BullContinue
2025-06-25 11:15:00+05:30,28474.4,28474.4,28428.45,28433.95,0,59.85761752672893,95.88902487340441,16.211815374242367,28297.195537232077,0.0,0.0,0.0,Nifty MNC,28197.534307947426,1,28197.534307947426,,2025-06-25,28324.066666666666,28312.55458333333,28334.559166666666,28356.563749999998,28422.5775,28268.545416666668,28246.540833333333,28224.53625,28158.5225,2025-06-23,28600.533333333336,28979.407916666667,29067.26583333333,29155.12375,29418.6975,28803.69208333333,28715.834166666667,28627.97625,28364.4025,28464.5,27958.55,28206.35,28372.3,112587.95000000001,28146.987500000003,28335.425000000007,27829.475000000006,19.101907984570165,67.32846339272689,BullContinue
2025-06-25 12:15:00+05:30,28434.05,28484.55,28421.5,28483.7,0,62.28489010398995,94.24707362973416,16.395403406848406,28314.9578670195,0.0,0.0,0.0,Nifty MNC,28197.534307947426,1,28197.534307947426,,2025-06-25,28324.066666666666,28312.55458333333,28334.559166666666,28356.563749999998,28422.5775,28268.545416666668,28246.540833333333,28224.53625,28158.5225,2025-06-23,28600.533333333336,28979.407916666667,29067.26583333333,29155.12375,29418.6975,28803.69208333333,28715.834166666667,28627.97625,28364.4025,28464.5,27958.55,28206.35,28372.3,112587.95000000001,28146.987500000003,28335.425000000007,27829.475000000006,1.3935665579804413,70.72841720129009,BullContinue
2025-06-25 13:15:00+05:30,28482.3,28486.4,28454.05,28484.95,0,62.3464960191397,91.15221994824756,16.580786377941134,28331.14759397002,0.0,0.0,0.0,Nifty MNC,28219.705159215802,1,28219.705159215802,,2025-06-25,28324.066666666666,28312.55458333333,28334.559166666666,28356.563749999998,28422.5775,28268.545416666668,28246.540833333333,28224.53625,28158.5225,2025-06-23,28600.533333333336,28979.407916666667,29067.26583333333,29155.12375,29418.6975,28803.69208333333,28715.834166666667,28627.97625,28364.4025,28464.5,27958.55,28206.35,28372.3,112587.95000000001,28146.987500000003,28335.425000000007,27829.475000000006,-15.612306469096948,74.02347128441282,BullContinue
2025-06-25 14:15:00+05:30,28485.25,28517.85,28466.25,28516.15,0,63.93022105067543,89.17460895083511,17.012931521592055,28348.76687073478,0.0,0.0,0.0,Nifty MNC,28251.24574827887,1,28251.24574827887,,2025-06-25,28324.066666666666,28312.55458333333,28334.559166666666,28356.563749999998,28422.5775,28268.545416666668,28246.540833333333,28224.53625,28158.5225,2025-06-23,28600.533333333336,28979.407916666667,29067.26583333333,29155.12375,29418.6975,28803.69208333333,28715.834166666667,28627.97625,28364.4025,28464.5,27958.55,28206.35,28372.3,112587.95000000001,28146.987500000003,28335.425000000007,27829.475000000006,-15.364109749658251,77.1858704113226,BullContinue
2025-06-25 15:15:00+05:30,28516.05,28516.9,28467.3,28473.7,0,60.21900898213005,87.19587850329347,17.414209154982196,28360.665263998133,0.0,0.0,0.0,Nifty MNC,28260.62021491585,1,28260.62021491585,,2025-06-25,28324.066666666666,28312.55458333333,28334.559166666666,28356.563749999998,28422.5775,28268.545416666668,28246.540833333333,28224.53625,28158.5225,2025-06-23,28600.533333333336,28979.407916666667,29067.26583333333,29155.12375,29418.6975,28803.69208333333,28715.834166666667,28627.97625,28364.4025,28464.5,27958.55,28206.35,28372.3,112587.95000000001,28146.987500000003,28335.425000000007,27829.475000000006,-20.947695856249293,67.52751771200344,BullContinue
2025-06-26 09:15:00+05:30,28565.3,28622.95,28524.45,28556.85,0,64.55896389654129,90.2985845781288,18.612799222817305,28379.34952456974,0.0,0.0,0.0,Nifty MNC,28320.331125974586,1,28320.331125974586,,2025-06-26,28452.666666666668,28487.578333333335,28501.45666666667,28515.335,28556.97,28459.821666666667,28445.943333333333,28432.065000000002,28390.43,2025-06-23,28600.533333333336,28979.407916666667,29067.26583333333,29155.12375,29418.6975,28803.69208333333,28715.834166666667,28627.97625,28364.4025,28464.5,27958.55,28206.35,28372.3,112587.95000000001,28146.987500000003,28335.425000000007,27829.475000000006,-26.789156907604315,71.35944081881775,BullContinue
