timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-04 14:15:00+05:30,72.12,72.12,71.61,71.78,2626170,53.60643721125096,0.6173046747758687,27.509329110921858,71.49527405118302,0.0,0.0,71.69920489791912,NMDC-EQ,70.29231758550313,1,70.29231758550313,,2025-08-04,71.18,70.67825,70.90650000000001,71.13475000000001,71.8195,70.22175,69.9935,69.76525,69.0805,2025-08-04,71.31666666666668,71.1995,71.46900000000001,71.7385,72.54700000000001,70.66050000000001,70.391,70.12150000000001,69.313,72.79,70.3,70.45,71.67,283.84,70.96,71.61999999999999,69.12999999999998,25.059526235487727,37.3903956749929,BullContinue,WNeutral
2025-08-04 15:15:00+05:30,71.77,72.3,71.73,72.3,3596280,58.28823599642022,0.6149394410370749,28.351925689753966,71.57191461773702,0.0,0.0,71.7831957715099,NMDC-EQ,70.29231758550313,1,70.29231758550313,,2025-08-04,71.18,70.67825,70.90650000000001,71.13475000000001,71.8195,70.22175,69.9935,69.76525,69.0805,2025-08-04,71.31666666666668,71.1995,71.46900000000001,71.7385,72.54700000000001,70.66050000000001,70.391,70.12150000000001,69.313,72.79,70.3,70.45,71.67,283.84,70.96,71.61999999999999,69.12999999999998,33.01981235955611,49.129602097164685,BullContinue,WNeutral
2025-08-05 09:15:00+05:30,71.75,72.25,71.43,72.07,2679036,55.61488937270383,0.6276924689852207,28.449671224294992,71.61935132080968,0.0,0.0,71.81273924900482,NMDC-EQ,70.29231758550313,1,70.29231758550313,,2025-08-05,71.93666666666667,72.52458333333333,72.74916666666667,72.97375,73.6475,72.07541666666667,71.85083333333333,71.62625,70.9525,2025-08-04,71.31666666666668,71.1995,71.46900000000001,71.7385,72.54700000000001,70.66050000000001,70.391,70.12150000000001,69.313,72.79,70.3,70.45,71.67,283.84,70.96,71.61999999999999,69.12999999999998,42.83445365357419,40.698885177435585,BullContinue,WNeutral
2025-08-05 10:15:00+05:30,72.07,72.7,71.97,72.68,2344551,60.75576304546161,0.6328078455359598,29.042594808380123,71.72036548073257,0.0,0.0,71.87029036577735,NMDC-EQ,70.29231758550313,1,70.29231758550313,,2025-08-05,71.93666666666667,72.52458333333333,72.74916666666667,72.97375,73.6475,72.07541666666667,71.85083333333333,71.62625,70.9525,2025-08-04,71.31666666666668,71.1995,71.46900000000001,71.7385,72.54700000000001,70.66050000000001,70.391,70.12150000000001,69.313,72.79,70.3,70.45,71.67,283.84,70.96,71.61999999999999,69.12999999999998,32.04076182804827,49.44483931750328,BullContinue,WNeutral
2025-08-05 11:15:00+05:30,72.68,72.75,71.88,72.01,2009536,53.435018678966806,0.6446674532591621,29.387151758772468,71.7479497206628,0.0,0.0,71.9108126003231,NMDC-EQ,70.29231758550313,1,70.29231758550313,,2025-08-05,71.93666666666667,72.52458333333333,72.74916666666667,72.97375,73.6475,72.07541666666667,71.85083333333333,71.62625,70.9525,2025-08-04,71.31666666666668,71.1995,71.46900000000001,71.7385,72.54700000000001,70.66050000000001,70.391,70.12150000000001,69.313,72.79,70.3,70.45,71.67,283.84,70.96,71.61999999999999,69.12999999999998,44.41786588644241,45.13328056537344,BullContinue,WNeutral
2025-08-05 12:15:00+05:30,72.01,72.15,71.69,71.84,893865,51.73174781999273,0.6354340805962043,29.269579375216125,71.756716413933,0.0,0.0,71.92688470042187,NMDC-EQ,70.29231758550313,1,70.29231758550313,,2025-08-05,71.93666666666667,72.52458333333333,72.74916666666667,72.97375,73.6475,72.07541666666667,71.85083333333333,71.62625,70.9525,2025-08-04,71.31666666666668,71.1995,71.46900000000001,71.7385,72.54700000000001,70.66050000000001,70.391,70.12150000000001,69.313,72.79,70.3,70.45,71.67,283.84,70.96,71.61999999999999,69.12999999999998,-5.580644057367568,40.907207046134445,BullContinue,WNeutral
2025-08-05 14:15:00+05:30,71.5,72.02,71.46,71.92,2797723,52.470407722014414,0.6252292577380746,28.156803764073846,71.75014654292477,0.0,0.0,71.98760673371862,NMDC-EQ,70.29231758550313,1,70.29231758550313,,2025-08-05,71.93666666666667,72.52458333333333,72.74916666666667,72.97375,73.6475,72.07541666666667,71.85083333333333,71.62625,70.9525,2025-08-04,71.31666666666668,71.1995,71.46900000000001,71.7385,72.54700000000001,70.66050000000001,70.391,70.12150000000001,69.313,72.79,70.3,70.45,71.67,283.84,70.96,71.61999999999999,69.12999999999998,-8.072765883438326,43.300019463613566,Bull,WNeutral
2025-08-05 15:15:00+05:30,71.92,72.1,71.84,71.95,1338753,52.75654359225681,0.6069677948511705,27.82398775308405,71.76918020550336,0.0,0.0,72.03451453843718,NMDC-EQ,70.29231758550313,1,70.29231758550313,,2025-08-05,71.93666666666667,72.52458333333333,72.74916666666667,72.97375,73.6475,72.07541666666667,71.85083333333333,71.62625,70.9525,2025-08-04,71.31666666666668,71.1995,71.46900000000001,71.7385,72.54700000000001,70.66050000000001,70.391,70.12150000000001,69.313,72.79,70.3,70.45,71.67,283.84,70.96,71.61999999999999,69.12999999999998,-26.414491290522648,48.43705487279794,BullContinue,WNeutral
2025-08-06 09:15:00+05:30,72.0,72.41,71.55,71.67,1591653,49.74637307044587,0.6196194051086119,27.9718703498987,71.7597344716459,71.54924064683266,0.0,72.07953938614176,NMDC-EQ,70.29231758550313,1,70.29231758550313,,2025-08-06,72.04333333333334,72.071,72.19200000000001,72.313,72.676,71.82900000000001,71.708,71.587,71.224,2025-08-04,71.31666666666668,71.1995,71.46900000000001,71.7385,72.54700000000001,70.66050000000001,70.391,70.12150000000001,69.313,72.79,70.3,70.45,71.67,283.84,70.96,71.61999999999999,69.12999999999998,-20.311364813284992,43.63957510296198,BullContinue,WNeutral
2025-08-06 12:15:00+05:30,71.27,71.74,71.27,71.73,1040755,50.85457309243724,0.6066874374549959,26.061893950377844,71.69383854238411,71.54369309586218,0.0,71.97535614941198,NMDC-EQ,70.29231758550313,1,70.29231758550313,,2025-08-06,72.04333333333334,72.071,72.19200000000001,72.313,72.676,71.82900000000001,71.708,71.587,71.224,2025-08-04,71.31666666666668,71.1995,71.46900000000001,71.7385,72.54700000000001,70.66050000000001,70.391,70.12150000000001,69.313,72.79,70.3,70.45,71.67,283.84,70.96,71.61999999999999,69.12999999999998,-20.591508277496118,42.03983638267134,Bull,WNeutral
2025-08-06 13:15:00+05:30,71.72,71.95,71.62,71.69,629641,50.39355009988122,0.5928530655822459,25.966021218408848,71.69347296691896,71.54943062151465,0.0,71.9276162460139,NMDC-EQ,70.29231758550313,1,70.29231758550313,,2025-08-06,72.04333333333334,72.071,72.19200000000001,72.313,72.676,71.82900000000001,71.708,71.587,71.224,2025-08-04,71.31666666666668,71.1995,71.46900000000001,71.7385,72.54700000000001,70.66050000000001,70.391,70.12150000000001,69.313,72.79,70.3,70.45,71.67,283.84,70.96,71.61999999999999,69.12999999999998,-26.833665710201483,38.76267231920421,BullContinue,WNeutral
2025-08-06 14:15:00+05:30,71.68,71.99,71.59,71.91,1936319,52.92146740626117,0.5832104123031332,25.940934680406695,71.71409458911715,71.56357059714152,0.0,71.92968433355702,NMDC-EQ,70.29231758550313,1,70.29231758550313,,2025-08-06,72.04333333333334,72.071,72.19200000000001,72.313,72.676,71.82900000000001,71.708,71.587,71.224,2025-08-04,71.31666666666668,71.1995,71.46900000000001,71.7385,72.54700000000001,70.66050000000001,70.391,70.12150000000001,69.313,72.79,70.3,70.45,71.67,283.84,70.96,71.61999999999999,69.12999999999998,-32.54368031638355,43.563647843263155,BullContinue,WNeutral
2025-08-06 15:15:00+05:30,71.92,71.92,71.77,71.85,989694,52.14106629939474,0.5615498916879769,25.917640037976128,71.72703796158218,71.57480312274382,0.0,71.89568508295795,NMDC-EQ,70.29231758550313,1,70.29231758550313,,2025-08-06,72.04333333333334,72.071,72.19200000000001,72.313,72.676,71.82900000000001,71.708,71.587,71.224,2025-08-04,71.31666666666668,71.1995,71.46900000000001,71.7385,72.54700000000001,70.66050000000001,70.391,70.12150000000001,69.313,72.79,70.3,70.45,71.67,283.84,70.96,71.61999999999999,69.12999999999998,-36.70787884100319,39.93860122157451,BullContinue,WNeutral
2025-08-07 12:15:00+05:30,70.8,70.87,70.18,70.24,1261674,35.40503678441219,0.5709270839666802,22.182450607492846,71.40174451073034,71.45453877524062,0.0,71.51351143649097,NMDC-EQ,72.18437945982181,-1,,72.18437945982181,2025-08-07,71.78333333333333,71.97099999999999,72.092,72.213,72.576,71.729,71.60799999999999,71.487,71.124,2025-08-04,71.31666666666668,71.1995,71.46900000000001,71.7385,72.54700000000001,70.66050000000001,70.391,70.12150000000001,69.313,72.79,70.3,70.45,71.67,283.84,70.96,71.61999999999999,69.12999999999998,-18.818590435004634,21.241668344309723,Neutral,WeeklyBear
2025-08-04 13:15:00+05:30,2600.0,2618.6,2599.0,2615.0,65182,65.13972826401002,25.00623192146243,28.025971919201137,2584.242823145244,0.0,0.0,2588.1315336352823,MANKIND-EQ,2538.4590865056616,1,2538.4590865056616,,2025-08-04,2595.5333333333333,2583.5983333333334,2592.1966666666667,2600.795,2626.5899999999997,2566.4016666666666,2557.8033333333333,2549.205,2523.4100000000003,2025-08-04,2526.5333333333333,2481.92,2500.84,2519.76,2576.52,2444.08,2425.16,2406.24,2349.48,2652.7,2517.0,2575.0,2590.6,10261.7,2565.425,2613.8500000000004,2478.1500000000005,-43.763594882650914,58.11514879288103,Bull,WNeutral
2025-08-04 14:15:00+05:30,2615.0,2633.3,2612.0,2633.0,98552,69.91662561492642,24.820920325389316,29.605789570888906,2588.886363798078,0.0,0.0,2593.704155640968,MANKIND-EQ,2552.9628409226043,1,2552.9628409226043,,2025-08-04,2595.5333333333333,2583.5983333333334,2592.1966666666667,2600.795,2626.5899999999997,2566.4016666666666,2557.8033333333333,2549.205,2523.4100000000003,2025-08-04,2526.5333333333333,2481.92,2500.84,2519.76,2576.52,2444.08,2425.16,2406.24,2349.48,2652.7,2517.0,2575.0,2590.6,10261.7,2565.425,2613.8500000000004,2478.1500000000005,-40.318061366458345,66.47375587295184,BullContinue,WNeutral
2025-08-04 15:15:00+05:30,2633.0,2635.0,2629.8,2631.6,51390,69.1232488147458,23.839874309119843,31.119253978456335,2592.954329150642,0.0,0.0,2596.7058535186034,MANKIND-EQ,2568.1944779216738,1,2568.1944779216738,,2025-08-04,2595.5333333333333,2583.5983333333334,2592.1966666666667,2600.795,2626.5899999999997,2566.4016666666666,2557.8033333333333,2549.205,2523.4100000000003,2025-08-04,2526.5333333333333,2481.92,2500.84,2519.76,2576.52,2444.08,2425.16,2406.24,2349.48,2652.7,2517.0,2575.0,2590.6,10261.7,2565.425,2613.8500000000004,2478.1500000000005,-43.08948252335413,52.749563435713995,BullContinue,WNeutral
2025-08-05 14:15:00+05:30,2587.2,2625.0,2585.9,2623.9,140828,61.14200143637414,24.678305264090774,24.832837831274567,2597.1625451109758,0.0,0.0,2603.4833256099014,MANKIND-EQ,2568.1944779216738,1,2568.1944779216738,,2025-08-05,2607.2000000000003,2638.9333333333334,2646.2666666666664,2653.6,2675.6,2624.2666666666664,2616.9333333333334,2609.6,2587.6,2025-08-04,2526.5333333333333,2481.92,2500.84,2519.76,2576.52,2444.08,2425.16,2406.24,2349.48,2652.7,2517.0,2575.0,2590.6,10261.7,2565.425,2613.8500000000004,2478.1500000000005,-1.221041455217542,35.54435850417211,Bull,WNeutral
2025-08-05 15:15:00+05:30,2623.7,2629.0,2615.0,2615.0,27735,57.46063941965099,24.144390000886236,24.85880535391502,2598.8613503385022,0.0,0.0,2605.4684863422494,MANKIND-EQ,2568.1944779216738,1,2568.1944779216738,,2025-08-05,2607.2000000000003,2638.9333333333334,2646.2666666666664,2653.6,2675.6,2624.2666666666664,2616.9333333333334,2609.6,2587.6,2025-08-04,2526.5333333333333,2481.92,2500.84,2519.76,2576.52,2444.08,2425.16,2406.24,2349.48,2652.7,2517.0,2575.0,2590.6,10261.7,2565.425,2613.8500000000004,2478.1500000000005,7.548012426366291,30.66249121703818,BullContinue,WNeutral
2025-08-07 12:15:00+05:30,2519.1,2524.2,2506.5,2510.9,22546,29.42429733152551,22.396042277722835,18.73698105943343,2564.387131787689,2573.9157449412915,0.0,2559.908240115609,MANKIND-EQ,2577.845926882187,-1,,2577.845926882187,2025-08-07,2573.4666666666667,2559.4533333333334,2565.9066666666668,2572.36,2591.7200000000003,2546.5466666666666,2540.0933333333332,2533.64,2514.2799999999997,2025-08-04,2526.5333333333333,2481.92,2500.84,2519.76,2576.52,2444.08,2425.16,2406.24,2349.48,2652.7,2517.0,2575.0,2590.6,10261.7,2565.425,2613.8500000000004,2478.1500000000005,-25.39831215508469,11.104420396369331,Neutral,WeeklyBear
2025-08-08 09:15:00+05:30,2538.7,2540.0,2508.2,2510.0,135391,34.72901532241053,22.566552660469487,17.046977034826636,2552.2338418750596,2567.1493312250886,0.0,2542.6184618633815,MANKIND-EQ,2577.845926882187,-1,,2577.845926882187,2025-08-08,2536.7999999999997,2536.49,2542.98,2549.47,2568.94,2523.51,2517.02,2510.53,2491.06,2025-08-04,2526.5333333333333,2481.92,2500.84,2519.76,2576.52,2444.08,2425.16,2406.24,2349.48,2652.7,2517.0,2575.0,2590.6,10261.7,2565.425,2613.8500000000004,2478.1500000000005,10.499455909864075,28.717255613962266,Neutral,WeeklyBear
2025-08-08 14:15:00+05:30,2491.6,2493.8,2458.9,2461.0,39745,26.075394486630103,21.9351576800112,21.39269010183283,2526.46920480982,2552.744013835065,0.0,2516.3569918488397,MANKIND-EQ,2539.3120026595925,-1,,2539.3120026595925,2025-08-08,2536.7999999999997,2536.49,2542.98,2549.47,2568.94,2523.51,2517.02,2510.53,2491.06,2025-08-04,2526.5333333333333,2481.92,2500.84,2519.76,2576.52,2444.08,2425.16,2406.24,2349.48,2652.7,2517.0,2575.0,2590.6,10261.7,2565.425,2613.8500000000004,2478.1500000000005,2.483165809117782,22.911729864345276,Bear,WNeutral
2025-08-08 15:15:00+05:30,2461.0,2474.7,2455.1,2463.0,34975,27.000350209178563,21.818399796010635,23.007807005310326,2520.424518637456,2549.2246407434936,0.0,2514.334665421344,MANKIND-EQ,2527.4455124337164,-1,,2527.4455124337164,2025-08-08,2536.7999999999997,2536.49,2542.98,2549.47,2568.94,2523.51,2517.02,2510.53,2491.06,2025-08-04,2526.5333333333333,2481.92,2500.84,2519.76,2576.52,2444.08,2425.16,2406.24,2349.48,2652.7,2517.0,2575.0,2590.6,10261.7,2565.425,2613.8500000000004,2478.1500000000005,3.8170932170497274,36.21963352821971,BearContinue,WNeutral
2025-08-11 09:15:00+05:30,2460.0,2478.0,2433.3,2439.2,89329,23.269183030798274,22.962479806210094,25.04376191505082,2512.6888501957937,2544.909948949631,0.0,2509.1954782578905,MANKIND-EQ,2525.355447453467,-1,,2525.355447453467,2025-08-11,2486.0333333333333,2470.7825,2478.565,2486.3475,2509.695,2455.2175,2447.435,2439.6525,2416.305,2025-08-11,2451.0,2449.4,2453.8,2458.2,2471.4,2440.6,2436.2,2431.8,2418.6,2661.5,2455.1,2463.0,2566.3,10034.7,2508.675,2562.2500000000005,2355.8500000000004,16.912290628667705,29.46714592000197,Neutral,WeeklyBear
2025-07-28 09:15:00+05:30,14509.0,14588.0,14485.0,14550.0,11937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOLARINDS-EQ,0.0,1,,,2025-07-28,,,,,,,,,,2025-07-28,14043.0,13986.825,14075.65,14164.475,14430.95,13809.175,13720.35,13631.525,13365.05,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,0.0,,BullContinue,WNeutral
2025-07-29 12:15:00+05:30,14402.0,14460.0,14378.0,14430.0,31576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOLARINDS-EQ,14198.207462764662,1,14198.207462764662,,2025-07-29,14476.0,14459.433333333332,14478.866666666667,14498.3,14556.6,14420.566666666668,14401.133333333333,14381.7,14323.4,2025-07-28,14043.0,13986.825,14075.65,14164.475,14430.95,13809.175,13720.35,13631.525,13365.05,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,-24.93465777977161,100.0,BullContinue,WNeutral
2025-07-29 13:15:00+05:30,14426.0,14465.0,14423.0,14434.0,13716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOLARINDS-EQ,14237.021802755224,1,14237.021802755224,,2025-07-29,14476.0,14459.433333333332,14478.866666666667,14498.3,14556.6,14420.566666666668,14401.133333333333,14381.7,14323.4,2025-07-28,14043.0,13986.825,14075.65,14164.475,14430.95,13809.175,13720.35,13631.525,13365.05,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,-32.24537598770484,100.0,BullContinue,WNeutral
2025-07-29 14:15:00+05:30,14433.0,14487.0,14425.0,14457.0,23279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOLARINDS-EQ,14251.945306203497,1,14251.945306203497,,2025-07-29,14476.0,14459.433333333332,14478.866666666667,14498.3,14556.6,14420.566666666668,14401.133333333333,14381.7,14323.4,2025-07-28,14043.0,13986.825,14075.65,14164.475,14430.95,13809.175,13720.35,13631.525,13365.05,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,-32.30476054725305,100.0,BullContinue,WNeutral
2025-07-29 15:15:00+05:30,14457.0,14551.0,14451.0,14482.0,13613,50.207792395168596,0.0,0.0,0.0,0.0,0.0,14449.300915550646,SOLARINDS-EQ,14284.080787545743,1,14284.080787545743,,2025-07-29,14476.0,14459.433333333332,14478.866666666667,14498.3,14556.6,14420.566666666668,14401.133333333333,14381.7,14323.4,2025-07-28,14043.0,13986.825,14075.65,14164.475,14430.95,13809.175,13720.35,13631.525,13365.05,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,-19.66176720908249,100.0,BullContinue,WNeutral
2025-07-30 09:15:00+05:30,14471.0,14560.0,14471.0,14490.0,25511,52.100523954904325,0.0,0.0,0.0,0.0,0.0,14451.203760480328,SOLARINDS-EQ,14292.087179572229,1,14292.087179572229,,2025-07-30,14464.333333333334,14499.508333333333,14517.016666666666,14534.525,14587.05,14464.491666666667,14446.983333333334,14429.475,14376.95,2025-07-28,14043.0,13986.825,14075.65,14164.475,14430.95,13809.175,13720.35,13631.525,13365.05,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,-5.0072333512814815,100.0,BullContinue,WNeutral
2025-07-30 10:15:00+05:30,14489.0,14502.0,14464.0,14489.0,11413,51.83527860708507,0.0,0.0,0.0,0.0,0.0,14447.988333815685,SOLARINDS-EQ,14292.087179572229,1,14292.087179572229,,2025-07-30,14464.333333333334,14499.508333333333,14517.016666666666,14534.525,14587.05,14464.491666666667,14446.983333333334,14429.475,14376.95,2025-07-28,14043.0,13986.825,14075.65,14164.475,14430.95,13809.175,13720.35,13631.525,13365.05,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,-16.13802964379617,77.10522656406236,BullContinue,WNeutral
2025-07-30 11:15:00+05:30,14488.0,14512.0,14470.0,14490.0,11985,52.09790891341572,0.0,0.0,0.0,0.0,0.0,14450.151446177852,SOLARINDS-EQ,14292.087179572229,1,14292.087179572229,,2025-07-30,14464.333333333334,14499.508333333333,14517.016666666666,14534.525,14587.05,14464.491666666667,14446.983333333334,14429.475,14376.95,2025-07-28,14043.0,13986.825,14075.65,14164.475,14430.95,13809.175,13720.35,13631.525,13365.05,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,-16.317828537414304,82.20176312088509,BullContinue,WNeutral
2025-07-30 12:15:00+05:30,14483.0,14502.0,14470.0,14482.0,6979,49.76029180745418,0.0,0.0,0.0,0.0,0.0,14452.161826585832,SOLARINDS-EQ,14299.036828006414,1,14299.036828006414,,2025-07-30,14464.333333333334,14499.508333333333,14517.016666666666,14534.525,14587.05,14464.491666666667,14446.983333333334,14429.475,14376.95,2025-07-28,14043.0,13986.825,14075.65,14164.475,14430.95,13809.175,13720.35,13631.525,13365.05,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,-30.57312492185481,65.34463764492602,BullContinue,WNeutral
2025-07-30 13:15:00+05:30,14482.0,14486.0,14455.0,14471.0,13952,46.660116285572514,0.0,0.0,0.0,0.0,0.0,14454.39417648604,SOLARINDS-EQ,14299.036828006414,1,14299.036828006414,,2025-07-30,14464.333333333334,14499.508333333333,14517.016666666666,14534.525,14587.05,14464.491666666667,14446.983333333334,14429.475,14376.95,2025-07-28,14043.0,13986.825,14075.65,14164.475,14430.95,13809.175,13720.35,13631.525,13365.05,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,-31.271873497591095,54.49418840949003,BullContinue,WNeutral
2025-07-30 14:15:00+05:30,14465.0,14489.0,14414.0,14470.0,22405,46.37723759085476,67.95,0.0,14474.455053122227,0.0,0.0,14455.160006333927,SOLARINDS-EQ,14299.036828006414,1,14299.036828006414,,2025-07-30,14464.333333333334,14499.508333333333,14517.016666666666,14534.525,14587.05,14464.491666666667,14446.983333333334,14429.475,14376.95,2025-07-28,14043.0,13986.825,14075.65,14164.475,14430.95,13809.175,13720.35,13631.525,13365.05,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,-24.206821861462668,47.73077694870928,BullContinue,WNeutral
2025-07-30 15:15:00+05:30,14470.0,14489.0,14465.0,14485.0,30254,51.16027296698753,65.7525,0.0,14475.459333777253,0.0,0.0,14458.32352283219,SOLARINDS-EQ,14307.891567059314,1,14307.891567059314,,2025-07-30,14464.333333333334,14499.508333333333,14517.016666666666,14534.525,14587.05,14464.491666666667,14446.983333333334,14429.475,14376.95,2025-07-28,14043.0,13986.825,14075.65,14164.475,14430.95,13809.175,13720.35,13631.525,13365.05,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,-33.17821279832115,53.10516313467314,BullContinue,WNeutral
2025-07-31 09:15:00+05:30,14440.0,14464.0,14363.0,14425.0,12096,36.95918847760109,68.564875,0.0,14470.653682941323,0.0,0.0,14457.512817278503,SOLARINDS-EQ,14307.891567059314,1,14307.891567059314,,2025-07-31,14486.333333333334,14498.383333333333,14511.766666666666,14525.15,14565.3,14471.616666666667,14458.233333333334,14444.85,14404.7,2025-07-28,14043.0,13986.825,14075.65,14164.475,14430.95,13809.175,13720.35,13631.525,13365.05,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,-14.473509535372198,46.81935765544495,BullContinue,WNeutral
2025-07-31 10:15:00+05:30,14424.0,14476.0,14409.0,14453.0,5653,44.67687019732534,68.48663125,0.0,14468.972379804056,0.0,0.0,14458.293409116164,SOLARINDS-EQ,14307.891567059314,1,14307.891567059314,,2025-07-31,14486.333333333334,14498.383333333333,14511.766666666666,14525.15,14565.3,14471.616666666667,14458.233333333334,14444.85,14404.7,2025-07-28,14043.0,13986.825,14075.65,14164.475,14430.95,13809.175,13720.35,13631.525,13365.05,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,-10.806211230525008,53.32317722458604,BullContinue,WNeutral
2025-07-31 11:15:00+05:30,14458.0,14490.0,14436.0,14468.0,4962,48.32651604587397,67.7622996875,0.0,14468.879772203669,0.0,0.0,14464.776004057567,SOLARINDS-EQ,14307.891567059314,1,14307.891567059314,,2025-07-31,14486.333333333334,14498.383333333333,14511.766666666666,14525.15,14565.3,14471.616666666667,14458.233333333334,14444.85,14404.7,2025-07-28,14043.0,13986.825,14075.65,14164.475,14430.95,13809.175,13720.35,13631.525,13365.05,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,-19.35350969840005,59.05836961959753,BullContinue,WNeutral
2025-07-31 12:15:00+05:30,14468.0,14496.0,14454.0,14478.0,6876,50.66324319248711,66.474184703125,0.0,14469.74836532713,0.0,0.0,14471.716617166763,SOLARINDS-EQ,14307.891567059314,1,14307.891567059314,,2025-07-31,14486.333333333334,14498.383333333333,14511.766666666666,14525.15,14565.3,14471.616666666667,14458.233333333334,14444.85,14404.7,2025-07-28,14043.0,13986.825,14075.65,14164.475,14430.95,13809.175,13720.35,13631.525,13365.05,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,-26.34485448410726,63.96457068833045,BullContinue,WNeutral
2025-07-31 13:15:00+05:30,14478.0,14479.0,14440.0,14464.0,9626,47.42952789565128,65.10047546796875,0.0,14469.200901962642,0.0,0.0,14473.34157418783,SOLARINDS-EQ,14307.891567059314,1,14307.891567059314,,2025-07-31,14486.333333333334,14498.383333333333,14511.766666666666,14525.15,14565.3,14471.616666666667,14458.233333333334,14444.85,14404.7,2025-07-28,14043.0,13986.825,14075.65,14164.475,14430.95,13809.175,13720.35,13631.525,13365.05,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,-23.495608800654377,56.52876907241888,BullContinue,WNeutral
2025-08-04 14:15:00+05:30,14179.0,14384.0,14144.0,14348.0,33015,58.054967074970484,130.5362139132454,41.25836468774277,14146.909694826882,0.0,0.0,13997.015319544857,SOLARINDS-EQ,13805.9576104591,1,13805.9576104591,,2025-08-04,13911.666666666666,13950.708333333334,14003.416666666666,14056.125,14214.25,13845.291666666666,13792.583333333334,13739.875,13581.75,2025-08-04,14489.333333333334,14607.316666666668,14744.633333333333,14881.95,15293.9,14332.683333333332,14195.366666666667,14058.05,13646.1,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,-25.4070357099061,70.79759286847708,Bull,WNeutral
2025-08-04 15:15:00+05:30,14346.0,14430.0,14343.0,14426.0,14650,61.08677704664619,128.35940321758315,38.56251897432197,14173.489723890987,0.0,0.0,13992.692584126144,SOLARINDS-EQ,13948.42750481696,1,13948.42750481696,,2025-08-04,13911.666666666666,13950.708333333334,14003.416666666666,14056.125,14214.25,13845.291666666666,13792.583333333334,13739.875,13581.75,2025-08-04,14489.333333333334,14607.316666666668,14744.633333333333,14881.95,15293.9,14332.683333333332,14195.366666666667,14058.05,13646.1,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,-24.072351087460888,76.10973259324989,BullContinue,WNeutral
2025-08-05 09:15:00+05:30,14426.0,14498.0,14264.0,14495.0,32280,63.593679292065794,133.641433056704,36.15154995240281,14204.109750187085,0.0,0.0,14053.737800210982,SOLARINDS-EQ,13948.42750481696,1,13948.42750481696,,2025-08-05,14202.0,14488.333333333334,14550.666666666666,14613.0,14800.0,14363.666666666666,14301.333333333334,14239.0,14052.0,2025-08-04,14489.333333333334,14607.316666666668,14744.633333333333,14881.95,15293.9,14332.683333333332,14195.366666666667,14058.05,13646.1,14600.0,13631.0,13898.0,14509.0,55760.0,13940.0,14249.0,13280.0,-13.21171974313291,80.71856066885488,BullContinue,WNeutral
