timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-21 12:15:00+05:30,66.15,66.4,65.75,66.32,4496472,16.98410302608501,0.4846832379740296,49.30810705664675,67.74001436931653,0.0,0.0,67.46204783706943,IDFCFIRSTB-EQ,67.58277319648542,-1,,67.58277319648542,2025-05-21,67.64666666666666,67.35783333333335,67.53566666666667,67.71350000000001,68.247,67.00216666666667,66.82433333333334,66.6465,66.11300000000001,2025-05-19,67.42333333333335,67.38191666666667,67.72383333333335,68.06575000000001,69.09150000000001,66.69808333333334,66.35616666666667,66.01425,64.9885,70.17,68.55,69.2,68.99,278.09,69.5225,70.49499999999999,68.87499999999999,-3.7933119264786597,19.358489960418026,BearContinue
2025-05-21 13:15:00+05:30,66.32,66.59,66.26,66.51,2427624,22.711781781210505,0.476949076075328,50.85471895318476,67.62287014366734,0.0,0.0,67.33905992337573,IDFCFIRSTB-EQ,67.58277319648542,-1,,67.58277319648542,2025-05-21,67.64666666666666,67.35783333333335,67.53566666666667,67.71350000000001,68.247,67.00216666666667,66.82433333333334,66.6465,66.11300000000001,2025-05-19,67.42333333333335,67.38191666666667,67.72383333333335,68.06575000000001,69.09150000000001,66.69808333333334,66.35616666666667,66.01425,64.9885,70.17,68.55,69.2,68.99,278.09,69.5225,70.49499999999999,68.87499999999999,-1.613989992221987,31.11166384583617,BearContinue
2025-05-21 14:15:00+05:30,66.53,66.8,66.49,66.65,2975870,26.723594602708232,0.4686016222715617,51.45382085668281,67.53021584427046,0.0,0.0,67.17019718299379,IDFCFIRSTB-EQ,67.58277319648542,-1,,67.58277319648542,2025-05-21,67.64666666666666,67.35783333333335,67.53566666666667,67.71350000000001,68.247,67.00216666666667,66.82433333333334,66.6465,66.11300000000001,2025-05-19,67.42333333333335,67.38191666666667,67.72383333333335,68.06575000000001,69.09150000000001,66.69808333333334,66.35616666666667,66.01425,64.9885,70.17,68.55,69.2,68.99,278.09,69.5225,70.49499999999999,68.87499999999999,1.3222764638361806,39.60717195746087,BearContinue
2025-05-21 15:15:00+05:30,66.65,66.8,66.61,66.8,1070088,30.864329734529704,0.45467154115798347,52.01012976707386,67.46067147814946,0.0,0.0,67.08468385002432,IDFCFIRSTB-EQ,67.58277319648542,-1,,67.58277319648542,2025-05-21,67.64666666666666,67.35783333333335,67.53566666666667,67.71350000000001,68.247,67.00216666666667,66.82433333333334,66.6465,66.11300000000001,2025-05-19,67.42333333333335,67.38191666666667,67.72383333333335,68.06575000000001,69.09150000000001,66.69808333333334,66.35616666666667,66.01425,64.9885,70.17,68.55,69.2,68.99,278.09,69.5225,70.49499999999999,68.87499999999999,-8.181733601529285,46.07747085490585,BearContinue
2025-05-22 09:15:00+05:30,66.65,67.13,66.25,66.65,4192411,29.0938184380733,0.4759379641000841,52.875864875462746,67.38346467070666,68.22353665486935,0.0,66.89030196081488,IDFCFIRSTB-EQ,67.58277319648542,-1,,67.58277319648542,2025-05-22,66.58333333333333,66.93291666666667,67.06583333333333,67.19875,67.5975,66.66708333333332,66.53416666666666,66.40124999999999,66.0025,2025-05-19,67.42333333333335,67.38191666666667,67.72383333333335,68.06575000000001,69.09150000000001,66.69808333333334,66.35616666666667,66.01425,64.9885,70.17,68.55,69.2,68.99,278.09,69.5225,70.49499999999999,68.87499999999999,9.77198035044644,41.48138995053663,BearContinue
2025-05-22 10:15:00+05:30,66.64,66.68,66.33,66.61,1905743,28.622298806750464,0.46964106589508037,53.67976176182385,67.3098013687346,68.16026070761957,0.0,66.81634489674389,IDFCFIRSTB-EQ,67.58277319648542,-1,,67.58277319648542,2025-05-22,66.58333333333333,66.93291666666667,67.06583333333333,67.19875,67.5975,66.66708333333332,66.53416666666666,66.40124999999999,66.0025,2025-05-19,67.42333333333335,67.38191666666667,67.72383333333335,68.06575000000001,69.09150000000001,66.69808333333334,66.35616666666667,66.01425,64.9885,70.17,68.55,69.2,68.99,278.09,69.5225,70.49499999999999,68.87499999999999,1.1588139283150056,37.751982734023926,BearContinue
2025-05-22 11:15:00+05:30,66.61,66.78,66.36,66.37,1405639,25.909067775197087,0.4671590126003264,53.99011522597292,67.22029647647416,68.09005440536,0.0,66.75854969344199,IDFCFIRSTB-EQ,67.58277319648542,-1,,67.58277319648542,2025-05-22,66.58333333333333,66.93291666666667,67.06583333333333,67.19875,67.5975,66.66708333333332,66.53416666666666,66.40124999999999,66.0025,2025-05-19,67.42333333333335,67.38191666666667,67.72383333333335,68.06575000000001,69.09150000000001,66.69808333333334,66.35616666666667,66.01425,64.9885,70.17,68.55,69.2,68.99,278.09,69.5225,70.49499999999999,68.87499999999999,13.094508803190275,34.71879989856338,BearContinue
2025-05-22 12:15:00+05:30,66.38,66.52,66.21,66.31,1253099,25.264284216849887,0.4593010619703102,54.448259852183774,67.13360157395282,68.02024835024783,0.0,66.7069429196808,IDFCFIRSTB-EQ,67.58277319648542,-1,,67.58277319648542,2025-05-22,66.58333333333333,66.93291666666667,67.06583333333333,67.19875,67.5975,66.66708333333332,66.53416666666666,66.40124999999999,66.0025,2025-05-19,67.42333333333335,67.38191666666667,67.72383333333335,68.06575000000001,69.09150000000001,66.69808333333334,66.35616666666667,66.01425,64.9885,70.17,68.55,69.2,68.99,278.09,69.5225,70.49499999999999,68.87499999999999,-2.0174375077728457,32.2706984324631,BearContinue
2025-05-22 13:15:00+05:30,66.34,66.43,66.22,66.37,923516,27.214976988106216,0.4468360088717951,54.87367986223671,67.06087761452874,67.95553272866948,0.0,66.65807205031685,IDFCFIRSTB-EQ,67.58277319648542,-1,,67.58277319648542,2025-05-22,66.58333333333333,66.93291666666667,67.06583333333333,67.19875,67.5975,66.66708333333332,66.53416666666666,66.40124999999999,66.0025,2025-05-19,67.42333333333335,67.38191666666667,67.72383333333335,68.06575000000001,69.09150000000001,66.69808333333334,66.35616666666667,66.01425,64.9885,70.17,68.55,69.2,68.99,278.09,69.5225,70.49499999999999,68.87499999999999,-15.271434066662792,37.117280232293695,BearContinue
2025-05-22 14:15:00+05:30,66.37,67.01,66.23,66.88,2925624,41.25153980336286,0.4634942084282054,52.946489042783206,67.0436511750498,67.91335497460402,0.0,66.61231388726014,IDFCFIRSTB-EQ,67.58277319648542,-1,,67.58277319648542,2025-05-22,66.58333333333333,66.93291666666667,67.06583333333333,67.19875,67.5975,66.66708333333332,66.53416666666666,66.40124999999999,66.0025,2025-05-19,67.42333333333335,67.38191666666667,67.72383333333335,68.06575000000001,69.09150000000001,66.69808333333334,66.35616666666667,66.01425,64.9885,70.17,68.55,69.2,68.99,278.09,69.5225,70.49499999999999,68.87499999999999,-8.900950028140953,42.03190778316654,BearContinue
2025-05-22 15:15:00+05:30,66.88,67.05,66.78,66.87,1434255,41.084234980046666,0.45381949800679494,51.02147848367163,67.02711296790221,67.872439093247,0.0,66.6001103086605,IDFCFIRSTB-EQ,67.58277319648542,-1,,67.58277319648542,2025-05-22,66.58333333333333,66.93291666666667,67.06583333333333,67.19875,67.5975,66.66708333333332,66.53416666666666,66.40124999999999,66.0025,2025-05-19,67.42333333333335,67.38191666666667,67.72383333333335,68.06575000000001,69.09150000000001,66.69808333333334,66.35616666666667,66.01425,64.9885,70.17,68.55,69.2,68.99,278.09,69.5225,70.49499999999999,68.87499999999999,-19.85227103937175,38.45998390919042,BearContinue
2025-05-23 09:15:00+05:30,66.87,67.4,66.56,67.03,3047272,44.93252775234895,0.47312852310645537,48.130502141509545,67.0273879233401,67.83940226606084,0.0,66.58591785946126,IDFCFIRSTB-EQ,67.58277319648542,-1,,67.58277319648542,2025-05-23,66.73666666666666,66.95433333333334,67.03866666666667,67.123,67.376,66.78566666666667,66.70133333333334,66.617,66.364,2025-05-19,67.42333333333335,67.38191666666667,67.72383333333335,68.06575000000001,69.09150000000001,66.69808333333334,66.35616666666667,66.01425,64.9885,70.17,68.55,69.2,68.99,278.09,69.5225,70.49499999999999,68.87499999999999,1.1766864670604615,44.80509497345124,BearContinue
2025-05-23 10:15:00+05:30,67.03,67.15,66.76,67.13,2748081,47.251581057154915,0.4689720969511327,45.44602410950189,67.03716050206961,67.81158256935257,0.0,66.59957842737114,IDFCFIRSTB-EQ,67.58277319648542,-1,,67.58277319648542,2025-05-23,66.73666666666666,66.95433333333334,67.03866666666667,67.123,67.376,66.78566666666667,66.70133333333334,66.617,66.364,2025-05-19,67.42333333333335,67.38191666666667,67.72383333333335,68.06575000000001,69.09150000000001,66.69808333333334,66.35616666666667,66.01425,64.9885,70.17,68.55,69.2,68.99,278.09,69.5225,70.49499999999999,68.87499999999999,4.171869502217684,51.563277400351716,BearContinue
2025-05-23 11:15:00+05:30,67.13,67.27,67.0,67.12,1050134,47.03825129900044,0.45902349210357585,42.58621491619674,67.04504997806298,67.78446168427992,0.0,66.63430455153555,IDFCFIRSTB-EQ,67.58277319648542,-1,,67.58277319648542,2025-05-23,66.73666666666666,66.95433333333334,67.03866666666667,67.123,67.376,66.78566666666667,66.70133333333334,66.617,66.364,2025-05-19,67.42333333333335,67.38191666666667,67.72383333333335,68.06575000000001,69.09150000000001,66.69808333333334,66.35616666666667,66.01425,64.9885,70.17,68.55,69.2,68.99,278.09,69.5225,70.49499999999999,68.87499999999999,7.338981514194631,44.63340916439672,BearContinue
2025-05-23 12:15:00+05:30,67.12,67.14,66.9,67.01,1404970,44.65024059998825,0.4480723174983968,40.201269126033644,67.04171188491412,67.75409063783756,0.0,66.72764561144245,IDFCFIRSTB-EQ,67.58277319648542,-1,,67.58277319648542,2025-05-23,66.73666666666666,66.95433333333334,67.03866666666667,67.123,67.376,66.78566666666667,66.70133333333334,66.617,66.364,2025-05-19,67.42333333333335,67.38191666666667,67.72383333333335,68.06575000000001,69.09150000000001,66.69808333333334,66.35616666666667,66.01425,64.9885,70.17,68.55,69.2,68.99,278.09,69.5225,70.49499999999999,68.87499999999999,-18.35769399483329,38.48257163864644,BearContinue
2025-05-23 13:15:00+05:30,67.02,67.14,66.96,67.01,971273,44.650240599988244,0.43466870162347726,37.98667660659648,67.03869170539849,67.72491061282433,0.0,66.76302248860758,IDFCFIRSTB-EQ,67.58277319648542,-1,,67.58277319648542,2025-05-23,66.73666666666666,66.95433333333334,67.03866666666667,67.123,67.376,66.78566666666667,66.70133333333334,66.617,66.364,2025-05-19,67.42333333333335,67.38191666666667,67.72383333333335,68.06575000000001,69.09150000000001,66.69808333333334,66.35616666666667,66.01425,64.9885,70.17,68.55,69.2,68.99,278.09,69.5225,70.49499999999999,68.87499999999999,-22.43529167306614,33.16509815178591,BearContinue
2025-05-23 14:15:00+05:30,67.0,67.15,66.95,67.12,2069762,47.72792583019182,0.4229352665423035,35.89420890331141,67.0464353525034,67.70118862800769,0.0,66.80046413598957,IDFCFIRSTB-EQ,67.58277319648542,-1,,67.58277319648542,2025-05-23,66.73666666666666,66.95433333333334,67.03866666666667,67.123,67.376,66.78566666666667,66.70133333333334,66.617,66.364,2025-05-19,67.42333333333335,67.38191666666667,67.72383333333335,68.06575000000001,69.09150000000001,66.69808333333334,66.35616666666667,66.01425,64.9885,70.17,68.55,69.2,68.99,278.09,69.5225,70.49499999999999,68.87499999999999,-27.38330178799324,41.69475949591136,BearContinue
2025-05-23 15:15:00+05:30,67.12,67.15,66.98,67.04,1340636,45.736107836553074,0.41028850321518845,33.951203178832415,67.04582246178879,67.67525966220346,0.0,66.81590117992691,IDFCFIRSTB-EQ,67.58277319648542,-1,,67.58277319648542,2025-05-23,66.73666666666666,66.95433333333334,67.03866666666667,67.123,67.376,66.78566666666667,66.70133333333334,66.617,66.364,2025-05-19,67.42333333333335,67.38191666666667,67.72383333333335,68.06575000000001,69.09150000000001,66.69808333333334,66.35616666666667,66.01425,64.9885,70.17,68.55,69.2,68.99,278.09,69.5225,70.49499999999999,68.87499999999999,-29.689514780684732,37.554533962389954,BearContinue
2025-05-28 09:15:00+05:30,68.49,68.68,68.14,68.39,4278500,70.97887126193504,0.4499679794004555,23.99399601827391,67.39003572321833,67.51862140768347,0.0,67.3171916986743,IDFCFIRSTB-EQ,67.03942743771944,1,67.03942743771944,,2025-05-28,67.50666666666666,68.42183333333334,68.64366666666668,68.8655,69.531,67.97816666666667,67.75633333333333,67.53450000000001,66.869,2025-05-26,67.68666666666667,68.68025,68.93050000000001,69.18075,69.93150000000001,68.17975000000001,67.9295,67.67925000000001,66.9285,69.48,65.75,67.04,69.24,268.02000000000004,67.00500000000001,68.26000000000002,64.53000000000002,33.5329278809277,74.42039400981875,Bull
2025-05-28 10:15:00+05:30,68.41,68.5,68.26,68.43,233924,71.4374409252111,0.4394695804304325,25.127454247180435,67.48907994005468,67.55436174463706,0.0,67.37416271080107,IDFCFIRSTB-EQ,67.07450224602928,1,67.07450224602928,,2025-05-28,67.50666666666666,68.42183333333334,68.64366666666668,68.8655,69.531,67.97816666666667,67.75633333333333,67.53450000000001,66.869,2025-05-26,67.68666666666667,68.68025,68.93050000000001,69.18075,69.93150000000001,68.17975000000001,67.9295,67.67925000000001,66.9285,69.48,65.75,67.04,69.24,268.02000000000004,67.00500000000001,68.26000000000002,64.53000000000002,20.409752394442936,79.46557099608354,BullContinue
2025-05-20 14:15:00+05:30,334.65,334.65,331.55,333.1,447963,32.81714845216297,2.926246890599416,25.217985884326772,338.601388469541,0.0,0.0,339.5093533620172,BIOCON-EQ,341.89534621998905,-1,,341.89534621998905,2025-05-20,341.8333333333333,342.45958333333334,343.06916666666666,343.67875000000004,345.5075,341.2404166666667,340.6308333333334,340.02125,338.19250000000005,2025-05-19,335.05,332.48041666666666,333.9608333333333,335.44124999999997,339.8825,329.51958333333334,328.0391666666667,326.55875000000003,322.1175,344.4,328.8,338.85,330.8,1356.4499999999998,339.11249999999995,349.4249999999999,333.82499999999993,30.021258163073128,12.378007937943556,Bear
2025-05-20 15:15:00+05:30,333.1,333.45,332.05,333.0,178630,32.610013190129564,2.849934546069444,25.931221223801,338.0679229010133,0.0,0.0,339.19884306463,BIOCON-EQ,341.079616085652,-1,,341.079616085652,2025-05-20,341.8333333333333,342.45958333333334,343.06916666666666,343.67875000000004,345.5075,341.2404166666667,340.6308333333334,340.02125,338.19250000000005,2025-05-19,335.05,332.48041666666666,333.9608333333333,335.44124999999997,339.8825,329.51958333333334,328.0391666666667,326.55875000000003,322.1175,344.4,328.8,338.85,330.8,1356.4499999999998,339.11249999999995,349.4249999999999,333.82499999999993,17.245941604012604,10.081348305027369,BearContinue
2025-05-22 12:15:00+05:30,333.85,333.85,332.1,333.65,204633,38.78959048281742,2.7265136268209806,19.119396914950837,337.3806344784367,337.4982375750663,0.0,336.8916346181971,BIOCON-EQ,340.6770227413496,-1,,340.6770227413496,2025-05-22,338.31666666666666,341.1195833333333,341.83916666666664,342.55875,344.7175,339.68041666666664,338.9608333333333,338.24125,336.0825,2025-05-19,335.05,332.48041666666666,333.9608333333333,335.44124999999997,339.8825,329.51958333333334,328.0391666666667,326.55875000000003,322.1175,344.4,328.8,338.85,330.8,1356.4499999999998,339.11249999999995,349.4249999999999,333.82499999999993,-29.75730852424727,21.15282425933014,Bear
2025-05-22 13:15:00+05:30,333.65,334.55,330.6,330.95,417761,33.65838694215313,2.7876879454799313,20.075769982239432,336.768193099538,337.2414439446716,0.0,336.5010137692178,BIOCON-EQ,340.6770227413496,-1,,340.6770227413496,2025-05-22,338.31666666666666,341.1195833333333,341.83916666666664,342.55875,344.7175,339.68041666666664,338.9608333333333,338.24125,336.0825,2025-05-19,335.05,332.48041666666666,333.9608333333333,335.44124999999997,339.8825,329.51958333333334,328.0391666666667,326.55875000000003,322.1175,344.4,328.8,338.85,330.8,1356.4499999999998,339.11249999999995,349.4249999999999,333.82499999999993,-14.464973078159115,17.78015217781408,BearContinue
2025-05-22 14:15:00+05:30,330.95,333.2,330.15,333.15,433030,40.558232393577164,2.800803548205935,21.082319480403978,336.42360328053434,337.0809951625276,0.0,336.4205179122537,BIOCON-EQ,339.8968963167972,-1,,339.8968963167972,2025-05-22,338.31666666666666,341.1195833333333,341.83916666666664,342.55875,344.7175,339.68041666666664,338.9608333333333,338.24125,336.0825,2025-05-19,335.05,332.48041666666666,333.9608333333333,335.44124999999997,339.8825,329.51958333333334,328.0391666666667,326.55875000000003,322.1175,344.4,328.8,338.85,330.8,1356.4499999999998,339.11249999999995,349.4249999999999,333.82499999999993,-9.212876301585826,30.870715099304203,BearContinue
2025-05-22 15:15:00+05:30,333.1,333.95,332.2,333.45,192766,41.45245426522516,2.7482633707956383,21.612060168051375,336.14040296810253,336.93860319536964,0.0,336.42505287306835,BIOCON-EQ,339.8968963167972,-1,,339.8968963167972,2025-05-22,338.31666666666666,341.1195833333333,341.83916666666664,342.55875,344.7175,339.68041666666664,338.9608333333333,338.24125,336.0825,2025-05-19,335.05,332.48041666666666,333.9608333333333,335.44124999999997,339.8825,329.51958333333334,328.0391666666667,326.55875000000003,322.1175,344.4,328.8,338.85,330.8,1356.4499999999998,339.11249999999995,349.4249999999999,333.82499999999993,-11.627053817750744,41.18331631610327,BearContinue
2025-05-23 09:15:00+05:30,335.0,335.8,331.05,331.85,362918,38.15563129569593,2.8483502022558564,21.177750472030507,335.73179316161657,336.73905012888457,0.0,335.8931617605715,BIOCON-EQ,339.8968963167972,-1,,339.8968963167972,2025-05-23,334.7,334.39875,335.34749999999997,336.29625,339.1425,332.50124999999997,331.5525,330.60375,327.7575,2025-05-19,335.05,332.48041666666666,333.9608333333333,335.44124999999997,339.8825,329.51958333333334,328.0391666666667,326.55875000000003,322.1175,344.4,328.8,338.85,330.8,1356.4499999999998,339.11249999999995,349.4249999999999,333.82499999999993,10.470383326208887,35.31764531062404,BearContinue
2025-05-23 10:15:00+05:30,331.7,331.8,329.2,329.85,345139,34.46563170652473,2.838432692143065,21.36586950825782,335.17162238431973,336.46889130030087,0.0,335.1098779504558,BIOCON-EQ,338.99719102595736,-1,,338.99719102595736,2025-05-23,334.7,334.39875,335.34749999999997,336.29625,339.1425,332.50124999999997,331.5525,330.60375,327.7575,2025-05-19,335.05,332.48041666666666,333.9608333333333,335.44124999999997,339.8825,329.51958333333334,328.0391666666667,326.55875000000003,322.1175,344.4,328.8,338.85,330.8,1356.4499999999998,339.11249999999995,349.4249999999999,333.82499999999993,14.893827896878143,30.923966618852077,BearContinue
2025-05-23 11:15:00+05:30,329.85,330.35,329.6,329.85,292208,34.46563170652473,2.734011057535912,21.540551470468895,334.66480120486074,336.2093269355832,0.0,334.4515703880584,BIOCON-EQ,337.84608288289013,-1,,337.84608288289013,2025-05-23,334.7,334.39875,335.34749999999997,336.29625,339.1425,332.50124999999997,331.5525,330.60375,327.7575,2025-05-19,335.05,332.48041666666666,333.9608333333333,335.44124999999997,339.8825,329.51958333333334,328.0391666666667,326.55875000000003,322.1175,344.4,328.8,338.85,330.8,1356.4499999999998,339.11249999999995,349.4249999999999,333.82499999999993,8.139841867198495,28.25346861709494,BearContinue
2025-05-23 12:15:00+05:30,329.85,330.65,329.0,329.85,327758,34.46563170652473,2.679810504659115,21.89626781631202,334.2062487091597,335.9599415655603,0.0,333.89523388062054,BIOCON-EQ,337.4033901814909,-1,,337.4033901814909,2025-05-23,334.7,334.39875,335.34749999999997,336.29625,339.1425,332.50124999999997,331.5525,330.60375,327.7575,2025-05-19,335.05,332.48041666666666,333.9608333333333,335.44124999999997,339.8825,329.51958333333334,328.0391666666667,326.55875000000003,322.1175,344.4,328.8,338.85,330.8,1356.4499999999998,339.11249999999995,349.4249999999999,333.82499999999993,-23.68893347142407,25.82965370662624,BearContinue
2025-05-23 13:15:00+05:30,329.85,332.1,329.8,331.6,353982,40.72983591575091,2.66081997942616,21.461083137818044,333.9580345463826,335.7889634649501,0.0,333.4754075214152,BIOCON-EQ,337.4033901814909,-1,,337.4033901814909,2025-05-23,334.7,334.39875,335.34749999999997,336.29625,339.1425,332.50124999999997,331.5525,330.60375,327.7575,2025-05-19,335.05,332.48041666666666,333.9608333333333,335.44124999999997,339.8825,329.51958333333334,328.0391666666667,326.55875000000003,322.1175,344.4,328.8,338.85,330.8,1356.4499999999998,339.11249999999995,349.4249999999999,333.82499999999993,-16.96382881785198,32.04195774044277,BearContinue
2025-05-23 14:15:00+05:30,331.65,332.6,330.5,330.8,214846,38.89931230565733,2.6327789804548534,20.804728821396342,333.657269351489,335.59331783887365,0.0,332.85749124258797,BIOCON-EQ,337.4033901814909,-1,,337.4033901814909,2025-05-23,334.7,334.39875,335.34749999999997,336.29625,339.1425,332.50124999999997,331.5525,330.60375,327.7575,2025-05-19,335.05,332.48041666666666,333.9608333333333,335.44124999999997,339.8825,329.51958333333334,328.0391666666667,326.55875000000003,322.1175,344.4,328.8,338.85,330.8,1356.4499999999998,339.11249999999995,349.4249999999999,333.82499999999993,-8.674095375304036,29.44696725109605,BearContinue
2025-05-23 15:15:00+05:30,330.6,331.7,330.3,331.0,148333,39.62979514173875,2.5711400314321096,20.276508262288406,333.4041960799186,335.4131877275453,0.0,332.4007592112753,BIOCON-EQ,337.4033901814909,-1,,337.4033901814909,2025-05-23,334.7,334.39875,335.34749999999997,336.29625,339.1425,332.50124999999997,331.5525,330.60375,327.7575,2025-05-19,335.05,332.48041666666666,333.9608333333333,335.44124999999997,339.8825,329.51958333333334,328.0391666666667,326.55875000000003,322.1175,344.4,328.8,338.85,330.8,1356.4499999999998,339.11249999999995,349.4249999999999,333.82499999999993,-10.192688416234763,34.72678769328269,BearContinue
2025-05-19 11:15:00+05:30,897.5,899.95,893.05,894.05,241334,42.848484596153114,10.30728787972853,23.40320009055836,904.7743446806668,0.0,0.0,911.8021223779623,ADANIENSOL-EQ,929.9129803853706,-1,,929.9129803853706,2025-05-19,918.6333333333333,915.5475,917.995,920.4425,927.7850000000001,910.6525,908.205,905.7575,898.415,2025-05-19,885.6999999999999,881.3275,886.8549999999999,892.3824999999999,908.9649999999999,870.2724999999999,864.745,859.2175,842.635,934.75,884.05,913.1,889.95,3666.65,916.6625,949.2750000000001,898.575,46.20189638357519,27.065650337528435,BearContinue
2025-05-19 12:15:00+05:30,894.15,899.5,892.3,894.55,196807,43.29207419870749,10.151923485742106,21.900998586561975,903.8005975682223,0.0,0.0,911.5017285584447,ADANIENSOL-EQ,928.0848257386183,-1,,928.0848257386183,2025-05-19,918.6333333333333,915.5475,917.995,920.4425,927.7850000000001,910.6525,908.205,905.7575,898.415,2025-05-19,885.6999999999999,881.3275,886.8549999999999,892.3824999999999,908.9649999999999,870.2724999999999,864.745,859.2175,842.635,934.75,884.05,913.1,889.95,3666.65,916.6625,949.2750000000001,898.575,1.5377493252739516,39.97728597198196,BearContinue
2025-05-19 13:15:00+05:30,894.55,895.85,890.5,892.0,234126,41.522018531085955,9.911827311455003,20.704188864479924,902.6767311331536,0.0,0.0,911.2529014184905,ADANIENSOL-EQ,923.6889713064588,-1,,923.6889713064588,2025-05-19,918.6333333333333,915.5475,917.995,920.4425,927.7850000000001,910.6525,908.205,905.7575,898.415,2025-05-19,885.6999999999999,881.3275,886.8549999999999,892.3824999999999,908.9649999999999,870.2724999999999,864.745,859.2175,842.635,934.75,884.05,913.1,889.95,3666.65,916.6625,949.2750000000001,898.575,-2.764612211369033,32.846762666996845,BearContinue
2025-05-19 14:15:00+05:30,891.95,894.2,889.0,889.55,321376,39.83673545416278,9.676235945882254,19.761296287951037,901.4265662633294,0.0,0.0,910.3084611208897,ADANIENSOL-EQ,920.5750155897102,-1,,920.5750155897102,2025-05-19,918.6333333333333,915.5475,917.995,920.4425,927.7850000000001,910.6525,908.205,905.7575,898.415,2025-05-19,885.6999999999999,881.3275,886.8549999999999,892.3824999999999,908.9649999999999,870.2724999999999,864.745,859.2175,842.635,934.75,884.05,913.1,889.95,3666.65,916.6625,949.2750000000001,898.575,-5.529567617145304,26.895112034699487,BearContinue
2025-05-19 15:15:00+05:30,889.55,892.0,886.0,890.0,220193,40.315899439104946,9.492424148588142,19.221530030087735,900.3383218572981,0.0,0.0,909.2434372377164,ADANIENSOL-EQ,916.8461161319358,-1,,916.8461161319358,2025-05-19,918.6333333333333,915.5475,917.995,920.4425,927.7850000000001,910.6525,908.205,905.7575,898.415,2025-05-19,885.6999999999999,881.3275,886.8549999999999,892.3824999999999,908.9649999999999,870.2724999999999,864.745,859.2175,842.635,934.75,884.05,913.1,889.95,3666.65,916.6625,949.2750000000001,898.575,-7.4868612448072085,39.44865043819038,BearContinue
2025-05-20 09:15:00+05:30,893.3,897.55,881.45,890.6,462071,40.99073260284186,9.82280294115873,17.9834229518023,899.4108626327935,0.0,0.0,905.7459572814386,ADANIENSOL-EQ,916.8461161319358,-1,,916.8461161319358,2025-05-20,898.9333333333334,893.1899999999999,896.38,899.5699999999999,909.14,886.8100000000001,883.62,880.4300000000001,870.86,2025-05-19,885.6999999999999,881.3275,886.8549999999999,892.3824999999999,908.9649999999999,870.2724999999999,864.745,859.2175,842.635,934.75,884.05,913.1,889.95,3666.65,916.6625,949.2750000000001,898.575,-8.493495753774372,46.880817289099156,BearContinue
2025-05-20 10:15:00+05:30,890.4,892.8,885.55,886.0,117797,37.4908438201314,9.694162794100794,16.833752093394395,898.1336376201465,0.0,0.0,904.6735441045099,ADANIENSOL-EQ,916.8461161319358,-1,,916.8461161319358,2025-05-20,898.9333333333334,893.1899999999999,896.38,899.5699999999999,909.14,886.8100000000001,883.62,880.4300000000001,870.86,2025-05-19,885.6999999999999,881.3275,886.8549999999999,892.3824999999999,908.9649999999999,870.2724999999999,864.745,859.2175,842.635,934.75,884.05,913.1,889.95,3666.65,916.6625,949.2750000000001,898.575,-22.443959855955985,41.906797702450085,BearContinue
2025-05-20 11:15:00+05:30,886.0,886.05,881.2,883.25,115148,35.53734528012079,9.45195465439575,16.306734651695717,896.7161483229896,0.0,0.0,903.822343306708,ADANIENSOL-EQ,911.2450347333111,-1,,911.2450347333111,2025-05-20,898.9333333333334,893.1899999999999,896.38,899.5699999999999,909.14,886.8100000000001,883.62,880.4300000000001,870.86,2025-05-19,885.6999999999999,881.3275,886.8549999999999,892.3824999999999,908.9649999999999,870.2724999999999,864.745,859.2175,842.635,934.75,884.05,913.1,889.95,3666.65,916.6625,949.2750000000001,898.575,-19.462352390154336,38.51453535740085,BearContinue
2025-05-20 12:15:00+05:30,883.3,884.1,876.55,878.8,126553,32.57907015947919,9.356856921675966,16.344793072463915,895.0098484827049,0.0,0.0,902.8526336156477,ADANIENSOL-EQ,907.4387933656648,-1,,907.4387933656648,2025-05-20,898.9333333333334,893.1899999999999,896.38,899.5699999999999,909.14,886.8100000000001,883.62,880.4300000000001,870.86,2025-05-19,885.6999999999999,881.3275,886.8549999999999,892.3824999999999,908.9649999999999,870.2724999999999,864.745,859.2175,842.635,934.75,884.05,913.1,889.95,3666.65,916.6625,949.2750000000001,898.575,-39.409669881557555,35.271301567528184,BearContinue
2025-05-20 13:15:00+05:30,878.9,879.25,872.0,872.3,116173,28.806924130269067,9.251514075592167,16.85020021817056,892.8470057700664,0.0,0.0,898.6627655411852,ADANIENSOL-EQ,902.1934578734604,-1,,902.1934578734604,2025-05-20,898.9333333333334,893.1899999999999,896.38,899.5699999999999,909.14,886.8100000000001,883.62,880.4300000000001,870.86,2025-05-19,885.6999999999999,881.3275,886.8549999999999,892.3824999999999,908.9649999999999,870.2724999999999,864.745,859.2175,842.635,934.75,884.05,913.1,889.95,3666.65,916.6625,949.2750000000001,898.575,-36.40119048504077,31.40245602898748,BearContinue
