timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-10 10:15:00+05:30,864.25,865.9,860.1,860.5,140103,31.564935883277215,7.618945644652589,17.623454124008386,876.0166026017655,878.6858559870459,0.0,873.7959642048913,PNBHOUSING-EQ,884.9407017579856,-1.0,,884.9407017579856,2025-10-10,876.0333333333333,877.3545833333334,878.4591666666666,879.56375,882.8775,875.1454166666666,874.0408333333334,872.93625,869.6225,2025-10-06,870.5666666666666,860.0141666666667,865.0283333333333,870.0425,885.085,849.9858333333333,844.9716666666667,839.9575,824.915,896.0,855.0,890.0,866.9,3537.0,884.25,913.5,872.5,-6.585248702194679,37.41239097452322,BearContinue,WNeutral
2025-10-10 11:15:00+05:30,860.5,861.65,858.75,860.4,89205,31.49667561899132,7.382998362419959,18.00328190310831,874.5293071158831,877.968763595397,0.0,872.8716494709614,PNBHOUSING-EQ,880.8166315821871,-1.0,,880.8166315821871,2025-10-10,876.0333333333333,877.3545833333334,878.4591666666666,879.56375,882.8775,875.1454166666666,874.0408333333334,872.93625,869.6225,2025-10-06,870.5666666666666,860.0141666666667,865.0283333333333,870.0425,885.085,849.9858333333333,844.9716666666667,839.9575,824.915,896.0,855.0,890.0,866.9,3537.0,884.25,913.5,872.5,-15.480566945750185,29.880455979707467,BearContinue,WNeutral
2025-10-10 12:15:00+05:30,860.4,863.6,860.4,860.95,60816,32.36302802001789,7.173848444298963,17.954062743974408,873.2360397715132,877.3013611014599,0.0,872.1933458026853,PNBHOUSING-EQ,880.8166315821871,-1.0,,880.8166315821871,2025-10-10,876.0333333333333,877.3545833333334,878.4591666666666,879.56375,882.8775,875.1454166666666,874.0408333333334,872.93625,869.6225,2025-10-06,870.5666666666666,860.0141666666667,865.0283333333333,870.0425,885.085,849.9858333333333,844.9716666666667,839.9575,824.915,896.0,855.0,890.0,866.9,3537.0,884.25,913.5,872.5,-30.314475979412315,44.08130493575789,BearContinue,WNeutral
2025-10-10 13:15:00+05:30,860.95,863.1,860.5,860.5,98795,32.00636848086731,6.945156022084016,17.908359239064357,872.0230836027977,876.6424841955203,0.0,871.3697169486863,PNBHOUSING-EQ,880.1434715815715,-1.0,,880.1434715815715,2025-10-10,876.0333333333333,877.3545833333334,878.4591666666666,879.56375,882.8775,875.1454166666666,874.0408333333334,872.93625,869.6225,2025-10-06,870.5666666666666,860.0141666666667,865.0283333333333,870.0425,885.085,849.9858333333333,844.9716666666667,839.9575,824.915,896.0,855.0,890.0,866.9,3537.0,884.25,913.5,872.5,-32.84973584879497,35.68248181059949,BearContinue,WNeutral
2025-10-10 14:15:00+05:30,860.5,860.9,851.0,851.35,401932,25.784086275872554,7.092898220979815,19.079423647732487,870.0542184977693,875.6506220702058,0.0,867.7468233263091,PNBHOUSING-EQ,875.4291244234145,-1.0,,875.4291244234145,2025-10-10,876.0333333333333,877.3545833333334,878.4591666666666,879.56375,882.8775,875.1454166666666,874.0408333333334,872.93625,869.6225,2025-10-06,870.5666666666666,860.0141666666667,865.0283333333333,870.0425,885.085,849.9858333333333,844.9716666666667,839.9575,824.915,896.0,855.0,890.0,866.9,3537.0,884.25,913.5,872.5,-19.409657163987426,28.41990987040096,BearContinue,WeeklyBear
2025-10-10 15:15:00+05:30,851.15,857.0,851.15,855.0,188275,31.504552971444568,7.030753309930826,20.166840598638608,868.6204834027436,874.8407937537272,0.0,865.663797185972,PNBHOUSING-EQ,873.361211981073,-1.0,,873.361211981073,2025-10-10,876.0333333333333,877.3545833333334,878.4591666666666,879.56375,882.8775,875.1454166666666,874.0408333333334,872.93625,869.6225,2025-10-06,870.5666666666666,860.0141666666667,865.0283333333333,870.0425,885.085,849.9858333333333,844.9716666666667,839.9575,824.915,896.0,855.0,890.0,866.9,3537.0,884.25,913.5,872.5,-19.098809003739603,42.3677358933159,BearContinue,WNeutral
2025-10-13 09:15:00+05:30,851.2,859.2,843.1,850.6,290178,28.63883009184238,7.484215644434286,21.964936491389306,866.9042468881966,873.890174390836,0.0,862.0794287161293,PNBHOUSING-EQ,873.3375907829658,-1.0,,873.3375907829658,2025-10-13,861.3333333333334,857.475,859.95,862.425,869.85,852.525,850.05,847.575,840.15,2025-10-13,850.5166666666668,850.7258333333333,852.2016666666667,853.6775,858.105,847.7741666666667,846.2983333333333,844.8225,840.395,905.7,851.0,855.0,890.0,3462.7,865.675,880.3499999999999,825.6499999999999,13.506140262068445,34.60537455428343,Neutral,WeeklyBear
2025-10-06 14:15:00+05:30,465.5,469.5,464.65,468.7,289384,67.895621293701,5.805153223979338,56.47022948481278,456.9625092641836,0.0,0.0,460.1693580750382,IIFL-EQ,451.09947710865856,1.0,451.09947710865856,,2025-10-06,458.90000000000003,459.6958333333333,461.39166666666665,463.0875,468.175,456.3041666666667,454.60833333333335,452.9125,447.825,2025-10-06,483.1666666666667,495.52750000000003,499.95500000000004,504.38250000000005,517.6650000000001,486.6725,482.245,477.8175,464.535,468.6,419.6,458.0,420.0,1814.8000000000002,453.70000000000005,487.80000000000007,438.80000000000007,-39.343454001063705,79.9871307254026,Neutral,WeeklyBull
2025-10-08 15:15:00+05:30,487.45,491.2,487.4,489.0,199179,70.8904561390711,6.067146189637256,59.43916200175853,476.277512691531,0.0,0.0,481.72699276085416,IIFL-EQ,471.21753389825847,1.0,471.21753389825847,,2025-10-08,478.09999999999997,478.4483333333333,479.89666666666665,481.345,485.69,475.5516666666667,474.10333333333335,472.655,468.31,2025-10-06,483.1666666666667,495.52750000000003,499.95500000000004,504.38250000000005,517.6650000000001,486.6725,482.245,477.8175,464.535,468.6,419.6,458.0,420.0,1814.8000000000002,453.70000000000005,487.80000000000007,438.80000000000007,-1.407534832651669,71.06289252376031,Bull,WNeutral
2025-10-09 09:15:00+05:30,497.0,503.35,489.9,494.15,1686167,74.23859552577028,6.481288880155395,60.20777203189637,477.97965433995665,463.9535038066473,0.0,486.4765428704491,IIFL-EQ,476.0457805084327,1.0,476.0457805084327,,2025-10-09,484.0,491.01666666666665,493.03333333333336,495.05,501.1,486.98333333333335,484.96666666666664,482.95,476.9,2025-10-06,483.1666666666667,495.52750000000003,499.95500000000004,504.38250000000005,517.6650000000001,486.6725,482.245,477.8175,464.535,468.6,419.6,458.0,420.0,1814.8000000000002,453.70000000000005,487.80000000000007,438.80000000000007,18.284333185394154,76.13038205186561,BullContinue,WNeutral
2025-10-09 10:15:00+05:30,494.1,495.8,490.0,491.8,358214,70.26700133718444,6.447224436147626,60.92148134559579,479.2958777361513,465.0455232652102,0.0,487.16209110192165,IIFL-EQ,476.0457805084327,1.0,476.0457805084327,,2025-10-09,484.0,491.01666666666665,493.03333333333336,495.05,501.1,486.98333333333335,484.96666666666664,482.95,476.9,2025-10-06,483.1666666666667,495.52750000000003,499.95500000000004,504.38250000000005,517.6650000000001,486.6725,482.245,477.8175,464.535,468.6,419.6,458.0,420.0,1814.8000000000002,453.70000000000005,487.80000000000007,438.80000000000007,21.053935529241443,63.41651216428933,BullContinue,WNeutral
2025-10-09 11:15:00+05:30,491.95,496.0,491.0,494.2,326990,71.91923733893036,6.374863214340245,61.59440978293976,480.71531795175594,466.1888360783392,0.0,487.71717161863853,IIFL-EQ,476.0457805084327,1.0,476.0457805084327,,2025-10-09,484.0,491.01666666666665,493.03333333333336,495.05,501.1,486.98333333333335,484.96666666666664,482.95,476.9,2025-10-06,483.1666666666667,495.52750000000003,499.95500000000004,504.38250000000005,517.6650000000001,486.6725,482.245,477.8175,464.535,468.6,419.6,458.0,420.0,1814.8000000000002,453.70000000000005,487.80000000000007,438.80000000000007,25.719820649784776,69.39572418767996,BullContinue,WNeutral
2025-10-09 12:15:00+05:30,494.15,496.5,492.85,495.45,261604,72.76801913696978,6.238620053623231,62.246249487697646,482.1186210039697,467.3363327027181,0.0,488.2588405279552,IIFL-EQ,476.0457805084327,1.0,476.0457805084327,,2025-10-09,484.0,491.01666666666665,493.03333333333336,495.05,501.1,486.98333333333335,484.96666666666664,482.95,476.9,2025-10-06,483.1666666666667,495.52750000000003,499.95500000000004,504.38250000000005,517.6650000000001,486.6725,482.245,477.8175,464.535,468.6,419.6,458.0,420.0,1814.8000000000002,453.70000000000005,487.80000000000007,438.80000000000007,17.23516043896758,74.16398569016279,BullContinue,WNeutral
2025-10-09 13:15:00+05:30,495.45,497.9,493.5,496.25,303813,73.32376514069469,6.146689050942069,62.92887106848972,483.46446662263924,468.47020200849386,0.0,488.97823209294256,IIFL-EQ,477.40901409158266,1.0,477.40901409158266,,2025-10-09,484.0,491.01666666666665,493.03333333333336,495.05,501.1,486.98333333333335,484.96666666666664,482.95,476.9,2025-10-06,483.1666666666667,495.52750000000003,499.95500000000004,504.38250000000005,517.6650000000001,486.6725,482.245,477.8175,464.535,468.6,419.6,458.0,420.0,1814.8000000000002,453.70000000000005,487.80000000000007,438.80000000000007,11.152623919693315,77.12930793740493,BullContinue,WNeutral
2025-10-09 14:15:00+05:30,496.0,497.6,493.4,494.75,457948,70.42181282883584,6.0493545983949675,63.52792432188875,484.539279325245,469.5007823218862,0.0,490.3512170411752,IIFL-EQ,477.7781126824244,1.0,477.7781126824244,,2025-10-09,484.0,491.01666666666665,493.03333333333336,495.05,501.1,486.98333333333335,484.96666666666664,482.95,476.9,2025-10-06,483.1666666666667,495.52750000000003,499.95500000000004,504.38250000000005,517.6650000000001,486.6725,482.245,477.8175,464.535,468.6,419.6,458.0,420.0,1814.8000000000002,453.70000000000005,487.80000000000007,438.80000000000007,-5.193653214045957,70.7475772924109,BullContinue,WNeutral
2025-10-09 15:15:00+05:30,494.55,496.9,494.1,494.65,200289,70.22228022703675,5.886886868475217,64.08418805718784,485.5022051037931,470.48702615240046,0.0,490.7603663113694,IIFL-EQ,478.71030141418197,1.0,478.71030141418197,,2025-10-09,484.0,491.01666666666665,493.03333333333336,495.05,501.1,486.98333333333335,484.96666666666664,482.95,476.9,2025-10-06,483.1666666666667,495.52750000000003,499.95500000000004,504.38250000000005,517.6650000000001,486.6725,482.245,477.8175,464.535,468.6,419.6,458.0,420.0,1814.8000000000002,453.70000000000005,487.80000000000007,438.80000000000007,-24.55014129569696,64.99626960672259,BullContinue,WNeutral
2025-10-10 09:15:00+05:30,495.1,496.95,487.15,492.4,253995,65.71088201600557,6.082542525051457,62.32354779488444,486.15913795105087,471.3463584601495,0.0,491.34571321897334,IIFL-EQ,478.71030141418197,1.0,478.71030141418197,,2025-10-10,495.9666666666667,495.88291666666663,497.11583333333334,498.34875,502.0475,493.4170833333333,492.1841666666666,490.95124999999996,487.25249999999994,2025-10-06,483.1666666666667,495.52750000000003,499.95500000000004,504.38250000000005,517.6650000000001,486.6725,482.245,477.8175,464.535,468.6,419.6,458.0,420.0,1814.8000000000002,453.70000000000005,487.80000000000007,438.80000000000007,-11.875917596441543,60.13676405893206,BullContinue,WNeutral
2025-10-10 10:15:00+05:30,492.5,493.0,488.35,489.15,131608,59.740643799030664,6.010915398798883,60.688667551316996,486.4439819557127,472.0445404813201,0.0,491.83043310498664,IIFL-EQ,478.71030141418197,1.0,478.71030141418197,,2025-10-10,495.9666666666667,495.88291666666663,497.11583333333334,498.34875,502.0475,493.4170833333333,492.1841666666666,490.95124999999996,487.25249999999994,2025-10-06,483.1666666666667,495.52750000000003,499.95500000000004,504.38250000000005,517.6650000000001,486.6725,482.245,477.8175,464.535,468.6,419.6,458.0,420.0,1814.8000000000002,453.70000000000005,487.80000000000007,438.80000000000007,-12.795114457330802,55.852369062200765,BullContinue,WNeutral
2025-10-10 11:15:00+05:30,489.15,494.55,486.95,492.25,186399,63.17727771836607,6.090369628858939,59.36922822449893,486.9969360551686,472.836911442837,0.0,492.18292388680857,IIFL-EQ,478.71030141418197,1.0,478.71030141418197,,2025-10-10,495.9666666666667,495.88291666666663,497.11583333333334,498.34875,502.0475,493.4170833333333,492.1841666666666,490.95124999999996,487.25249999999994,2025-10-06,483.1666666666667,495.52750000000003,499.95500000000004,504.38250000000005,517.6650000000001,486.6725,482.245,477.8175,464.535,468.6,419.6,458.0,420.0,1814.8000000000002,453.70000000000005,487.80000000000007,438.80000000000007,0.15988538222941884,58.67872623113689,BullContinue,WNeutral
2025-10-10 12:15:00+05:30,491.9,494.65,490.3,491.6,102859,61.98254111382239,6.00335114741599,58.157161753399286,487.4353230975335,473.5727188372355,0.0,493.0003304810013,IIFL-EQ,478.71030141418197,1.0,478.71030141418197,,2025-10-10,495.9666666666667,495.88291666666663,497.11583333333334,498.34875,502.0475,493.4170833333333,492.1841666666666,490.95124999999996,487.25249999999994,2025-10-06,483.1666666666667,495.52750000000003,499.95500000000004,504.38250000000005,517.6650000000001,486.6725,482.245,477.8175,464.535,468.6,419.6,458.0,420.0,1814.8000000000002,453.70000000000005,487.80000000000007,438.80000000000007,-22.351299343811103,54.52328157398818,BullContinue,WNeutral
2025-10-10 13:15:00+05:30,491.6,492.9,490.35,491.3,85011,61.40536261636272,5.830683590045188,57.03167145880676,487.80338756443507,474.26790633381455,0.0,493.6002095329679,IIFL-EQ,478.71030141418197,1.0,478.71030141418197,,2025-10-10,495.9666666666667,495.88291666666663,497.11583333333334,498.34875,502.0475,493.4170833333333,492.1841666666666,490.95124999999996,487.25249999999994,2025-10-06,483.1666666666667,495.52750000000003,499.95500000000004,504.38250000000005,517.6650000000001,486.6725,482.245,477.8175,464.535,468.6,419.6,458.0,420.0,1814.8000000000002,453.70000000000005,487.80000000000007,438.80000000000007,-27.36668538154404,50.33010319365172,BullContinue,WNeutral
2025-10-10 14:15:00+05:30,491.0,492.3,488.45,488.75,134625,56.582278797307865,5.73164941054293,55.32040493635617,487.89354112972694,474.8358315756258,0.0,494.1401811752694,IIFL-EQ,478.71030141418197,1.0,478.71030141418197,,2025-10-10,495.9666666666667,495.88291666666663,497.11583333333334,498.34875,502.0475,493.4170833333333,492.1841666666666,490.95124999999996,487.25249999999994,2025-10-06,483.1666666666667,495.52750000000003,499.95500000000004,504.38250000000005,517.6650000000001,486.6725,482.245,477.8175,464.535,468.6,419.6,458.0,420.0,1814.8000000000002,453.70000000000005,487.80000000000007,438.80000000000007,-26.774517478687986,45.61020919062477,BullContinue,WNeutral
2025-10-10 15:15:00+05:30,488.75,491.5,488.6,491.1,79160,59.72205154859498,5.590066940015783,53.73137173693777,488.198918164991,475.47364210207184,0.0,494.2907514282384,IIFL-EQ,478.71030141418197,1.0,478.71030141418197,,2025-10-10,495.9666666666667,495.88291666666663,497.11583333333334,498.34875,502.0475,493.4170833333333,492.1841666666666,490.95124999999996,487.25249999999994,2025-10-06,483.1666666666667,495.52750000000003,499.95500000000004,504.38250000000005,517.6650000000001,486.6725,482.245,477.8175,464.535,468.6,419.6,458.0,420.0,1814.8000000000002,453.70000000000005,487.80000000000007,438.80000000000007,-26.102452121950513,50.617680074672464,BullContinue,WNeutral
2025-10-06 09:15:00+05:30,708.0,710.95,703.6,710.85,316203,81.4874492322731,5.455019822431132,46.654299265067344,690.8415971305171,0.0,0.0,694.3166481286994,TATATECH-EQ,690.5321158394976,1.0,690.5321158394976,,2025-10-06,700.7166666666667,709.0945833333334,711.1891666666667,713.28375,719.5675,704.9054166666666,702.8108333333333,700.71625,694.4325,2025-10-06,713.5500000000001,716.14625,717.8924999999999,719.63875,724.8774999999999,712.65375,710.9075,709.16125,703.9225,709.0,665.0,707.0,670.0,2790.0,697.5,730.0,686.0,6.370000124764097,77.93829487678468,Neutral,WeeklyBull
2025-10-06 11:15:00+05:30,708.35,712.0,707.5,710.95,80535,77.46236562803176,5.513905389744093,50.65184770329279,694.2351849526456,0.0,0.0,698.1509223779193,TATATECH-EQ,693.6714042555477,1.0,693.6714042555477,,2025-10-06,700.7166666666667,709.0945833333334,711.1891666666667,713.28375,719.5675,704.9054166666666,702.8108333333333,700.71625,694.4325,2025-10-06,713.5500000000001,716.14625,717.8924999999999,719.63875,724.8774999999999,712.65375,710.9075,709.16125,703.9225,709.0,665.0,707.0,670.0,2790.0,697.5,730.0,686.0,13.928713218417755,70.9777378710427,Neutral,WeeklyBull
2025-10-08 12:15:00+05:30,707.8,709.4,706.5,709.4,38882,59.066072585373824,4.808287989258636,58.06044047205544,707.8635140617968,0.0,0.0,713.0101446955139,TATATECH-EQ,702.6148065305958,1.0,702.6148065305958,,2025-10-08,713.1833333333334,712.86625,713.7325,714.59875,717.1975,711.13375,710.2675,709.40125,706.8025,2025-10-06,713.5500000000001,716.14625,717.8924999999999,719.63875,724.8774999999999,712.65375,710.9075,709.16125,703.9225,709.0,665.0,707.0,670.0,2790.0,697.5,730.0,686.0,-4.943942472249763,41.67242550813724,Neutral,WeeklyBull
2025-10-09 09:15:00+05:30,708.0,714.4,708.0,710.45,152440,60.355398714644636,4.727916556551092,53.99664620807023,708.2122254412894,698.3717892417269,0.0,712.844950069696,TATATECH-EQ,702.6148065305958,1.0,702.6148065305958,,2025-10-09,711.0333333333333,709.1733333333333,710.3466666666667,711.52,715.0400000000001,706.8266666666667,705.6533333333333,704.48,700.9599999999999,2025-10-06,713.5500000000001,716.14625,717.8924999999999,719.63875,724.8774999999999,712.65375,710.9075,709.16125,703.9225,709.0,665.0,707.0,670.0,2790.0,697.5,730.0,686.0,2.9682239893602747,33.87981561662075,Neutral,WeeklyBull
2025-10-13 10:15:00+05:30,706.35,706.35,700.25,701.6,90441,33.097638657698695,4.555234468337661,44.510943575338686,711.6322069874327,705.1391189201742,0.0,714.0399503750657,TATATECH-EQ,716.8878318010499,-1.0,,716.8878318010499,2025-10-13,716.6833333333334,715.2845833333333,716.1691666666667,717.0537499999999,719.7075,713.5154166666666,712.6308333333333,711.74625,709.0925,2025-10-13,704.4666666666667,702.0458333333333,703.1916666666666,704.3375,707.775,699.7541666666666,698.6083333333333,697.4625,694.025,722.65,703.6,714.4,708.0,2863.3,715.825,728.0500000000001,709.0000000000001,4.900929145479949,28.036977866729902,BearContinue,WeeklyBear
2025-10-13 11:15:00+05:30,701.25,701.5,700.0,700.9,10656,32.252878352521236,4.407472744920779,42.70076879033615,710.6100920362486,704.9728789625203,0.0,713.970870259457,TATATECH-EQ,713.4590486209449,-1.0,,713.4590486209449,2025-10-13,716.6833333333334,715.2845833333333,716.1691666666667,717.0537499999999,719.7075,713.5154166666666,712.6308333333333,711.74625,709.0925,2025-10-13,704.4666666666667,702.0458333333333,703.1916666666666,704.3375,707.775,699.7541666666666,698.6083333333333,697.4625,694.025,722.65,703.6,714.4,708.0,2863.3,715.825,728.0500000000001,709.0000000000001,-1.126934966491111,21.00235711467107,BearContinue,WNeutral
2025-10-08 10:15:00+05:30,565.8,567.35,559.25,560.0,150943,26.36741863472041,3.7643788372605216,26.883378477517397,570.0134926835224,0.0,0.0,570.8337641129814,AMBUJACEM-EQ,574.8649281093356,-1.0,,574.8649281093356,2025-10-08,571.3333333333334,570.715,571.43,572.145,574.29,569.285,568.57,567.855,565.71,2025-10-06,567.4,570.0708333333333,572.0416666666667,574.0125,579.9250000000001,566.1291666666667,564.1583333333333,562.1875,556.275,579.95,561.2,575.6,570.8,2296.7000000000003,574.1750000000001,587.1500000000001,568.4000000000001,32.328808480004454,27.32702759778123,BearContinue,WeeklyBear
2025-10-08 11:15:00+05:30,559.8,560.5,556.3,560.5,375456,28.02534028686088,3.7861598953974975,28.673844598864772,569.1074457612822,0.0,0.0,569.0050417955108,AMBUJACEM-EQ,570.068435298402,-1.0,,570.068435298402,2025-10-08,571.3333333333334,570.715,571.43,572.145,574.29,569.285,568.57,567.855,565.71,2025-10-06,567.4,570.0708333333333,572.0416666666667,574.0125,579.9250000000001,566.1291666666667,564.1583333333333,562.1875,556.275,579.95,561.2,575.6,570.8,2296.7000000000003,574.1750000000001,587.1500000000001,568.4000000000001,29.179941991160252,45.945476771893325,BearContinue,WNeutral
2025-10-08 12:15:00+05:30,560.4,565.5,560.0,564.75,267297,40.32492762914921,3.8718519006276226,28.25219447277862,568.6924509268744,0.0,0.0,568.3770153491894,AMBUJACEM-EQ,570.068435298402,-1.0,,570.068435298402,2025-10-08,571.3333333333334,570.715,571.43,572.145,574.29,569.285,568.57,567.855,565.71,2025-10-06,567.4,570.0708333333333,572.0416666666667,574.0125,579.9250000000001,566.1291666666667,564.1583333333333,562.1875,556.275,579.95,561.2,575.6,570.8,2296.7000000000003,574.1750000000001,587.1500000000001,568.4000000000001,25.255778790852766,58.07544265071441,BearContinue,WNeutral
2025-10-08 13:15:00+05:30,564.5,567.0,563.9,565.55,498849,42.322947127088625,3.8332593055962425,27.34838633558159,568.3931698862197,0.0,0.0,567.6291993494659,AMBUJACEM-EQ,570.068435298402,-1.0,,570.068435298402,2025-10-08,571.3333333333334,570.715,571.43,572.145,574.29,569.285,568.57,567.855,565.71,2025-10-06,567.4,570.0708333333333,572.0416666666667,574.0125,579.9250000000001,566.1291666666667,564.1583333333333,562.1875,556.275,579.95,561.2,575.6,570.8,2296.7000000000003,574.1750000000001,587.1500000000001,568.4000000000001,14.819922890014169,66.62862673996767,BearContinue,WNeutral
2025-10-08 14:15:00+05:30,565.25,568.8,565.1,566.05,338072,43.59409489961985,3.826596340316427,25.92954543177273,568.1700108494368,0.0,0.0,566.9309619235694,AMBUJACEM-EQ,570.068435298402,-1.0,,570.068435298402,2025-10-08,571.3333333333334,570.715,571.43,572.145,574.29,569.285,568.57,567.855,565.71,2025-10-06,567.4,570.0708333333333,572.0416666666667,574.0125,579.9250000000001,566.1291666666667,564.1583333333333,562.1875,556.275,579.95,561.2,575.6,570.8,2296.7000000000003,574.1750000000001,587.1500000000001,568.4000000000001,7.305629009032444,72.69121884992134,BearContinue,WNeutral
2025-10-08 15:15:00+05:30,566.05,566.85,564.1,565.0,80145,41.52442726235152,3.772766523300606,24.878384986321464,567.8681050542524,0.0,0.0,566.6817880646598,AMBUJACEM-EQ,570.068435298402,-1.0,,570.068435298402,2025-10-08,571.3333333333334,570.715,571.43,572.145,574.29,569.285,568.57,567.855,565.71,2025-10-06,567.4,570.0708333333333,572.0416666666667,574.0125,579.9250000000001,566.1291666666667,564.1583333333333,562.1875,556.275,579.95,561.2,575.6,570.8,2296.7000000000003,574.1750000000001,587.1500000000001,568.4000000000001,11.024817242721285,60.81694026719819,BearContinue,WNeutral
2025-10-09 09:15:00+05:30,566.4,568.95,562.05,567.85,153675,48.65048783875573,3.9291281971355803,23.238731063891613,567.8663807633711,568.9864401836674,0.0,566.2169914650108,AMBUJACEM-EQ,570.068435298402,-1.0,,570.068435298402,2025-10-09,564.3333333333334,566.4116666666666,567.8233333333334,569.235,573.47,563.5883333333334,562.1766666666666,560.765,556.53,2025-10-06,567.4,570.0708333333333,572.0416666666667,574.0125,579.9250000000001,566.1291666666667,564.1583333333333,562.1875,556.275,579.95,561.2,575.6,570.8,2296.7000000000003,574.1750000000001,587.1500000000001,568.4000000000001,42.80480698887179,66.4388964464278,BearContinue,WNeutral
2025-10-09 10:15:00+05:30,567.65,569.15,565.0,566.2,246642,45.21505210348123,3.9401717872788,21.654351253499073,567.7076778335262,568.877168019602,0.0,565.749905315804,AMBUJACEM-EQ,570.068435298402,-1.0,,570.068435298402,2025-10-09,564.3333333333334,566.4116666666666,567.8233333333334,569.235,573.47,563.5883333333334,562.1766666666666,560.765,556.53,2025-10-06,567.4,570.0708333333333,572.0416666666667,574.0125,579.9250000000001,566.1291666666667,564.1583333333333,562.1875,556.275,579.95,561.2,575.6,570.8,2296.7000000000003,574.1750000000001,587.1500000000001,568.4000000000001,49.52962599491833,57.822479890290914,BearContinue,WNeutral
2025-10-09 11:15:00+05:30,566.3,567.2,564.85,565.55,122012,43.899910960250196,3.860663197914861,20.23130117476674,567.5021847065236,568.7466908423627,0.0,565.2351710364817,AMBUJACEM-EQ,570.068435298402,-1.0,,570.068435298402,2025-10-09,564.3333333333334,566.4116666666666,567.8233333333334,569.235,573.47,563.5883333333334,562.1766666666666,560.765,556.53,2025-10-06,567.4,570.0708333333333,572.0416666666667,574.0125,579.9250000000001,566.1291666666667,564.1583333333333,562.1875,556.275,579.95,561.2,575.6,570.8,2296.7000000000003,574.1750000000001,587.1500000000001,568.4000000000001,47.73757839120299,51.39854437923026,BearContinue,WNeutral
2025-10-09 12:15:00+05:30,565.8,565.9,564.3,565.0,38927,42.766399199073206,3.747630038019119,19.09382181102458,567.2638814011405,568.599761789721,0.0,565.1147768071614,AMBUJACEM-EQ,570.068435298402,-1.0,,570.068435298402,2025-10-09,564.3333333333334,566.4116666666666,567.8233333333334,569.235,573.47,563.5883333333334,562.1766666666666,560.765,556.53,2025-10-06,567.4,570.0708333333333,572.0416666666667,574.0125,579.9250000000001,566.1291666666667,564.1583333333333,562.1875,556.275,579.95,561.2,575.6,570.8,2296.7000000000003,574.1750000000001,587.1500000000001,568.4000000000001,6.606596743968196,45.65002359319217,BearContinue,WNeutral
2025-10-09 13:15:00+05:30,565.15,566.55,564.55,565.3,52081,43.621503575648966,3.660248536118163,17.797140694248622,567.0768450772223,568.4703593665947,0.0,564.9688338035481,AMBUJACEM-EQ,570.068435298402,-1.0,,570.068435298402,2025-10-09,564.3333333333334,566.4116666666666,567.8233333333334,569.235,573.47,563.5883333333334,562.1766666666666,560.765,556.53,2025-10-06,567.4,570.0708333333333,572.0416666666667,574.0125,579.9250000000001,566.1291666666667,564.1583333333333,562.1875,556.275,579.95,561.2,575.6,570.8,2296.7000000000003,574.1750000000001,587.1500000000001,568.4000000000001,-22.069886370763502,50.46351056793858,BearContinue,WNeutral
2025-10-09 14:15:00+05:30,565.35,566.0,564.0,565.5,130861,44.219834271499266,3.577236109312255,16.79522176743069,566.9266693555821,568.3538746855518,0.0,564.827244384994,AMBUJACEM-EQ,570.068435298402,-1.0,,570.068435298402,2025-10-09,564.3333333333334,566.4116666666666,567.8233333333334,569.235,573.47,563.5883333333334,562.1766666666666,560.765,556.53,2025-10-06,567.4,570.0708333333333,572.0416666666667,574.0125,579.9250000000001,566.1291666666667,564.1583333333333,562.1875,556.275,579.95,561.2,575.6,570.8,2296.7000000000003,574.1750000000001,587.1500000000001,568.4000000000001,-27.573602298487188,52.76276541726814,BearContinue,WNeutral
2025-10-09 15:15:00+05:30,565.4,566.5,565.0,565.8,61974,45.15999311918822,3.4733743038466423,15.6631969449889,566.8193675121934,568.2537227370988,0.0,564.6334473047993,AMBUJACEM-EQ,570.068435298402,-1.0,,570.068435298402,2025-10-09,564.3333333333334,566.4116666666666,567.8233333333334,569.235,573.47,563.5883333333334,562.1766666666666,560.765,556.53,2025-10-06,567.4,570.0708333333333,572.0416666666667,574.0125,579.9250000000001,566.1291666666667,564.1583333333333,562.1875,556.275,579.95,561.2,575.6,570.8,2296.7000000000003,574.1750000000001,587.1500000000001,568.4000000000001,-37.74111319413961,55.005832070439375,BearContinue,WNeutral
2025-10-08 10:15:00+05:30,87.82,88.04,87.2,87.22,833510,35.66128767430965,0.6497999686755996,23.07705030650914,88.27365172568545,0.0,0.0,88.35206670627736,GMRAIRPORT-EQ,89.41474624928105,-1.0,,89.41474624928105,2025-10-08,88.58666666666666,88.48616666666668,88.57233333333335,88.6585,88.91700000000002,88.31383333333333,88.22766666666666,88.14150000000001,87.883,2025-10-06,89.41333333333334,90.51591666666666,90.90183333333333,91.28774999999999,92.4455,89.74408333333334,89.35816666666666,88.97225,87.8145,90.27,86.02,89.12,87.22,355.68,88.92,91.82000000000001,87.57000000000001,-10.929674897093111,37.88549006536456,Bear,WNeutral
