timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-18 09:15:00+05:30,12469.3,12483.25,12453.8,12469.1,0,68.90337135760504,24.610014741383125,33.22074493731382,12421.321031680582,12414.156220751704,0.0,0.0,Nifty Consumption,12397.611534270636,1.0,12397.611534270636,,2025-09-18,12443.683333333334,12450.493333333334,12454.636666666667,12458.78,12471.210000000001,12442.206666666667,12438.063333333334,12433.92,12421.49,2025-09-15,12442.15,12492.519166666667,12507.488333333333,12522.4575,12567.365,12462.580833333332,12447.611666666666,12432.642499999998,12387.734999999999,12490.05,12369.0,12376.45,12395.9,49604.5,12401.125,12433.25,12312.2,11.881686213837096,64.75201693617818,BullContinue,WNeutral
2025-09-18 10:15:00+05:30,12469.0,12491.6,12465.6,12478.2,0,70.81048310049387,24.67951400431397,35.15943535858217,12426.73807628243,12416.66774150654,0.0,0.0,Nifty Consumption,12406.977880843573,1.0,12406.977880843573,,2025-09-18,12443.683333333334,12450.493333333334,12454.636666666667,12458.78,12471.210000000001,12442.206666666667,12438.063333333334,12433.92,12421.49,2025-09-15,12442.15,12492.519166666667,12507.488333333333,12522.4575,12567.365,12462.580833333332,12447.611666666666,12432.642499999998,12387.734999999999,12490.05,12369.0,12376.45,12395.9,49604.5,12401.125,12433.25,12312.2,0.433849604824843,68.23749604530906,BullContinue,WNeutral
2025-09-18 11:15:00+05:30,12478.3,12479.45,12462.95,12464.35,0,64.34270363557087,24.27053830409827,36.75447973702262,12430.320164255532,12418.53763399648,0.0,0.0,Nifty Consumption,12406.977880843573,1.0,12406.977880843573,,2025-09-18,12443.683333333334,12450.493333333334,12454.636666666667,12458.78,12471.210000000001,12442.206666666667,12438.063333333334,12433.92,12421.49,2025-09-15,12442.15,12492.519166666667,12507.488333333333,12522.4575,12567.365,12462.580833333332,12447.611666666666,12432.642499999998,12387.734999999999,12490.05,12369.0,12376.45,12395.9,49604.5,12401.125,12433.25,12312.2,-3.6492431966637207,61.12370207310994,BullContinue,WNeutral
2025-09-18 12:15:00+05:30,12464.3,12466.0,12431.9,12442.9,0,55.836461510417,24.762011388893377,36.16179933794671,12431.518243850243,12419.493020898579,0.0,0.0,Nifty Consumption,12406.977880843573,1.0,12406.977880843573,,2025-09-18,12443.683333333334,12450.493333333334,12454.636666666667,12458.78,12471.210000000001,12442.206666666667,12438.063333333334,12433.92,12421.49,2025-09-15,12442.15,12492.519166666667,12507.488333333333,12522.4575,12567.365,12462.580833333332,12447.611666666666,12432.642499999998,12387.734999999999,12490.05,12369.0,12376.45,12395.9,49604.5,12401.125,12433.25,12312.2,-10.066808352171897,55.0533322844035,BullContinue,WNeutral
2025-09-18 13:15:00+05:30,12442.6,12455.2,12438.15,12442.05,0,55.523212768573615,24.37641081944876,35.6114532530905,12432.521268245458,12420.37760831432,0.0,0.0,Nifty Consumption,12406.977880843573,1.0,12406.977880843573,,2025-09-18,12443.683333333334,12450.493333333334,12454.636666666667,12458.78,12471.210000000001,12442.206666666667,12438.063333333334,12433.92,12421.49,2025-09-15,12442.15,12492.519166666667,12507.488333333333,12522.4575,12567.365,12462.580833333332,12447.611666666666,12432.642499999998,12387.734999999999,12490.05,12369.0,12376.45,12395.9,49604.5,12401.125,12433.25,12312.2,-11.955612650285774,49.349515828561216,BullContinue,WNeutral
2025-09-18 14:15:00+05:30,12442.0,12492.7,12429.55,12487.35,0,66.35605316907427,26.315090278476397,36.14914908835118,12437.743052222082,12423.00397661572,0.0,0.0,Nifty Consumption,12406.977880843573,1.0,12406.977880843573,,2025-09-18,12443.683333333334,12450.493333333334,12454.636666666667,12458.78,12471.210000000001,12442.206666666667,12438.063333333334,12433.92,12421.49,2025-09-15,12442.15,12492.519166666667,12507.488333333333,12522.4575,12567.365,12462.580833333332,12447.611666666666,12432.642499999998,12387.734999999999,12490.05,12369.0,12376.45,12395.9,49604.5,12401.125,12433.25,12312.2,26.63879532580957,55.741735259487434,BullContinue,WNeutral
2025-09-18 15:15:00+05:30,12487.55,12490.75,12481.3,12484.2,0,65.16745049751765,25.471835764552615,36.6484380782361,12442.167523439028,12425.403820670006,0.0,0.0,Nifty Consumption,12408.99883985932,1.0,12408.99883985932,,2025-09-18,12443.683333333334,12450.493333333334,12454.636666666667,12458.78,12471.210000000001,12442.206666666667,12438.063333333334,12433.92,12421.49,2025-09-15,12442.15,12492.519166666667,12507.488333333333,12522.4575,12567.365,12462.580833333332,12447.611666666666,12432.642499999998,12387.734999999999,12490.05,12369.0,12376.45,12395.9,49604.5,12401.125,12433.25,12312.2,11.470394899607083,47.94335009221114,BullContinue,WNeutral
2025-09-19 09:15:00+05:30,12490.25,12506.1,12445.65,12459.95,0,56.74109562115549,27.220743976325025,35.22551583719417,12443.86109263531,12426.758572800594,0.0,0.0,Nifty Consumption,12408.99883985932,1.0,12408.99883985932,,2025-09-19,12468.816666666666,12489.98875,12495.7775,12501.566250000002,12518.9325,12478.411250000001,12472.622500000001,12466.83375,12449.4675,2025-09-15,12442.15,12492.519166666667,12507.488333333333,12522.4575,12567.365,12462.580833333332,12447.611666666666,12432.642499999998,12387.734999999999,12490.05,12369.0,12376.45,12395.9,49604.5,12401.125,12433.25,12312.2,37.50693052689407,41.66655088393395,BullContinue,WNeutral
2025-09-19 10:15:00+05:30,12459.75,12470.65,12452.9,12464.2,0,57.77165946202779,26.747206777508772,33.904230899083814,12445.798131431948,12428.226864063316,0.0,0.0,Nifty Consumption,12408.99883985932,1.0,12408.99883985932,,2025-09-19,12468.816666666666,12489.98875,12495.7775,12501.566250000002,12518.9325,12478.411250000001,12472.622500000001,12466.83375,12449.4675,2025-09-15,12442.15,12492.519166666667,12507.488333333333,12522.4575,12567.365,12462.580833333332,12447.611666666666,12432.642499999998,12387.734999999999,12490.05,12369.0,12376.45,12395.9,49604.5,12401.125,12433.25,12312.2,28.988755144640166,48.69957334886377,BullContinue,WNeutral
2025-09-19 11:15:00+05:30,12464.4,12471.5,12450.1,12455.8,0,54.98356600702057,26.47984643863332,32.53950366116858,12446.750690343191,12429.308163511812,0.0,0.0,Nifty Consumption,12408.99883985932,1.0,12408.99883985932,,2025-09-19,12468.816666666666,12489.98875,12495.7775,12501.566250000002,12518.9325,12478.411250000001,12472.622500000001,12466.83375,12449.4675,2025-09-15,12442.15,12492.519166666667,12507.488333333333,12522.4575,12567.365,12462.580833333332,12447.611666666666,12432.642499999998,12387.734999999999,12490.05,12369.0,12376.45,12395.9,49604.5,12401.125,12433.25,12312.2,36.13296185607731,43.02985894063674,BullContinue,WNeutral
2025-09-19 12:15:00+05:30,12455.25,12474.3,12452.3,12473.25,0,59.370260147225515,26.255854116701652,31.378698087792174,12449.274434120029,12431.03137278586,0.0,0.0,Nifty Consumption,12408.99883985932,1.0,12408.99883985932,,2025-09-19,12468.816666666666,12489.98875,12495.7775,12501.566250000002,12518.9325,12478.411250000001,12472.622500000001,12466.83375,12449.4675,2025-09-15,12442.15,12492.519166666667,12507.488333333333,12522.4575,12567.365,12462.580833333332,12447.611666666666,12432.642499999998,12387.734999999999,12490.05,12369.0,12376.45,12395.9,49604.5,12401.125,12433.25,12312.2,21.438448768993812,49.84560139295023,BullContinue,WNeutral
2025-09-19 13:15:00+05:30,12473.4,12489.0,12464.4,12486.7,0,62.41073642420545,26.17306141086659,30.83887642534949,12452.838773727646,12433.214456206022,0.0,0.0,Nifty Consumption,12408.99883985932,1.0,12408.99883985932,,2025-09-19,12468.816666666666,12489.98875,12495.7775,12501.566250000002,12518.9325,12478.411250000001,12472.622500000001,12466.83375,12449.4675,2025-09-15,12442.15,12492.519166666667,12507.488333333333,12522.4575,12567.365,12462.580833333332,12447.611666666666,12432.642499999998,12387.734999999999,12490.05,12369.0,12376.45,12395.9,49604.5,12401.125,12433.25,12312.2,15.935434980229912,56.2578849872343,BullContinue,WNeutral
2025-09-19 14:15:00+05:30,12486.55,12503.9,12450.85,12453.4,0,52.0294047322153,27.516908340323226,30.82429743396873,12452.892223848823,12434.006046158727,0.0,0.0,Nifty Consumption,12408.99883985932,1.0,12408.99883985932,,2025-09-19,12468.816666666666,12489.98875,12495.7775,12501.566250000002,12518.9325,12478.411250000001,12472.622500000001,12466.83375,12449.4675,2025-09-15,12442.15,12492.519166666667,12507.488333333333,12522.4575,12567.365,12462.580833333332,12447.611666666666,12432.642499999998,12387.734999999999,12490.05,12369.0,12376.45,12395.9,49604.5,12401.125,12433.25,12312.2,44.15829195137266,48.846775904292684,BullContinue,WNeutral
2025-09-19 15:15:00+05:30,12453.2,12480.25,12453.2,12477.55,0,57.544862875483176,27.49356292330703,30.81075979911517,12455.24058348227,12435.713652191718,0.0,0.0,Nifty Consumption,12408.99883985932,1.0,12408.99883985932,,2025-09-19,12468.816666666666,12489.98875,12495.7775,12501.566250000002,12518.9325,12478.411250000001,12472.622500000001,12466.83375,12449.4675,2025-09-15,12442.15,12492.519166666667,12507.488333333333,12522.4575,12567.365,12462.580833333332,12447.611666666666,12432.642499999998,12387.734999999999,12490.05,12369.0,12376.45,12395.9,49604.5,12401.125,12433.25,12312.2,27.46497746231484,55.07365263859737,BullContinue,WNeutral
2025-09-22 09:15:00+05:30,12482.95,12541.95,12477.3,12530.4,0,66.5962354075688,29.351384777141753,32.28695018142323,12462.398623150624,12439.426842301848,0.0,0.0,Nifty Consumption,12411.873050340728,1.0,12411.873050340728,,2025-09-22,12476.433333333334,12483.09125,12488.6325,12494.17375,12510.7975,12472.008749999999,12466.467499999999,12460.926249999999,12444.302499999998,2025-09-22,12458.633333333331,12437.374166666666,12452.948333333332,12468.5225,12515.244999999999,12406.225833333332,12390.651666666667,12375.0775,12328.355,12506.1,12342.8,12477.55,12386.05,49832.55,12458.1375,12573.475000000002,12410.175000000001,61.68737480586337,62.61798205571427,Neutral,WeeklyBull
2025-09-23 10:15:00+05:30,12442.6,12446.05,12407.25,12408.1,0,37.61256433070959,34.74553071209715,30.946789866371926,12476.34635531175,12454.390479621388,0.0,0.0,Nifty Consumption,12550.000126075387,-1.0,,12550.000126075387,2025-09-23,12506.516666666668,12496.42,12504.890000000001,12513.36,12538.77,12479.480000000001,12471.01,12462.54,12437.130000000001,2025-09-22,12458.633333333331,12437.374166666666,12452.948333333332,12468.5225,12515.244999999999,12406.225833333332,12390.651666666667,12375.0775,12328.355,12506.1,12342.8,12477.55,12386.05,49832.55,12458.1375,12573.475000000002,12410.175000000001,53.36253093093512,30.351962801578956,Bear,WNeutral
2025-09-15 09:15:00+05:30,26384.25,26431.15,26342.6,26417.05,0,77.99137297929167,65.78584070144835,38.234556494999424,26233.502359003127,0.0,0.0,0.0,Nifty Fin Service,26200.24259193327,1.0,26200.24259193327,,2025-09-15,26286.916666666668,26366.81,26388.37,26409.93,26474.609999999997,26323.69,26302.13,26280.57,26215.890000000003,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,25858.95,26345.25,25950.8,104954.9,26238.725,26618.499999999996,26102.1,1.2590249429992983,63.49803162503574,Neutral,WeeklyBull
2025-09-18 09:15:00+05:30,26685.9,26705.25,26611.5,26659.95,0,76.87345464993257,63.08382127096652,48.65198440890471,26499.76699326818,26339.713416755272,0.0,0.0,Nifty Fin Service,26469.17252094344,1.0,26469.17252094344,,2025-09-18,26555.783333333336,26571.3375,26581.925,26592.5125,26624.275,26550.1625,26539.575,26528.9875,26497.225,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,25858.95,26345.25,25950.8,104954.9,26238.725,26618.499999999996,26102.1,-0.051986501042411426,53.020695496999956,Bull,WNeutral
2025-09-18 10:15:00+05:30,26661.65,26723.95,26652.9,26694.75,0,78.82852759524667,63.48213020741815,49.71627423259353,26518.33680343311,26353.636420019775,0.0,0.0,Nifty Fin Service,26496.8277688491,1.0,26496.8277688491,,2025-09-18,26555.783333333336,26571.3375,26581.925,26592.5125,26624.275,26550.1625,26539.575,26528.9875,26497.225,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,25858.95,26345.25,25950.8,104954.9,26238.725,26618.499999999996,26102.1,4.573270681435981,60.21622712983624,BullContinue,WNeutral
2025-09-18 11:15:00+05:30,26698.9,26722.3,26681.15,26709.75,0,79.62796296465261,62.36552369704714,50.70454335459028,26536.566631677575,26367.60165845037,0.0,0.0,Nifty Fin Service,26516.942491964186,1.0,26516.942491964186,,2025-09-18,26555.783333333336,26571.3375,26581.925,26592.5125,26624.275,26550.1625,26539.575,26528.9875,26497.225,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,25858.95,26345.25,25950.8,104954.9,26238.725,26618.499999999996,26102.1,7.6144978336963876,66.57378089340656,BullContinue,WNeutral
2025-09-18 12:15:00+05:30,26710.85,26719.85,26588.5,26620.0,0,64.04513364412236,65.81474751219471,49.159290746292776,26544.5126667559,26377.499632628787,0.0,0.0,Nifty Fin Service,26516.942491964186,1.0,26516.942491964186,,2025-09-18,26555.783333333336,26571.3375,26581.925,26592.5125,26624.275,26550.1625,26539.575,26528.9875,26497.225,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,25858.95,26345.25,25950.8,104954.9,26238.725,26618.499999999996,26102.1,9.611806074941075,56.27643425942088,BullContinue,WNeutral
2025-09-18 13:15:00+05:30,26619.85,26662.35,26594.6,26624.35,0,64.4086837211631,65.91151013658498,47.72441332430224,26552.11622230296,26387.180039192364,0.0,0.0,Nifty Fin Service,26516.942491964186,1.0,26516.942491964186,,2025-09-18,26555.783333333336,26571.3375,26581.925,26592.5125,26624.275,26550.1625,26539.575,26528.9875,26497.225,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,25858.95,26345.25,25950.8,104954.9,26238.725,26618.499999999996,26102.1,18.71779304842811,62.87609806427517,BullContinue,WNeutral
2025-09-18 14:15:00+05:30,26627.25,26718.9,26588.65,26696.1,0,69.82782540863201,69.12843462975573,47.04993711857371,26565.828963036012,26399.294547459333,0.0,0.0,Nifty Fin Service,26516.942491964186,1.0,26516.942491964186,,2025-09-18,26555.783333333336,26571.3375,26581.925,26592.5125,26624.275,26550.1625,26539.575,26528.9875,26497.225,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,25858.95,26345.25,25950.8,104954.9,26238.725,26618.499999999996,26102.1,48.628880699164334,68.69515368764719,BullContinue,WNeutral
2025-09-18 15:15:00+05:30,26696.15,26712.8,26682.55,26687.05,0,68.41289275968549,67.18451289826794,46.423637784682924,26577.373823699247,26410.579075009948,0.0,0.0,Nifty Fin Service,26516.942491964186,1.0,26516.942491964186,,2025-09-18,26555.783333333336,26571.3375,26581.925,26592.5125,26624.275,26550.1625,26539.575,26528.9875,26497.225,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,25858.95,26345.25,25950.8,104954.9,26238.725,26618.499999999996,26102.1,35.73484920110026,58.23415595104123,BullContinue,WNeutral
2025-09-15 09:15:00+05:30,6406.95,6434.3,6406.45,6414.0,0,80.23412047431968,20.02792194956241,47.06221607697251,6350.568582622266,0.0,0.0,0.0,Nifty CPSE,6362.812677505465,1.0,6362.812677505465,,2025-09-15,6386.683333333333,6410.40375,6415.8075,6421.21125,6437.4225,6399.59625,6394.1925,6388.78875,6372.5775,2025-09-15,6478.633333333334,6523.98625,6537.7225,6551.45875,6592.6675000000005,6496.51375,6482.7775,6469.04125,6427.8324999999995,6407.0,6200.35,6405.0,6261.55,25419.35,6354.8375,6509.324999999999,6302.674999999999,-15.419948084729274,76.78404396260775,Neutral,WeeklyBull
2025-09-15 15:15:00+05:30,6400.6,6408.05,6398.0,6407.45,0,69.45108916871759,18.841657737756307,48.37912335454045,6374.658822317332,0.0,0.0,0.0,Nifty CPSE,6364.793909754919,1.0,6364.793909754919,,2025-09-15,6386.683333333333,6410.40375,6415.8075,6421.21125,6437.4225,6399.59625,6394.1925,6388.78875,6372.5775,2025-09-15,6478.633333333334,6523.98625,6537.7225,6551.45875,6592.6675000000005,6496.51375,6482.7775,6469.04125,6427.8324999999995,6407.0,6200.35,6405.0,6261.55,25419.35,6354.8375,6509.324999999999,6302.674999999999,-5.581886731384245,63.94972408361207,Neutral,WeeklyBull
2025-09-17 14:15:00+05:30,6493.55,6516.35,6492.85,6512.45,0,78.31583095644565,20.214001822647546,56.85274884942551,6456.6091315224585,6391.372488479713,0.0,0.0,Nifty CPSE,6446.136903358999,1.0,6446.136903358999,,2025-09-17,6446.633333333332,6473.280833333333,6479.761666666667,6486.2425,6505.685,6460.319166666667,6453.838333333333,6447.3575,6427.915,2025-09-15,6478.633333333334,6523.98625,6537.7225,6551.45875,6592.6675000000005,6496.51375,6482.7775,6469.04125,6427.8324999999995,6407.0,6200.35,6405.0,6261.55,25419.35,6354.8375,6509.324999999999,6302.674999999999,-21.89809164963905,48.135501932300855,Bull,WNeutral
2025-09-17 15:15:00+05:30,6512.95,6517.35,6510.1,6510.1,0,76.94764153742744,19.56580173151517,57.04555313554634,6461.703499948891,6396.028469323645,0.0,0.0,Nifty CPSE,6457.67654229384,1.0,6457.67654229384,,2025-09-17,6446.633333333332,6473.280833333333,6479.761666666667,6486.2425,6505.685,6460.319166666667,6453.838333333333,6447.3575,6427.915,2025-09-15,6478.633333333334,6523.98625,6537.7225,6551.45875,6592.6675000000005,6496.51375,6482.7775,6469.04125,6427.8324999999995,6407.0,6200.35,6405.0,6261.55,25419.35,6354.8375,6509.324999999999,6302.674999999999,-27.174214441164857,42.356963328048245,BullContinue,WNeutral
2025-09-19 15:15:00+05:30,6497.3,6512.45,6496.75,6510.25,0,63.632869895434794,19.252878971327256,46.087302032859704,6489.811167457435,6439.554118200113,0.0,0.0,Nifty CPSE,6457.7063880644555,1.0,6457.7063880644555,,2025-09-19,6497.75,6504.974166666666,6512.298333333333,6519.6224999999995,6541.594999999999,6490.325833333333,6483.001666666666,6475.6775,6453.705,2025-09-15,6478.633333333334,6523.98625,6537.7225,6551.45875,6592.6675000000005,6496.51375,6482.7775,6469.04125,6427.8324999999995,6407.0,6200.35,6405.0,6261.55,25419.35,6354.8375,6509.324999999999,6302.674999999999,-29.89779022709684,46.43924154642369,Bull,WNeutral
2025-09-15 10:15:00+05:30,26755.85,26780.45,26734.4,26766.2,0,75.63613512396117,62.85613394158903,53.97421816241923,26642.716101976544,0.0,0.0,0.0,Nifty Pvt Bank,26589.501870929616,1.0,26589.501870929616,,2025-09-15,26694.016666666666,26730.899583333336,26744.599166666667,26758.29875,26799.397500000003,26703.500416666666,26689.800833333335,26676.10125,26635.0025,2025-09-15,26956.2,27059.1375,27104.375,27149.612500000003,27285.325,26968.662500000002,26923.425000000003,26878.1875,26742.475000000002,26757.15,26271.5,26717.2,26367.7,106503.0,26625.75,26980.0,26494.35,-19.489257077611022,83.9453955530639,Neutral,WeeklyBull
2025-09-16 09:15:00+05:30,26680.6,26883.55,26680.6,26859.95,0,72.04655806673765,67.58310758103205,51.56926225255809,26699.836498938457,0.0,0.0,0.0,Nifty Pvt Bank,26628.07776545299,1.0,26628.07776545299,,2025-09-16,26741.666666666668,26717.238333333335,26728.476666666666,26739.715,26773.43,26694.761666666665,26683.523333333334,26672.285,26638.57,2025-09-15,26956.2,27059.1375,27104.375,27149.612500000003,27285.325,26968.662500000002,26923.425000000003,26878.1875,26742.475000000002,26757.15,26271.5,26717.2,26367.7,106503.0,26625.75,26980.0,26494.35,40.08548652775226,62.66766838344158,Neutral,WeeklyBull
2025-09-17 09:15:00+05:30,26943.8,27063.85,26936.4,27004.4,0,77.85638897200693,66.04297299248512,54.11278389872707,26818.81670494693,26663.421686858856,0.0,0.0,Nifty Pvt Bank,26801.41849450393,1.0,26801.41849450393,,2025-09-17,26860.599999999995,26963.541666666664,26989.483333333334,27015.425,27093.25,26911.658333333333,26885.716666666664,26859.774999999998,26781.949999999997,2025-09-15,26956.2,27059.1375,27104.375,27149.612500000003,27285.325,26968.662500000002,26923.425000000003,26878.1875,26742.475000000002,26757.15,26271.5,26717.2,26367.7,106503.0,26625.75,26980.0,26494.35,20.694895779870603,72.23251495384041,Bull,WNeutral
2025-09-17 10:15:00+05:30,27004.15,27029.35,26963.65,27023.95,0,78.85491872872169,66.02582434286072,54.92621117185188,26838.3532092377,26677.56005208008,0.0,0.0,Nifty Pvt Bank,26801.41849450393,1.0,26801.41849450393,,2025-09-17,26860.599999999995,26963.541666666664,26989.483333333334,27015.425,27093.25,26911.658333333333,26885.716666666664,26859.774999999998,26781.949999999997,2025-09-15,26956.2,27059.1375,27104.375,27149.612500000003,27285.325,26968.662500000002,26923.425000000003,26878.1875,26742.475000000002,26757.15,26271.5,26717.2,26367.7,106503.0,26625.75,26980.0,26494.35,24.542386484332802,76.57793810075651,BullContinue,WNeutral
2025-09-17 11:15:00+05:30,27022.25,27024.0,26987.05,27007.55,0,75.76830755731365,64.57203312571771,55.68153649689635,26854.4671893103,26690.500834351453,0.0,0.0,Nifty Pvt Bank,26815.748730548185,1.0,26815.748730548185,,2025-09-17,26860.599999999995,26963.541666666664,26989.483333333334,27015.425,27093.25,26911.658333333333,26885.716666666664,26859.774999999998,26781.949999999997,2025-09-15,26956.2,27059.1375,27104.375,27149.612500000003,27285.325,26968.662500000002,26923.425000000003,26878.1875,26742.475000000002,26757.15,26271.5,26717.2,26367.7,106503.0,26625.75,26980.0,26494.35,25.891782731057855,68.89453763646343,BullContinue,WNeutral
2025-09-17 12:15:00+05:30,27007.3,27042.25,27002.9,27025.4,0,76.83130861265414,63.31093146943175,56.492951680410265,26870.74650461408,26703.63413496512,0.0,0.0,Nifty Pvt Bank,26839.971357493367,1.0,26839.971357493367,,2025-09-17,26860.599999999995,26963.541666666664,26989.483333333334,27015.425,27093.25,26911.658333333333,26885.716666666664,26859.774999999998,26781.949999999997,2025-09-15,26956.2,27059.1375,27104.375,27149.612500000003,27285.325,26968.662500000002,26923.425000000003,26878.1875,26742.475000000002,26757.15,26271.5,26717.2,26367.7,106503.0,26625.75,26980.0,26494.35,-24.71375927250015,71.9962863545234,BullContinue,WNeutral
2025-09-17 13:15:00+05:30,27025.85,27029.15,26976.0,26992.05,0,70.59976677580285,62.80288489596023,56.45663387178936,26882.299218460357,26714.944561044922,0.0,0.0,Nifty Pvt Bank,26839.971357493367,1.0,26839.971357493367,,2025-09-17,26860.599999999995,26963.541666666664,26989.483333333334,27015.425,27093.25,26911.658333333333,26885.716666666664,26859.774999999998,26781.949999999997,2025-09-15,26956.2,27059.1375,27104.375,27149.612500000003,27285.325,26968.662500000002,26923.425000000003,26878.1875,26742.475000000002,26757.15,26271.5,26717.2,26367.7,106503.0,26625.75,26980.0,26494.35,-21.984111931073368,64.79330632240544,BullContinue,WNeutral
2025-09-17 14:15:00+05:30,26990.75,27054.9,26979.35,27029.7,0,73.23864422711529,63.44024065116237,56.62373950031167,26896.3373881308,26727.28791159218,0.0,0.0,Nifty Pvt Bank,26839.971357493367,1.0,26839.971357493367,,2025-09-17,26860.599999999995,26963.541666666664,26989.483333333334,27015.425,27093.25,26911.658333333333,26885.716666666664,26859.774999999998,26781.949999999997,2025-09-15,26956.2,27059.1375,27104.375,27149.612500000003,27285.325,26968.662500000002,26923.425000000003,26878.1875,26742.475000000002,26757.15,26271.5,26717.2,26367.7,106503.0,26625.75,26980.0,26494.35,-15.912708630611283,68.53324179713562,BullContinue,WNeutral
2025-09-17 15:15:00+05:30,27028.45,27032.15,26999.05,27019.5,0,71.36967546300794,61.923228618604355,56.778909012510965,26908.06716068977,26738.7472091768,0.0,0.0,Nifty Pvt Bank,26839.971357493367,1.0,26839.971357493367,,2025-09-17,26860.599999999995,26963.541666666664,26989.483333333334,27015.425,27093.25,26911.658333333333,26885.716666666664,26859.774999999998,26781.949999999997,2025-09-15,26956.2,27059.1375,27104.375,27149.612500000003,27285.325,26968.662500000002,26923.425000000003,26878.1875,26742.475000000002,26757.15,26271.5,26717.2,26367.7,106503.0,26625.75,26980.0,26494.35,-19.73954073427692,61.52896071390164,BullContinue,WNeutral
2025-09-18 09:15:00+05:30,27157.15,27174.1,27071.85,27121.85,0,77.55825222854823,66.55706718767406,57.776416725666635,26928.427431100266,26753.77084803261,0.0,0.0,Nifty Pvt Bank,26917.869195151394,1.0,26917.869195151394,,2025-09-18,27006.583333333332,27031.182916666665,27042.865833333333,27054.548749999998,27089.5975,27007.817083333335,26996.134166666667,26984.451250000002,26949.4025,2025-09-15,26956.2,27059.1375,27104.375,27149.612500000003,27285.325,26968.662500000002,26923.425000000003,26878.1875,26742.475000000002,26757.15,26271.5,26717.2,26367.7,106503.0,26625.75,26980.0,26494.35,-3.2201874882662462,66.06741138332993,BullContinue,WNeutral
2025-09-18 10:15:00+05:30,27123.55,27168.3,27111.85,27143.75,0,78.6230127982847,66.05171382829039,58.70267388788261,26948.93434242405,26769.064148109763,0.0,0.0,Nifty Pvt Bank,26938.544775636256,1.0,26938.544775636256,,2025-09-18,27006.583333333332,27031.182916666665,27042.865833333333,27054.548749999998,27089.5975,27007.817083333335,26996.134166666667,26984.451250000002,26949.4025,2025-09-15,26956.2,27059.1375,27104.375,27149.612500000003,27285.325,26968.662500000002,26923.425000000003,26878.1875,26742.475000000002,26757.15,26271.5,26717.2,26367.7,106503.0,26625.75,26980.0,26494.35,1.0494632737959808,70.57193904349195,BullContinue,WNeutral
2025-09-18 11:15:00+05:30,27147.05,27172.25,27130.0,27152.55,0,79.05308230422034,64.86162813687586,59.58214412448769,26968.326309812237,26784.102808968204,0.0,0.0,Nifty Pvt Bank,26957.07279807263,1.0,26957.07279807263,,2025-09-18,27006.583333333332,27031.182916666665,27042.865833333333,27054.548749999998,27089.5975,27007.817083333335,26996.134166666667,26984.451250000002,26949.4025,2025-09-15,26956.2,27059.1375,27104.375,27149.612500000003,27285.325,26968.662500000002,26923.425000000003,26878.1875,26742.475000000002,26757.15,26271.5,26717.2,26367.7,106503.0,26625.75,26980.0,26494.35,5.329246596051074,74.56317023748522,BullContinue,WNeutral
2025-09-18 12:15:00+05:30,27153.4,27165.3,27037.45,27080.65,0,67.16373778602284,68.011046730032,58.08291337897699,26979.023804115834,26795.732110577293,0.0,0.0,Nifty Pvt Bank,26957.07279807263,1.0,26957.07279807263,,2025-09-18,27006.583333333332,27031.182916666665,27042.865833333333,27054.548749999998,27089.5975,27007.817083333335,26996.134166666667,26984.451250000002,26949.4025,2025-09-15,26956.2,27059.1375,27104.375,27149.612500000003,27285.325,26968.662500000002,26923.425000000003,26878.1875,26742.475000000002,26757.15,26271.5,26717.2,26367.7,106503.0,26625.75,26980.0,26494.35,3.6460734706424747,64.73772792901676,BullContinue,WNeutral
