timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-07 09:15:00+05:30,71.44,72.15,71.06,71.61,6549928,76.60727738920747,0.5445702063280671,39.462456065548906,70.07750502852552,69.75460125824942,0.0,70.38580936271961,IDFCFIRSTB-EQ,69.84412843852483,1.0,69.84412843852483,,2025-10-07,70.55000000000001,71.33183333333334,71.55366666666667,71.7755,72.441,70.88816666666666,70.66633333333333,70.4445,69.779,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,43.35490384583187,78.39290594044714,BullContinue,WNeutral
2025-10-07 10:15:00+05:30,71.61,71.89,71.31,71.4,2689720,71.8557459809215,0.5463416960116636,42.115664761730635,70.20345693057071,69.81912669910238,0.0,70.50716994730068,IDFCFIRSTB-EQ,69.84412843852483,1.0,69.84412843852483,,2025-10-07,70.55000000000001,71.33183333333334,71.55366666666667,71.7755,72.441,70.88816666666666,70.66633333333333,70.4445,69.779,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,50.000817789574725,63.96368199170775,BullContinue,WNeutral
2025-10-07 11:15:00+05:30,71.4,71.71,71.13,71.63,2190196,73.77434058211952,0.5480246112110804,43.92373840585204,70.33931817527827,69.89014133835327,0.0,70.59846437109569,IDFCFIRSTB-EQ,69.84412843852483,1.0,69.84412843852483,,2025-10-07,70.55000000000001,71.33183333333334,71.55366666666667,71.7755,72.441,70.88816666666666,70.66633333333333,70.4445,69.779,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,63.686907808901424,69.53824876592364,BullContinue,WNeutral
2025-10-07 12:15:00+05:30,71.63,72.03,71.45,71.85,2270181,75.49512141280762,0.5496233806505263,45.8132087537732,70.48319263477558,69.96699854077079,0.0,70.7133433609077,IDFCFIRSTB-EQ,69.98478463168462,1.0,69.98478463168462,,2025-10-07,70.55000000000001,71.33183333333334,71.55366666666667,71.7755,72.441,70.88816666666666,70.66633333333333,70.4445,69.779,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,11.262036607857295,73.42945602604742,BullContinue,WNeutral
2025-10-07 13:15:00+05:30,71.85,71.88,71.3,71.82,2008351,74.77461707893016,0.5511422116179998,47.036044444950605,70.6105076219398,70.03966526466213,0.0,70.7976719987686,IDFCFIRSTB-EQ,69.98478463168462,1.0,69.98478463168462,,2025-10-07,70.55000000000001,71.33183333333334,71.55366666666667,71.7755,72.441,70.88816666666666,70.66633333333333,70.4445,69.779,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,-4.214988316622737,66.34689369118699,BullContinue,WNeutral
2025-10-07 14:15:00+05:30,71.82,72.07,71.75,72.01,4398676,76.31626410226423,0.5395851010370996,48.320447029892414,70.7437926103265,70.11693329349892,0.0,70.98811312224719,IDFCFIRSTB-EQ,70.23567555166453,1.0,70.23567555166453,,2025-10-07,70.55000000000001,71.33183333333334,71.55366666666667,71.7755,72.441,70.88816666666666,70.66633333333333,70.4445,69.779,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,-15.859836560880346,69.24839929871148,BullContinue,WNeutral
2025-10-07 15:15:00+05:30,72.01,72.08,71.88,71.88,1330558,73.02767879170213,0.5226058459852447,49.521046919835676,70.85200283791444,70.18607316434209,0.0,71.07103142842621,IDFCFIRSTB-EQ,70.41310799649807,1.0,70.41310799649807,,2025-10-07,70.55000000000001,71.33183333333334,71.55366666666667,71.7755,72.441,70.88816666666666,70.66633333333333,70.4445,69.779,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,-27.561352289230754,63.19417096828506,BullContinue,WNeutral
2025-10-08 09:15:00+05:30,71.98,72.1,71.23,71.53,4340537,64.91695642111245,0.539975553685982,48.48962358741328,70.9165739962083,70.23877617750516,0.0,71.27143616702412,IDFCFIRSTB-EQ,70.41310799649807,1.0,70.41310799649807,,2025-10-08,71.69666666666667,71.97991666666667,72.07983333333333,72.17975,72.4795,71.78008333333332,71.68016666666666,71.58024999999999,71.28049999999999,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,-10.826268197862488,57.87529377413303,BullContinue,WNeutral
2025-10-08 10:15:00+05:30,71.52,72.27,71.49,71.53,4585181,64.91695642111246,0.5519767760016829,47.757944499476004,70.97499552037894,70.28941240583829,0.0,71.41938836093297,IDFCFIRSTB-EQ,70.41310799649807,1.0,70.41310799649807,,2025-10-08,71.69666666666667,71.97991666666667,72.07983333333333,72.17975,72.4795,71.78008333333332,71.68016666666666,71.58024999999999,71.28049999999999,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,0.2051438901207181,53.65332241222882,BullContinue,WNeutral
2025-10-08 11:15:00+05:30,71.53,71.82,71.39,71.53,1325152,64.91695642111246,0.5458779372015984,46.782690926248094,71.02785308986665,70.33806289972699,0.0,71.48704571154016,IDFCFIRSTB-EQ,70.41310799649807,1.0,70.41310799649807,,2025-10-08,71.69666666666667,71.97991666666667,72.07983333333333,72.17975,72.4795,71.78008333333332,71.68016666666666,71.58024999999999,71.28049999999999,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,8.943838312713059,50.49383538430724,BullContinue,WNeutral
2025-10-08 12:15:00+05:30,71.55,72.44,71.44,72.3,2520126,73.12004364237823,0.5685840403415184,46.66168176931304,71.14900993845079,70.41500160954162,0.0,71.58829591427475,IDFCFIRSTB-EQ,70.41310799649807,1.0,70.41310799649807,,2025-10-08,71.69666666666667,71.97991666666667,72.07983333333333,72.17975,72.4795,71.78008333333332,71.68016666666666,71.58024999999999,71.28049999999999,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,3.4733017137148714,54.78435827043844,BullContinue,WNeutral
2025-10-08 13:15:00+05:30,72.33,72.65,72.07,72.37,3324807,73.72159277244482,0.5691548383244431,46.77413002525468,71.26529470621738,70.49166821308901,0.0,71.69534634000031,IDFCFIRSTB-EQ,70.54444784085214,1.0,70.54444784085214,,2025-10-08,71.69666666666667,71.97991666666667,72.07983333333333,72.17975,72.4795,71.78008333333332,71.68016666666666,71.58024999999999,71.28049999999999,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,2.8780128868333588,59.33292443337525,BullContinue,WNeutral
2025-10-08 14:15:00+05:30,72.35,72.43,71.9,71.93,2619122,64.02282235491285,0.567197096408221,46.37463780218474,71.32859997229191,70.54807338120318,0.0,71.76561124864179,IDFCFIRSTB-EQ,70.54444784085214,1.0,70.54444784085214,,2025-10-08,71.69666666666667,71.97991666666667,72.07983333333333,72.17975,72.4795,71.78008333333332,71.68016666666666,71.58024999999999,71.28049999999999,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,0.8864831929279671,53.31997959241625,BullContinue,WNeutral
2025-10-08 15:15:00+05:30,71.91,72.02,71.87,71.87,1641763,62.80935098965406,0.5463372415878095,45.91329044653143,71.3801618796927,70.59991364076384,0.0,71.80185231096995,IDFCFIRSTB-EQ,70.54444784085214,1.0,70.54444784085214,,2025-10-08,71.69666666666667,71.97991666666667,72.07983333333333,72.17975,72.4795,71.78008333333332,71.68016666666666,71.58024999999999,71.28049999999999,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,-12.220457881973523,47.73980402352694,BullContinue,WNeutral
2025-10-09 09:15:00+05:30,72.0,73.15,72.0,72.93,5786336,72.66613200465487,0.583020379508419,46.629256257805174,71.52776551019815,70.69128957642016,0.0,71.9587314212109,IDFCFIRSTB-EQ,70.69817247598122,1.0,70.69817247598122,,2025-10-09,71.91666666666667,72.00016666666667,72.13033333333334,72.26050000000001,72.65100000000001,71.73983333333334,71.60966666666667,71.4795,71.089,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,7.221856637044155,55.70458713077423,BullContinue,WNeutral
2025-10-09 10:15:00+05:30,72.9,73.13,72.51,72.88,3128086,71.7008055498545,0.5848693605329975,47.29408165398794,71.65654974732213,70.77712135773702,0.0,72.05279876972732,IDFCFIRSTB-EQ,70.94485522838309,1.0,70.94485522838309,,2025-10-09,71.91666666666667,72.00016666666667,72.13033333333334,72.26050000000001,72.65100000000001,71.73983333333334,71.60966666666667,71.4795,71.089,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,16.399580452550655,46.10436362261791,BullContinue,WNeutral
2025-10-09 11:15:00+05:30,72.9,73.73,72.9,73.54,5719596,76.19601948526301,0.5981258925063481,48.35532727883372,71.83592596186288,70.88546953978656,0.0,72.25015859168136,IDFCFIRSTB-EQ,71.37236970554478,1.0,71.37236970554478,,2025-10-09,71.91666666666667,72.00016666666667,72.13033333333334,72.26050000000001,72.65100000000001,71.73983333333334,71.60966666666667,71.4795,71.089,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,38.77974685170413,57.27957833877926,BullContinue,WNeutral
2025-10-09 12:15:00+05:30,73.54,73.55,73.15,73.27,2323671,71.21249060633146,0.5882195978810303,49.34076964476195,71.97250444168546,70.9789805382263,0.0,72.3293697345153,IDFCFIRSTB-EQ,71.4816327349903,1.0,71.4816327349903,,2025-10-09,71.91666666666667,72.00016666666667,72.13033333333334,72.26050000000001,72.65100000000001,71.73983333333334,71.60966666666667,71.4795,71.089,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,12.336474706628376,45.968700600817044,BullContinue,WNeutral
2025-10-09 13:15:00+05:30,73.27,73.5,73.23,73.36,1889287,71.87287004608143,0.5723086179869786,50.255823270266724,72.10464687581066,71.07235385045271,0.0,72.4024652725493,IDFCFIRSTB-EQ,71.6024694614913,1.0,71.6024694614913,,2025-10-09,71.91666666666667,72.00016666666667,72.13033333333334,72.26050000000001,72.65100000000001,71.73983333333334,71.60966666666667,71.4795,71.089,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,-6.15653508846159,55.7915223897962,BullContinue,WNeutral
2025-10-09 14:15:00+05:30,73.37,73.55,73.2,73.54,3349367,73.19716540224091,0.5611931870876294,51.14462783751002,72.2413471733525,71.16912428768987,0.0,72.52691187488485,IDFCFIRSTB-EQ,71.68372251534215,1.0,71.68372251534215,,2025-10-09,71.91666666666667,72.00016666666667,72.13033333333334,72.26050000000001,72.65100000000001,71.73983333333334,71.60966666666667,71.4795,71.089,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,-7.876493317680722,62.95394482097315,BullContinue,WNeutral
2025-10-09 15:15:00+05:30,73.54,73.56,73.25,73.28,1837466,68.20208359467193,0.5486335277332481,51.97822280487795,72.34026649017606,71.25190372738831,0.0,72.57892629354131,IDFCFIRSTB-EQ,71.78985026380793,1.0,71.78985026380793,,2025-10-09,71.91666666666667,72.00016666666667,72.13033333333334,72.26050000000001,72.65100000000001,71.73983333333334,71.60966666666667,71.4795,71.089,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,-25.1125051094901,53.168162216106765,BullContinue,WNeutral
2025-10-10 09:15:00+05:30,73.4,73.8,73.16,73.35,4097578,68.81902986197335,0.5532018513465857,52.949676111767175,72.43643158634977,71.33418201258877,0.0,72.75281850787088,IDFCFIRSTB-EQ,71.83436523742714,1.0,71.83436523742714,,2025-10-10,73.00333333333334,73.43858333333334,73.59716666666667,73.75575,74.2315,73.12141666666666,72.96283333333334,72.80425,72.3285,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,-19.20548137518058,60.146638383425575,BullContinue,WNeutral
2025-10-10 10:15:00+05:30,73.33,74.1,73.31,73.95,6195985,73.55519595871004,0.565041758779256,54.07535088420561,72.58058095907836,71.43676311013432,0.0,72.9919590848229,IDFCFIRSTB-EQ,71.98692871368443,1.0,71.98692871368443,,2025-10-10,73.00333333333334,73.43858333333334,73.59716666666667,73.75575,74.2315,73.12141666666666,72.96283333333334,72.80425,72.3285,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,-8.496888940776259,65.50466262895537,BullContinue,WNeutral
2025-10-10 11:15:00+05:30,73.99,74.15,73.77,74.02,3691582,74.05041707675122,0.5557896708402936,55.15651938774719,72.71766848678519,71.53806651758003,0.0,73.10662964290685,IDFCFIRSTB-EQ,72.299735842316,1.0,72.299735842316,,2025-10-10,73.00333333333334,73.43858333333334,73.59716666666667,73.75575,74.2315,73.12141666666666,72.96283333333334,72.80425,72.3285,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,-0.16720891718395858,68.7473363874677,BullContinue,WNeutral
2025-10-10 12:15:00+05:30,74.03,74.36,74.0,74.06,2607866,74.3460546327278,0.5460001872982789,56.3094071228599,72.84550958328182,71.6369658698318,0.0,73.21723433396986,IDFCFIRSTB-EQ,72.57776225808439,1.0,72.57776225808439,,2025-10-10,73.00333333333334,73.43858333333334,73.59716666666667,73.75575,74.2315,73.12141666666666,72.96283333333334,72.80425,72.3285,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,-22.46477912622251,71.87056252601455,BullContinue,WNeutral
2025-10-10 13:15:00+05:30,74.09,74.29,74.0,74.12,3847159,74.80965029147134,0.5332001779333653,57.37994573403599,72.96688962296928,71.73433975728938,0.0,73.34807000015431,IDFCFIRSTB-EQ,72.61598603227596,1.0,72.61598603227596,,2025-10-10,73.00333333333334,73.43858333333334,73.59716666666667,73.75575,74.2315,73.12141666666666,72.96283333333334,72.80425,72.3285,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,-27.895640670686173,74.55262420714043,BullContinue,WNeutral
2025-10-10 14:15:00+05:30,74.1,74.57,73.94,74.34,9936692,76.48745333986145,0.5380401690366968,58.56838377107528,73.09766203982934,71.83652251190549,0.0,73.57280944505165,IDFCFIRSTB-EQ,72.68988742904835,1.0,72.68988742904835,,2025-10-10,73.00333333333334,73.43858333333334,73.59716666666667,73.75575,74.2315,73.12141666666666,72.96283333333334,72.80425,72.3285,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,-27.04412359426073,77.45246666600814,BullContinue,WNeutral
2025-10-10 15:15:00+05:30,74.38,74.38,74.3,74.33,89664,76.2388852799339,0.515138160584862,59.67193337689748,73.2150275598456,71.93430594281116,0.0,73.62385522095109,IDFCFIRSTB-EQ,72.90739868614352,1.0,72.90739868614352,,2025-10-10,73.00333333333334,73.43858333333334,73.59716666666667,73.75575,74.2315,73.12141666666666,72.96283333333334,72.80425,72.3285,2025-10-06,72.65333333333332,74.83508333333333,75.34016666666666,75.84525,77.36049999999999,73.82491666666667,73.31983333333334,72.81475,71.29950000000001,70.56,68.37,69.15,68.89,278.64,69.66,70.94999999999999,68.75999999999999,-33.21985678672051,68.35139953847764,BullContinue,WNeutral
2025-09-30 15:15:00+05:30,1326.0,1342.1,1323.0,1335.2,292854,62.619609630088206,10.94568003880741,46.38318285271263,1313.344607995165,0.0,0.0,1311.6041394933504,UNITDSPR-EQ,1296.5441388998152,1.0,1296.5441388998152,,2025-09-30,1307.8666666666666,1311.2466666666667,1312.4933333333333,1313.74,1317.48,1308.7533333333333,1307.5066666666667,1306.26,1302.52,2025-09-29,1341.3,1371.1408333333334,1378.2816666666668,1385.4225000000001,1406.845,1356.8591666666666,1349.7183333333332,1342.5774999999999,1321.155,1362.8,1295.0,1298.7,1343.1,5251.5,1312.875,1330.75,1262.95,68.95745191065336,66.57653364214006,Bull,WNeutral
2025-10-01 09:15:00+05:30,1334.5,1354.8,1330.7,1336.1,336020,63.07419540563809,11.603396036867036,45.55810753626377,1315.5117881861017,0.0,0.0,1315.834310405139,UNITDSPR-EQ,1303.1147250098336,1.0,1303.1147250098336,,2025-10-01,1322.7666666666667,1339.8841666666667,1344.5683333333334,1349.2525,1363.305,1330.5158333333334,1325.8316666666667,1321.1475,1307.095,2025-09-29,1341.3,1371.1408333333334,1378.2816666666668,1385.4225000000001,1406.845,1356.8591666666666,1349.7183333333332,1342.5774999999999,1321.155,1362.8,1295.0,1298.7,1343.1,5251.5,1312.875,1330.75,1262.95,97.00557537784134,75.37543249539239,BullContinue,WNeutral
2025-10-01 10:15:00+05:30,1336.0,1339.3,1332.6,1336.7,73896,63.39380515674729,11.358226235023686,44.79196617098983,1317.5297131207585,0.0,0.0,1316.57145225727,UNITDSPR-EQ,1303.1147250098336,1.0,1303.1147250098336,,2025-10-01,1322.7666666666667,1339.8841666666667,1344.5683333333334,1349.2525,1363.305,1330.5158333333334,1325.8316666666667,1321.1475,1307.095,2025-09-29,1341.3,1371.1408333333334,1378.2816666666668,1385.4225000000001,1406.845,1356.8591666666666,1349.7183333333332,1342.5774999999999,1321.155,1362.8,1295.0,1298.7,1343.1,5251.5,1312.875,1330.75,1262.95,93.1179945652991,81.63208664976489,BullContinue,WNeutral
2025-10-01 11:15:00+05:30,1336.8,1339.9,1333.2,1335.0,73139,61.76263881603715,11.125314923272503,44.11422664545829,1319.1935499664005,0.0,0.0,1317.6611475476723,UNITDSPR-EQ,1303.1147250098336,1.0,1303.1147250098336,,2025-10-01,1322.7666666666667,1339.8841666666667,1344.5683333333334,1349.2525,1363.305,1330.5158333333334,1325.8316666666667,1321.1475,1307.095,2025-09-29,1341.3,1371.1408333333334,1378.2816666666668,1385.4225000000001,1406.845,1356.8591666666666,1349.7183333333332,1342.5774999999999,1321.155,1362.8,1295.0,1298.7,1343.1,5251.5,1312.875,1330.75,1262.95,77.01030897235476,62.26071873316399,BullContinue,WNeutral
2025-10-01 12:15:00+05:30,1335.0,1349.8,1334.3,1348.7,203193,68.74269988393495,11.344049177108879,44.011314374605945,1322.0036880648386,0.0,0.0,1320.0992479200925,UNITDSPR-EQ,1305.0687845321686,1.0,1305.0687845321686,,2025-10-01,1322.7666666666667,1339.8841666666667,1344.5683333333334,1349.2525,1363.305,1330.5158333333334,1325.8316666666667,1321.1475,1307.095,2025-09-29,1341.3,1371.1408333333334,1378.2816666666668,1385.4225000000001,1406.845,1356.8591666666666,1349.7183333333332,1342.5774999999999,1321.155,1362.8,1295.0,1298.7,1343.1,5251.5,1312.875,1330.75,1262.95,49.13481025534454,70.97683959405629,BullContinue,WNeutral
2025-10-01 13:15:00+05:30,1348.7,1348.7,1341.7,1342.7,123698,63.29334925095512,11.126846718253436,43.915752980243056,1323.9747653919967,0.0,0.0,1321.5938138603367,UNITDSPR-EQ,1309.816906078952,1.0,1309.816906078952,,2025-10-01,1322.7666666666667,1339.8841666666667,1344.5683333333334,1349.2525,1363.305,1330.5158333333334,1325.8316666666667,1321.1475,1307.095,2025-09-29,1341.3,1371.1408333333334,1378.2816666666668,1385.4225000000001,1406.845,1356.8591666666666,1349.7183333333332,1342.5774999999999,1321.155,1362.8,1295.0,1298.7,1343.1,5251.5,1312.875,1330.75,1262.95,45.23514110993319,56.02046575898485,BullContinue,WNeutral
2025-10-01 14:15:00+05:30,1343.1,1346.9,1341.2,1345.9,180656,64.89183831341683,10.855504382340765,43.75946989576931,1326.0628829737113,0.0,0.0,1324.3869735401474,UNITDSPR-EQ,1310.4952154710568,1.0,1310.4952154710568,,2025-10-01,1322.7666666666667,1339.8841666666667,1344.5683333333334,1349.2525,1363.305,1330.5158333333334,1325.8316666666667,1321.1475,1307.095,2025-09-29,1341.3,1371.1408333333334,1378.2816666666668,1385.4225000000001,1406.845,1356.8591666666666,1349.7183333333332,1342.5774999999999,1321.155,1362.8,1295.0,1298.7,1343.1,5251.5,1312.875,1330.75,1262.95,42.91880758439881,64.34783863902429,BullContinue,WNeutral
2025-10-01 15:15:00+05:30,1346.1,1349.7,1340.0,1347.5,104992,65.6962189160383,10.79772916322373,43.7743345181921,1328.104513166691,0.0,0.0,1326.1554276312777,UNITDSPR-EQ,1311.7406939239509,1.0,1311.7406939239509,,2025-10-01,1322.7666666666667,1339.8841666666667,1344.5683333333334,1349.2525,1363.305,1330.5158333333334,1325.8316666666667,1321.1475,1307.095,2025-09-29,1341.3,1371.1408333333334,1378.2816666666668,1385.4225000000001,1406.845,1356.8591666666666,1349.7183333333332,1342.5774999999999,1321.155,1362.8,1295.0,1298.7,1343.1,5251.5,1312.875,1330.75,1262.95,27.49310096142954,69.7897043888402,BullContinue,WNeutral
2025-10-03 09:15:00+05:30,1347.0,1356.4,1341.2,1352.5,387441,68.15189878096372,11.017842705062545,44.148833057397106,1330.4278928651015,0.0,0.0,1330.187732812817,UNITDSPR-EQ,1314.441624531556,1.0,1314.441624531556,,2025-10-03,1344.3333333333333,1349.7091666666668,1351.9183333333333,1354.1275,1360.7549999999999,1345.2908333333332,1343.0816666666667,1340.8725,1334.2450000000001,2025-09-29,1341.3,1371.1408333333334,1378.2816666666668,1385.4225000000001,1406.845,1356.8591666666666,1349.7183333333332,1342.5774999999999,1321.155,1362.8,1295.0,1298.7,1343.1,5251.5,1312.875,1330.75,1262.95,44.65305910642952,72.34056653621256,BullContinue,WNeutral
2025-10-03 10:15:00+05:30,1352.4,1355.0,1347.9,1350.5,83540,66.11315652426265,10.821950569809413,44.49658170094461,1332.3395221160442,0.0,0.0,1331.2660697181273,UNITDSPR-EQ,1318.3974620784004,1.0,1318.3974620784004,,2025-10-03,1344.3333333333333,1349.7091666666668,1351.9183333333333,1354.1275,1360.7549999999999,1345.2908333333332,1343.0816666666667,1340.8725,1334.2450000000001,2025-09-29,1341.3,1371.1408333333334,1378.2816666666668,1385.4225000000001,1406.845,1356.8591666666666,1349.7183333333332,1342.5774999999999,1321.155,1362.8,1295.0,1298.7,1343.1,5251.5,1312.875,1330.75,1262.95,-16.88876934299207,66.87445320091831,BullContinue,WNeutral
2025-10-03 11:15:00+05:30,1350.0,1358.6,1348.8,1352.0,80047,66.91260932882355,10.77085304131894,45.013129607132385,1334.211948581183,0.0,0.0,1332.2831725725598,UNITDSPR-EQ,1321.01271587056,1.0,1321.01271587056,,2025-10-03,1344.3333333333333,1349.7091666666668,1351.9183333333333,1354.1275,1360.7549999999999,1345.2908333333332,1343.0816666666667,1340.8725,1334.2450000000001,2025-09-29,1341.3,1371.1408333333334,1378.2816666666668,1385.4225000000001,1406.845,1356.8591666666666,1349.7183333333332,1342.5774999999999,1321.155,1362.8,1295.0,1298.7,1343.1,5251.5,1312.875,1330.75,1262.95,-24.74122986411553,69.49939247286618,BullContinue,WNeutral
2025-10-03 12:15:00+05:30,1351.4,1357.3,1349.9,1356.8,68504,69.40039094049055,10.602310389252986,45.49278123430675,1336.3631915734513,0.0,0.0,1335.1970643459958,UNITDSPR-EQ,1321.961444283504,1.0,1321.961444283504,,2025-10-03,1344.3333333333333,1349.7091666666668,1351.9183333333333,1354.1275,1360.7549999999999,1345.2908333333332,1343.0816666666667,1340.8725,1334.2450000000001,2025-09-29,1341.3,1371.1408333333334,1378.2816666666668,1385.4225000000001,1406.845,1356.8591666666666,1349.7183333333332,1342.5774999999999,1321.155,1362.8,1295.0,1298.7,1343.1,5251.5,1312.875,1330.75,1262.95,-37.027922573346686,72.13067954623499,BullContinue,WNeutral
