timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-07 15:15:00+05:30,56212.4,56248.35,56159.85,56215.6,0,64.6954428451502,165.49987499999946,0.0,56059.86134118245,0.0,0.0,0.0,Nifty Bank,55939.54947317649,1.0,55939.54947317649,,2025-10-07,55993.01666666666,56127.65375,56167.7075,56207.761249999996,56327.9225,56047.54625,56007.4925,55967.43875,55847.2775,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,55616.45,55177.0,55596.95,55182.6,222006.84999999998,55501.712499999994,55826.42499999999,55386.97499999999,1.0593667708533205,66.17103408949815,BullContinue,WNeutral
2025-10-08 09:15:00+05:30,56098.5,56303.6,56038.75,56103.45,0,57.01417648502951,170.46738124999942,0.0,56064.012642022215,0.0,0.0,0.0,Nifty Bank,55939.54947317649,1.0,55939.54947317649,,2025-10-08,56247.700000000004,56259.361666666664,56303.12333333333,56346.884999999995,56478.17,56171.83833333333,56128.07666666667,56084.315,55953.03,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,55616.45,55177.0,55596.95,55182.6,222006.84999999998,55501.712499999994,55826.42499999999,55386.97499999999,10.413175805013886,58.312205413275024,BullContinue,WNeutral
2025-10-10 09:15:00+05:30,56168.6,56555.9,56152.45,56534.1,0,67.81758031217569,188.9352693006456,27.796857675543272,56120.35782524091,0.0,0.0,0.0,Nifty Bank,55748.18115061932,1.0,55748.18115061932,,2025-10-10,56084.833333333336,56164.89875,56205.447499999995,56245.99625,56367.642499999994,56083.80125,56043.2525,56002.70375,55881.0575,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,55616.45,55177.0,55596.95,55182.6,222006.84999999998,55501.712499999994,55826.42499999999,55386.97499999999,1.7794117812296895,49.765893747259696,BullContinue,WNeutral
2025-10-10 10:15:00+05:30,56533.2,56661.35,56533.2,56641.9,0,70.29907978092044,185.89600583561338,28.758943965518856,56170.0285085513,0.0,0.0,0.0,Nifty Bank,56013.43553555738,1.0,56013.43553555738,,2025-10-10,56084.833333333336,56164.89875,56205.447499999995,56245.99625,56367.642499999994,56083.80125,56043.2525,56002.70375,55881.0575,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,55616.45,55177.0,55596.95,55182.6,222006.84999999998,55501.712499999994,55826.42499999999,55386.97499999999,2.0109890851161882,60.10944768390972,BullContinue,WNeutral
2025-10-10 11:15:00+05:30,56641.0,56655.85,56567.6,56617.15,0,68.98390226385912,181.0137055438327,29.652309806210464,56212.61150773689,0.0,0.0,0.0,Nifty Bank,56059.79448200164,1.0,56059.79448200164,,2025-10-10,56084.833333333336,56164.89875,56205.447499999995,56245.99625,56367.642499999994,56083.80125,56043.2525,56002.70375,55881.0575,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,55616.45,55177.0,55596.95,55182.6,222006.84999999998,55501.712499999994,55826.42499999999,55386.97499999999,0.7539382636151615,47.905570269142,BullContinue,WNeutral
2025-10-10 12:15:00+05:30,56617.9,56736.65,56589.6,56670.5,0,70.2748330051359,179.31552026664122,30.766264982098843,56256.21993557147,0.0,0.0,0.0,Nifty Bank,56122.27253380148,1.0,56122.27253380148,,2025-10-10,56084.833333333336,56164.89875,56205.447499999995,56245.99625,56367.642499999994,56083.80125,56043.2525,56002.70375,55881.0575,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,55616.45,55177.0,55596.95,55182.6,222006.84999999998,55501.712499999994,55826.42499999999,55386.97499999999,-7.76565663530322,57.74159180155243,BullContinue,WNeutral
2025-10-10 13:15:00+05:30,56672.05,56760.25,56648.5,56706.4,0,71.14515360153284,175.93724425330916,31.882303939326082,56299.0942274218,0.0,0.0,0.0,Nifty Bank,56184.08278042133,1.0,56184.08278042133,,2025-10-10,56084.833333333336,56164.89875,56205.447499999995,56245.99625,56367.642499999994,56083.80125,56043.2525,56002.70375,55881.0575,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,55616.45,55177.0,55596.95,55182.6,222006.84999999998,55501.712499999994,55826.42499999999,55386.97499999999,-20.45504738269993,65.72458717363364,BullContinue,WNeutral
2025-10-10 14:15:00+05:30,56703.25,56735.05,56560.25,56603.25,0,65.23504587030331,175.88038204064384,32.107654984123606,56328.06144385782,0.0,0.0,0.0,Nifty Bank,56184.08278042133,1.0,56184.08278042133,,2025-10-10,56084.833333333336,56164.89875,56205.447499999995,56245.99625,56367.642499999994,56083.80125,56043.2525,56002.70375,55881.0575,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,55616.45,55177.0,55596.95,55182.6,222006.84999999998,55501.712499999994,55826.42499999999,55386.97499999999,-15.470902323446733,54.13832710596985,BullContinue,WNeutral
2025-10-10 15:15:00+05:30,56606.55,56649.75,56588.0,56620.95,0,65.76065659877587,170.17386293861165,32.31690952572131,56355.95559206184,0.0,0.0,0.0,Nifty Bank,56184.08278042133,1.0,56184.08278042133,,2025-10-10,56084.833333333336,56164.89875,56205.447499999995,56245.99625,56367.642499999994,56083.80125,56043.2525,56002.70375,55881.0575,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,55616.45,55177.0,55596.95,55182.6,222006.84999999998,55501.712499999994,55826.42499999999,55386.97499999999,-24.554812200103115,61.23923775997889,BullContinue,WNeutral
2025-10-15 12:15:00+05:30,56727.2,56880.3,56695.35,56828.35,0,65.70966095399389,166.66893514031648,21.452615998248056,56550.1163292241,56336.065296879104,0.0,0.0,Nifty Bank,56298.86544812391,1.0,56298.86544812391,,2025-10-15,56476.666666666664,56523.57208333334,56568.59416666667,56613.61625000001,56748.6825,56433.527916666666,56388.505833333336,56343.48375,56208.4175,2025-10-13,57110.416666666664,57655.23666666667,57777.92333333334,57900.61,58268.670000000006,57409.863333333335,57287.176666666666,57164.490000000005,56796.43,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,2.5283659818543303,60.18675442804935,Neutral,WeeklyBull
2025-10-16 12:15:00+05:30,57131.8,57314.1,57129.95,57311.0,0,77.98375526738457,166.49796678531527,31.632390383373792,56794.00585792136,56501.333408006816,0.0,0.0,Nifty Bank,56728.939948097264,1.0,56728.939948097264,,2025-10-16,56744.35,56857.99458333333,56897.489166666666,56936.98375,57055.4675,56779.00541666667,56739.510833333334,56700.01625,56581.5325,2025-10-13,57110.416666666664,57655.23666666667,57777.92333333334,57900.61,58268.670000000006,57409.863333333335,57287.176666666666,57164.490000000005,56796.43,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,-11.90543337848392,80.39639911614574,Bull,WNeutral
2025-10-16 13:15:00+05:30,57310.15,57483.9,57275.35,57426.6,0,80.1324027828552,168.60056844604964,33.98117625588641,56854.2529190717,56537.61837239871,0.0,0.0,Nifty Bank,56873.28345328754,1.0,56873.28345328754,,2025-10-16,56744.35,56857.99458333333,56897.489166666666,56936.98375,57055.4675,56779.00541666667,56739.510833333334,56700.01625,56581.5325,2025-10-13,57110.416666666664,57655.23666666667,57777.92333333334,57900.61,58268.670000000006,57409.863333333335,57287.176666666666,57164.490000000005,56796.43,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,-6.8155036389149775,84.02138070837763,BullContinue,WNeutral
2025-10-16 14:15:00+05:30,57426.3,57525.8,57374.85,57405.45,0,78.62059875078309,167.7180400237474,36.24845090079523,56906.74787916011,56571.65098524582,0.0,0.0,Nifty Bank,56949.332607958786,1.0,56949.332607958786,,2025-10-16,56744.35,56857.99458333333,56897.489166666666,56936.98375,57055.4675,56779.00541666667,56739.510833333334,56700.01625,56581.5325,2025-10-13,57110.416666666664,57655.23666666667,57777.92333333334,57900.61,58268.670000000006,57409.863333333335,57287.176666666666,57164.490000000005,56796.43,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,1.30276267033691,68.71257942765597,BullContinue,WNeutral
2025-10-16 15:15:00+05:30,57401.05,57448.45,57372.3,57373.25,0,76.26162255498014,163.13963802255972,38.327432766788085,56951.176652573435,56603.08624072638,0.0,0.0,Nifty Bank,56949.332607958786,1.0,56949.332607958786,,2025-10-16,56744.35,56857.99458333333,56897.489166666666,56936.98375,57055.4675,56779.00541666667,56739.510833333334,56700.01625,56581.5325,2025-10-13,57110.416666666664,57655.23666666667,57777.92333333334,57900.61,58268.670000000006,57409.863333333335,57287.176666666666,57164.490000000005,56796.43,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,-11.364248332078642,56.69567209237808,BullContinue,WNeutral
2025-10-17 09:15:00+05:30,57362.9,57568.55,57238.65,57536.75,0,79.60746175901119,171.4776561214318,38.93982169883907,57006.94554280453,56639.70050579593,0.0,0.0,Nifty Bank,56949.332607958786,1.0,56949.332607958786,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57110.416666666664,57655.23666666667,57777.92333333334,57900.61,58268.670000000006,57409.863333333335,57287.176666666666,57164.490000000005,56796.43,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,8.074791059739095,64.02165821945428,BullContinue,WNeutral
2025-10-17 10:15:00+05:30,57536.55,57553.0,57510.7,57532.55,0,79.29826570653822,165.01877331536036,39.50846856431498,57057.00311015649,56674.714211451,0.0,0.0,Nifty Bank,57046.35909620196,1.0,57046.35909620196,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57110.416666666664,57655.23666666667,57777.92333333334,57900.61,58268.670000000006,57409.863333333335,57287.176666666666,57164.490000000005,56796.43,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,-3.74466467400274,54.20735666662691,BullContinue,WNeutral
2025-10-06 11:15:00+05:30,10.28,10.41,10.25,10.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,9.649000000000001,,9.649000000000001,,2025-10-06,10.206666666666667,10.111416666666667,10.172833333333333,10.234250000000001,10.4185,9.988583333333334,9.927166666666668,9.86575,9.681500000000002,2025-10-06,10.126666666666667,10.233416666666667,10.316833333333333,10.40025,10.650500000000001,10.066583333333334,9.983166666666667,9.899750000000001,9.6495,10.62,9.95,10.05,10.29,40.56999999999999,10.142499999999998,10.334999999999997,9.664999999999997,0.0,100.0,Bull,WNeutral
2025-10-06 12:15:00+05:30,10.35,10.46,10.3,10.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,9.719100000000001,1.0,9.719100000000001,,2025-10-06,10.206666666666667,10.111416666666667,10.172833333333333,10.234250000000001,10.4185,9.988583333333334,9.927166666666668,9.86575,9.681500000000002,2025-10-06,10.126666666666667,10.233416666666667,10.316833333333333,10.40025,10.650500000000001,10.066583333333334,9.983166666666667,9.899750000000001,9.6495,10.62,9.95,10.05,10.29,40.56999999999999,10.142499999999998,10.334999999999997,9.664999999999997,-27.602864025860995,100.0,BullContinue,WNeutral
2025-10-06 13:15:00+05:30,10.46,10.47,10.32,10.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,9.755189999999999,1.0,9.755189999999999,,2025-10-06,10.206666666666667,10.111416666666667,10.172833333333333,10.234250000000001,10.4185,9.988583333333334,9.927166666666668,9.86575,9.681500000000002,2025-10-06,10.126666666666667,10.233416666666667,10.316833333333333,10.40025,10.650500000000001,10.066583333333334,9.983166666666667,9.899750000000001,9.6495,10.62,9.95,10.05,10.29,40.56999999999999,10.142499999999998,10.334999999999997,9.664999999999997,-24.609386509786823,60.77961664006348,BullContinue,WNeutral
2025-10-07 09:15:00+05:30,10.19,10.45,10.19,10.43,0,55.461529593490255,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,9.755189999999999,1.0,9.755189999999999,,2025-10-07,10.14,10.300666666666666,10.381333333333334,10.462,10.704,10.139333333333335,10.058666666666667,9.978000000000002,9.736,2025-10-06,10.126666666666667,10.233416666666667,10.316833333333333,10.40025,10.650500000000001,10.066583333333334,9.983166666666667,9.899750000000001,9.6495,10.62,9.95,10.05,10.29,40.56999999999999,10.142499999999998,10.334999999999997,9.664999999999997,4.223587994308287,67.83090881221483,Bull,WNeutral
2025-10-08 10:15:00+05:30,10.16,10.38,10.08,10.38,0,55.1027061009194,0.22198956249999996,0.0,10.251928125353869,0.0,0.0,0.0,India VIX,9.755189999999999,1.0,9.755189999999999,,2025-10-08,10.156666666666666,10.06125,10.1025,10.143749999999999,10.2675,9.97875,9.9375,9.89625,9.772499999999999,2025-10-06,10.126666666666667,10.233416666666667,10.316833333333333,10.40025,10.650500000000001,10.066583333333334,9.983166666666667,9.899750000000001,9.6495,10.62,9.95,10.05,10.29,40.56999999999999,10.142499999999998,10.334999999999997,9.664999999999997,11.987314252631776,45.11968114398651,Bull,WNeutral
2025-10-08 11:15:00+05:30,10.37,10.5,10.34,10.4,0,55.94079116072515,0.21889008437499996,0.0,10.2660302086535,0.0,0.0,0.0,India VIX,9.755189999999999,1.0,9.755189999999999,,2025-10-08,10.156666666666666,10.06125,10.1025,10.143749999999999,10.2675,9.97875,9.9375,9.89625,9.772499999999999,2025-10-06,10.126666666666667,10.233416666666667,10.316833333333333,10.40025,10.650500000000001,10.066583333333334,9.983166666666667,9.899750000000001,9.6495,10.62,9.95,10.05,10.29,40.56999999999999,10.142499999999998,10.334999999999997,9.664999999999997,12.263599355621002,54.69482886542565,BullContinue,WNeutral
2025-10-09 09:15:00+05:30,10.31,10.57,10.27,10.48,0,58.51396698014509,0.21606479657214167,12.6105438768216,10.295478660693439,0.0,0.0,0.0,India VIX,9.766399937321037,1.0,9.766399937321037,,2025-10-09,10.18,10.406083333333333,10.482166666666666,10.55825,10.7865,10.253916666666667,10.177833333333334,10.101750000000001,9.8735,2025-10-06,10.126666666666667,10.233416666666667,10.316833333333333,10.40025,10.650500000000001,10.066583333333334,9.983166666666667,9.899750000000001,9.6495,10.62,9.95,10.05,10.29,40.56999999999999,10.142499999999998,10.334999999999997,9.664999999999997,18.61428772601892,63.083911935715655,Bull,WNeutral
2025-10-09 10:15:00+05:30,10.5,10.54,10.32,10.38,0,53.47389536188819,0.2162615567435345,11.71693306494196,10.303528312055969,0.0,0.0,0.0,India VIX,9.775759943588934,1.0,9.775759943588934,,2025-10-09,10.18,10.406083333333333,10.482166666666666,10.55825,10.7865,10.253916666666667,10.177833333333334,10.101750000000001,9.8735,2025-10-06,10.126666666666667,10.233416666666667,10.316833333333333,10.40025,10.650500000000001,10.066583333333334,9.983166666666667,9.899750000000001,9.6495,10.62,9.95,10.05,10.29,40.56999999999999,10.142499999999998,10.334999999999997,9.664999999999997,19.256000048931732,53.74509638472637,BullContinue,WNeutral
2025-10-13 09:15:00+05:30,10.1,11.26,9.78,11.14,0,73.97180758643674,0.24940507847369542,25.867369158705515,10.30613691693779,0.0,0.0,0.0,India VIX,9.635061579498212,1.0,9.635061579498212,,2025-10-13,10.066666666666668,10.20775,10.2655,10.32325,10.4965,10.09225,10.034500000000001,9.976750000000001,9.803500000000001,2025-10-13,10.950000000000001,11.57325,11.746500000000001,11.91975,12.4395,11.226750000000001,11.0535,10.88025,10.3605,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,126.06176156080639,59.37400039006759,Bull,WeeklyBull
2025-10-13 10:15:00+05:30,11.15,11.18,11.05,11.14,0,73.97180758643674,0.2434348245500106,26.39399355524802,10.385552448658,0.0,0.0,0.0,India VIX,10.279555421548391,1.0,10.279555421548391,,2025-10-13,10.066666666666668,10.20775,10.2655,10.32325,10.4965,10.09225,10.034500000000001,9.976750000000001,9.803500000000001,2025-10-13,10.950000000000001,11.57325,11.746500000000001,11.91975,12.4395,11.226750000000001,11.0535,10.88025,10.3605,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,103.09801927861884,39.832367846931824,BullContinue,WNeutral
2025-10-13 11:15:00+05:30,11.13,11.23,11.11,11.16,0,74.2874031865247,0.2372630833225101,27.016229008573355,10.45930935830962,0.0,0.0,0.0,India VIX,10.38209987939355,1.0,10.38209987939355,,2025-10-13,10.066666666666668,10.20775,10.2655,10.32325,10.4965,10.09225,10.034500000000001,9.976750000000001,9.803500000000001,2025-10-13,10.950000000000001,11.57325,11.746500000000001,11.91975,12.4395,11.226750000000001,11.0535,10.88025,10.3605,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,82.46665658935459,57.786559860074135,BullContinue,WNeutral
2025-10-13 12:15:00+05:30,11.15,11.16,11.04,11.05,0,69.30970720255357,0.23139992915638463,27.203948600725024,10.515565609899179,0.0,0.0,0.0,India VIX,10.38209987939355,1.0,10.38209987939355,,2025-10-13,10.066666666666668,10.20775,10.2655,10.32325,10.4965,10.09225,10.034500000000001,9.976750000000001,9.803500000000001,2025-10-13,10.950000000000001,11.57325,11.746500000000001,11.91975,12.4395,11.226750000000001,11.0535,10.88025,10.3605,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,6.890679266156874,42.40828385397478,BullContinue,WNeutral
2025-10-13 13:15:00+05:30,11.04,11.12,10.99,11.02,0,67.97201381306775,0.22632993269856536,27.099016077166215,10.563606980384971,0.0,0.0,0.0,India VIX,10.38209987939355,1.0,10.38209987939355,,2025-10-13,10.066666666666668,10.20775,10.2655,10.32325,10.4965,10.09225,10.034500000000001,9.976750000000001,9.803500000000001,2025-10-13,10.950000000000001,11.57325,11.746500000000001,11.91975,12.4395,11.226750000000001,11.0535,10.88025,10.3605,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,7.904929438116426,32.34117450094319,BullContinue,WNeutral
2025-10-13 14:15:00+05:30,11.03,11.06,10.91,11.04,0,68.40974657356574,0.2225134360636371,26.557978939263325,10.608977744157832,0.0,0.0,0.0,India VIX,10.38209987939355,1.0,10.38209987939355,,2025-10-13,10.066666666666668,10.20775,10.2655,10.32325,10.4965,10.09225,10.034500000000001,9.976750000000001,9.803500000000001,2025-10-13,10.950000000000001,11.57325,11.746500000000001,11.91975,12.4395,11.226750000000001,11.0535,10.88025,10.3605,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,11.725069136458766,46.66412970285527,BullContinue,WNeutral
2025-10-13 15:15:00+05:30,11.05,11.05,10.95,10.99,0,65.98185853856242,0.21638776426045533,26.05558731121064,10.645265578047562,0.0,0.0,0.0,India VIX,10.38209987939355,1.0,10.38209987939355,,2025-10-13,10.066666666666668,10.20775,10.2655,10.32325,10.4965,10.09225,10.034500000000001,9.976750000000001,9.803500000000001,2025-10-13,10.950000000000001,11.57325,11.746500000000001,11.91975,12.4395,11.226750000000001,11.0535,10.88025,10.3605,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,13.96807183150015,37.92528367956961,BullContinue,WNeutral
2025-10-14 09:15:00+05:30,11.01,11.42,10.01,11.36,0,73.48197829747748,0.2760683760474326,26.234507796240337,10.713335522995413,10.503878791037588,0.0,0.0,India VIX,10.38209987939355,1.0,10.38209987939355,,2025-10-14,10.676666666666668,11.125666666666667,11.261333333333333,11.397,11.804,10.854333333333333,10.718666666666667,10.583,10.176,2025-10-13,10.950000000000001,11.57325,11.746500000000001,11.91975,12.4395,11.226750000000001,11.0535,10.88025,10.3605,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,155.92847912950157,48.301944081900714,BullContinue,WNeutral
2025-10-14 10:15:00+05:30,11.35,11.51,11.18,11.41,0,74.30637447439709,0.278764957245061,26.03490211125224,10.779684520805374,10.539412956094937,0.0,0.0,India VIX,10.38209987939355,1.0,10.38209987939355,,2025-10-14,10.676666666666668,11.125666666666667,11.261333333333333,11.397,11.804,10.854333333333333,10.718666666666667,10.583,10.176,2025-10-13,10.950000000000001,11.57325,11.746500000000001,11.91975,12.4395,11.226750000000001,11.0535,10.88025,10.3605,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,167.93054965708288,55.29026472899717,BullContinue,WNeutral
2025-10-14 11:15:00+05:30,11.4,11.55,11.33,11.5,0,75.76674731231361,0.275826709382808,25.684612750689553,10.848285995014386,10.577083036248077,0.0,0.0,India VIX,10.47186432880431,1.0,10.47186432880431,,2025-10-14,10.676666666666668,11.125666666666667,11.261333333333333,11.397,11.804,10.854333333333333,10.718666666666667,10.583,10.176,2025-10-13,10.950000000000001,11.57325,11.746500000000001,11.91975,12.4395,11.226750000000001,11.0535,10.88025,10.3605,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,168.67527796189106,58.64755881080775,BullContinue,WNeutral
2025-10-14 12:15:00+05:30,11.51,11.67,11.45,11.63,0,77.73527371139502,0.2730353739136676,24.86622840121677,10.92273494787016,10.618373897571683,0.0,0.0,India VIX,10.622677895923877,1.0,10.622677895923877,,2025-10-14,10.676666666666668,11.125666666666667,11.261333333333333,11.397,11.804,10.854333333333333,10.718666666666667,10.583,10.176,2025-10-13,10.950000000000001,11.57325,11.746500000000001,11.91975,12.4395,11.226750000000001,11.0535,10.88025,10.3605,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,-10.086773735847398,62.74078123042559,BullContinue,WNeutral
2025-10-14 13:15:00+05:30,11.62,11.67,11.32,11.39,0,66.92641869987108,0.2768836052179842,24.48827308226427,10.967236381406336,10.648633744725736,0.0,0.0,India VIX,10.622677895923877,1.0,10.622677895923877,,2025-10-14,10.676666666666668,11.125666666666667,11.261333333333333,11.397,11.804,10.854333333333333,10.718666666666667,10.583,10.176,2025-10-13,10.950000000000001,11.57325,11.746500000000001,11.91975,12.4395,11.226750000000001,11.0535,10.88025,10.3605,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,2.518850504137382,56.240288897367265,BullContinue,WNeutral
2025-10-14 14:15:00+05:30,11.38,11.45,11.07,11.17,0,58.84860465039082,0.28203942495708495,24.794240564681136,10.98654720222478,10.669079480226687,0.0,0.0,India VIX,10.622677895923877,1.0,10.622677895923877,,2025-10-14,10.676666666666668,11.125666666666667,11.261333333333333,11.397,11.804,10.854333333333333,10.718666666666667,10.583,10.176,2025-10-13,10.950000000000001,11.57325,11.746500000000001,11.91975,12.4395,11.226750000000001,11.0535,10.88025,10.3605,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,18.25494559928682,50.244989891531645,BullContinue,WNeutral
2025-10-14 15:15:00+05:30,11.16,11.35,11.12,11.33,0,62.40274361622642,0.27943745370923073,25.078353226925366,11.019256992489089,10.694997931982503,0.0,0.0,India VIX,10.622677895923877,1.0,10.622677895923877,,2025-10-14,10.676666666666668,11.125666666666667,11.261333333333333,11.397,11.804,10.854333333333333,10.718666666666667,10.583,10.176,2025-10-13,10.950000000000001,11.57325,11.746500000000001,11.91975,12.4395,11.226750000000001,11.0535,10.88025,10.3605,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,24.304834356846715,55.458785959597634,BullContinue,WNeutral
2025-10-16 10:15:00+05:30,10.54,10.65,10.51,10.6,0,45.18353381605439,0.24361669788638193,36.35300895283461,10.748719978465763,10.655956948154866,0.0,0.0,India VIX,11.19958623755496,-1.0,,11.19958623755496,2025-10-16,10.709999999999999,10.606916666666665,10.673833333333333,10.740749999999998,10.9415,10.473083333333333,10.406166666666666,10.33925,10.138499999999999,2025-10-13,10.950000000000001,11.57325,11.746500000000001,11.91975,12.4395,11.226750000000001,11.0535,10.88025,10.3605,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,-48.84178829841643,49.037559327562626,Neutral,WeeklyBull
2025-10-16 12:15:00+05:30,10.54,10.76,10.54,10.71,0,49.51540674804902,0.23561406984245972,37.23734634743773,10.72790909801846,10.654084057101052,0.0,0.0,India VIX,11.19958623755496,-1.0,,11.19958623755496,2025-10-16,10.709999999999999,10.606916666666665,10.673833333333333,10.740749999999998,10.9415,10.473083333333333,10.406166666666666,10.33925,10.138499999999999,2025-10-13,10.950000000000001,11.57325,11.746500000000001,11.91975,12.4395,11.226750000000001,11.0535,10.88025,10.3605,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,-53.71466309042062,49.71517900739378,Neutral,WeeklyBull
2025-10-17 09:15:00+05:30,10.87,11.36,9.78,11.35,0,65.68134149724685,0.29934856997462,34.18627984242509,10.817699731916555,10.703663682196613,0.0,0.0,India VIX,9.522366280294799,1.0,9.522366280294799,,2025-10-17,10.763333333333334,10.912333333333333,10.974666666666666,11.036999999999999,11.224,10.787666666666667,10.725333333333333,10.663,10.475999999999999,2025-10-13,10.950000000000001,11.57325,11.746500000000001,11.91975,12.4395,11.226750000000001,11.0535,10.88025,10.3605,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,86.92860709127332,60.73203658817293,BullContinue,WNeutral
2025-10-17 10:15:00+05:30,11.34,11.4,11.32,11.4,0,66.62191889984466,0.288381141475889,35.12171688633989,10.873156900305455,10.730970988777138,0.0,0.0,India VIX,10.393129652265317,1.0,10.393129652265317,,2025-10-17,10.763333333333334,10.912333333333333,10.974666666666666,11.036999999999999,11.224,10.787666666666667,10.725333333333333,10.663,10.475999999999999,2025-10-13,10.950000000000001,11.57325,11.746500000000001,11.91975,12.4395,11.226750000000001,11.0535,10.88025,10.3605,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,77.69800825472485,67.74901136872091,BullContinue,WNeutral
2025-10-06 13:15:00+05:30,874.85,880.2,874.6,879.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,864.34355,1.0,864.34355,,2025-10-06,875.8166666666666,876.9395833333333,877.8791666666667,878.81875,881.6375,875.0604166666667,874.1208333333333,873.18125,870.3625,2025-10-06,889.1666666666666,898.0491666666667,900.6983333333333,903.3475,911.295,892.7508333333333,890.1016666666667,887.4525,879.505,880.85,870.6,876.0,879.45,3498.05,874.5125,878.4250000000001,868.1750000000001,-37.282489320796785,100.0,Bull,WNeutral
