timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-28 14:15:00+05:30,272.75,272.9,271.5,271.7,404314,43.89582327738636,1.9682698585253608,32.888991235887396,272.5876992858503,274.28548671478785,0.0,270.48954360351166,PETRONET-EQ,274.10824198668746,-1,,274.10824198668746,2025-08-28,270.4166666666667,269.45500000000004,270.06,270.665,272.48,268.245,267.64000000000004,267.035,265.22,2025-08-25,271.96666666666664,271.47083333333336,272.3416666666667,273.21250000000003,275.82500000000005,269.7291666666667,268.85833333333335,267.9875,265.375,283.35,270.1,277.15,273.0,1113.95,278.4875,286.875,273.625,9.15829326225104,37.259014163286636,BearContinue,WNeutral
2025-08-28 15:15:00+05:30,271.65,271.75,271.0,271.6,226765,43.53850971988073,1.9073563655990928,31.841996135287875,272.4936326871979,274.18017351028635,0.0,270.43288400281466,PETRONET-EQ,274.10824198668746,-1,,274.10824198668746,2025-08-28,270.4166666666667,269.45500000000004,270.06,270.665,272.48,268.245,267.64000000000004,267.035,265.22,2025-08-25,271.96666666666664,271.47083333333336,272.3416666666667,273.21250000000003,275.82500000000005,269.7291666666667,268.85833333333335,267.9875,265.375,283.35,270.1,277.15,273.0,1113.95,278.4875,286.875,273.625,3.5435852559123626,32.688045686978406,BearContinue,WNeutral
2025-08-29 09:15:00+05:30,271.6,271.9,269.65,270.6,119251,40.029451165689444,1.9244885473191382,31.62015783989986,272.31328671698856,274.0397745490987,0.0,270.3543838298618,PETRONET-EQ,274.10824198668746,-1,,274.10824198668746,2025-08-29,271.5833333333333,272.13625,272.6725,273.20875,274.81750000000005,271.06375,270.52750000000003,269.99125000000004,268.3825,2025-08-25,271.96666666666664,271.47083333333336,272.3416666666667,273.21250000000003,275.82500000000005,269.7291666666667,268.85833333333335,267.9875,265.375,283.35,270.1,277.15,273.0,1113.95,278.4875,286.875,273.625,17.445735692380193,28.822485245806188,BearContinue,WNeutral
2025-08-18 09:15:00+05:30,107.0,107.57,106.72,107.18,2855047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNB-EQ,,1,,,2025-08-18,106.41000000000001,106.31641666666667,106.43283333333333,106.54925,106.89850000000001,106.08358333333334,105.96716666666667,105.85075,105.5015,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,0.0,,Neutral,WeeklyBull
2025-08-18 12:15:00+05:30,106.77,107.3,106.59,107.07,1359708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNB-EQ,105.02590856698508,1,105.02590856698508,,2025-08-18,106.41000000000001,106.31641666666667,106.43283333333333,106.54925,106.89850000000001,106.08358333333334,105.96716666666667,105.85075,105.5015,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-24.928908086672052,52.51002573544772,BullContinue,WNeutral
2025-08-18 13:15:00+05:30,107.07,107.15,106.86,106.95,476645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNB-EQ,105.23879513548017,1,105.23879513548017,,2025-08-18,106.41000000000001,106.31641666666667,106.43283333333333,106.54925,106.89850000000001,106.08358333333334,105.96716666666667,105.85075,105.5015,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-32.59294667405606,32.503121824543925,BullContinue,WNeutral
2025-08-18 14:15:00+05:30,106.95,107.2,106.66,106.73,1185802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNB-EQ,105.23879513548017,1,105.23879513548017,,2025-08-18,106.41000000000001,106.31641666666667,106.43283333333333,106.54925,106.89850000000001,106.08358333333334,105.96716666666667,105.85075,105.5015,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-25.439226883389544,22.756367853367152,BullContinue,WNeutral
2025-08-18 15:15:00+05:30,106.73,107.05,106.61,106.87,1029265,58.488439672397384,0.0,0.0,0.0,0.0,0.0,106.78470524784849,PNB-EQ,105.23879513548017,1,105.23879513548017,,2025-08-18,106.41000000000001,106.31641666666667,106.43283333333333,106.54925,106.89850000000001,106.08358333333334,105.96716666666667,105.85075,105.5015,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-21.086538253100674,41.52782573820395,BullContinue,WNeutral
2025-08-19 09:15:00+05:30,106.87,107.29,106.29,107.19,2191706,65.16997145549982,0.0,0.0,0.0,0.0,0.0,106.84020551314518,PNB-EQ,105.23879513548017,1,105.23879513548017,,2025-08-19,107.00999999999999,106.95983333333334,107.04966666666667,107.1395,107.40899999999999,106.78016666666667,106.69033333333334,106.60050000000001,106.33100000000002,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-5.516730608229226,53.904652600650735,BullContinue,WeeklyBull
2025-08-19 10:15:00+05:30,107.17,107.7,107.13,107.28,1119642,66.78904138451091,0.0,0.0,0.0,0.0,0.0,106.89601012506812,PNB-EQ,105.57497635639228,1,105.57497635639228,,2025-08-19,107.00999999999999,106.95983333333334,107.04966666666667,107.1395,107.40899999999999,106.78016666666667,106.69033333333334,106.60050000000001,106.33100000000002,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-4.897821284532434,62.27462180878036,BullContinue,WNeutral
2025-08-19 11:15:00+05:30,107.25,107.67,107.21,107.45,1584496,69.65813756095514,0.0,0.0,0.0,0.0,0.0,106.96297089751326,PNB-EQ,105.6564418999767,1,105.6564418999767,,2025-08-19,107.00999999999999,106.95983333333334,107.04966666666667,107.1395,107.40899999999999,106.78016666666667,106.69033333333334,106.60050000000001,106.33100000000002,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,4.118006095017335,67.2476274242986,BullContinue,WNeutral
2025-08-19 12:15:00+05:30,107.44,107.55,107.21,107.48,446636,70.14824420739312,0.0,0.0,0.0,0.0,0.0,106.98588652572055,PNB-EQ,105.68808043496612,1,105.68808043496612,,2025-08-19,107.00999999999999,106.95983333333334,107.04966666666667,107.1395,107.40899999999999,106.78016666666667,106.69033333333334,106.60050000000001,106.33100000000002,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-11.984017562458703,72.09702281023311,BullContinue,WNeutral
2025-08-19 13:15:00+05:30,107.5,107.68,107.31,107.31,394330,63.85393105364024,0.0,0.0,0.0,0.0,0.0,107.03001064203532,PNB-EQ,105.87154918327639,1,105.87154918327639,,2025-08-19,107.00999999999999,106.95983333333334,107.04966666666667,107.1395,107.40899999999999,106.78016666666667,106.69033333333334,106.60050000000001,106.33100000000002,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-14.6497336399676,61.31135604530904,BullContinue,WNeutral
2025-08-19 14:15:00+05:30,107.31,108.06,107.31,107.86,2180365,72.46285549218746,0.589500000000001,0.0,107.0088785007056,0.0,0.0,107.156686686154,PNB-EQ,105.98910861886189,1,105.98910861886189,,2025-08-19,107.00999999999999,106.95983333333334,107.04966666666667,107.1395,107.40899999999999,106.78016666666667,106.69033333333334,106.60050000000001,106.33100000000002,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-9.618399099725504,68.01208118648354,BullContinue,WNeutral
2025-08-19 15:15:00+05:30,107.86,108.0,107.75,107.82,597161,71.13589315295395,0.572525000000001,0.0,107.08612816730508,0.0,0.0,107.21650357795629,PNB-EQ,106.28678920204325,1,106.28678920204325,,2025-08-19,107.00999999999999,106.95983333333334,107.04966666666667,107.1395,107.40899999999999,106.78016666666667,106.69033333333334,106.60050000000001,106.33100000000002,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-20.912437188181976,55.46027495049616,BullContinue,WNeutral
2025-08-20 09:15:00+05:30,107.5,108.0,107.3,107.88,2736144,71.9652024237311,0.5788987500000011,0.0,107.16173500851411,0.0,0.0,107.30432999689592,PNB-EQ,106.28678920204325,1,106.28678920204325,,2025-08-20,107.39,107.98225,108.1445,108.30675,108.7935,107.65775,107.49549999999999,107.33324999999999,106.84649999999999,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-5.8647029818430845,63.61568514568049,BullContinue,WNeutral
2025-08-20 10:15:00+05:30,107.89,108.05,107.41,107.52,1115486,60.69684863772109,0.5819538125000011,0.0,107.19585548389372,0.0,0.0,107.33056337254014,PNB-EQ,106.28678920204325,1,106.28678920204325,,2025-08-20,107.39,107.98225,108.1445,108.30675,108.7935,107.65775,107.49549999999999,107.33324999999999,106.84649999999999,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-1.6159556527460484,54.266209331848955,BullContinue,WNeutral
2025-08-20 11:15:00+05:30,107.51,107.53,107.05,107.29,1308705,54.79376319183171,0.5768561218750012,0.0,107.2048216282848,0.0,0.0,107.34935522144542,PNB-EQ,106.28678920204325,1,106.28678920204325,,2025-08-20,107.39,107.98225,108.1445,108.30675,108.7935,107.65775,107.49549999999999,107.33324999999999,106.84649999999999,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-0.03271697665566675,47.79057302283354,BullContinue,WNeutral
2025-08-20 12:15:00+05:30,107.29,107.47,107.27,107.3,773286,54.99868819361485,0.5580133157812514,0.0,107.21388623511481,0.0,0.0,107.37800638779352,PNB-EQ,106.28678920204325,1,106.28678920204325,,2025-08-20,107.39,107.98225,108.1445,108.30675,108.7935,107.65775,107.49549999999999,107.33324999999999,106.84649999999999,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-23.31591811858025,53.82886308862571,BullContinue,WNeutral
2025-08-20 13:15:00+05:30,107.3,107.36,107.0,107.23,852467,53.1813381890983,0.5481126499921888,0.0,107.2154208793896,0.0,0.0,107.37983014445138,PNB-EQ,106.28678920204325,1,106.28678920204325,,2025-08-20,107.39,107.98225,108.1445,108.30675,108.7935,107.65775,107.49549999999999,107.33324999999999,106.84649999999999,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-25.59690407134686,47.35896221873087,BullContinue,WNeutral
2025-08-20 14:15:00+05:30,107.23,107.24,107.03,107.14,910734,50.85460961688675,0.531207017492579,0.0,107.20823793849536,0.0,0.0,107.40250973327821,PNB-EQ,106.28678920204325,1,106.28678920204325,,2025-08-20,107.39,107.98225,108.1445,108.30675,108.7935,107.65775,107.49549999999999,107.33324999999999,106.84649999999999,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-29.697144329953474,41.065749829746814,BullContinue,WNeutral
2025-08-20 15:15:00+05:30,107.14,107.16,107.05,107.12,826599,50.327664471016575,0.51014666661795,15.394301678092543,107.19983432530532,0.0,0.0,107.42209872285419,PNB-EQ,106.28678920204325,1,106.28678920204325,,2025-08-20,107.39,107.98225,108.1445,108.30675,108.7935,107.65775,107.49549999999999,107.33324999999999,106.84649999999999,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-34.02835894626134,35.222974870539524,BullContinue,WNeutral
2025-08-21 09:15:00+05:30,107.5,107.67,107.15,107.54,1215883,59.75784999873449,0.5121393332870524,15.11422186933731,107.23223105622863,0.0,0.0,107.4925214209364,PNB-EQ,106.28678920204325,1,106.28678920204325,,2025-08-21,107.39,107.21625,107.3125,107.40875,107.6975,107.02375,106.92750000000001,106.83125000000001,106.5425,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-24.200644490276822,44.28308359708563,BullContinue,WeeklyBull
2025-08-21 10:15:00+05:30,107.53,108.0,107.4,107.65,848809,61.803169066546246,0.5165323666226995,15.564582449063124,107.27201857468305,0.0,0.0,107.51146519169247,PNB-EQ,106.32870792409771,1,106.32870792409771,,2025-08-21,107.39,107.21625,107.3125,107.40875,107.6975,107.02375,106.92750000000001,106.83125000000001,106.5425,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-23.166674496857542,51.48068685584033,BullContinue,WNeutral
2025-08-21 11:15:00+05:30,107.65,107.7,107.29,107.38,565051,54.48336321117139,0.5112057482915644,15.646550383596864,107.28230251995132,0.0,0.0,107.516677247516,PNB-EQ,106.32870792409771,1,106.32870792409771,,2025-08-21,107.39,107.21625,107.3125,107.40875,107.6975,107.02375,106.92750000000001,106.83125000000001,106.5425,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-15.222155909438095,45.509378210007114,BullContinue,WNeutral
2025-08-21 12:15:00+05:30,107.38,107.51,107.16,107.39,805514,54.69737274727842,0.5031454608769865,15.330672540704487,107.29255942281308,0.0,0.0,107.5110317959256,PNB-EQ,106.32870792409771,1,106.32870792409771,,2025-08-21,107.39,107.21625,107.3125,107.40875,107.6975,107.02375,106.92750000000001,106.83125000000001,106.5425,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-23.49062059513811,50.32251522866479,BullContinue,WNeutral
2025-08-21 13:15:00+05:30,107.39,107.5,107.1,107.41,509597,55.151549688444796,0.4979881878331375,14.855923293924175,107.30374423968803,0.0,0.0,107.50721322896274,PNB-EQ,106.32870792409771,1,106.32870792409771,,2025-08-21,107.39,107.21625,107.3125,107.40875,107.6975,107.02375,106.92750000000001,106.83125000000001,106.5425,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-26.431317473323258,54.72061194988147,BullContinue,WNeutral
2025-08-21 14:15:00+05:30,107.41,107.74,107.1,107.16,1361046,48.59350177834936,0.5050887784414806,14.99928098886441,107.29005431209869,0.0,0.0,107.45512245951578,PNB-EQ,106.32870792409771,1,106.32870792409771,,2025-08-21,107.39,107.21625,107.3125,107.40875,107.6975,107.02375,106.92750000000001,106.83125000000001,106.5425,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-16.787274596030898,49.385630656330065,BullContinue,WNeutral
2025-08-21 15:15:00+05:30,107.16,107.18,107.05,107.13,514968,47.858077366432674,0.4863343395194071,14.967964532876552,107.27481104427977,0.0,0.0,107.4263748594766,PNB-EQ,106.32870792409771,1,106.32870792409771,,2025-08-21,107.39,107.21625,107.3125,107.40875,107.6975,107.02375,106.92750000000001,106.83125000000001,106.5425,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,-18.170299697575278,44.10607093150633,BullContinue,WNeutral
2025-08-22 09:15:00+05:30,107.1,107.69,106.3,106.71,2344102,38.96674751849883,0.5315176225434367,14.834103378043961,107.22101951625314,0.0,0.0,107.27904963026145,PNB-EQ,106.32870792409771,1,106.32870792409771,,2025-08-22,107.39333333333333,107.21708333333333,107.30416666666666,107.39125,107.6525,107.04291666666666,106.95583333333333,106.86874999999999,106.60749999999999,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,25.38683250395266,37.485121573921795,BullContinue,WNeutral
2025-08-22 14:15:00+05:30,105.9,105.9,105.2,105.27,2394553,21.31772373786761,0.5069886667694319,18.175828340771393,106.70887412019803,0.0,0.0,106.74688270492238,PNB-EQ,107.00011667946792,-1,,107.00011667946792,2025-08-22,107.39333333333333,107.21708333333333,107.30416666666666,107.39125,107.6525,107.04291666666666,106.95583333333333,106.86874999999999,106.60749999999999,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,14.966320406919763,10.720634112918091,Bear,WeeklyBear
2025-08-22 15:15:00+05:30,105.26,105.5,105.11,105.39,2134764,24.72756504536912,0.5011392334309603,19.979718744521104,106.58326706113155,0.0,0.0,106.53154889037071,PNB-EQ,106.72672735415632,-1,,106.72672735415632,2025-08-22,107.39333333333333,107.21708333333333,107.30416666666666,107.39125,107.6525,107.04291666666666,106.95583333333333,106.86874999999999,106.60749999999999,2025-08-18,106.18666666666667,105.66041666666666,105.93083333333334,106.20125,107.0125,105.11958333333334,104.84916666666666,104.57875,103.7675,107.15,105.88,106.2,106.65,425.10999999999996,106.27749999999999,106.67499999999998,105.40499999999997,14.416647211898459,30.23170253709595,BearContinue,WNeutral
2025-08-26 09:15:00+05:30,105.18,105.39,103.92,104.48,2491247,21.332613969911193,0.5234934092149663,21.264915331456272,105.8952987365615,106.3765752560053,0.0,105.50819996261606,PNB-EQ,106.26324932438635,-1,,106.26324932438635,2025-08-26,105.55333333333333,105.29733333333334,105.41466666666668,105.53200000000001,105.88400000000001,105.06266666666667,104.94533333333334,104.828,104.476,2025-08-25,102.99000000000001,102.19233333333332,102.69466666666666,103.19699999999999,104.704,101.18766666666667,100.68533333333333,100.183,98.676,108.06,105.11,105.39,107.0,423.66999999999996,105.91749999999999,106.72499999999998,103.77499999999998,32.40718412159475,25.173206191616153,Neutral,WeeklyBear
2025-08-26 11:15:00+05:30,103.9,104.09,103.65,103.68,982179,16.529861800751334,0.527227801816507,25.467004194213622,105.51324907913539,106.17789203755045,0.0,105.232938063077,PNB-EQ,105.49104128696257,-1,,105.49104128696257,2025-08-26,105.55333333333333,105.29733333333334,105.41466666666668,105.53200000000001,105.88400000000001,105.06266666666667,104.94533333333334,104.828,104.476,2025-08-25,102.99000000000001,102.19233333333332,102.69466666666666,103.19699999999999,104.704,101.18766666666667,100.68533333333333,100.183,98.676,108.06,105.11,105.39,107.0,423.66999999999996,105.91749999999999,106.72499999999998,103.77499999999998,21.924685131667253,15.826446433790792,Bear,WNeutral
2025-08-26 12:15:00+05:30,103.68,103.7,103.4,103.41,936803,15.217836431102057,0.5158664117256815,27.646691351968155,105.31293964302726,106.06934725176416,0.0,105.10584633014487,PNB-EQ,105.09863489358352,-1,,105.09863489358352,2025-08-26,105.55333333333333,105.29733333333334,105.41466666666668,105.53200000000001,105.88400000000001,105.06266666666667,104.94533333333334,104.828,104.476,2025-08-25,102.99000000000001,102.19233333333332,102.69466666666666,103.19699999999999,104.704,101.18766666666667,100.68533333333333,100.183,98.676,108.06,105.11,105.39,107.0,423.66999999999996,105.91749999999999,106.72499999999998,103.77499999999998,-1.9686912378190091,12.233769624657736,BearContinue,WNeutral
2025-08-26 13:15:00+05:30,103.45,103.47,103.03,103.03,1494114,13.58367549737784,0.5120730911393973,29.98045145440913,105.09551681988181,105.95015716345969,0.0,104.90114640539574,PNB-EQ,104.77568517980674,-1,,104.77568517980674,2025-08-26,105.55333333333333,105.29733333333334,105.41466666666668,105.53200000000001,105.88400000000001,105.06266666666667,104.94533333333334,104.828,104.476,2025-08-25,102.99000000000001,102.19233333333332,102.69466666666666,103.19699999999999,104.704,101.18766666666667,100.68533333333333,100.183,98.676,108.06,105.11,105.39,107.0,423.66999999999996,105.91749999999999,106.72499999999998,103.77499999999998,1.5593850926340247,9.454773755882767,BearContinue,WNeutral
2025-08-26 14:15:00+05:30,103.03,103.04,102.49,102.8,5161647,12.69507585288683,0.513969436582428,32.527561952589274,104.87689617036925,105.82662158842206,0.0,104.27822507845174,PNB-EQ,104.30315884016032,-1,,104.30315884016032,2025-08-26,105.55333333333333,105.29733333333334,105.41466666666668,105.53200000000001,105.88400000000001,105.06266666666667,104.94533333333334,104.828,104.476,2025-08-25,102.99000000000001,102.19233333333332,102.69466666666666,103.19699999999999,104.704,101.18766666666667,100.68533333333333,100.183,98.676,108.06,105.11,105.39,107.0,423.66999999999996,105.91749999999999,106.72499999999998,103.77499999999998,3.4724300672626107,7.390294095317272,BearContinue,WNeutral
2025-08-26 15:15:00+05:30,102.8,102.8,102.5,102.6,3293784,11.962269441375184,0.5032709647533065,34.89273598661369,104.66004891604837,105.70008740848394,0.0,103.91119454393406,PNB-EQ,104.12414815545381,-1,,104.12414815545381,2025-08-26,105.55333333333333,105.29733333333334,105.41466666666668,105.53200000000001,105.88400000000001,105.06266666666667,104.94533333333334,104.828,104.476,2025-08-25,102.99000000000001,102.19233333333332,102.69466666666666,103.19699999999999,104.704,101.18766666666667,100.68533333333333,100.183,98.676,108.06,105.11,105.39,107.0,423.66999999999996,105.91749999999999,106.72499999999998,103.77499999999998,3.4696606587227397,5.888820662528903,BearContinue,WNeutral
2025-08-28 09:15:00+05:30,102.77,103.28,101.11,101.82,4885301,9.628050407665512,0.5866074165156412,37.79055967764519,104.38956806690089,105.54792711795517,0.0,103.38796822567193,PNB-EQ,104.12414815545381,-1,,104.12414815545381,2025-08-28,103.49333333333334,102.86583333333333,103.13166666666666,103.3975,104.195,102.33416666666666,102.06833333333333,101.8025,101.005,2025-08-25,102.99000000000001,102.19233333333332,102.69466666666666,103.19699999999999,104.704,101.18766666666667,100.68533333333333,100.183,98.676,108.06,105.11,105.39,107.0,423.66999999999996,105.91749999999999,106.72499999999998,103.77499999999998,91.65834935748927,4.746895766869817,BearContinue,WNeutral
2025-08-28 10:15:00+05:30,101.82,102.18,101.8,101.83,1539732,9.87086975446752,0.5762770456898596,40.48139596217444,104.145799679577,105.40212605450596,0.0,103.23122235713309,PNB-EQ,103.88499741394533,-1,,103.88499741394533,2025-08-28,103.49333333333334,102.86583333333333,103.13166666666666,103.3975,104.195,102.33416666666666,102.06833333333333,101.8025,101.005,2025-08-25,102.99000000000001,102.19233333333332,102.69466666666666,103.19699999999999,104.704,101.18766666666667,100.68533333333333,100.183,98.676,108.06,105.11,105.39,107.0,423.66999999999996,105.91749999999999,106.72499999999998,103.77499999999998,67.66620053391277,21.703271233374647,BearContinue,WNeutral
2025-08-28 11:15:00+05:30,101.8,102.2,101.8,102.05,1141613,15.264981368646701,0.5674631934053669,42.92052757517422,103.94619971009347,105.27067013079984,0.0,103.09729161295017,PNB-EQ,103.8253431423737,-1,,103.8253431423737,2025-08-28,103.49333333333334,102.86583333333333,103.13166666666666,103.3975,104.195,102.33416666666666,102.06833333333333,101.8025,101.005,2025-08-25,102.99000000000001,102.19233333333332,102.69466666666666,103.19699999999999,104.704,101.18766666666667,100.68533333333333,100.183,98.676,108.06,105.11,105.39,107.0,423.66999999999996,105.91749999999999,106.72499999999998,103.77499999999998,70.73576573910978,33.23109089741091,BearContinue,WNeutral
2025-08-28 12:15:00+05:30,102.05,102.6,101.8,101.95,1100899,14.830498652498164,0.5790900337350984,44.02826498331193,103.75608545198932,105.14044777272926,0.0,103.01271944307928,PNB-EQ,103.8253431423737,-1,,103.8253431423737,2025-08-28,103.49333333333334,102.86583333333333,103.13166666666666,103.3975,104.195,102.33416666666666,102.06833333333333,101.8025,101.005,2025-08-25,102.99000000000001,102.19233333333332,102.69466666666666,103.19699999999999,104.704,101.18766666666667,100.68533333333333,100.183,98.676,108.06,105.11,105.39,107.0,423.66999999999996,105.91749999999999,106.72499999999998,103.77499999999998,17.198490066476623,28.98585842873728,BearContinue,WNeutral
2025-08-28 13:15:00+05:30,101.92,102.0,101.53,101.88,837076,14.518972274670617,0.5736355320483434,45.24447219178005,103.57741064703795,105.0125870757595,0.0,102.94128816301748,PNB-EQ,103.60054628046694,-1,,103.60054628046694,2025-08-28,103.49333333333334,102.86583333333333,103.13166666666666,103.3975,104.195,102.33416666666666,102.06833333333333,101.8025,101.005,2025-08-25,102.99000000000001,102.19233333333332,102.69466666666666,103.19699999999999,104.704,101.18766666666667,100.68533333333333,100.183,98.676,108.06,105.11,105.39,107.0,423.66999999999996,105.91749999999999,106.72499999999998,103.77499999999998,6.945161400065536,25.628519623079793,BearContinue,WNeutral
