timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-20 14:15:00+05:30,355.15,356.1,354.0,354.25,1118931,65.94384213048299,2.9271735315424916,23.98804232189146,348.22526807242866,348.3584089769049,0.0,347.21577475999703,INDUSTOWER-EQ,345.6422409462315,1.0,345.6422409462315,,2025-10-20,343.8833333333334,343.20958333333334,343.8191666666667,344.42875000000004,346.25750000000005,341.9904166666667,341.3808333333333,340.77125,338.9425,2025-10-20,355.0333333333333,361.47666666666663,363.0533333333333,364.63,369.35999999999996,358.3233333333333,356.74666666666667,355.16999999999996,350.44,355.95,337.8,342.6,354.0,1374.15,343.5375,349.27500000000003,331.12500000000006,27.139655357174398,61.199561275582184,BullContinue,WNeutral
2025-10-20 15:15:00+05:30,354.2,355.7,353.9,355.25,310487,67.55654090998,2.8708148549653676,25.749806534919763,348.8942901607688,348.62866744839886,0.0,347.54255240525487,INDUSTOWER-EQ,345.7930168516083,1.0,345.7930168516083,,2025-10-20,343.8833333333334,343.20958333333334,343.8191666666667,344.42875000000004,346.25750000000005,341.9904166666667,341.3808333333333,340.77125,338.9425,2025-10-20,355.0333333333333,361.47666666666663,363.0533333333333,364.63,369.35999999999996,358.3233333333333,356.74666666666667,355.16999999999996,350.44,355.95,337.8,342.6,354.0,1374.15,343.5375,349.27500000000003,331.12500000000006,6.090383558211965,69.72326617161123,BullContinue,WNeutral
2025-10-21 13:45:00+05:30,355.7,361.2,353.6,359.9,1132476,73.77532360043492,3.1072741122170973,28.358865545398526,349.94245300260036,349.07068048963816,0.0,349.05670007559957,INDUSTOWER-EQ,347.01371516644747,1.0,347.01371516644747,,2025-10-21,351.7833333333333,356.3591666666667,357.46833333333336,358.5775,361.90500000000003,354.1408333333333,353.03166666666664,351.9225,348.59499999999997,2025-10-20,355.0333333333333,361.47666666666663,363.0533333333333,364.63,369.35999999999996,358.3233333333333,356.74666666666667,355.16999999999996,350.44,355.95,337.8,342.6,354.0,1374.15,343.5375,349.27500000000003,331.12500000000006,36.74729815618176,76.29174446362087,BullContinue,WeeklyBull
2025-10-17 12:15:00+05:30,1676.3,1686.0,1675.8,1679.5,214061,69.10304679726853,8.404960908747423,20.628555583114977,1661.8039008195958,1658.499582224864,0.0,1655.602392519816,SUNPHARMA-EQ,1656.1411886976468,1.0,1656.1411886976468,,2025-10-17,1654.1666666666667,1658.2058333333334,1660.0116666666668,1661.8175,1667.2350000000001,1654.5941666666668,1652.7883333333334,1650.9825,1645.565,2025-10-13,1671.0999999999997,1682.5733333333333,1687.0466666666666,1691.52,1704.9399999999998,1673.6266666666666,1669.1533333333332,1664.6799999999998,1651.26,1676.6,1629.0,1670.0,1649.4,6652.2,1663.05,1697.1,1649.5,8.915594617215582,81.57668856187945,Neutral,WeeklyBull
2025-10-20 09:15:00+05:30,1684.9,1696.9,1682.8,1693.6,201092,73.99191410541846,8.961720066180453,30.66818341882407,1669.1340262478625,1662.2355904147535,0.0,1663.7849119557807,SUNPHARMA-EQ,1661.637753904526,1.0,1661.637753904526,,2025-10-20,1675.5999999999997,1681.3358333333333,1684.5716666666665,1687.8075,1697.5149999999999,1674.8641666666665,1671.6283333333333,1668.3925,1658.685,2025-10-20,1687.8999999999999,1685.2925,1686.585,1687.8775,1691.755,1682.7075,1681.415,1680.1225,1676.245,1692.0,1643.2,1678.1,1662.5,6705.299999999999,1676.3249999999998,1709.4499999999996,1660.6499999999996,31.56468058864963,64.74147162555413,Neutral,WeeklyBull
2025-10-09 09:15:00+05:30,132.0,135.11,131.61,134.77,8510013,66.56786786656677,0.0,0.0,0.0,0.0,0.0,132.3161125781605,SAIL-EQ,128.9402839,1.0,128.9402839,,2025-10-09,131.70000000000002,132.26583333333335,132.53166666666667,132.7975,133.595,131.73416666666665,131.46833333333333,131.2025,130.405,2025-10-06,132.9466666666667,132.3725,133.00500000000002,133.63750000000002,135.53500000000003,131.10750000000002,130.475,129.8425,127.94500000000001,137.0,130.1,131.74,133.0,528.94,132.235,134.37000000000003,127.47000000000003,0.9507033958415345,61.98625454615737,Bull,WNeutral
2025-10-09 10:15:00+05:30,134.79,136.6,134.72,136.28,6662321,72.1943955027451,0.0,0.0,0.0,0.0,0.0,132.86483238658496,SAIL-EQ,131.11825550999998,1.0,131.11825550999998,,2025-10-09,131.70000000000002,132.26583333333335,132.53166666666667,132.7975,133.595,131.73416666666665,131.46833333333333,131.2025,130.405,2025-10-06,132.9466666666667,132.3725,133.00500000000002,133.63750000000002,135.53500000000003,131.10750000000002,130.475,129.8425,127.94500000000001,137.0,130.1,131.74,133.0,528.94,132.235,134.37000000000003,127.47000000000003,4.34234768892634,76.09156305580798,BullContinue,WNeutral
2025-10-09 11:15:00+05:30,136.25,136.81,135.25,135.38,4318320,65.1558921321,0.0,0.0,0.0,0.0,0.0,133.1493487989466,SAIL-EQ,131.474429959,1.0,131.474429959,,2025-10-09,131.70000000000002,132.26583333333335,132.53166666666667,132.7975,133.595,131.73416666666665,131.46833333333333,131.2025,130.405,2025-10-06,132.9466666666667,132.3725,133.00500000000002,133.63750000000002,135.53500000000003,131.10750000000002,130.475,129.8425,127.94500000000001,137.0,130.1,131.74,133.0,528.94,132.235,134.37000000000003,127.47000000000003,16.43414045777558,51.24947487887936,BullContinue,WNeutral
2025-10-09 14:15:00+05:30,134.14,137.0,133.7,136.59,7546178,66.55079982411257,1.4985000000000028,0.0,133.44669841510586,0.0,0.0,133.71218868949146,SAIL-EQ,131.474429959,1.0,131.474429959,,2025-10-09,131.70000000000002,132.26583333333335,132.53166666666667,132.7975,133.595,131.73416666666665,131.46833333333333,131.2025,130.405,2025-10-06,132.9466666666667,132.3725,133.00500000000002,133.63750000000002,135.53500000000003,131.10750000000002,130.475,129.8425,127.94500000000001,137.0,130.1,131.74,133.0,528.94,132.235,134.37000000000003,127.47000000000003,18.480333361651667,44.56553164188513,Bull,WNeutral
2025-10-09 15:15:00+05:30,136.59,136.79,136.0,136.5,9023402,65.96518255703621,1.4630750000000021,0.0,133.73748904223862,0.0,0.0,134.17591485994936,SAIL-EQ,131.76414549609987,1.0,131.76414549609987,,2025-10-09,131.70000000000002,132.26583333333335,132.53166666666667,132.7975,133.595,131.73416666666665,131.46833333333333,131.2025,130.405,2025-10-06,132.9466666666667,132.3725,133.00500000000002,133.63750000000002,135.53500000000003,131.10750000000002,130.475,129.8425,127.94500000000001,137.0,130.1,131.74,133.0,528.94,132.235,134.37000000000003,127.47000000000003,15.422008472685288,35.38606453848937,BullContinue,WNeutral
2025-10-14 11:15:00+05:30,130.55,130.56,128.83,129.64,2288034,35.83883360086887,1.4132112758320123,16.829937581446416,131.95964067348103,0.0,0.0,131.61537738989236,SAIL-EQ,133.96324255734527,-1.0,,133.96324255734527,2025-10-14,131.59666666666666,133.07341666666667,133.48683333333332,133.90025,135.1405,132.24658333333332,131.83316666666667,131.41975,130.1795,2025-10-13,130.22333333333333,129.03833333333333,129.60666666666665,130.17499999999998,131.88,127.90166666666667,127.33333333333333,126.765,125.06,137.0,130.1,131.74,133.0,528.94,132.235,134.37000000000003,127.47000000000003,16.27311482505791,29.885089927388968,Neutral,WeeklyBear
2025-10-15 15:15:00+05:30,130.29,130.42,129.65,129.75,996105,42.46210291633151,1.2095590203904731,12.455802274466379,130.58833330554302,0.0,0.0,130.01743287065474,SAIL-EQ,132.4348139418742,-1.0,,132.4348139418742,2025-10-15,130.13333333333333,128.76833333333332,129.33666666666664,129.90499999999997,131.60999999999999,127.63166666666666,127.06333333333332,126.49499999999999,124.78999999999999,2025-10-13,130.22333333333333,129.03833333333333,129.60666666666665,130.17499999999998,131.88,127.90166666666667,127.33333333333333,126.765,125.06,137.0,130.1,131.74,133.0,528.94,132.235,134.37000000000003,127.47000000000003,-36.18651390010136,48.87260603588528,Neutral,WeeklyBear
2025-10-17 12:15:00+05:30,131.98,132.06,129.21,129.38,3127993,40.926891441925626,1.2766420734676434,13.014208410250186,130.99386167079186,131.41892081599354,0.0,131.085032427492,SAIL-EQ,132.4348139418742,-1.0,,132.4348139418742,2025-10-17,131.08,131.58291666666665,131.93583333333333,132.28875,133.3475,130.87708333333333,130.52416666666664,130.17125,129.11249999999998,2025-10-13,130.22333333333333,129.03833333333333,129.60666666666665,130.17499999999998,131.88,127.90166666666667,127.33333333333333,126.765,125.06,137.0,130.1,131.74,133.0,528.94,132.235,134.37000000000003,127.47000000000003,18.43295697948846,46.68582988687556,Neutral,WeeklyBear
2025-10-15 09:15:00+05:30,2067.6,2132.0,2067.4,2129.2,282728,70.47793060855423,19.608907685643082,19.10016239568878,2074.341512923272,0.0,0.0,2090.803008212023,GODREJPROP-EQ,2036.9721114886192,1.0,2036.9721114886192,,2025-10-15,2073.733333333333,2069.058333333333,2073.9166666666665,2078.7749999999996,2093.35,2059.3416666666667,2054.483333333333,2049.625,2035.0499999999997,2025-10-13,2183.3333333333335,2254.525,2274.05,2293.575,2352.15,2215.475,2195.95,2176.425,2117.85,2103.6,2007.9,2089.0,2055.0,8304.1,2076.025,2144.15,2048.4500000000003,25.46512853703753,66.39139381370191,Neutral,WeeklyBull
2025-10-16 09:15:00+05:30,2146.2,2167.5,2135.6,2161.4,127205,74.89593651832269,18.8733398173877,30.966047894128785,2107.356054807422,2084.1232322897595,0.0,2120.0584383909777,GODREJPROP-EQ,2094.2725258614614,1.0,2094.2725258614614,,2025-10-16,2114.7999999999997,2139.1133333333332,2146.2266666666665,2153.34,2174.68,2124.8866666666668,2117.7733333333335,2110.66,2089.32,2025-10-13,2183.3333333333335,2254.525,2274.05,2293.575,2352.15,2215.475,2195.95,2176.425,2117.85,2103.6,2007.9,2089.0,2055.0,8304.1,2076.025,2144.15,2048.4500000000003,22.929962954652815,64.73171836289563,Bull,WNeutral
2025-10-16 10:15:00+05:30,2161.6,2174.3,2156.8,2170.1,105316,76.52921988048809,18.804672826518313,33.086917874075716,2113.3316686352864,2087.4948702391807,0.0,2124.442074412676,GODREJPROP-EQ,2108.750273275315,1.0,2108.750273275315,,2025-10-16,2114.7999999999997,2139.1133333333332,2146.2266666666665,2153.34,2174.68,2124.8866666666668,2117.7733333333335,2110.66,2089.32,2025-10-13,2183.3333333333335,2254.525,2274.05,2293.575,2352.15,2215.475,2195.95,2176.425,2117.85,2103.6,2007.9,2089.0,2055.0,8304.1,2076.025,2144.15,2048.4500000000003,23.583910317159162,69.32995567101042,BullContinue,WNeutral
2025-10-16 11:15:00+05:30,2170.1,2211.8,2167.8,2207.3,334374,81.93984416651563,20.0644391851924,35.70792170229994,2122.281033527164,2092.193110621958,0.0,2140.862410246914,GODREJPROP-EQ,2125.4802459477837,1.0,2125.4802459477837,,2025-10-16,2114.7999999999997,2139.1133333333332,2146.2266666666665,2153.34,2174.68,2124.8866666666668,2117.7733333333335,2110.66,2089.32,2025-10-13,2183.3333333333335,2254.525,2274.05,2293.575,2352.15,2215.475,2195.95,2176.425,2117.85,2103.6,2007.9,2089.0,2055.0,8304.1,2076.025,2144.15,2048.4500000000003,66.613510632738,72.98244996008046,BullContinue,WNeutral
2025-10-16 12:15:00+05:30,2207.3,2209.8,2187.2,2209.8,148789,82.23621610849916,20.191217225932796,38.14171097136529,2130.6161731912434,2096.8051454995284,0.0,2146.5823262011218,GODREJPROP-EQ,2133.832221353005,1.0,2133.832221353005,,2025-10-16,2114.7999999999997,2139.1133333333332,2146.2266666666665,2153.34,2174.68,2124.8866666666668,2117.7733333333335,2110.66,2089.32,2025-10-13,2183.3333333333335,2254.525,2274.05,2293.575,2352.15,2215.475,2195.95,2176.425,2117.85,2103.6,2007.9,2089.0,2055.0,8304.1,2076.025,2144.15,2048.4500000000003,-0.40467101368382163,76.8833502041139,BullContinue,WNeutral
2025-10-16 13:15:00+05:30,2209.9,2210.0,2193.0,2197.4,139862,75.60865887087226,20.031656364636156,40.40474965266441,2136.97653764922,2100.750041754449,0.0,2151.315320625052,GODREJPROP-EQ,2138.1989992177046,1.0,2138.1989992177046,,2025-10-16,2114.7999999999997,2139.1133333333332,2146.2266666666665,2153.34,2174.68,2124.8866666666668,2117.7733333333335,2110.66,2089.32,2025-10-13,2183.3333333333335,2254.525,2274.05,2293.575,2352.15,2215.475,2195.95,2176.425,2117.85,2103.6,2007.9,2089.0,2055.0,8304.1,2076.025,2144.15,2048.4500000000003,-5.361264487197626,65.56985341647727,BullContinue,WNeutral
2025-10-16 14:15:00+05:30,2197.5,2213.8,2188.8,2206.6,317443,77.08427947473811,20.280073546404346,42.125560282091406,2143.6073435873896,2104.9010205091763,0.0,2160.539615518321,GODREJPROP-EQ,2138.1989992177046,1.0,2138.1989992177046,,2025-10-16,2114.7999999999997,2139.1133333333332,2146.2266666666665,2153.34,2174.68,2124.8866666666668,2117.7733333333335,2110.66,2089.32,2025-10-13,2183.3333333333335,2254.525,2274.05,2293.575,2352.15,2215.475,2195.95,2176.425,2117.85,2103.6,2007.9,2089.0,2055.0,8304.1,2076.025,2144.15,2048.4500000000003,7.223329377687171,70.7045856681253,BullContinue,WNeutral
2025-10-16 15:15:00+05:30,2206.6,2207.0,2199.5,2204.7,118259,76.06086687790298,19.641069869084127,43.72345586655934,2149.4256918171623,2108.8147059794046,0.0,2164.0000557394515,GODREJPROP-EQ,2142.976189366341,1.0,2142.976189366341,,2025-10-16,2114.7999999999997,2139.1133333333332,2146.2266666666665,2153.34,2174.68,2124.8866666666668,2117.7733333333335,2110.66,2089.32,2025-10-13,2183.3333333333335,2254.525,2274.05,2293.575,2352.15,2215.475,2195.95,2176.425,2117.85,2103.6,2007.9,2089.0,2055.0,8304.1,2076.025,2144.15,2048.4500000000003,-2.770341094191031,60.51961252533835,BullContinue,WNeutral
2025-10-17 09:15:00+05:30,2206.0,2235.0,2182.4,2233.4,283562,80.31276335282128,21.289016375629917,45.70229997055287,2157.4232449774327,2113.700403784134,0.0,2177.1756073339784,GODREJPROP-EQ,2142.976189366341,1.0,2142.976189366341,,2025-10-17,2184.7,2211.8683333333333,2219.0366666666664,2226.205,2247.71,2197.5316666666663,2190.3633333333332,2183.1949999999997,2161.6899999999996,2025-10-13,2183.3333333333335,2254.525,2274.05,2293.575,2352.15,2215.475,2195.95,2176.425,2117.85,2103.6,2007.9,2089.0,2055.0,8304.1,2076.025,2144.15,2048.4500000000003,35.6572389085942,66.39850105737824,BullContinue,WNeutral
2025-10-17 10:15:00+05:30,2232.5,2250.0,2230.0,2249.7,165570,82.24189262381913,21.22456555684842,47.74639416658065,2166.211507360534,2119.0337212827953,0.0,2187.4883628775005,GODREJPROP-EQ,2170.976213386736,1.0,2170.976213386736,,2025-10-17,2184.7,2211.8683333333333,2219.0366666666664,2226.205,2247.71,2197.5316666666663,2190.3633333333332,2183.1949999999997,2161.6899999999996,2025-10-13,2183.3333333333335,2254.525,2274.05,2293.575,2352.15,2215.475,2195.95,2176.425,2117.85,2103.6,2007.9,2089.0,2055.0,8304.1,2076.025,2144.15,2048.4500000000003,38.62714340966149,71.40421542819469,BullContinue,WNeutral
2025-10-17 11:15:00+05:30,2249.7,2264.0,2233.5,2234.8,189356,75.00654992545225,21.688337279006,49.81388094455503,2172.743744754769,2123.5735753501367,0.0,2193.6189744899475,GODREJPROP-EQ,2177.478592048062,1.0,2177.478592048062,,2025-10-17,2184.7,2211.8683333333333,2219.0366666666664,2226.205,2247.71,2197.5316666666663,2190.3633333333332,2183.1949999999997,2161.6899999999996,2025-10-13,2183.3333333333335,2254.525,2274.05,2293.575,2352.15,2215.475,2195.95,2176.425,2117.85,2103.6,2007.9,2089.0,2055.0,8304.1,2076.025,2144.15,2048.4500000000003,64.39351502699546,62.792198858568646,BullContinue,WNeutral
2025-10-17 12:15:00+05:30,2235.0,2249.6,2225.0,2242.5,207148,76.17314943916017,21.833920415055694,51.01500608755259,2179.387197635267,2128.237356708955,0.0,2200.074441493319,GODREJPROP-EQ,2177.478592048062,1.0,2177.478592048062,,2025-10-17,2184.7,2211.8683333333333,2219.0366666666664,2226.205,2247.71,2197.5316666666663,2190.3633333333332,2183.1949999999997,2161.6899999999996,2025-10-13,2183.3333333333335,2254.525,2274.05,2293.575,2352.15,2215.475,2195.95,2176.425,2117.85,2103.6,2007.9,2089.0,2055.0,8304.1,2076.025,2144.15,2048.4500000000003,37.187940386252464,66.8452833389746,BullContinue,WNeutral
2025-10-17 13:15:00+05:30,2242.7,2243.7,2226.3,2241.4,223206,75.63005340485677,21.612224394302892,52.1303365774789,2185.293178812861,2132.6751074262506,0.0,2206.258885710637,GODREJPROP-EQ,2177.478592048062,1.0,2177.478592048062,,2025-10-17,2184.7,2211.8683333333333,2219.0366666666664,2226.205,2247.71,2197.5316666666663,2190.3633333333332,2183.1949999999997,2161.6899999999996,2025-10-13,2183.3333333333335,2254.525,2274.05,2293.575,2352.15,2215.475,2195.95,2176.425,2117.85,2103.6,2007.9,2089.0,2055.0,8304.1,2076.025,2144.15,2048.4500000000003,30.660389374047803,60.752787959324564,BullContinue,WNeutral
2025-10-17 14:15:00+05:30,2241.3,2250.0,2234.0,2236.8,204623,73.2772076311723,21.331613174587748,53.27723029248529,2190.198590354493,2136.7584365467897,0.0,2212.1539114588986,GODREJPROP-EQ,2177.478592048062,1.0,2177.478592048062,,2025-10-17,2184.7,2211.8683333333333,2219.0366666666664,2226.205,2247.71,2197.5316666666663,2190.3633333333332,2183.1949999999997,2161.6899999999996,2025-10-13,2183.3333333333335,2254.525,2274.05,2293.575,2352.15,2215.475,2195.95,2176.425,2117.85,2103.6,2007.9,2089.0,2055.0,8304.1,2076.025,2144.15,2048.4500000000003,-2.0543879337216686,55.073242452599004,BullContinue,WNeutral
2025-10-17 15:15:00+05:30,2236.8,2237.3,2231.2,2235.0,89873,72.32898399875572,20.57003251585838,54.07974454145485,2194.4653912731123,2140.611046878288,0.0,2214.7373337060217,GODREJPROP-EQ,2177.478592048062,1.0,2177.478592048062,,2025-10-17,2184.7,2211.8683333333333,2219.0366666666664,2226.205,2247.71,2197.5316666666663,2190.3633333333332,2183.1949999999997,2161.6899999999996,2025-10-13,2183.3333333333335,2254.525,2274.05,2293.575,2352.15,2215.475,2195.95,2176.425,2117.85,2103.6,2007.9,2089.0,2055.0,8304.1,2076.025,2144.15,2048.4500000000003,-14.74427477568111,49.88739865432786,BullContinue,WNeutral
2025-10-20 09:15:00+05:30,2239.9,2269.8,2231.0,2266.8,206025,77.79561652397595,21.481530890065468,55.3686817218906,2201.354401628054,2145.559633275218,0.0,2220.6251378560914,GODREJPROP-EQ,2182.49254831846,1.0,2182.49254831846,,2025-10-20,2227.133333333333,2242.48,2249.96,2257.44,2279.88,2227.52,2220.04,2212.56,2190.12,2025-10-20,2281.6666666666665,2297.616666666667,2306.233333333333,2314.85,2340.7,2280.383333333333,2271.766666666667,2263.15,2237.3,2264.0,2051.0,2235.0,2090.0,8814.0,2203.5,2356.0,2143.0,5.445479845090007,54.839282897272156,Neutral,WeeklyBull
2025-10-15 09:15:00+05:30,590.0,598.4,581.0,585.55,736414,31.704852174220377,5.294153621768453,30.487669501260793,597.4741745967855,0.0,0.0,596.967668827156,ICICIPRULI-EQ,609.2215998606947,-1.0,,609.2215998606947,2025-10-15,600.0166666666668,599.6558333333334,601.4616666666667,603.2675,608.6850000000001,596.0441666666667,594.2383333333333,592.4325,587.015,2025-10-13,595.8666666666667,600.9608333333333,603.9216666666666,606.8825,615.765,595.0391666666667,592.0783333333334,589.1175,580.235,609.75,589.5,600.0,601.1,2388.75,597.1875,604.875,584.625,127.48982323919367,38.38215708911367,Neutral,WeeklyBear
2025-10-15 10:15:00+05:30,585.55,585.95,578.65,582.3,3119257,28.889793093075752,5.3944459406800345,32.36336920514741,596.0290151113772,0.0,0.0,589.5412569425283,ICICIPRULI-EQ,602.0594398746252,-1.0,,602.0594398746252,2025-10-15,600.0166666666668,599.6558333333334,601.4616666666667,603.2675,608.6850000000001,596.0441666666667,594.2383333333333,592.4325,587.015,2025-10-13,595.8666666666667,600.9608333333333,603.9216666666666,606.8825,615.765,595.0391666666667,592.0783333333334,589.1175,580.235,609.75,589.5,600.0,601.1,2388.75,597.1875,604.875,584.625,149.03926201509225,29.53278848709628,Bear,WNeutral
2025-10-15 11:15:00+05:30,582.3,589.0,581.8,584.5,291176,33.212735414611316,5.484723643646035,33.23178515564843,594.9310136721984,0.0,0.0,589.2830798721583,ICICIPRULI-EQ,602.0594398746252,-1.0,,602.0594398746252,2025-10-15,600.0166666666668,599.6558333333334,601.4616666666667,603.2675,608.6850000000001,596.0441666666667,594.2383333333333,592.4325,587.015,2025-10-13,595.8666666666667,600.9608333333333,603.9216666666666,606.8825,615.765,595.0391666666667,592.0783333333334,589.1175,580.235,609.75,589.5,600.0,601.1,2388.75,597.1875,604.875,584.625,143.95482013419513,45.86261113456321,BearContinue,WNeutral
2025-10-15 12:15:00+05:30,584.5,586.6,581.1,582.6,2595519,31.43535081193373,5.485487461463733,34.11312328703677,593.7566314177034,0.0,0.0,587.5619838056153,ICICIPRULI-EQ,602.0594398746252,-1.0,,602.0594398746252,2025-10-15,600.0166666666668,599.6558333333334,601.4616666666667,603.2675,608.6850000000001,596.0441666666667,594.2383333333333,592.4325,587.015,2025-10-13,595.8666666666667,600.9608333333333,603.9216666666666,606.8825,615.765,595.0391666666667,592.0783333333334,589.1175,580.235,609.75,589.5,600.0,601.1,2388.75,597.1875,604.875,584.625,63.11393458142247,35.67557561401516,BearContinue,WNeutral
2025-10-16 09:15:00+05:30,588.0,589.6,582.45,582.9,1042939,36.735276792637016,5.3673516341588385,34.389356653154415,591.3186952092315,595.3642060803161,0.0,586.5200944722684,ICICIPRULI-EQ,602.0594398746252,-1.0,,602.0594398746252,2025-10-16,588.9833333333332,591.7104166666667,593.5208333333333,595.33125,600.7624999999999,588.0895833333333,586.2791666666667,584.46875,579.0375,2025-10-13,595.8666666666667,600.9608333333333,603.9216666666666,606.8825,615.765,595.0391666666667,592.0783333333334,589.1175,580.235,609.75,589.5,600.0,601.1,2388.75,597.1875,604.875,584.625,-12.43574433820699,54.88731047019682,Bear,WeeklyBear
2025-10-08 12:15:00+05:30,876.9,881.1,876.0,880.5,80036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PNBHOUSING-EQ,853.8539999999999,1.0,853.8539999999999,,2025-10-08,889.5666666666666,892.7141666666666,894.4283333333334,896.1425,901.2850000000001,889.2858333333334,887.5716666666666,885.8575,880.7149999999999,2025-10-06,870.5666666666666,860.0141666666667,865.0283333333333,870.0425,885.085,849.9858333333333,844.9716666666667,839.9575,824.915,905.7,851.0,855.0,896.7,3462.7,865.675,880.3499999999999,825.6499999999999,-13.981658945738785,47.05839797554183,Bull,WNeutral
2025-10-13 09:15:00+05:30,851.2,859.2,843.1,850.6,290178,25.05619247191747,7.476596172825286,18.46089075753655,866.95633166635,0.0,0.0,862.0794287161291,PNBHOUSING-EQ,873.4148184409071,-1.0,,873.4148184409071,2025-10-13,861.3333333333334,857.475,859.95,862.425,869.85,852.525,850.05,847.575,840.15,2025-10-13,843.7666666666668,841.1741666666667,843.5483333333333,845.9225,853.045,836.4258333333332,834.0516666666666,831.6774999999999,824.555,905.7,851.0,855.0,896.7,3462.7,865.675,880.3499999999999,825.6499999999999,12.459940035563388,33.54378555674719,Neutral,WeeklyBear
2025-10-13 12:15:00+05:30,851.6,851.85,846.1,847.0,230967,24.99987994768341,7.172509143676081,23.520134715232654,862.3789740740197,0.0,0.0,858.1176637800156,PNBHOUSING-EQ,869.5608526434213,-1.0,,869.5608526434213,2025-10-13,861.3333333333334,857.475,859.95,862.425,869.85,852.525,850.05,847.575,840.15,2025-10-13,843.7666666666668,841.1741666666667,843.5483333333333,845.9225,853.045,836.4258333333332,834.0516666666666,831.6774999999999,824.555,905.7,851.0,855.0,896.7,3462.7,865.675,880.3499999999999,825.6499999999999,-11.0427442671438,32.04599422717571,Neutral,WeeklyBear
2025-10-14 09:15:00+05:30,851.0,856.35,847.55,849.5,227709,34.11499635238168,6.956992900706318,25.680103338491257,858.5831103310879,0.0,0.0,853.3385695673521,PNBHOUSING-EQ,867.687267379079,-1.0,,867.687267379079,2025-10-14,852.2000000000002,855.7758333333333,857.2516666666667,858.7275,863.155,852.8241666666667,851.3483333333332,849.8725,845.4449999999999,2025-10-13,843.7666666666668,841.1741666666667,843.5483333333333,845.9225,853.045,836.4258333333332,834.0516666666666,831.6774999999999,824.555,905.7,851.0,855.0,896.7,3462.7,865.675,880.3499999999999,825.6499999999999,22.35864620582526,39.38183865383413,Neutral,WeeklyBear
2025-10-15 13:15:00+05:30,852.15,852.5,848.9,849.8,75291,45.890319128763004,6.471901609903265,24.818838129969674,850.0559818182267,0.0,0.0,845.8993832432617,PNBHOUSING-EQ,857.2914557132052,-1.0,,857.2914557132052,2025-10-15,844.5166666666668,845.0304166666666,847.0608333333333,849.09125,855.1825,840.9695833333334,838.9391666666667,836.90875,830.8175,2025-10-13,843.7666666666668,841.1741666666667,843.5483333333333,845.9225,853.045,836.4258333333332,834.0516666666666,831.6774999999999,824.555,905.7,851.0,855.0,896.7,3462.7,865.675,880.3499999999999,825.6499999999999,-16.26821584443332,55.27417183029152,Neutral,WeeklyBear
2025-10-16 11:15:00+05:30,851.3,851.3,840.0,842.85,231481,38.650035172717196,6.277223766993701,19.5909290104014,849.1892511777082,858.7519121599861,0.0,845.8141990593957,PNBHOUSING-EQ,857.2914557132052,-1.0,,857.2914557132052,2025-10-16,849.3000000000001,850.3108333333333,851.6216666666667,852.9325,856.865,847.6891666666667,846.3783333333333,845.0675,841.135,2025-10-13,843.7666666666668,841.1741666666667,843.5483333333333,845.9225,853.045,836.4258333333332,834.0516666666666,831.6774999999999,824.555,905.7,851.0,855.0,896.7,3462.7,865.675,880.3499999999999,825.6499999999999,7.357005326781585,49.09689145811325,Neutral,WeeklyBear
2025-10-20 10:15:00+05:30,839.6,864.45,838.1,858.2,332997,63.828781861475974,7.4411710002988345,15.267917028825687,844.5893756557145,852.1544043905523,0.0,843.5459455858551,PNBHOUSING-EQ,825.7759345570975,1.0,825.7759345570975,,2025-10-20,839.65,840.0420833333333,841.2841666666666,842.52625,846.2524999999999,837.5579166666666,836.3158333333333,835.0737499999999,831.3475,2025-10-20,863.3666666666667,876.7491666666666,880.4983333333333,884.2475,895.495,869.2508333333334,865.5016666666667,861.7525,850.505,859.2,833.3,838.8,851.2,3364.6000000000004,841.1500000000001,849.0000000000002,823.1000000000001,74.2434352178732,58.25848621759363,Bull,WNeutral
2025-10-20 11:15:00+05:30,858.25,867.45,857.15,864.9,259413,68.59178233197393,7.584112450283897,16.98293174780233,846.5237208313608,852.6542316693541,0.0,845.9727983235682,PNBHOUSING-EQ,836.2608411013875,1.0,836.2608411013875,,2025-10-20,839.65,840.0420833333333,841.2841666666666,842.52625,846.2524999999999,837.5579166666666,836.3158333333333,835.0737499999999,831.3475,2025-10-20,863.3666666666667,876.7491666666666,880.4983333333333,884.2475,895.495,869.2508333333334,865.5016666666667,861.7525,850.505,859.2,833.3,838.8,851.2,3364.6000000000004,841.1500000000001,849.0000000000002,823.1000000000001,85.06235555463122,70.33260961264878,BullContinue,WeeklyBull
