timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-21 09:15:00+05:30,25559.7,25562.5,25397.6,25451.2,0,76.15639528933092,102.48243684070299,80.70125478825993,25263.15206143885,24754.50697555513,0.0,0.0,Nifty Auto,25221.594944354023,1,25221.594944354023,,2025-08-21,25464.416666666668,25471.548749999998,25481.2975,25491.04625,25520.2925,25452.05125,25442.302499999998,25432.55375,25403.3075,2025-08-18,25227.233333333337,25408.418333333335,25479.93666666667,25551.455,25766.010000000002,25265.381666666668,25193.863333333335,25122.345,24907.79,24233.35,23440.2,24095.65,23526.6,96002.54999999999,24000.637499999997,24561.074999999993,23767.924999999996,-21.561900683315283,64.96760420936477,BullContinue,WNeutral
2025-08-21 10:15:00+05:30,25450.9,25504.05,25439.6,25449.45,0,75.94317854554711,100.58081499866788,80.77969786333064,25280.894722254197,24781.75964318042,0.0,0.0,Nifty Auto,25221.594944354023,1,25221.594944354023,,2025-08-21,25464.416666666668,25471.548749999998,25481.2975,25491.04625,25520.2925,25452.05125,25442.302499999998,25432.55375,25403.3075,2025-08-18,25227.233333333337,25408.418333333335,25479.93666666667,25551.455,25766.010000000002,25265.381666666668,25193.863333333335,25122.345,24907.79,24233.35,23440.2,24095.65,23526.6,96002.54999999999,24000.637499999997,24561.074999999993,23767.924999999996,-17.398285668975156,63.57473254773587,BullContinue,WNeutral
2025-08-21 11:15:00+05:30,25448.95,25469.3,25407.55,25419.2,0,72.18124343590424,98.63927424873448,80.17178381633923,25294.066653468086,24806.757304232167,0.0,0.0,Nifty Auto,25221.594944354023,1,25221.594944354023,,2025-08-21,25464.416666666668,25471.548749999998,25481.2975,25491.04625,25520.2925,25452.05125,25442.302499999998,25432.55375,25403.3075,2025-08-18,25227.233333333337,25408.418333333335,25479.93666666667,25551.455,25766.010000000002,25265.381666666668,25193.863333333335,25122.345,24907.79,24233.35,23440.2,24095.65,23526.6,96002.54999999999,24000.637499999997,24561.074999999993,23767.924999999996,-8.50239355971688,61.562517457512456,BullContinue,WNeutral
2025-08-21 12:15:00+05:30,25418.7,25423.5,25370.8,25375.0,0,66.9617216484526,96.34231053629779,78.85916238899668,25301.774591233032,24829.04133151718,0.0,0.0,Nifty Auto,25221.594944354023,1,25221.594944354023,,2025-08-21,25464.416666666668,25471.548749999998,25481.2975,25491.04625,25520.2925,25452.05125,25442.302499999998,25432.55375,25403.3075,2025-08-18,25227.233333333337,25408.418333333335,25479.93666666667,25551.455,25766.010000000002,25265.381666666668,25193.863333333335,25122.345,24907.79,24233.35,23440.2,24095.65,23526.6,96002.54999999999,24000.637499999997,24561.074999999993,23767.924999999996,-18.15098704755933,58.07967679672633,BullContinue,WNeutral
2025-08-21 13:15:00+05:30,25374.95,25524.95,25322.3,25459.95,0,71.26279353294551,101.65769500948298,78.05804427715809,25316.838915877506,24853.78284792827,0.0,0.0,Nifty Auto,25221.594944354023,1,25221.594944354023,,2025-08-21,25464.416666666668,25471.548749999998,25481.2975,25491.04625,25520.2925,25452.05125,25442.302499999998,25432.55375,25403.3075,2025-08-18,25227.233333333337,25408.418333333335,25479.93666666667,25551.455,25766.010000000002,25265.381666666668,25193.863333333335,25122.345,24907.79,24233.35,23440.2,24095.65,23526.6,96002.54999999999,24000.637499999997,24561.074999999993,23767.924999999996,17.74247882743756,60.65237428986102,BullContinue,WNeutral
2025-08-21 14:15:00+05:30,25459.4,25478.05,25373.9,25378.45,0,62.81400076968546,101.78231025900871,77.31414888759369,25322.70663817489,24874.358030362455,0.0,0.0,Nifty Auto,25221.594944354023,1,25221.594944354023,,2025-08-21,25464.416666666668,25471.548749999998,25481.2975,25491.04625,25520.2925,25452.05125,25442.302499999998,25432.55375,25403.3075,2025-08-18,25227.233333333337,25408.418333333335,25479.93666666667,25551.455,25766.010000000002,25265.381666666668,25193.863333333335,25122.345,24907.79,24233.35,23440.2,24095.65,23526.6,96002.54999999999,24000.637499999997,24561.074999999993,23767.924999999996,30.04918209570333,55.93620922922119,BullContinue,WNeutral
2025-08-21 15:15:00+05:30,25378.7,25390.0,25359.6,25380.85,0,62.95329071517269,98.21319474605835,76.33104278574812,25328.24410120585,24894.22046054432,0.0,0.0,Nifty Auto,25221.594944354023,1,25221.594944354023,,2025-08-21,25464.416666666668,25471.548749999998,25481.2975,25491.04625,25520.2925,25452.05125,25442.302499999998,25432.55375,25403.3075,2025-08-18,25227.233333333337,25408.418333333335,25479.93666666667,25551.455,25766.010000000002,25265.381666666668,25193.863333333335,25122.345,24907.79,24233.35,23440.2,24095.65,23526.6,96002.54999999999,24000.637499999997,24561.074999999993,23767.924999999996,22.845889789392015,59.93031563785455,BullContinue,WNeutral
2025-08-22 09:15:00+05:30,25409.05,25464.8,25299.7,25353.1,0,60.147876205925066,101.55753500875537,75.73292512510245,25330.611329662435,24912.215736601403,0.0,0.0,Nifty Auto,25221.594944354023,1,25221.594944354023,,2025-08-22,25421.88333333333,25402.868333333332,25424.886666666665,25446.905,25512.96,25358.831666666665,25336.81333333333,25314.795,25248.739999999998,2025-08-18,25227.233333333337,25408.418333333335,25479.93666666667,25551.455,25766.010000000002,25265.381666666668,25193.863333333335,25122.345,24907.79,24233.35,23440.2,24095.65,23526.6,96002.54999999999,24000.637499999997,24561.074999999993,23767.924999999996,41.081878822846484,54.163484057642705,BullContinue,WNeutral
2025-08-22 10:15:00+05:30,25352.7,25357.25,25305.8,25309.9,0,55.966563163247315,99.05215825831763,75.17753015450289,25328.638822075536,24927.811197911153,0.0,0.0,Nifty Auto,25221.594944354023,1,25221.594944354023,,2025-08-22,25421.88333333333,25402.868333333332,25424.886666666665,25446.905,25512.96,25358.831666666665,25336.81333333333,25314.795,25248.739999999998,2025-08-18,25227.233333333337,25408.418333333335,25479.93666666667,25551.455,25766.010000000002,25265.381666666668,25193.863333333335,25122.345,24907.79,24233.35,23440.2,24095.65,23526.6,96002.54999999999,24000.637499999997,24561.074999999993,23767.924999999996,37.28198604841315,47.71907960281819,BullContinue,WNeutral
2025-08-22 11:15:00+05:30,25310.35,25362.15,25291.55,25345.65,0,58.53545752917957,97.62955034540185,74.34967875910851,25330.258934258818,24944.19703328719,0.0,0.0,Nifty Auto,25221.594944354023,1,25221.594944354023,,2025-08-22,25421.88333333333,25402.868333333332,25424.886666666665,25446.905,25512.96,25358.831666666665,25336.81333333333,25314.795,25248.739999999998,2025-08-18,25227.233333333337,25408.418333333335,25479.93666666667,25551.455,25766.010000000002,25265.381666666668,25193.863333333335,25122.345,24907.79,24233.35,23440.2,24095.65,23526.6,96002.54999999999,24000.637499999997,24561.074999999993,23767.924999999996,49.99061883172382,53.878918424262544,BullContinue,WNeutral
2025-08-22 12:15:00+05:30,25345.7,25351.5,25320.45,25346.1,0,58.5682231478414,94.30057282813172,73.5809596062423,25331.76760718655,24959.957933942595,0.0,0.0,Nifty Auto,25221.594944354023,1,25221.594944354023,,2025-08-22,25421.88333333333,25402.868333333332,25424.886666666665,25446.905,25512.96,25358.831666666665,25336.81333333333,25314.795,25248.739999999998,2025-08-18,25227.233333333337,25408.418333333335,25479.93666666667,25551.455,25766.010000000002,25265.381666666668,25193.863333333335,25122.345,24907.79,24233.35,23440.2,24095.65,23526.6,96002.54999999999,24000.637499999997,24561.074999999993,23767.924999999996,-1.061258938399512,59.133293906573215,BullContinue,WNeutral
2025-08-22 13:15:00+05:30,25346.65,25390.3,25343.25,25376.35,0,60.81010706003367,91.9380441867251,73.0646083725014,25336.01354935926,24976.2870345723,0.0,0.0,Nifty Auto,25221.594944354023,1,25221.594944354023,,2025-08-22,25421.88333333333,25402.868333333332,25424.886666666665,25446.905,25512.96,25358.831666666665,25336.81333333333,25314.795,25248.739999999998,2025-08-18,25227.233333333337,25408.418333333335,25479.93666666667,25551.455,25766.010000000002,25265.381666666668,25193.863333333335,25122.345,24907.79,24233.35,23440.2,24095.65,23526.6,96002.54999999999,24000.637499999997,24561.074999999993,23767.924999999996,-5.12764565901449,63.32127776228316,BullContinue,WNeutral
2025-08-22 14:15:00+05:30,25376.7,25377.85,25315.95,25332.15,0,56.038672478502725,90.43614197738873,71.9387698037996,25335.645592277426,24990.24244498123,0.0,0.0,Nifty Auto,25221.594944354023,1,25221.594944354023,,2025-08-22,25421.88333333333,25402.868333333332,25424.886666666665,25446.905,25512.96,25358.831666666665,25336.81333333333,25314.795,25248.739999999998,2025-08-18,25227.233333333337,25408.418333333335,25479.93666666667,25551.455,25766.010000000002,25265.381666666668,25193.863333333335,25122.345,24907.79,24233.35,23440.2,24095.65,23526.6,96002.54999999999,24000.637499999997,24561.074999999993,23767.924999999996,-4.294580169538298,56.81502621588197,BullContinue,WNeutral
2025-08-22 15:15:00+05:30,25332.55,25345.9,25320.35,25336.9,0,56.43428865299409,87.19183487851944,70.89334827571936,25335.765059679576,25003.836858903538,0.0,0.0,Nifty Auto,25221.594944354023,1,25221.594944354023,,2025-08-22,25421.88333333333,25402.868333333332,25424.886666666665,25446.905,25512.96,25358.831666666665,25336.81333333333,25314.795,25248.739999999998,2025-08-18,25227.233333333337,25408.418333333335,25479.93666666667,25551.455,25766.010000000002,25265.381666666668,25193.863333333335,25122.345,24907.79,24233.35,23440.2,24095.65,23526.6,96002.54999999999,24000.637499999997,24561.074999999993,23767.924999999996,-10.871294564292267,61.47520831241123,BullContinue,WNeutral
2025-08-19 10:15:00+05:30,9424.2,9445.1,9420.9,9430.55,0,67.50773015967425,49.25721803283192,24.50922264728779,9330.944709627336,0.0,0.0,0.0,Nifty Metal,9294.159717811215,1,9294.159717811215,,2025-08-19,9365.583333333334,9402.798333333334,9414.146666666667,9425.495,9459.54,9380.101666666667,9368.753333333334,9357.405,9323.36,2025-08-18,9400.666666666666,9395.051666666666,9417.803333333333,9440.555,9508.81,9349.548333333332,9326.796666666665,9304.044999999998,9235.789999999999,9424.75,9134.45,9216.9,9153.35,37200.85,9300.2125,9465.974999999999,9175.675,-5.025527367634686,79.68970458581465,Neutral,WeeklyBull
2025-08-20 10:15:00+05:30,9455.65,9538.95,9452.95,9512.95,0,75.41765249741161,45.3419580986404,27.000423797195076,9395.192205559557,0.0,0.0,0.0,Nifty Metal,9369.5040760267,1,9369.5040760267,,2025-08-20,9429.15,9462.92125,9471.5425,9480.16375,9506.0275,9445.67875,9437.057499999999,9428.436249999999,9402.572499999998,2025-08-18,9400.666666666666,9395.051666666666,9417.803333333333,9440.555,9508.81,9349.548333333332,9326.796666666665,9304.044999999998,9235.789999999999,9424.75,9134.45,9216.9,9153.35,37200.85,9300.2125,9465.974999999999,9175.675,-4.818770083034507,78.17004641145303,Bull,WNeutral
2025-08-20 11:15:00+05:30,9513.1,9524.8,9474.3,9514.7,0,75.57112003407909,45.59986019370838,27.474878785323174,9406.57390026817,0.0,0.0,0.0,Nifty Metal,9370.574133708044,1,9370.574133708044,,2025-08-20,9429.15,9462.92125,9471.5425,9480.16375,9506.0275,9445.67875,9437.057499999999,9428.436249999999,9402.572499999998,2025-08-18,9400.666666666666,9395.051666666666,9417.803333333333,9440.555,9508.81,9349.548333333332,9326.796666666665,9304.044999999998,9235.789999999999,9424.75,9134.45,9216.9,9153.35,37200.85,9300.2125,9465.974999999999,9175.675,10.590897840045521,80.38443554961513,BullContinue,WNeutral
2025-08-20 12:15:00+05:30,9514.55,9532.05,9487.0,9496.75,0,70.69585523986896,45.57236718402292,28.023380381246522,9415.162100242631,0.0,0.0,0.0,Nifty Metal,9379.926284128804,1,9379.926284128804,,2025-08-20,9429.15,9462.92125,9471.5425,9480.16375,9506.0275,9445.67875,9437.057499999999,9428.436249999999,9402.572499999998,2025-08-18,9400.666666666666,9395.051666666666,9417.803333333333,9440.555,9508.81,9349.548333333332,9326.796666666665,9304.044999999998,9235.789999999999,9424.75,9134.45,9216.9,9153.35,37200.85,9300.2125,9465.974999999999,9175.675,-0.15073548623117938,71.8497805272292,BullContinue,WNeutral
2025-08-20 13:15:00+05:30,9496.65,9503.85,9472.6,9495.55,0,70.36902265728781,44.856248824821776,28.084307369090187,9422.818090695715,0.0,0.0,0.0,Nifty Metal,9379.926284128804,1,9379.926284128804,,2025-08-20,9429.15,9462.92125,9471.5425,9480.16375,9506.0275,9445.67875,9437.057499999999,9428.436249999999,9402.572499999998,2025-08-18,9400.666666666666,9395.051666666666,9417.803333333333,9440.555,9508.81,9349.548333333332,9326.796666666665,9304.044999999998,9235.789999999999,9424.75,9134.45,9216.9,9153.35,37200.85,9300.2125,9465.974999999999,9175.675,3.049544837809659,64.10025040802161,BullContinue,WNeutral
2025-08-20 14:15:00+05:30,9495.7,9522.8,9489.0,9495.05,0,70.22334720974588,44.30343638358065,28.454638730226584,9429.697320153266,0.0,0.0,0.0,Nifty Metal,9382.390589404358,1,9382.390589404358,,2025-08-20,9429.15,9462.92125,9471.5425,9480.16375,9506.0275,9445.67875,9437.057499999999,9428.436249999999,9402.572499999998,2025-08-18,9400.666666666666,9395.051666666666,9417.803333333333,9440.555,9508.81,9349.548333333332,9326.796666666665,9304.044999999998,9235.789999999999,9424.75,9134.45,9216.9,9153.35,37200.85,9300.2125,9465.974999999999,9175.675,9.090990574901303,57.38769221906256,BullContinue,WNeutral
2025-08-20 15:15:00+05:30,9495.5,9500.5,9490.95,9500.25,0,70.89809927015789,42.56576456440158,28.79851785128181,9436.416622995812,0.0,0.0,0.0,Nifty Metal,9382.390589404358,1,9382.390589404358,,2025-08-20,9429.15,9462.92125,9471.5425,9480.16375,9506.0275,9445.67875,9437.057499999999,9428.436249999999,9402.572499999998,2025-08-18,9400.666666666666,9395.051666666666,9417.803333333333,9440.555,9508.81,9349.548333333332,9326.796666666665,9304.044999999998,9235.789999999999,9424.75,9134.45,9216.9,9153.35,37200.85,9300.2125,9465.974999999999,9175.675,1.3250118515194087,61.55360604432085,BullContinue,WNeutral
2025-08-21 09:15:00+05:30,9506.65,9535.5,9500.3,9525.3,0,73.95941516291889,42.19997633618151,29.67473271752686,9444.88170652002,9357.343702212615,0.0,0.0,Nifty Metal,9404.763275743851,1,9404.763275743851,,2025-08-21,9482.35,9512.2675,9524.285,9536.3025,9572.355,9488.2325,9476.215,9464.1975,9428.145,2025-08-18,9400.666666666666,9395.051666666666,9417.803333333333,9440.555,9508.81,9349.548333333332,9326.796666666665,9304.044999999998,9235.789999999999,9424.75,9134.45,9216.9,9153.35,37200.85,9300.2125,9465.974999999999,9175.675,12.767856269952382,65.15852218632229,BullContinue,WNeutral
2025-08-21 10:15:00+05:30,9524.9,9533.45,9510.75,9531.95,0,74.71968518708786,41.22497751937247,30.48836080761155,9453.173924946685,9364.1910080082,0.0,0.0,Nifty Metal,9413.490279328304,1,9413.490279328304,,2025-08-21,9482.35,9512.2675,9524.285,9536.3025,9572.355,9488.2325,9476.215,9464.1975,9428.145,2025-08-18,9400.666666666666,9395.051666666666,9417.803333333333,9440.555,9508.81,9349.548333333332,9326.796666666665,9304.044999999998,9235.789999999999,9424.75,9134.45,9216.9,9153.35,37200.85,9300.2125,9465.974999999999,9175.675,6.6934160428381295,68.58167098198963,BullContinue,WNeutral
2025-08-21 11:15:00+05:30,9531.5,9538.35,9521.8,9525.65,0,72.55841767820797,39.99122864340391,31.322243246408807,9460.076408285096,9370.522733184349,0.0,0.0,Nifty Metal,9427.38872670006,1,9427.38872670006,,2025-08-21,9482.35,9512.2675,9524.285,9536.3025,9572.355,9488.2325,9476.215,9464.1975,9428.145,2025-08-18,9400.666666666666,9395.051666666666,9417.803333333333,9440.555,9508.81,9349.548333333332,9326.796666666665,9304.044999999998,9235.789999999999,9424.75,9134.45,9216.9,9153.35,37200.85,9300.2125,9465.974999999999,9175.675,10.430756374649274,62.54293175502056,BullContinue,WNeutral
2025-08-21 12:15:00+05:30,9526.25,9527.0,9496.7,9511.85,0,67.9237523260148,39.506667211233676,31.150817157650312,9465.00722654366,9376.064978941826,0.0,0.0,Nifty Metal,9427.38872670006,1,9427.38872670006,,2025-08-21,9482.35,9512.2675,9524.285,9536.3025,9572.355,9488.2325,9476.215,9464.1975,9428.145,2025-08-18,9400.666666666666,9395.051666666666,9417.803333333333,9440.555,9508.81,9349.548333333332,9326.796666666665,9304.044999999998,9235.789999999999,9424.75,9134.45,9216.9,9153.35,37200.85,9300.2125,9465.974999999999,9175.675,-7.4854643958309435,58.86181397918627,BullContinue,WNeutral
2025-08-21 13:15:00+05:30,9511.75,9520.8,9489.45,9519.25,0,69.06484316010138,39.098833850671916,30.73235978932598,9470.173204968074,9381.680077806852,0.0,0.0,Nifty Metal,9427.38872670006,1,9427.38872670006,,2025-08-21,9482.35,9512.2675,9524.285,9536.3025,9572.355,9488.2325,9476.215,9464.1975,9428.145,2025-08-18,9400.666666666666,9395.051666666666,9417.803333333333,9440.555,9508.81,9349.548333333332,9326.796666666665,9304.044999999998,9235.789999999999,9424.75,9134.45,9216.9,9153.35,37200.85,9300.2125,9465.974999999999,9175.675,-28.397965713277408,61.521259221522854,BullContinue,WNeutral
2025-08-21 14:15:00+05:30,9519.35,9525.05,9493.9,9496.75,0,61.85914518619627,38.701392158138304,30.43698518783337,9472.70432830445,9386.19262377521,0.0,0.0,Nifty Metal,9427.38872670006,1,9427.38872670006,,2025-08-21,9482.35,9512.2675,9524.285,9536.3025,9572.355,9488.2325,9476.215,9464.1975,9428.145,2025-08-18,9400.666666666666,9395.051666666666,9417.803333333333,9440.555,9508.81,9349.548333333332,9326.796666666665,9304.044999999998,9235.789999999999,9424.75,9134.45,9216.9,9153.35,37200.85,9300.2125,9465.974999999999,9175.675,-30.492681309832825,57.052161724883675,BullContinue,WNeutral
2025-08-21 15:15:00+05:30,9496.6,9497.15,9484.35,9485.0,0,58.43067811037834,37.40632255023135,29.796047879000508,9473.875344656408,9390.067422842849,0.0,0.0,Nifty Metal,9427.38872670006,1,9427.38872670006,,2025-08-21,9482.35,9512.2675,9524.285,9536.3025,9572.355,9488.2325,9476.215,9464.1975,9428.145,2025-08-18,9400.666666666666,9395.051666666666,9417.803333333333,9440.555,9508.81,9349.548333333332,9326.796666666665,9304.044999999998,9235.789999999999,9424.75,9134.45,9216.9,9153.35,37200.85,9300.2125,9465.974999999999,9175.675,-38.18404224789397,52.21064956763133,BullContinue,WNeutral
2025-08-19 14:15:00+05:30,1665.85,1674.4,1665.4,1671.1,0,66.62289463373922,7.985656200297106,53.527171229983814,1658.900012339086,0.0,0.0,0.0,Nifty Media,1649.0046799227473,1,1649.0046799227473,,2025-08-19,1655.7666666666667,1651.5995833333334,1653.7491666666667,1655.89875,1662.3475,1647.3004166666667,1645.1508333333334,1643.00125,1636.5525,2025-08-18,1650.7333333333336,1656.29125,1660.7324999999998,1665.17375,1678.4975,1647.4087499999998,1642.9675,1638.52625,1625.2024999999999,1670.35,1625.9,1653.4,1636.6,6620.0,1655.0,1684.1,1639.65,-28.708180564116127,68.38655372612314,Neutral,WeeklyBull
2025-08-20 15:15:00+05:30,1639.55,1640.2,1637.45,1638.05,0,33.58546236352508,8.005484098947216,38.27613958269186,1654.6187408337767,0.0,0.0,0.0,Nifty Media,1661.3648768043568,-1,,1661.3648768043568,2025-08-20,1666.3333333333333,1673.2341666666666,1675.1683333333333,1677.1025,1682.905,1669.3658333333333,1667.4316666666666,1665.4975,1659.695,2025-08-18,1650.7333333333336,1656.29125,1660.7324999999998,1665.17375,1678.4975,1647.4087499999998,1642.9675,1638.52625,1625.2024999999999,1670.35,1625.9,1653.4,1636.6,6620.0,1655.0,1684.1,1639.65,18.780790417515547,27.661970925737855,Bear,WNeutral
2025-08-21 09:15:00+05:30,1633.3,1641.45,1625.95,1635.0,0,31.65478154183191,8.380209893999854,38.40731832761446,1652.750289325798,1650.4870697482459,0.0,0.0,Nifty Media,1658.649688711545,-1,,1658.649688711545,2025-08-21,1645.5,1640.70375,1643.3575,1646.01125,1653.9725,1635.39625,1632.7424999999998,1630.08875,1622.1274999999998,2025-08-18,1650.7333333333336,1656.29125,1660.7324999999998,1665.17375,1678.4975,1647.4087499999998,1642.9675,1638.52625,1625.2024999999999,1670.35,1625.9,1653.4,1636.6,6620.0,1655.0,1684.1,1639.65,54.92649567610515,21.806060359902073,BearContinue,WNeutral
2025-08-21 10:15:00+05:30,1634.95,1642.6,1633.7,1639.5,0,37.37489901646064,8.406199399299854,38.34353434269508,1651.488357009055,1650.0562042679226,0.0,0.0,Nifty Media,1658.649688711545,-1,,1658.649688711545,2025-08-21,1645.5,1640.70375,1643.3575,1646.01125,1653.9725,1635.39625,1632.7424999999998,1630.08875,1622.1274999999998,2025-08-18,1650.7333333333336,1656.29125,1660.7324999999998,1665.17375,1678.4975,1647.4087499999998,1642.9675,1638.52625,1625.2024999999999,1670.35,1625.9,1653.4,1636.6,6620.0,1655.0,1684.1,1639.65,39.97597825143666,36.244563855112396,BearContinue,WNeutral
2025-08-21 11:15:00+05:30,1639.45,1639.9,1630.95,1631.95,0,32.46540477254412,8.433389429334863,38.48774029784756,1649.6275611034307,1649.3461570417296,0.0,0.0,Nifty Media,1658.649688711545,-1,,1658.649688711545,2025-08-21,1645.5,1640.70375,1643.3575,1646.01125,1653.9725,1635.39625,1632.7424999999998,1630.08875,1622.1274999999998,2025-08-18,1650.7333333333336,1656.29125,1660.7324999999998,1665.17375,1678.4975,1647.4087499999998,1642.9675,1638.52625,1625.2024999999999,1670.35,1625.9,1653.4,1636.6,6620.0,1655.0,1684.1,1639.65,53.24738894350378,30.430774418240837,BearContinue,WNeutral
2025-08-21 12:15:00+05:30,1631.9,1635.3,1629.25,1634.55,0,35.60256276800821,8.314219957868117,38.74709903998793,1648.191602903104,1648.7659155891126,0.0,0.0,Nifty Media,1656.8559838910887,-1,,1656.8559838910887,2025-08-21,1645.5,1640.70375,1643.3575,1646.01125,1653.9725,1635.39625,1632.7424999999998,1630.08875,1622.1274999999998,2025-08-18,1650.7333333333336,1656.29125,1660.7324999999998,1665.17375,1678.4975,1647.4087499999998,1642.9675,1638.52625,1625.2024999999999,1670.35,1625.9,1653.4,1636.6,6620.0,1655.0,1684.1,1639.65,17.432344127426823,40.72023776894726,BearContinue,WNeutral
2025-08-21 14:15:00+05:30,1640.35,1646.85,1636.25,1637.45,0,39.8960781497049,8.337583511975964,36.50257081605015,1646.4885910385954,1648.0031769817224,0.0,0.0,Nifty Media,1656.8559838910887,-1,,1656.8559838910887,2025-08-21,1645.5,1640.70375,1643.3575,1646.01125,1653.9725,1635.39625,1632.7424999999998,1630.08875,1622.1274999999998,2025-08-18,1650.7333333333336,1656.29125,1660.7324999999998,1665.17375,1678.4975,1647.4087499999998,1642.9675,1638.52625,1625.2024999999999,1670.35,1625.9,1653.4,1636.6,6620.0,1655.0,1684.1,1639.65,28.982108847915743,43.28326875234964,Bear,WNeutral
2025-08-21 15:15:00+05:30,1637.35,1639.8,1636.4,1638.05,0,40.57627053836321,8.09070433637716,35.04292008821296,1645.6849157015863,1647.6128563157727,0.0,0.0,Nifty Media,1656.8559838910887,-1,,1656.8559838910887,2025-08-21,1645.5,1640.70375,1643.3575,1646.01125,1653.9725,1635.39625,1632.7424999999998,1630.08875,1622.1274999999998,2025-08-18,1650.7333333333336,1656.29125,1660.7324999999998,1665.17375,1678.4975,1647.4087499999998,1642.9675,1638.52625,1625.2024999999999,1670.35,1625.9,1653.4,1636.6,6620.0,1655.0,1684.1,1639.65,15.162500316922124,47.22494077503523,BearContinue,WNeutral
2025-08-25 09:15:00+05:30,1655.75,1656.7,1620.15,1620.6,0,31.71025454594148,9.853945306394667,25.544148999312885,1646.783990348745,1647.9369244386705,0.0,0.0,Nifty Media,1672.024565796308,-1,,1672.024565796308,2025-08-25,1649.6333333333332,1654.0729166666665,1656.2958333333333,1658.51875,1665.1875,1649.6270833333333,1647.4041666666665,1645.1812499999999,1638.5124999999998,2025-08-25,1633.2333333333336,1626.74625,1630.1425,1633.53875,1643.7275,1619.95375,1616.5575,1613.1612499999999,1602.9724999999999,1674.4,1625.95,1651.85,1668.15,6578.15,1644.5375,1663.1249999999998,1614.6749999999997,69.74924230024486,32.33390664770218,Neutral,WeeklyBear
2025-08-18 09:15:00+05:30,8777.05,8805.9,8731.95,8803.2,0,66.53065903579889,34.25635124958765,28.178570785279227,8712.694255664828,0.0,0.0,0.0,Nifty Commodities,8656.075186438493,1,8656.075186438493,,2025-08-18,8696.066666666668,8678.549166666668,8688.898333333334,8699.247500000001,8730.295000000002,8657.850833333334,8647.501666666667,8637.1525,8606.105,2025-08-18,8796.333333333334,8776.45125,8791.452500000001,8806.45375,8851.4575,8746.448750000001,8731.4475,8716.44625,8671.442500000001,8799.35,8639.85,8668.2,8654.25,34906.75,8726.6875,8813.525,8654.025,14.451254924700429,57.48421216896467,Neutral,WeeklyBull
2025-08-18 13:15:00+05:30,8791.6,8803.2,8784.05,8800.05,0,63.13090522422123,32.781379382484495,26.3137010834061,8738.457192694896,0.0,0.0,0.0,Nifty Commodities,8694.342694458941,1,8694.342694458941,,2025-08-18,8696.066666666668,8678.549166666668,8688.898333333334,8699.247500000001,8730.295000000002,8657.850833333334,8647.501666666667,8637.1525,8606.105,2025-08-18,8796.333333333334,8776.45125,8791.452500000001,8806.45375,8851.4575,8746.448750000001,8731.4475,8716.44625,8671.442500000001,8799.35,8639.85,8668.2,8654.25,34906.75,8726.6875,8813.525,8654.025,-17.383387772145444,58.70277257415374,Neutral,WeeklyBull
2025-08-19 09:15:00+05:30,8813.0,8828.45,8789.3,8820.25,0,64.7716722474203,31.739235148057702,25.817685694530013,8754.902795021519,0.0,0.0,0.0,Nifty Commodities,8714.673491097616,1,8714.673491097616,,2025-08-19,8780.2,8804.124166666666,8811.448333333332,8818.7725,8840.744999999999,8789.475833333332,8782.151666666667,8774.8275,8752.855,2025-08-18,8796.333333333334,8776.45125,8791.452500000001,8806.45375,8851.4575,8746.448750000001,8731.4475,8716.44625,8671.442500000001,8799.35,8639.85,8668.2,8654.25,34906.75,8726.6875,8813.525,8654.025,9.92795203361272,62.90831040094371,Bull,WeeklyBull
2025-08-19 10:15:00+05:30,8820.35,8831.8,8816.3,8821.05,0,64.88215382384669,30.92727339065482,26.209156539837796,8761.202528828993,0.0,0.0,0.0,Nifty Commodities,8734.728582639935,1,8734.728582639935,,2025-08-19,8780.2,8804.124166666666,8811.448333333332,8818.7725,8840.744999999999,8789.475833333332,8782.151666666667,8774.8275,8752.855,2025-08-18,8796.333333333334,8776.45125,8791.452500000001,8806.45375,8851.4575,8746.448750000001,8731.4475,8716.44625,8671.442500000001,8799.35,8639.85,8668.2,8654.25,34906.75,8726.6875,8813.525,8654.025,0.7024118625701847,67.24536380723657,BullContinue,WNeutral
2025-08-19 11:15:00+05:30,8821.65,8827.0,8812.3,8815.65,0,63.435975287323366,30.115909721122115,26.39496370414654,8766.38800227385,0.0,0.0,0.0,Nifty Commodities,8734.944310848283,1,8734.944310848283,,2025-08-19,8780.2,8804.124166666666,8811.448333333332,8818.7725,8840.744999999999,8789.475833333332,8782.151666666667,8774.8275,8752.855,2025-08-18,8796.333333333334,8776.45125,8791.452500000001,8806.45375,8851.4575,8746.448750000001,8731.4475,8716.44625,8671.442500000001,8799.35,8639.85,8668.2,8654.25,34906.75,8726.6875,8813.525,8654.025,4.238019561711059,64.0645965385324,BullContinue,WNeutral
