timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-02 10:15:00+05:30,22648.05,22671.4,22451.5,22465.6,0,57.88036139034057,140.60877704490667,11.842838555909626,22320.408954818897,0.0,0.0,0.0,Nifty Auto,22107.775565668482,1,22107.775565668482,,2025-05-02,22244.983333333334,22281.87583333333,22309.201666666664,22336.5275,22418.504999999997,22227.224166666667,22199.898333333334,22172.5725,22090.595,2025-04-28,22284.05,22314.65,22385.05,22455.45,22666.65,22173.85,22103.45,22033.05,21821.85,22541.9,21885.2,21939.5,22426.9,88251.8,22062.95,22240.7,21584.0,62.87992374124869,49.16414250703184,BullContinue
2025-05-02 11:15:00+05:30,22465.8,22465.9,22260.6,22274.35,0,48.55946375001285,143.8433381926615,11.558216075768927,22316.022387693287,0.0,0.0,0.0,Nifty Auto,22107.775565668482,1,22107.775565668482,,2025-05-02,22244.983333333334,22281.87583333333,22309.201666666664,22336.5275,22418.504999999997,22227.224166666667,22199.898333333334,22172.5725,22090.595,2025-04-28,22284.05,22314.65,22385.05,22455.45,22666.65,22173.85,22103.45,22033.05,21821.85,22541.9,21885.2,21939.5,22426.9,88251.8,22062.95,22240.7,21584.0,91.65973244203771,38.505072672643394,BullContinue
2025-05-02 12:15:00+05:30,22273.5,22287.75,22198.35,22250.45,0,47.5293863651822,141.12117128302847,10.861560880851693,22309.777398389164,0.0,0.0,0.0,Nifty Auto,22107.775565668482,1,22107.775565668482,,2025-05-02,22244.983333333334,22281.87583333333,22309.201666666664,22336.5275,22418.504999999997,22227.224166666667,22199.898333333334,22172.5725,22090.595,2025-04-28,22284.05,22314.65,22385.05,22455.45,22666.65,22173.85,22103.45,22033.05,21821.85,22541.9,21885.2,21939.5,22426.9,88251.8,22062.95,22240.7,21584.0,36.11295906684329,30.85857192431161,BullContinue
2025-05-02 13:15:00+05:30,22249.95,22390.15,22249.05,22332.6,0,51.34951098348925,141.12011271887715,10.848926047030178,22311.95097949496,0.0,0.0,0.0,Nifty Auto,22107.775565668482,1,22107.775565668482,,2025-05-02,22244.983333333334,22281.87583333333,22309.201666666664,22336.5275,22418.504999999997,22227.224166666667,22199.898333333334,22172.5725,22090.595,2025-04-28,22284.05,22314.65,22385.05,22455.45,22666.65,22173.85,22103.45,22033.05,21821.85,22541.9,21885.2,21939.5,22426.9,88251.8,22062.95,22240.7,21584.0,43.035849891253996,43.43637506366513,BullContinue
2025-05-02 14:15:00+05:30,22332.65,22353.25,22223.15,22298.5,0,49.73098403563374,140.56910708293321,10.647137547626727,22310.669933828773,0.0,0.0,0.0,Nifty Auto,22107.775565668482,1,22107.775565668482,,2025-05-02,22244.983333333334,22281.87583333333,22309.201666666664,22336.5275,22418.504999999997,22227.224166666667,22199.898333333334,22172.5725,22090.595,2025-04-28,22284.05,22314.65,22385.05,22455.45,22666.65,22173.85,22103.45,22033.05,21821.85,22541.9,21885.2,21939.5,22426.9,88251.8,22062.95,22240.7,21584.0,37.34812064688035,35.88366875787771,BullContinue
2025-05-02 15:15:00+05:30,22298.0,22300.6,22233.85,22244.25,0,47.18298598539561,136.87815172878655,10.459762512466378,22304.34422584508,0.0,0.0,0.0,Nifty Auto,22107.775565668482,1,22107.775565668482,,2025-05-02,22244.983333333334,22281.87583333333,22309.201666666664,22336.5275,22418.504999999997,22227.224166666667,22199.898333333334,22172.5725,22090.595,2025-04-28,22284.05,22314.65,22385.05,22455.45,22666.65,22173.85,22103.45,22033.05,21821.85,22541.9,21885.2,21939.5,22426.9,88251.8,22062.95,22240.7,21584.0,23.78865609912395,29.791969380534088,BullContinue
2025-05-06 09:15:00+05:30,22964.95,23092.65,22784.65,22920.25,0,72.10974488815343,147.14233147132282,21.605658222688835,22509.411834196697,22400.729599537473,0.0,0.0,Nifty Auto,22469.69248738304,1,22469.69248738304,,2025-05-06,22601.25,22738.56375,22772.1275,22805.69125,22906.3825,22671.43625,22637.8725,22604.30875,22503.6175,2025-05-05,22716.05,22778.978333333333,22872.606666666667,22966.234999999997,23247.12,22591.721666666665,22498.09333333333,22404.465,22123.579999999998,22687.95,21919.95,22244.25,22003.45,89540.1,22385.025,22850.100000000002,22082.100000000002,-5.243639926388477,84.44569364099002,BullContinue
2025-05-06 10:15:00+05:30,22918.65,22994.55,22866.1,22871.75,0,68.86448036903732,146.20771489775672,23.97548022919305,22543.920230939868,22419.200987790908,0.0,0.0,Nifty Auto,22469.77155130099,1,22469.77155130099,,2025-05-06,22601.25,22738.56375,22772.1275,22805.69125,22906.3825,22671.43625,22637.8725,22604.30875,22503.6175,2025-05-05,22716.05,22778.978333333333,22872.606666666667,22966.234999999997,23247.12,22591.721666666665,22498.09333333333,22404.465,22123.579999999998,22687.95,21919.95,22244.25,22003.45,89540.1,22385.025,22850.100000000002,22082.100000000002,-4.619576037373408,70.18773510049661,BullContinue
2025-05-07 10:15:00+05:30,22767.0,23006.85,22756.95,23004.1,0,68.61651938459883,158.55210947677648,23.84053237439869,22674.793588681663,22511.950346887395,0.0,0.0,Nifty Auto,22469.77155130099,1,22469.77155130099,,2025-05-07,22811.833333333332,22713.066666666666,22751.933333333334,22790.8,22907.4,22635.333333333336,22596.466666666667,22557.600000000002,22441.0,2025-05-05,22716.05,22778.978333333333,22872.606666666667,22966.234999999997,23247.12,22591.721666666665,22498.09333333333,22404.465,22123.579999999998,22687.95,21919.95,22244.25,22003.45,89540.1,22385.025,22850.100000000002,22082.100000000002,53.30569438304069,51.23291279379265,Bull
2025-05-07 11:15:00+05:30,23002.9,23051.05,22928.6,22983.55,0,67.28111812653654,156.74700400293767,22.742415917383898,22704.198961188173,22530.444450931027,0.0,0.0,Nifty Auto,22476.7260938611,1,22476.7260938611,,2025-05-07,22811.833333333332,22713.066666666666,22751.933333333334,22790.8,22907.4,22635.333333333336,22596.466666666667,22557.600000000002,22441.0,2025-05-05,22716.05,22778.978333333333,22872.606666666667,22966.234999999997,23247.12,22591.721666666665,22498.09333333333,22404.465,22123.579999999998,22687.95,21919.95,22244.25,22003.45,89540.1,22385.025,22850.100000000002,22082.100000000002,65.35061625297094,45.04799422362417,BullContinue
2025-05-07 12:15:00+05:30,22983.85,23079.75,22982.9,23039.7,0,69.0533454243469,153.7521538027907,21.903919471572856,22736.151441075013,22550.41525677687,0.0,0.0,Nifty Auto,22540.52550922955,1,22540.52550922955,,2025-05-07,22811.833333333332,22713.066666666666,22751.933333333334,22790.8,22907.4,22635.333333333336,22596.466666666667,22557.600000000002,22441.0,2025-05-05,22716.05,22778.978333333333,22872.606666666667,22966.234999999997,23247.12,22591.721666666665,22498.09333333333,22404.465,22123.579999999998,22687.95,21919.95,22244.25,22003.45,89540.1,22385.025,22850.100000000002,22082.100000000002,14.3791245258166,52.64000031976638,BullContinue
2025-05-07 13:15:00+05:30,23041.5,23102.8,23004.85,23080.65,0,70.31613292634711,150.9620461126512,21.274114549019597,22768.9608276393,22571.208776118954,0.0,0.0,Nifty Auto,22582.755914047266,1,22582.755914047266,,2025-05-07,22811.833333333332,22713.066666666666,22751.933333333334,22790.8,22907.4,22635.333333333336,22596.466666666667,22557.600000000002,22441.0,2025-05-05,22716.05,22778.978333333333,22872.606666666667,22966.234999999997,23247.12,22591.721666666665,22498.09333333333,22404.465,22123.579999999998,22687.95,21919.95,22244.25,22003.45,89540.1,22385.025,22850.100000000002,22082.100000000002,8.184095906657006,60.07848191687907,BullContinue
2025-05-07 14:15:00+05:30,23080.85,23130.25,23035.6,23106.55,0,71.11884836464036,148.1464438070187,20.87023112040543,22801.112177387942,22592.202549604488,0.0,0.0,Nifty Auto,22630.598134609598,1,22630.598134609598,,2025-05-07,22811.833333333332,22713.066666666666,22751.933333333334,22790.8,22907.4,22635.333333333336,22596.466666666667,22557.600000000002,22441.0,2025-05-05,22716.05,22778.978333333333,22872.606666666667,22966.234999999997,23247.12,22591.721666666665,22498.09333333333,22404.465,22123.579999999998,22687.95,21919.95,22244.25,22003.45,89540.1,22385.025,22850.100000000002,22082.100000000002,0.1488552791191422,66.76599602415983,BullContinue
2025-05-07 15:15:00+05:30,23107.35,23135.5,23066.25,23070.25,0,68.32988153132231,144.20162161666775,20.531161529442418,22826.744350970046,22610.94950844353,0.0,0.0,Nifty Auto,22673.04147312172,1,22673.04147312172,,2025-05-07,22811.833333333332,22713.066666666666,22751.933333333334,22790.8,22907.4,22635.333333333336,22596.466666666667,22557.600000000002,22441.0,2025-05-05,22716.05,22778.978333333333,22872.606666666667,22966.234999999997,23247.12,22591.721666666665,22498.09333333333,22404.465,22123.579999999998,22687.95,21919.95,22244.25,22003.45,89540.1,22385.025,22850.100000000002,22082.100000000002,-0.10196226289833632,55.70734510909391,BullContinue
2025-05-08 09:15:00+05:30,23213.85,23242.1,23036.1,23065.8,0,67.97794468903233,147.29154053583437,20.907823710554975,22849.511555639565,22628.786782622217,0.0,0.0,Nifty Auto,22692.224880933263,1,22692.224880933263,,2025-05-08,22880.350000000002,23134.435,23198.62,23262.805,23455.36,23006.065,22941.88,22877.695,22685.14,2025-05-05,22716.05,22778.978333333333,22872.606666666667,22966.234999999997,23247.12,22591.721666666665,22498.09333333333,22404.465,22123.579999999998,22687.95,21919.95,22244.25,22003.45,89540.1,22385.025,22850.100000000002,22082.100000000002,20.409108612248538,46.9622846253107,BullContinue
2025-05-08 10:15:00+05:30,23064.8,23090.45,22976.05,23020.55,0,64.34853507209229,145.64696350904273,20.669547092909603,22865.800931292943,22644.1500460488,0.0,0.0,Nifty Auto,22692.224880933263,1,22692.224880933263,,2025-05-08,22880.350000000002,23134.435,23198.62,23262.805,23455.36,23006.065,22941.88,22877.695,22685.14,2025-05-05,22716.05,22778.978333333333,22872.606666666667,22966.234999999997,23247.12,22591.721666666665,22498.09333333333,22404.465,22123.579999999998,22687.95,21919.95,22244.25,22003.45,89540.1,22385.025,22850.100000000002,22082.100000000002,23.37478200305485,40.3606137082487,BullContinue
2025-05-08 11:15:00+05:30,23020.5,23065.7,22930.35,22935.0,0,58.039306200076695,145.13211533359072,20.02081646285685,22872.391318788854,22655.555926595905,0.0,0.0,Nifty Auto,22692.224880933263,1,22692.224880933263,,2025-05-08,22880.350000000002,23134.435,23198.62,23262.805,23455.36,23006.065,22941.88,22877.695,22685.14,2025-05-05,22716.05,22778.978333333333,22872.606666666667,22966.234999999997,23247.12,22591.721666666665,22498.09333333333,22404.465,22123.579999999998,22687.95,21919.95,22244.25,22003.45,89540.1,22385.025,22850.100000000002,22082.100000000002,27.490646754506145,36.32172640980323,BullContinue
2025-04-24 09:15:00+05:30,34684.05,34842.65,34661.05,34791.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Energy,0.0,1,,,2025-04-24,,,,,,,,,,2025-04-21,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,34874.05,33599.6,33891.6,34684.05,135964.85,33991.2125,34382.825000000004,33108.375,0.0,,BullContinue
2025-04-28 09:15:00+05:30,33944.7,34488.25,33928.4,34465.0,0,50.73259403469176,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Energy,33362.75223847985,1,33362.75223847985,,2025-04-28,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34684.05,135964.85,33991.2125,34382.825000000004,33108.375,137.00114739492707,46.6762239530993,BullContinue
2025-04-28 10:15:00+05:30,34462.0,34495.85,34318.75,34395.8,0,48.452386897128875,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Energy,33601.302764484135,1,33601.302764484135,,2025-04-28,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34684.05,135964.85,33991.2125,34382.825000000004,33108.375,125.14009738177099,38.6704552494207,BullContinue
2025-04-28 11:15:00+05:30,34396.85,34541.55,34363.4,34506.7,0,52.16312392331165,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Energy,33679.80879534594,1,33679.80879534594,,2025-04-28,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34684.05,135964.85,33991.2125,34382.825000000004,33108.375,144.58046656392872,47.501115302878475,BullContinue
2025-04-28 12:15:00+05:30,34507.1,34622.95,34495.9,34521.2,0,52.64313986070778,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Energy,33833.74666885292,1,33833.74666885292,,2025-04-28,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34684.05,135964.85,33991.2125,34382.825000000004,33108.375,-15.20394738831634,55.71297367048352,BullContinue
2025-04-28 13:15:00+05:30,34524.3,34561.2,34470.75,34514.45,0,52.37964276531105,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Energy,33843.75301234897,1,33843.75301234897,,2025-04-28,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34684.05,135964.85,33991.2125,34382.825000000004,33108.375,-29.420480397599956,47.36943453446724,BullContinue
2025-04-28 14:15:00+05:30,34514.95,34553.6,34417.65,34544.95,0,53.51192924355732,219.21249999999964,0.0,34421.274437151405,0.0,0.0,0.0,Nifty Energy,33843.96925760473,1,33843.96925760473,,2025-04-28,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34684.05,135964.85,33991.2125,34382.825000000004,33108.375,-33.639516623095055,54.79960619682305,BullContinue
2025-04-28 15:15:00+05:30,34546.25,34564.7,34513.15,34532.3,0,52.94958583501435,210.82937499999943,0.0,34431.848300279846,0.0,0.0,0.0,Nifty Energy,33952.710150078776,1,33952.710150078776,,2025-04-28,34121.75,34008.42458333333,34125.24916666667,34242.07375,34592.5475,33774.775416666664,33657.95083333333,33541.126249999994,33190.6525,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34684.05,135964.85,33991.2125,34382.825000000004,33108.375,-41.55931037699009,47.14170113213862,BullContinue
2025-04-29 09:15:00+05:30,34656.9,34889.55,34571.8,34735.5,0,60.187145802847525,218.15040624999946,0.0,34460.767509777004,0.0,0.0,0.0,Nifty Energy,34089.941229940865,1,34089.941229940865,,2025-04-29,34361.21666666667,34595.96708333334,34659.63416666667,34723.301250000004,34914.3025,34468.63291666667,34404.965833333335,34341.29875,34150.29750000001,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34684.05,135964.85,33991.2125,34382.825000000004,33108.375,-30.702602419962975,54.56674597478551,BullContinue
2025-04-29 10:15:00+05:30,34736.7,34738.85,34564.85,34668.45,0,57.0676903881143,215.94288593749948,0.0,34480.54679456015,0.0,0.0,0.0,Nifty Energy,34089.941229940865,1,34089.941229940865,,2025-04-29,34361.21666666667,34595.96708333334,34659.63416666667,34723.301250000004,34914.3025,34468.63291666667,34404.965833333335,34341.29875,34150.29750000001,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34684.05,135964.85,33991.2125,34382.825000000004,33108.375,-27.277925908560206,47.9884723593441,BullContinue
2025-04-29 11:15:00+05:30,34669.0,34687.85,34510.35,34568.2,0,52.67201839752082,214.02074164062452,0.0,34488.89471888775,0.0,0.0,0.0,Nifty Energy,34089.941229940865,1,34089.941229940865,,2025-04-29,34361.21666666667,34595.96708333334,34659.63416666667,34723.301250000004,34914.3025,34468.63291666667,34404.965833333335,34341.29875,34150.29750000001,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34684.05,135964.85,33991.2125,34382.825000000004,33108.375,-17.618148329530214,45.311362069677976,BullContinue
2025-04-29 12:15:00+05:30,34566.8,34596.4,34490.2,34496.65,0,49.72796547571449,208.6297045585935,0.0,34489.63331708892,0.0,0.0,0.0,Nifty Energy,34089.941229940865,1,34089.941229940865,,2025-04-29,34361.21666666667,34595.96708333334,34659.63416666667,34723.301250000004,34914.3025,34468.63291666667,34404.965833333335,34341.29875,34150.29750000001,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34684.05,135964.85,33991.2125,34382.825000000004,33108.375,-40.008090095636526,42.63616401137934,BullContinue
2025-04-29 13:15:00+05:30,34499.4,34541.6,34444.3,34447.65,0,47.75920071649067,203.0632193306636,0.0,34485.63490593759,0.0,0.0,0.0,Nifty Energy,34089.941229940865,1,34089.941229940865,,2025-04-29,34361.21666666667,34595.96708333334,34659.63416666667,34723.301250000004,34914.3025,34468.63291666667,34404.965833333335,34341.29875,34150.29750000001,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34684.05,135964.85,33991.2125,34382.825000000004,33108.375,-40.614819609027265,40.14220141312133,BullContinue
2025-04-29 14:15:00+05:30,34451.15,34467.75,34352.25,34441.15,0,47.49060271498636,198.6850583641304,0.0,34481.39824822925,0.0,0.0,0.0,Nifty Energy,34089.941229940865,1,34089.941229940865,,2025-04-29,34361.21666666667,34595.96708333334,34659.63416666667,34723.301250000004,34914.3025,34468.63291666667,34404.965833333335,34341.29875,34150.29750000001,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34684.05,135964.85,33991.2125,34382.825000000004,33108.375,-39.913814854361604,37.431616448586325,BullContinue
2025-04-29 15:15:00+05:30,34439.65,34466.7,34412.05,34437.0,0,47.30766776389278,191.4833054459236,11.324416635113737,34477.16984363599,0.0,0.0,0.0,Nifty Energy,34089.941229940865,1,34089.941229940865,,2025-04-29,34361.21666666667,34595.96708333334,34659.63416666667,34723.301250000004,34914.3025,34468.63291666667,34404.965833333335,34341.29875,34150.29750000001,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34684.05,135964.85,33991.2125,34382.825000000004,33108.375,-41.63546331984658,34.55606986565428,BullContinue
2025-04-30 09:15:00+05:30,34476.8,34624.15,34227.95,34512.85,0,51.02121686054701,201.71914017362764,12.06061962284323,34480.567953765894,0.0,0.0,0.0,Nifty Energy,34089.941229940865,1,34089.941229940865,,2025-04-30,34559.6,34486.2525,34535.505,34584.7575,34732.515,34387.7475,34338.495,34289.2425,34141.485,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34684.05,135964.85,33991.2125,34382.825000000004,33108.375,-11.006834903256602,39.88693102085056,BullContinue
2025-04-30 10:15:00+05:30,34512.5,34549.05,34380.05,34485.55,0,49.6645293770155,200.08318316494626,12.744236682877759,34481.04243435962,0.0,0.0,0.0,Nifty Energy,34089.941229940865,1,34089.941229940865,,2025-04-30,34559.6,34486.2525,34535.505,34584.7575,34732.515,34387.7475,34338.495,34289.2425,34141.485,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34684.05,135964.85,33991.2125,34382.825000000004,33108.375,-6.448412237025691,36.41717894820836,BullContinue
2025-04-30 11:15:00+05:30,34486.8,34546.75,34424.2,34463.75,0,48.55424371915957,196.2065240066991,13.379023952909822,34479.39553584918,0.0,0.0,0.0,Nifty Energy,34089.941229940865,1,34089.941229940865,,2025-04-30,34559.6,34486.2525,34535.505,34584.7575,34732.515,34387.7475,34338.495,34289.2425,34141.485,2025-04-28,34304.93333333334,34184.955416666664,34273.06083333333,34361.16625,34625.4825,34008.74458333333,33920.63916666667,33832.533749999995,33568.2175,34874.05,33599.6,33891.6,34684.05,135964.85,33991.2125,34382.825000000004,33108.375,1.6892134508311285,33.024446889114955,BullContinue
2025-05-06 13:15:00+05:30,34047.2,34062.75,33935.3,33939.0,0,36.68793143170596,191.4281614516771,17.615387501136777,34292.216973547635,34391.6938359106,0.0,0.0,Nifty Energy,34546.43662925887,-1,,34546.43662925887,2025-05-06,34453.5,34663.340000000004,34712.18,34761.020000000004,34907.54,34565.659999999996,34516.82,34467.979999999996,34321.46,2025-05-05,33569.950000000004,33368.38875,33545.777500000004,33723.16625,34255.332500000004,33013.61125,32836.222499999996,32658.833749999998,32126.6675,34889.55,33928.4,34096.85,33944.7,137804.35,34451.0875,34973.775,34012.625,-11.457528429276243,24.275444761128597,Bear
2025-05-06 14:15:00+05:30,33940.2,33940.2,33670.15,33809.85,0,33.64262760478543,195.35925337909305,19.30340504303967,34246.27726178119,34368.87643058077,0.0,0.0,Nifty Energy,34378.94960990254,-1,,34378.94960990254,2025-05-06,34453.5,34663.340000000004,34712.18,34761.020000000004,34907.54,34565.659999999996,34516.82,34467.979999999996,34321.46,2025-05-05,33569.950000000004,33368.38875,33545.777500000004,33723.16625,34255.332500000004,33013.61125,32836.222499999996,32658.833749999998,32126.6675,34889.55,33928.4,34096.85,33944.7,137804.35,34451.0875,34973.775,34012.625,-0.5270326390998115,19.766167742329525,BearContinue
2025-05-06 15:15:00+05:30,33809.45,33810.75,33734.0,33742.7,0,32.14844504086173,189.4287907101384,20.87084990337807,34198.317522563935,34344.32049212662,0.0,0.0,Nifty Energy,34311.692286569254,-1,,34311.692286569254,2025-05-06,34453.5,34663.340000000004,34712.18,34761.020000000004,34907.54,34565.659999999996,34516.82,34467.979999999996,34321.46,2025-05-05,33569.950000000004,33368.38875,33545.777500000004,33723.16625,34255.332500000004,33013.61125,32836.222499999996,32658.833749999998,32126.6675,34889.55,33928.4,34096.85,33944.7,137804.35,34451.0875,34973.775,34012.625,-4.710323516115611,16.019031051840575,BearContinue
2025-05-07 09:15:00+05:30,33231.7,34065.0,33229.35,33667.25,0,30.508846747161854,221.73985117463153,23.504566217569966,34147.73966327213,34317.76870812166,0.0,0.0,Nifty Energy,34311.692286569254,-1,,34311.692286569254,2025-05-07,34046.61666666666,33839.57791666666,33936.45583333333,34033.33375,34323.9675,33645.82208333333,33548.94416666666,33452.066249999996,33161.432499999995,2025-05-05,33569.950000000004,33368.38875,33545.777500000004,33723.16625,34255.332500000004,33013.61125,32836.222499999996,32658.833749999998,32126.6675,34889.55,33928.4,34096.85,33944.7,137804.35,34451.0875,34973.775,34012.625,72.6377850558166,13.088504553918357,BearContinue
2025-05-07 10:15:00+05:30,33665.6,33956.5,33636.05,33954.95,0,42.54231716700817,226.67535861589982,25.950159937891016,34129.3787429605,34303.540523489435,0.0,0.0,Nifty Energy,34311.692286569254,-1,,34311.692286569254,2025-05-07,34046.61666666666,33839.57791666666,33936.45583333333,34033.33375,34323.9675,33645.82208333333,33548.94416666666,33452.066249999996,33161.432499999995,2025-05-05,33569.950000000004,33368.38875,33545.777500000004,33723.16625,34255.332500000004,33013.61125,32836.222499999996,32658.833749999998,32126.6675,34889.55,33928.4,34096.85,33944.7,137804.35,34451.0875,34973.775,34012.625,99.03115484451968,26.61388145207852,BearContinue
2025-05-07 13:15:00+05:30,34015.8,34068.85,33923.9,34010.05,0,44.844738641351945,218.25201059330712,29.056511151154954,34105.047489252356,34273.40753592516,0.0,0.0,Nifty Energy,34311.692286569254,-1,,34311.692286569254,2025-05-07,34046.61666666666,33839.57791666666,33936.45583333333,34033.33375,34323.9675,33645.82208333333,33548.94416666666,33452.066249999996,33161.432499999995,2025-05-05,33569.950000000004,33368.38875,33545.777500000004,33723.16625,34255.332500000004,33013.61125,32836.222499999996,32658.833749999998,32126.6675,34889.55,33928.4,34096.85,33944.7,137804.35,34451.0875,34973.775,34012.625,19.92836014899211,28.324769869996384,Bear
2025-05-08 12:15:00+05:30,34044.6,34072.15,33907.2,33922.1,0,42.085362156232016,200.0937854200542,27.722092628556307,34085.35544023281,34229.14760503759,0.0,0.0,Nifty Energy,34311.692286569254,-1,,34311.692286569254,2025-05-08,33815.78333333333,34160.06833333333,34243.68666666666,34327.305,34578.159999999996,33992.831666666665,33909.21333333333,33825.594999999994,33574.74,2025-05-05,33569.950000000004,33368.38875,33545.777500000004,33723.16625,34255.332500000004,33013.61125,32836.222499999996,32658.833749999998,32126.6675,34889.55,33928.4,34096.85,33944.7,137804.35,34451.0875,34973.775,34012.625,-39.4790062748495,35.80924274075979,Bear
2025-05-08 13:15:00+05:30,33922.6,33922.6,33722.45,33738.95,0,36.764023149546766,200.09659614905155,28.28702506063703,34052.36444592492,34209.92416954592,0.0,0.0,Nifty Energy,34311.692286569254,-1,,34311.692286569254,2025-05-08,33815.78333333333,34160.06833333333,34243.68666666666,34327.305,34578.159999999996,33992.831666666665,33909.21333333333,33825.594999999994,33574.74,2025-05-05,33569.950000000004,33368.38875,33545.777500000004,33723.16625,34255.332500000004,33013.61125,32836.222499999996,32658.833749999998,32126.6675,34889.55,33928.4,34096.85,33944.7,137804.35,34451.0875,34973.775,34012.625,-39.09864481732266,32.18946025546115,BearContinue
2025-05-08 14:15:00+05:30,33737.9,33869.25,33595.35,33602.05,0,33.36778280213825,203.78676634159905,29.19841830806498,34009.47735583683,34186.08596681863,0.0,0.0,Nifty Energy,34311.692286569254,-1,,34311.692286569254,2025-05-08,33815.78333333333,34160.06833333333,34243.68666666666,34327.305,34578.159999999996,33992.831666666665,33909.21333333333,33825.594999999994,33574.74,2025-05-05,33569.950000000004,33368.38875,33545.777500000004,33723.16625,34255.332500000004,33013.61125,32836.222499999996,32658.833749999998,32126.6675,34889.55,33928.4,34096.85,33944.7,137804.35,34451.0875,34973.775,34012.625,-29.04809189287254,27.53215438830462,BearContinue
