timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-23 12:15:00+05:30,194.3,195.25,194.21,194.64,368178,29.908263049769587,0.9820586556499877,31.536530531899125,196.44943005377945,196.54155651501597,0.0,195.99845257594671,FEDERALBNK-EQ,197.20698581232068,-1.0,,197.20698581232068,2025-09-23,195.95333333333335,195.11758333333333,195.48516666666666,195.85275,196.9555,194.38241666666667,194.01483333333334,193.64725,192.5445,2025-09-22,195.17999999999998,194.16216666666668,194.64433333333335,195.1265,196.573,193.19783333333334,192.71566666666666,192.23350000000002,190.787,200.47,194.2,197.99,194.25,793.13,198.2825,202.365,196.095,14.274133051295411,37.89061024499806,BearContinue,WNeutral
2025-09-23 13:15:00+05:30,194.54,195.22,194.4,194.81,355049,32.174165457218024,0.973955722867488,30.96825529527779,196.2932938581814,196.4736523379565,0.0,195.88777702926237,FEDERALBNK-EQ,197.20698581232068,-1.0,,197.20698581232068,2025-09-23,195.95333333333335,195.11758333333333,195.48516666666666,195.85275,196.9555,194.38241666666667,194.01483333333334,193.64725,192.5445,2025-09-22,195.17999999999998,194.16216666666668,194.64433333333335,195.1265,196.573,193.19783333333334,192.71566666666666,192.23350000000002,190.787,200.47,194.2,197.99,194.25,793.13,198.2825,202.365,196.095,16.418810153984587,47.325722092646075,BearContinue,WNeutral
2025-09-23 14:15:00+05:30,194.86,195.41,194.63,195.32,963647,38.58821135184655,0.9642579367241136,30.135679767420108,196.2005992050213,196.42841106980134,0.0,195.6359969060349,FEDERALBNK-EQ,197.20698581232068,-1.0,,197.20698581232068,2025-09-23,195.95333333333335,195.11758333333333,195.48516666666666,195.85275,196.9555,194.38241666666667,194.01483333333334,193.64725,192.5445,2025-09-22,195.17999999999998,194.16216666666668,194.64433333333335,195.1265,196.573,193.19783333333334,192.71566666666666,192.23350000000002,190.787,200.47,194.2,197.99,194.25,793.13,198.2825,202.365,196.095,15.645596430876196,53.75232856106476,BearContinue,WNeutral
2025-09-23 15:15:00+05:30,195.23,196.0,195.06,196.0,263378,45.930220711207234,0.9630450398879079,28.480123154831308,196.18149451882877,196.4116106356915,0.0,195.49154815208246,FEDERALBNK-EQ,197.20698581232068,-1.0,,197.20698581232068,2025-09-23,195.95333333333335,195.11758333333333,195.48516666666666,195.85275,196.9555,194.38241666666667,194.01483333333334,193.64725,192.5445,2025-09-22,195.17999999999998,194.16216666666668,194.64433333333335,195.1265,196.573,193.19783333333334,192.71566666666666,192.23350000000002,190.787,200.47,194.2,197.99,194.25,793.13,198.2825,202.365,196.095,14.197676000122406,57.38804201585911,BearContinue,WNeutral
2025-09-24 09:15:00+05:30,195.2,196.6,194.92,196.0,809704,45.930220711207234,0.9988927878935128,26.726964079561366,196.16420932655936,196.39546904213498,0.0,195.43152354379058,FEDERALBNK-EQ,197.20698581232068,-1.0,,197.20698581232068,2025-09-24,195.29333333333332,196.19433333333333,196.38866666666667,196.583,197.166,195.80566666666667,195.61133333333333,195.417,194.834,2025-09-22,195.17999999999998,194.16216666666668,194.64433333333335,195.1265,196.573,193.19783333333334,192.71566666666666,192.23350000000002,190.787,200.47,194.2,197.99,194.25,793.13,198.2825,202.365,196.095,9.996828649234125,52.5887721636186,BearContinue,WNeutral
2025-09-24 10:15:00+05:30,195.98,196.82,194.6,194.78,619393,36.78061366026633,1.0599481484988371,24.94705490480836,196.03237986688703,196.33211731499242,0.0,195.3716871784902,FEDERALBNK-EQ,197.20698581232068,-1.0,,197.20698581232068,2025-09-24,195.29333333333332,196.19433333333333,196.38866666666667,196.583,197.166,195.80566666666667,195.61133333333333,195.417,194.834,2025-09-22,195.17999999999998,194.16216666666668,194.64433333333335,195.1265,196.573,193.19783333333334,192.71566666666666,192.23350000000002,190.787,200.47,194.2,197.99,194.25,793.13,198.2825,202.365,196.095,20.22982672903064,47.92273623896527,BearContinue,WNeutral
2025-09-24 11:15:00+05:30,194.78,194.89,194.13,194.73,223586,36.46004872756981,1.0449507410738947,23.858104935869694,195.90834368908827,196.26928918499272,0.0,195.29456265032394,FEDERALBNK-EQ,197.20698581232068,-1.0,,197.20698581232068,2025-09-24,195.29333333333332,196.19433333333333,196.38866666666667,196.583,197.166,195.80566666666667,195.61133333333333,195.417,194.834,2025-09-22,195.17999999999998,194.16216666666668,194.64433333333335,195.1265,196.573,193.19783333333334,192.71566666666666,192.23350000000002,190.787,200.47,194.2,197.99,194.25,793.13,198.2825,202.365,196.095,17.686179925230782,43.4653658302233,BearContinue,WNeutral
2025-09-24 12:15:00+05:30,194.72,194.85,194.22,194.73,184349,36.46004872756981,1.0242032040201998,22.8469371075695,195.7961204806037,196.20892490322828,0.0,195.20338319248557,FEDERALBNK-EQ,197.20698581232068,-1.0,,197.20698581232068,2025-09-24,195.29333333333332,196.19433333333333,196.38866666666667,196.583,197.166,195.80566666666667,195.61133333333333,195.417,194.834,2025-09-22,195.17999999999998,194.16216666666668,194.64433333333335,195.1265,196.573,193.19783333333334,192.71566666666666,192.23350000000002,190.787,200.47,194.2,197.99,194.25,793.13,198.2825,202.365,196.095,-4.214178482690167,39.223760053905536,BearContinue,WNeutral
2025-09-24 13:15:00+05:30,194.73,194.94,194.4,194.75,349266,36.71591961353964,0.9999930438191894,21.770556498039355,195.69648995864142,196.15171216192522,0.0,195.04648998564952,FEDERALBNK-EQ,197.20698581232068,-1.0,,197.20698581232068,2025-09-24,195.29333333333332,196.19433333333333,196.38866666666667,196.583,197.166,195.80566666666667,195.61133333333333,195.417,194.834,2025-09-22,195.17999999999998,194.16216666666668,194.64433333333335,195.1265,196.573,193.19783333333334,192.71566666666666,192.23350000000002,190.787,200.47,194.2,197.99,194.25,793.13,198.2825,202.365,196.095,-10.16046016825719,45.13485424465695,BearContinue,WNeutral
2025-09-24 14:15:00+05:30,194.64,194.78,193.3,193.58,578569,29.286129800854994,1.0239933916282296,22.006601156486802,195.49491948638985,196.0508607045948,0.0,194.93290947304578,FEDERALBNK-EQ,197.20698581232068,-1.0,,197.20698581232068,2025-09-24,195.29333333333332,196.19433333333333,196.38866666666667,196.583,197.166,195.80566666666667,195.61133333333333,195.417,194.834,2025-09-22,195.17999999999998,194.16216666666668,194.64433333333335,195.1265,196.573,193.19783333333334,192.71566666666666,192.23350000000002,190.787,200.47,194.2,197.99,194.25,793.13,198.2825,202.365,196.095,5.6269905894002825,39.693683169980545,BearContinue,WeeklyBear
2025-09-24 15:15:00+05:30,193.59,193.74,193.49,193.68,10197,30.579166241538147,0.9852937220468181,22.225785482188005,195.32207001149555,195.95788577500286,0.0,194.95102430881175,FEDERALBNK-EQ,196.54949247478282,-1.0,,196.54949247478282,2025-09-24,195.29333333333332,196.19433333333333,196.38866666666667,196.583,197.166,195.80566666666667,195.61133333333333,195.417,194.834,2025-09-22,195.17999999999998,194.16216666666668,194.64433333333335,195.1265,196.573,193.19783333333334,192.71566666666666,192.23350000000002,190.787,200.47,194.2,197.99,194.25,793.13,198.2825,202.365,196.095,-9.425261850795074,47.97604855417223,BearContinue,WNeutral
2025-09-10 11:15:00+05:30,568.0,570.0,567.1,569.6,111572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AMBUJACEM-EQ,560.0,,560.0,,2025-09-10,570.0,568.3708333333333,569.2416666666667,570.1125,572.725,566.6291666666667,565.7583333333333,564.8875,562.275,2025-09-08,562.0,563.475,565.95,568.425,575.85,558.525,556.05,553.575,546.15,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,0.0,100.0,Bull,WNeutral
2025-09-15 10:15:00+05:30,568.05,569.35,567.05,568.6,104258,56.09003718079985,4.189383367705538,40.036748248683715,564.3067673138912,0.0,0.0,556.4725574426554,AMBUJACEM-EQ,554.5298135694908,1.0,554.5298135694908,,2025-09-15,562.9333333333333,561.7516666666667,562.5033333333333,563.255,565.51,560.2483333333333,559.4966666666667,558.745,556.49,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,-34.81192787132768,58.07456827462,Bull,WNeutral
2025-09-15 11:15:00+05:30,568.9,571.5,567.6,568.55,309971,55.99862880689875,4.17491419932026,37.818492105483585,564.7108847125683,0.0,0.0,556.5097965467261,AMBUJACEM-EQ,556.0768322125416,1.0,556.0768322125416,,2025-09-15,562.9333333333333,561.7516666666667,562.5033333333333,563.255,565.51,560.2483333333333,559.4966666666667,558.745,556.49,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,-26.808851857927753,51.13345050799746,BullContinue,WNeutral
2025-09-15 12:15:00+05:30,568.35,570.25,568.25,569.45,194159,57.346090077162934,4.066168489354247,35.758682829654894,565.162229025657,0.0,0.0,557.8431943299124,AMBUJACEM-EQ,556.5241489912875,1.0,556.5241489912875,,2025-09-15,562.9333333333333,561.7516666666667,562.5033333333333,563.255,565.51,560.2483333333333,559.4966666666667,558.745,556.49,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,-35.74451697042071,57.50729050662049,BullContinue,WNeutral
2025-09-15 15:15:00+05:30,568.0,570.5,567.75,570.5,184321,58.555556831108206,3.8639624585600942,29.830785092699927,566.1753297577995,0.0,0.0,564.4117752737914,AMBUJACEM-EQ,557.6958046146486,1.0,557.6958046146486,,2025-09-15,562.9333333333333,561.7516666666667,562.5033333333333,563.255,565.51,560.2483333333333,559.4966666666667,558.745,556.49,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,-39.063093613251574,51.11553615862069,Bull,WNeutral
2025-09-16 09:15:00+05:30,575.75,578.45,571.35,573.0,1032224,62.274109696786596,4.068264335632092,30.098332631971854,566.8252983522948,0.0,0.0,566.0535900876355,AMBUJACEM-EQ,562.2287241531839,1.0,562.2287241531839,,2025-09-16,567.6666666666666,571.4625,572.425,573.3875,576.275,569.5375,568.575,567.6125,564.725,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,-24.17560690487828,57.99694458141643,BullContinue,WNeutral
2025-09-16 10:15:00+05:30,573.05,573.9,570.85,572.3,163372,60.63365546764732,4.017351118850486,30.160981211918095,567.3466985092191,0.0,0.0,566.208209992603,AMBUJACEM-EQ,562.2287241531839,1.0,562.2287241531839,,2025-09-16,567.6666666666666,571.4625,572.425,573.3875,576.275,569.5375,568.575,567.6125,564.725,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,-19.659254599995947,51.183992426057856,BullContinue,WNeutral
2025-09-16 11:15:00+05:30,572.3,575.75,572.05,574.7,214037,64.12319582444084,4.001483562907963,30.574152644452678,568.0470129369126,0.0,0.0,566.7527446080173,AMBUJACEM-EQ,562.2287241531839,1.0,562.2287241531839,,2025-09-16,567.6666666666666,571.4625,572.425,573.3875,576.275,569.5375,568.575,567.6125,564.725,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,-8.263044750316418,55.555976579430286,BullContinue,WNeutral
2025-09-16 12:15:00+05:30,574.5,575.4,572.25,572.6,299735,59.1799682954787,3.9589093847625643,30.957811831806218,568.4806307524447,0.0,0.0,567.2038357279133,AMBUJACEM-EQ,562.2287241531839,1.0,562.2287241531839,,2025-09-16,567.6666666666666,571.4625,572.425,573.3875,576.275,569.5375,568.575,567.6125,564.725,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,-25.30169159106368,50.35259054172913,BullContinue,WNeutral
2025-09-16 13:15:00+05:30,572.6,573.8,570.5,573.25,196875,60.202622117799116,3.9259639155244335,30.603174954251728,568.934856395069,0.0,0.0,567.6297265731014,AMBUJACEM-EQ,562.2287241531839,1.0,562.2287241531839,,2025-09-16,567.6666666666666,571.4625,572.425,573.3875,576.275,569.5375,568.575,567.6125,564.725,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,-18.875640793898395,55.22393136824645,BullContinue,WNeutral
2025-09-16 14:15:00+05:30,573.25,574.95,571.25,574.95,441473,62.82574045331497,3.914665719748214,30.534256560260438,569.5077272145862,0.0,0.0,569.9864833745322,AMBUJACEM-EQ,562.2287241531839,1.0,562.2287241531839,,2025-09-16,567.6666666666666,571.4625,572.425,573.3875,576.275,569.5375,568.575,567.6125,564.725,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,-16.645554060111568,59.9508848450677,BullContinue,WNeutral
2025-09-16 15:15:00+05:30,574.9,574.95,572.0,574.65,219532,62.0485064837118,3.8664324337608056,30.4702609086971,569.9974674798638,0.0,0.0,571.4169767034098,AMBUJACEM-EQ,562.2287241531839,1.0,562.2287241531839,,2025-09-16,567.6666666666666,571.4625,572.425,573.3875,576.275,569.5375,568.575,567.6125,564.725,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,-10.72546069417102,53.40583895991604,BullContinue,WNeutral
2025-09-17 09:15:00+05:30,577.85,579.8,575.85,577.25,641038,65.97697971676803,3.9306108120727643,31.386610221545595,570.6881848627339,0.0,0.0,573.0852104221918,AMBUJACEM-EQ,566.040331128423,1.0,566.040331128423,,2025-09-17,574.5333333333333,575.37875,576.1075,576.83625,579.0225,573.92125,573.1925,572.46375,570.2774999999999,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,-3.8952843792459,58.75556268248694,BullContinue,WeeklyBull
2025-09-17 10:15:00+05:30,577.3,581.6,576.6,578.4,1350686,67.57570781169441,3.9840802714691264,32.529155195062266,571.4226434472355,0.0,0.0,574.561850173079,AMBUJACEM-EQ,566.9937980155806,1.0,566.9937980155806,,2025-09-17,574.5333333333333,575.37875,576.1075,576.83625,579.0225,573.92125,573.1925,572.46375,570.2774999999999,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,10.392133953879368,63.23459234832771,BullContinue,WNeutral
2025-09-17 11:15:00+05:30,578.4,579.65,577.05,578.7,285198,67.99816693754744,3.9148762578956715,33.590089813327744,572.1157250236893,0.0,0.0,575.056666294579,AMBUJACEM-EQ,566.9937980155806,1.0,566.9937980155806,,2025-09-17,574.5333333333333,575.37875,576.1075,576.83625,579.0225,573.92125,573.1925,572.46375,570.2774999999999,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,8.030120506136807,67.34627343771899,BullContinue,WNeutral
2025-09-17 12:15:00+05:30,578.7,582.4,575.7,580.85,1694883,70.92217153127812,4.054132445000884,35.000528838259406,572.9475607357189,0.0,0.0,576.3101769085723,AMBUJACEM-EQ,566.9937980155806,1.0,566.9937980155806,,2025-09-17,574.5333333333333,575.37875,576.1075,576.83625,579.0225,573.92125,573.1925,572.46375,570.2774999999999,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,3.659178881001268,71.7786472612934,BullContinue,WNeutral
2025-09-17 13:15:00+05:30,580.9,582.6,578.2,579.1,291269,65.66310256022157,4.071425822750839,36.33950268041826,573.5335073323172,0.0,0.0,576.6584563876494,AMBUJACEM-EQ,567.8137787533584,1.0,567.8137787533584,,2025-09-17,574.5333333333333,575.37875,576.1075,576.83625,579.0225,573.92125,573.1925,572.46375,570.2774999999999,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,9.497994404776877,62.374907975861596,BullContinue,WNeutral
2025-09-17 14:15:00+05:30,579.15,582.2,576.5,582.15,736246,69.85820379120682,4.152854531613299,36.765470627976455,574.3541256816203,0.0,0.0,577.1896281080358,AMBUJACEM-EQ,567.8137787533584,1.0,567.8137787533584,,2025-09-17,574.5333333333333,575.37875,576.1075,576.83625,579.0225,573.92125,573.1925,572.46375,570.2774999999999,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,17.32844056321481,67.98649781200577,BullContinue,WNeutral
2025-09-17 15:15:00+05:30,582.15,583.5,581.25,582.6,499639,70.43218540109346,4.057711805032634,37.39902924169035,575.1394470452755,0.0,0.0,577.6892789118021,AMBUJACEM-EQ,569.9661607902202,1.0,569.9661607902202,,2025-09-17,574.5333333333333,575.37875,576.1075,576.83625,579.0225,573.92125,573.1925,572.46375,570.2774999999999,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,10.23243834025136,72.64796529492176,BullContinue,WNeutral
2025-09-18 09:15:00+05:30,583.9,584.25,579.5,580.85,324577,65.2299931260504,4.092326214781002,37.183656913745516,575.6833092314397,571.783859583084,0.0,578.3389432692444,AMBUJACEM-EQ,569.9661607902202,1.0,569.9661607902202,,2025-09-18,580.6,583.315,584.03,584.745,586.89,581.885,581.1700000000001,580.455,578.3100000000001,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,15.802200321877313,63.43138908634892,BullContinue,WNeutral
2025-09-18 10:15:00+05:30,580.6,583.65,580.35,582.35,364861,67.44928136009943,4.052709904041949,36.98366832351103,576.3182321617787,572.1982180308063,0.0,578.6506832561531,AMBUJACEM-EQ,569.9661607902202,1.0,569.9661607902202,,2025-09-18,580.6,583.315,584.03,584.745,586.89,581.885,581.1700000000001,580.455,578.3100000000001,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,10.888570648317963,67.79183659411608,BullContinue,WNeutral
2025-09-18 11:15:00+05:30,582.2,582.5,580.2,580.75,108970,62.84172714770373,3.965074408839849,36.724806660841054,576.7403052892284,572.5335820295982,0.0,578.8159547490073,AMBUJACEM-EQ,569.9661607902202,1.0,569.9661607902202,,2025-09-18,580.6,583.315,584.03,584.745,586.89,581.885,581.1700000000001,580.455,578.3100000000001,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,5.868396364216388,61.659773537127414,BullContinue,WNeutral
2025-09-18 12:15:00+05:30,580.5,580.85,578.0,578.75,118430,57.54960153053537,3.9093206883978575,35.46093178429518,576.9317047854923,572.7773631264768,0.0,579.0447026151053,AMBUJACEM-EQ,569.9661607902202,1.0,569.9661607902202,,2025-09-18,580.6,583.315,584.03,584.745,586.89,581.885,581.1700000000001,580.455,578.3100000000001,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,-0.8651158457818608,56.49442006657206,BullContinue,WNeutral
2025-09-18 13:15:00+05:30,578.55,580.0,576.5,576.95,297628,53.20674099507569,3.8888546539779645,33.66560951887301,576.933447186874,572.9409959450463,0.0,579.1694185855717,AMBUJACEM-EQ,569.9661607902202,1.0,569.9661607902202,,2025-09-18,580.6,583.315,584.03,584.745,586.89,581.885,581.1700000000001,580.455,578.3100000000001,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,-7.7422021560691885,50.821967055102505,BullContinue,WNeutral
2025-09-18 14:15:00+05:30,577.25,581.8,576.55,581.8,569081,61.612505933785314,3.956911921279066,32.55156109582022,577.3969284071717,573.28840786877,0.0,579.5570952275455,AMBUJACEM-EQ,569.9661607902202,1.0,569.9661607902202,,2025-09-18,580.6,583.315,584.03,584.745,586.89,581.885,581.1700000000001,580.455,578.3100000000001,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,6.5634952878101505,55.83167466665236,BullContinue,WNeutral
2025-09-18 15:15:00+05:30,581.8,581.95,579.0,580.0,272331,57.48521079726495,3.9065663252151155,31.562085143256695,577.644839987441,573.5516075601909,0.0,579.7498308236164,AMBUJACEM-EQ,569.9661607902202,1.0,569.9661607902202,,2025-09-18,580.6,583.315,584.03,584.745,586.89,581.885,581.1700000000001,580.455,578.3100000000001,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,-11.647011012540842,49.93752837277194,BullContinue,WNeutral
2025-09-19 09:15:00+05:30,588.0,588.5,581.55,582.15,963466,60.85800789806544,4.13623800895436,32.185443963892325,578.0739028457799,573.8887994205755,0.0,580.450058615945,AMBUJACEM-EQ,572.1195983335275,1.0,572.1195983335275,,2025-09-19,580.25,580.7104166666667,581.4208333333333,582.13125,584.2625,579.2895833333333,578.5791666666667,577.86875,575.7375,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,1.5395337148959243,55.34539242811009,BullContinue,WNeutral
2025-09-19 10:15:00+05:30,582.15,584.25,580.1,580.4,455399,56.90110699850487,4.136926108506641,32.167643308542345,578.2954359080866,574.1441406197687,0.0,580.8302886183062,AMBUJACEM-EQ,572.1195983335275,1.0,572.1195983335275,,2025-09-19,580.25,580.7104166666667,581.4208333333333,582.13125,584.2625,579.2895833333333,578.5791666666667,577.86875,575.7375,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,-5.090614301717011,49.383002957130195,BullContinue,WNeutral
2025-09-19 11:15:00+05:30,580.6,580.8,578.2,579.2,203331,54.294238819095135,4.060079803081305,31.42068003337217,578.3815848692212,574.3424096150719,0.0,580.8858352954995,AMBUJACEM-EQ,572.1195983335275,1.0,572.1195983335275,,2025-09-19,580.25,580.7104166666667,581.4208333333333,582.13125,584.2625,579.2895833333333,578.5791666666667,577.86875,575.7375,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,-3.0223580689967,44.171766662308784,BullContinue,WNeutral
2025-09-19 12:15:00+05:30,579.15,585.2,578.65,583.4,312089,61.02464351823843,4.184575812927243,31.632922745793728,578.8595291673906,574.6976092380103,0.0,581.352067680722,AMBUJACEM-EQ,572.1195983335275,1.0,572.1195983335275,,2025-09-19,580.25,580.7104166666667,581.4208333333333,582.13125,584.2625,579.2895833333333,578.5791666666667,577.86875,575.7375,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,5.381617037888442,51.064119292757304,BullContinue,WNeutral
2025-09-19 13:15:00+05:30,583.4,586.4,580.5,582.95,601790,60.005098763363634,4.270347022280879,32.04283648908635,579.2490978181153,575.0212324051472,0.0,581.6207334749749,AMBUJACEM-EQ,572.1195983335275,1.0,572.1195983335275,,2025-09-19,580.25,580.7104166666667,581.4208333333333,582.13125,584.2625,579.2895833333333,578.5791666666667,577.86875,575.7375,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,16.282632220310433,44.49952691386511,BullContinue,WNeutral
2025-09-19 14:15:00+05:30,582.95,583.4,580.6,581.3,510498,56.29145988831718,4.1968296711668325,32.42347067928663,579.4444218354377,575.2674585853375,0.0,581.8097975755473,AMBUJACEM-EQ,572.1195983335275,1.0,572.1195983335275,,2025-09-19,580.25,580.7104166666667,581.4208333333333,582.13125,584.2625,579.2895833333333,578.5791666666667,577.86875,575.7375,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,16.89537739610627,38.724006568385796,BullContinue,WNeutral
2025-09-19 15:15:00+05:30,581.5,583.0,581.0,582.8,372334,58.7884805707961,4.086988187608491,32.77691671304404,579.7640007082532,575.5628523663047,0.0,581.7824426743086,AMBUJACEM-EQ,572.1195983335275,1.0,572.1195983335275,,2025-09-19,580.25,580.7104166666667,581.4208333333333,582.13125,584.2625,579.2895833333333,578.5791666666667,577.86875,575.7375,2025-09-15,577.4333333333333,585.3208333333333,587.8416666666666,590.3625,597.925,580.2791666666666,577.7583333333333,575.2375,567.675,576.0,549.0,561.0,573.0,2235.0,558.75,568.5,541.5,10.104549515092366,46.61450214398013,BullContinue,WNeutral
