timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-16 15:15:00+05:30,10290.15,10293.9,10278.9,10280.75,0,62.88305174851918,41.254263489656054,22.02499234458283,10229.015374204837,0.0,0.0,0.0,Nifty Metal,10184.608929258684,1.0,10184.608929258684,,2025-10-16,10193.916666666666,10227.40875,10238.9175,10250.42625,10284.9525,10204.391249999999,10192.8825,10181.373749999999,10146.8475,2025-10-13,10195.216666666665,10217.249166666666,10243.548333333334,10269.8475,10348.745,10164.650833333335,10138.351666666667,10112.052500000002,10033.155,10340.8,10053.9,10190.95,10218.0,40639.55,10159.8875,10265.875000000002,9978.975000000002,-41.77053104046884,51.527772522238315,BullContinue,WNeutral
2025-10-17 09:15:00+05:30,10286.8,10315.05,10252.65,10293.9,0,64.85553694792824,42.311550315173236,21.499663124485703,10235.194862375805,0.0,0.0,0.0,Nifty Metal,10184.608929258684,1.0,10184.608929258684,,2025-10-17,10255.300000000001,10290.269583333333,10299.789166666667,10309.30875,10337.8675,10271.230416666667,10261.710833333333,10252.19125,10223.6325,2025-10-13,10195.216666666665,10217.249166666666,10243.548333333334,10269.8475,10348.745,10164.650833333335,10138.351666666667,10112.052500000002,10033.155,10340.8,10053.9,10190.95,10218.0,40639.55,10159.8875,10265.875000000002,9978.975000000002,-20.73968166397685,56.90447229771787,BullContinue,WNeutral
2025-10-17 10:15:00+05:30,10293.55,10296.4,10257.65,10279.45,0,61.01821890235472,42.13347279941458,21.0118574201098,10239.409637387633,0.0,0.0,0.0,Nifty Metal,10184.608929258684,1.0,10184.608929258684,,2025-10-17,10255.300000000001,10290.269583333333,10299.789166666667,10309.30875,10337.8675,10271.230416666667,10261.710833333333,10252.19125,10223.6325,2025-10-13,10195.216666666665,10217.249166666666,10243.548333333334,10269.8475,10348.745,10164.650833333335,10138.351666666667,10112.052500000002,10033.155,10340.8,10053.9,10190.95,10218.0,40639.55,10159.8875,10265.875000000002,9978.975000000002,-10.12290477821427,50.95646337133085,BullContinue,WNeutral
2025-10-24 09:15:00+05:30,10320.75,10457.4,10315.8,10427.9,0,70.4473730572722,53.933910326787874,19.56729246596151,10255.770182389793,10231.454616271913,0.0,0.0,Nifty Metal,10201.546288990568,1.0,10201.546288990568,,2025-10-24,10258.633333333333,10239.934583333334,10248.519166666667,10257.10375,10282.8575,10222.765416666667,10214.180833333334,10205.59625,10179.8425,2025-10-20,10313.15,10372.94625,10402.192500000001,10431.438750000001,10519.1775,10314.45375,10285.2075,10255.96125,10168.222500000002,10340.8,10053.9,10190.95,10218.0,40639.55,10159.8875,10265.875000000002,9978.975000000002,53.80981480365388,61.498056864084205,Bull,WeeklyBull
2025-10-24 10:15:00+05:30,10427.15,10427.95,10347.7,10350.15,0,59.9057968693541,55.24971481044848,21.60301049161897,10264.758736447908,10236.109337202426,0.0,0.0,Nifty Metal,10201.546288990568,1.0,10201.546288990568,,2025-10-24,10258.633333333333,10239.934583333334,10248.519166666667,10257.10375,10282.8575,10222.765416666667,10214.180833333334,10205.59625,10179.8425,2025-10-20,10313.15,10372.94625,10402.192500000001,10431.438750000001,10519.1775,10314.45375,10285.2075,10255.96125,10168.222500000002,10340.8,10053.9,10190.95,10218.0,40639.55,10159.8875,10265.875000000002,9978.975000000002,73.39161660299418,48.58930014312743,BullContinue,WNeutral
2025-10-24 11:15:00+05:30,10349.9,10372.45,10328.55,10362.65,0,60.91832754168043,54.68222906992613,23.004781141348506,10274.08171392906,10241.071716135664,0.0,0.0,Nifty Metal,10201.546288990568,1.0,10201.546288990568,,2025-10-24,10258.633333333333,10239.934583333334,10248.519166666667,10257.10375,10282.8575,10222.765416666667,10214.180833333334,10205.59625,10179.8425,2025-10-20,10313.15,10372.94625,10402.192500000001,10431.438750000001,10519.1775,10314.45375,10285.2075,10255.96125,10168.222500000002,10340.8,10053.9,10190.95,10218.0,40639.55,10159.8875,10265.875000000002,9978.975000000002,69.86172110988366,58.78214528409858,BullContinue,WNeutral
2025-10-24 12:15:00+05:30,10362.9,10372.55,10344.0,10361.65,0,60.78607459086439,53.37561761642979,24.30751553813689,10282.421550697722,10245.800276287206,0.0,0.0,Nifty Metal,10201.546288990568,1.0,10201.546288990568,,2025-10-24,10258.633333333333,10239.934583333334,10248.519166666667,10257.10375,10282.8575,10222.765416666667,10214.180833333334,10205.59625,10179.8425,2025-10-20,10313.15,10372.94625,10402.192500000001,10431.438750000001,10519.1775,10314.45375,10285.2075,10255.96125,10168.222500000002,10340.8,10053.9,10190.95,10218.0,40639.55,10159.8875,10265.875000000002,9978.975000000002,19.66347088060585,47.44887736641748,BullContinue,WNeutral
2025-10-24 13:15:00+05:30,10361.85,10364.6,10314.85,10353.1,0,59.59478740034452,53.1943367356083,24.756702150355302,10289.152831583653,10250.008108589667,0.0,0.0,Nifty Metal,10201.546288990568,1.0,10201.546288990568,,2025-10-24,10258.633333333333,10239.934583333334,10248.519166666667,10257.10375,10282.8575,10222.765416666667,10214.180833333334,10205.59625,10179.8425,2025-10-20,10313.15,10372.94625,10402.192500000001,10431.438750000001,10519.1775,10314.45375,10285.2075,10255.96125,10168.222500000002,10340.8,10053.9,10190.95,10218.0,40639.55,10159.8875,10265.875000000002,9978.975000000002,10.570029387750468,38.84361105802886,BullContinue,WNeutral
2025-10-24 14:15:00+05:30,10352.85,10368.55,10332.65,10346.85,0,58.6893257121616,52.32961989882788,25.227743279062505,10294.647800004257,10253.805829821446,0.0,0.0,Nifty Metal,10201.546288990568,1.0,10201.546288990568,,2025-10-24,10258.633333333333,10239.934583333334,10248.519166666667,10257.10375,10282.8575,10222.765416666667,10214.180833333334,10205.59625,10179.8425,2025-10-20,10313.15,10372.94625,10402.192500000001,10431.438750000001,10519.1775,10314.45375,10285.2075,10255.96125,10168.222500000002,10340.8,10053.9,10190.95,10218.0,40639.55,10159.8875,10265.875000000002,9978.975000000002,7.912841389135328,32.19553806000745,BullContinue,WNeutral
2025-10-24 15:15:00+05:30,10346.45,10357.35,10341.55,10343.7,0,58.209294627976185,50.50313890388654,25.665138612862048,10299.31943809909,10257.331091397074,0.0,0.0,Nifty Metal,10201.546288990568,1.0,10201.546288990568,,2025-10-24,10258.633333333333,10239.934583333334,10248.519166666667,10257.10375,10282.8575,10222.765416666667,10214.180833333334,10205.59625,10179.8425,2025-10-20,10313.15,10372.94625,10402.192500000001,10431.438750000001,10519.1775,10314.45375,10285.2075,10255.96125,10168.222500000002,10340.8,10053.9,10190.95,10218.0,40639.55,10159.8875,10265.875000000002,9978.975000000002,4.105330834207321,26.934015421364442,BullContinue,WNeutral
2025-10-27 12:15:00+05:30,10454.35,10473.5,10450.75,10462.8,0,66.59380069679167,52.15819165683361,31.94205719655456,10349.243395460282,10285.86190451946,0.0,0.0,Nifty Metal,10302.00841810864,1.0,10302.00841810864,,2025-10-27,10371.983333333334,10356.767083333334,10369.834166666667,10382.90125,10422.1025,10330.632916666667,10317.565833333334,10304.49875,10265.2975,2025-10-27,10541.483333333334,10623.831666666667,10644.713333333333,10665.595000000001,10728.24,10582.068333333335,10561.186666666668,10540.305,10477.660000000002,10457.4,10138.35,10343.7,10249.95,41396.850000000006,10349.212500000001,10560.075000000003,10241.025000000003,-24.71949431876692,48.78299201888425,Neutral,WeeklyBull
2025-10-27 14:15:00+05:30,10443.35,10473.45,10442.35,10469.45,0,65.76074997341391,50.16439297029228,33.5122833821991,10368.731668392657,10298.96510294165,0.0,0.0,Nifty Metal,10310.141068668001,1.0,10310.141068668001,,2025-10-27,10371.983333333334,10356.767083333334,10369.834166666667,10382.90125,10422.1025,10330.632916666667,10317.565833333334,10304.49875,10265.2975,2025-10-27,10541.483333333334,10623.831666666667,10644.713333333333,10665.595000000001,10728.24,10582.068333333335,10561.186666666668,10540.305,10477.660000000002,10457.4,10138.35,10343.7,10249.95,41396.850000000006,10349.212500000001,10560.075000000003,10241.025000000003,-32.61246315031624,50.19667777910435,Neutral,WeeklyBull
2025-10-28 09:15:00+05:30,10465.85,10602.6,10455.3,10571.25,0,72.04658709873837,53.44111465568883,36.217414633704365,10395.49145643934,10315.538951235256,0.0,0.0,Nifty Metal,10360.51226562108,1.0,10360.51226562108,,2025-10-28,10443.300000000001,10462.852083333333,10470.254166666668,10477.65625,10499.862500000001,10448.047916666668,10440.645833333334,10433.243750000001,10411.0375,2025-10-27,10541.483333333334,10623.831666666667,10644.713333333333,10665.595000000001,10728.24,10582.068333333335,10561.186666666668,10540.305,10477.660000000002,10457.4,10138.35,10343.7,10249.95,41396.850000000006,10349.212500000001,10560.075000000003,10241.025000000003,5.9715561245189175,52.50468988257025,Bull,WeeklyBull
2025-10-28 11:15:00+05:30,10549.6,10585.45,10548.25,10581.65,0,70.90027116967637,52.46560597675921,39.6867545699379,10426.508652550117,10334.797355600096,0.0,0.0,Nifty Metal,10405.755435153074,1.0,10405.755435153074,,2025-10-28,10443.300000000001,10462.852083333333,10470.254166666668,10477.65625,10499.862500000001,10448.047916666668,10440.645833333334,10433.243750000001,10411.0375,2025-10-27,10541.483333333334,10623.831666666667,10644.713333333333,10665.595000000001,10728.24,10582.068333333335,10561.186666666668,10540.305,10477.660000000002,10457.4,10138.35,10343.7,10249.95,41396.850000000006,10349.212500000001,10560.075000000003,10241.025000000003,18.610676231431512,52.18373306708766,Bull,WNeutral
2025-10-28 12:15:00+05:30,10581.6,10624.65,10575.3,10606.05,0,72.41489209705097,52.30982567792127,41.51993519920807,10443.607828497727,10345.434714204013,0.0,0.0,Nifty Metal,10440.184891637766,1.0,10440.184891637766,,2025-10-28,10443.300000000001,10462.852083333333,10470.254166666668,10477.65625,10499.862500000001,10448.047916666668,10440.645833333334,10433.243750000001,10411.0375,2025-10-27,10541.483333333334,10623.831666666667,10644.713333333333,10665.595000000001,10728.24,10582.068333333335,10561.186666666668,10540.305,10477.660000000002,10457.4,10138.35,10343.7,10249.95,41396.850000000006,10349.212500000001,10560.075000000003,10241.025000000003,1.8192156767179224,59.60957644016782,BullContinue,WNeutral
2025-10-28 13:15:00+05:30,10606.4,10611.1,10569.35,10577.65,0,67.979747769728,51.7818343940252,43.027897740741146,10456.373749593182,10354.541195999935,0.0,0.0,Nifty Metal,10440.184891637766,1.0,10440.184891637766,,2025-10-28,10443.300000000001,10462.852083333333,10470.254166666668,10477.65625,10499.862500000001,10448.047916666668,10440.645833333334,10433.243750000001,10411.0375,2025-10-27,10541.483333333334,10623.831666666667,10644.713333333333,10665.595000000001,10728.24,10582.068333333335,10561.186666666668,10540.305,10477.660000000002,10457.4,10138.35,10343.7,10249.95,41396.850000000006,10349.212500000001,10560.075000000003,10241.025000000003,1.23356947069726,50.77774692830147,BullContinue,WNeutral
2025-10-28 14:15:00+05:30,10577.25,10604.8,10559.4,10603.45,0,69.789911725001,51.462742674323934,44.09393064653853,10470.381011536689,10364.302325568564,0.0,0.0,Nifty Metal,10440.184891637766,1.0,10440.184891637766,,2025-10-28,10443.300000000001,10462.852083333333,10470.254166666668,10477.65625,10499.862500000001,10448.047916666668,10440.645833333334,10433.243750000001,10411.0375,2025-10-27,10541.483333333334,10623.831666666667,10644.713333333333,10665.595000000001,10728.24,10582.068333333335,10561.186666666668,10540.305,10477.660000000002,10457.4,10138.35,10343.7,10249.95,41396.850000000006,10349.212500000001,10560.075000000003,10241.025000000003,0.4733560005771187,58.06604793038731,BullContinue,WNeutral
2025-10-28 15:15:00+05:30,10603.05,10604.8,10599.15,10602.95,0,69.70766687875866,49.17210554060772,45.08381834477897,10483.006629485575,10373.66105789921,0.0,0.0,Nifty Metal,10461.389761003931,1.0,10461.389761003931,,2025-10-28,10443.300000000001,10462.852083333333,10470.254166666668,10477.65625,10499.862500000001,10448.047916666668,10440.645833333334,10433.243750000001,10411.0375,2025-10-27,10541.483333333334,10623.831666666667,10644.713333333333,10665.595000000001,10728.24,10582.068333333335,10561.186666666668,10540.305,10477.660000000002,10457.4,10138.35,10343.7,10249.95,41396.850000000006,10349.212500000001,10560.075000000003,10241.025000000003,-6.666579198650613,49.75261203146203,BullContinue,WNeutral
2025-10-14 12:15:00+05:30,1543.35,1548.8,1542.95,1548.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Media,1526.61,1.0,1526.61,,2025-10-14,1561.5333333333335,1563.2554166666666,1564.4608333333333,1565.66625,1569.2824999999998,1560.8445833333333,1559.6391666666666,1558.43375,1554.8175,2025-10-13,1533.6166666666668,1524.1845833333334,1529.4691666666668,1534.75375,1550.6075,1513.6154166666668,1508.3308333333334,1503.04625,1487.1925,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,-39.38626370400017,43.80189463425182,Bull,WNeutral
2025-10-14 13:15:00+05:30,1548.45,1550.35,1546.4,1547.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Media,1529.19585,1.0,1529.19585,,2025-10-14,1561.5333333333335,1563.2554166666666,1564.4608333333333,1565.66625,1569.2824999999998,1560.8445833333333,1559.6391666666666,1558.43375,1554.8175,2025-10-13,1533.6166666666668,1524.1845833333334,1529.4691666666668,1534.75375,1550.6075,1513.6154166666668,1508.3308333333334,1503.04625,1487.1925,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,-37.63077595655784,28.62445159052045,BullContinue,WNeutral
2025-10-14 14:15:00+05:30,1547.8,1548.85,1545.6,1546.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Media,1529.19585,1.0,1529.19585,,2025-10-14,1561.5333333333335,1563.2554166666666,1564.4608333333333,1565.66625,1569.2824999999998,1560.8445833333333,1559.6391666666666,1558.43375,1554.8175,2025-10-13,1533.6166666666668,1524.1845833333334,1529.4691666666668,1534.75375,1550.6075,1513.6154166666668,1508.3308333333334,1503.04625,1487.1925,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,-34.216397321301805,20.40635286044159,BullContinue,WNeutral
2025-10-14 15:15:00+05:30,1546.25,1548.45,1544.95,1547.75,0,31.67569081180585,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Media,1529.2373885000002,1.0,1529.2373885000002,,2025-10-14,1561.5333333333335,1563.2554166666666,1564.4608333333333,1565.66625,1569.2824999999998,1560.8445833333333,1559.6391666666666,1558.43375,1554.8175,2025-10-13,1533.6166666666668,1524.1845833333334,1529.4691666666668,1534.75375,1550.6075,1513.6154166666668,1508.3308333333334,1503.04625,1487.1925,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,-35.19966540822502,39.99186901606473,BullContinue,WNeutral
2025-10-15 09:15:00+05:30,1551.1,1551.1,1540.7,1545.45,0,28.863916260497092,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Media,1529.2373885000002,1.0,1529.2373885000002,,2025-10-15,1553.4166666666667,1550.2341666666666,1552.7183333333332,1555.2024999999999,1562.655,1545.2658333333334,1542.7816666666668,1540.2975000000001,1532.845,2025-10-13,1533.6166666666668,1524.1845833333334,1529.4691666666668,1534.75375,1550.6075,1513.6154166666668,1508.3308333333334,1503.04625,1487.1925,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,-16.380494274434156,31.787824608768446,BullContinue,WNeutral
2025-10-15 10:15:00+05:30,1545.3,1547.55,1543.85,1545.45,0,28.863916260497092,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Media,1529.2373885000002,1.0,1529.2373885000002,,2025-10-15,1553.4166666666667,1550.2341666666666,1552.7183333333332,1555.2024999999999,1562.655,1545.2658333333334,1542.7816666666668,1540.2975000000001,1532.845,2025-10-13,1533.6166666666668,1524.1845833333334,1529.4691666666668,1534.75375,1550.6075,1513.6154166666668,1508.3308333333334,1503.04625,1487.1925,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,-18.37448825167829,26.63947681347495,BullContinue,WNeutral
2025-10-15 11:15:00+05:30,1545.15,1547.2,1543.5,1545.25,0,28.607815643027237,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Media,1529.2373885000002,1.0,1529.2373885000002,,2025-10-15,1553.4166666666667,1550.2341666666666,1552.7183333333332,1555.2024999999999,1562.655,1545.2658333333334,1542.7816666666668,1540.2975000000001,1532.845,2025-10-13,1533.6166666666668,1524.1845833333334,1529.4691666666668,1534.75375,1550.6075,1513.6154166666668,1508.3308333333334,1503.04625,1487.1925,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,-14.237005097477596,23.93467485789351,BullContinue,WNeutral
2025-10-15 12:15:00+05:30,1545.15,1552.7,1543.65,1550.2,0,42.262285549697665,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Media,1529.83020059485,1.0,1529.83020059485,,2025-10-15,1553.4166666666667,1550.2341666666666,1552.7183333333332,1555.2024999999999,1562.655,1545.2658333333334,1542.7816666666668,1540.2975000000001,1532.845,2025-10-13,1533.6166666666668,1524.1845833333334,1529.4691666666668,1534.75375,1550.6075,1513.6154166666668,1508.3308333333334,1503.04625,1487.1925,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,-23.478895033958082,29.844655103322093,BullContinue,WNeutral
2025-10-16 09:15:00+05:30,1546.3,1555.75,1541.75,1551.4,0,50.34831432900808,7.070499999999987,0.0,1549.2782735794428,0.0,0.0,0.0,Nifty Media,1529.83020059485,1.0,1529.83020059485,,2025-10-16,1542.3166666666666,1541.2,1542.85,1544.5,1549.45,1537.8999999999999,1536.25,1534.6,1529.6499999999999,2025-10-13,1533.6166666666668,1524.1845833333334,1529.4691666666668,1534.75375,1550.6075,1513.6154166666668,1508.3308333333334,1503.04625,1487.1925,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,24.14758651903288,43.762072268824234,Bull,WNeutral
2025-10-16 10:15:00+05:30,1551.35,1552.4,1548.4,1551.15,0,50.033072711273576,6.916974999999988,0.0,1549.4565332385437,0.0,0.0,0.0,Nifty Media,1529.83020059485,1.0,1529.83020059485,,2025-10-16,1542.3166666666666,1541.2,1542.85,1544.5,1549.45,1537.8999999999999,1536.25,1534.6,1529.6499999999999,2025-10-13,1533.6166666666668,1524.1845833333334,1529.4691666666668,1534.75375,1550.6075,1513.6154166666668,1508.3308333333334,1503.04625,1487.1925,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,24.04636873380912,36.93768164262681,BullContinue,WNeutral
2025-10-16 11:15:00+05:30,1551.2,1554.2,1549.0,1552.3,0,51.53627664842904,6.831126249999992,0.0,1549.7273395967777,0.0,0.0,0.0,Nifty Media,1529.9773074593277,1.0,1529.9773074593277,,2025-10-16,1542.3166666666666,1541.2,1542.85,1544.5,1549.45,1537.8999999999999,1536.25,1534.6,1529.6499999999999,2025-10-13,1533.6166666666668,1524.1845833333334,1529.4691666666668,1534.75375,1550.6075,1513.6154166666668,1508.3308333333334,1503.04625,1487.1925,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,26.76040008602896,47.29026242857382,BullContinue,WNeutral
2025-10-16 12:15:00+05:30,1552.4,1553.7,1548.65,1550.15,0,48.59297960659991,6.7420699374999895,0.0,1549.7675929685133,0.0,0.0,0.0,Nifty Media,1530.1995767133951,1.0,1530.1995767133951,,2025-10-16,1542.3166666666666,1541.2,1542.85,1544.5,1549.45,1537.8999999999999,1536.25,1534.6,1529.6499999999999,2025-10-13,1533.6166666666668,1524.1845833333334,1529.4691666666668,1534.75375,1550.6075,1513.6154166666668,1508.3308333333334,1503.04625,1487.1925,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,4.340980470157452,39.575179249652535,BullContinue,WNeutral
2025-10-16 13:15:00+05:30,1550.3,1551.25,1546.55,1549.7,0,47.97539234800676,6.639966440624993,0.0,1549.7611555429407,0.0,0.0,0.0,Nifty Media,1530.1995767133951,1.0,1530.1995767133951,,2025-10-16,1542.3166666666666,1541.2,1542.85,1544.5,1549.45,1537.8999999999999,1536.25,1534.6,1529.6499999999999,2025-10-13,1533.6166666666668,1524.1845833333334,1529.4691666666668,1534.75375,1550.6075,1513.6154166666668,1508.3308333333334,1503.04625,1487.1925,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,6.85552521905628,33.233145476180546,BullContinue,WNeutral
2025-10-21 13:15:00+05:30,1542.15,1551.15,1542.15,1544.8,0,59.282523496593726,7.526738697644322,22.67523584676092,1533.4435272001588,0.0,0.0,0.0,Nifty Media,1523.2172298566452,1.0,1523.2172298566452,,2025-10-21,1528.7833333333335,1534.2025,1536.155,1538.1075,1543.965,1530.2975,1528.345,1526.3925,1520.535,2025-10-20,1537.45,1543.9433333333332,1547.5366666666666,1551.1299999999999,1561.9099999999999,1536.7566666666667,1533.1633333333332,1529.57,1518.79,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,-27.81533728100678,56.80477987357494,Bull,WNeutral
2025-10-23 09:15:00+05:30,1546.0,1552.45,1540.05,1551.45,0,62.96991553030633,7.790506674623996,23.083840378263695,1535.852637912148,0.0,0.0,0.0,Nifty Media,1523.2172298566452,1.0,1523.2172298566452,,2025-10-23,1541.8333333333333,1543.1775,1544.855,1546.5325,1551.565,1539.8225,1538.145,1536.4675,1531.435,2025-10-20,1537.45,1543.9433333333332,1547.5366666666666,1551.1299999999999,1561.9099999999999,1536.7566666666667,1533.1633333333332,1529.57,1518.79,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,-17.604891163030757,56.324079255280445,Bull,WNeutral
2025-10-23 10:15:00+05:30,1551.35,1555.6,1548.95,1550.75,0,62.19629620270963,7.73348134089279,23.797357243114984,1537.2714343014673,0.0,0.0,0.0,Nifty Media,1527.9176605654945,1.0,1527.9176605654945,,2025-10-23,1541.8333333333333,1543.1775,1544.855,1546.5325,1551.565,1539.8225,1538.145,1536.4675,1531.435,2025-10-20,1537.45,1543.9433333333332,1547.5366666666666,1551.1299999999999,1561.9099999999999,1536.7566666666667,1533.1633333333332,1529.57,1518.79,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,-17.653461067970678,48.26349297019204,BullContinue,WNeutral
2025-10-23 11:15:00+05:30,1550.8,1551.25,1545.65,1547.2,0,58.28546169980796,7.626807273848146,23.94060368131222,1538.2170119870416,0.0,0.0,0.0,Nifty Media,1527.9176605654945,1.0,1527.9176605654945,,2025-10-23,1541.8333333333333,1543.1775,1544.855,1546.5325,1551.565,1539.8225,1538.145,1536.4675,1531.435,2025-10-20,1537.45,1543.9433333333332,1547.5366666666666,1551.1299999999999,1561.9099999999999,1536.7566666666667,1533.1633333333332,1529.57,1518.79,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,-13.725622186070641,42.0746335693353,BullContinue,WNeutral
2025-10-23 12:15:00+05:30,1547.15,1551.85,1544.75,1546.6,0,57.62593785467292,7.600466910155734,23.931705171884893,1539.0153917977996,0.0,0.0,0.0,Nifty Media,1527.9176605654945,1.0,1527.9176605654945,,2025-10-23,1541.8333333333333,1543.1775,1544.855,1546.5325,1551.565,1539.8225,1538.145,1536.4675,1531.435,2025-10-20,1537.45,1543.9433333333332,1547.5366666666666,1551.1299999999999,1561.9099999999999,1536.7566666666667,1533.1633333333332,1529.57,1518.79,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,-21.818703782069104,36.71353767321386,BullContinue,WNeutral
2025-10-23 13:15:00+05:30,1546.55,1548.15,1544.6,1545.95,0,56.875111835361174,7.397943564647956,23.898443824768588,1539.6758306741997,1542.5301157400168,0.0,0.0,Nifty Media,1527.9176605654945,1.0,1527.9176605654945,,2025-10-23,1541.8333333333333,1543.1775,1544.855,1546.5325,1551.565,1539.8225,1538.145,1536.4675,1531.435,2025-10-20,1537.45,1543.9433333333332,1547.5366666666666,1551.1299999999999,1561.9099999999999,1536.7566666666667,1533.1633333333332,1529.57,1518.79,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,-20.87371426435802,32.106590232799874,BullContinue,WNeutral
2025-10-23 14:15:00+05:30,1545.9,1550.9,1544.9,1545.0,0,55.73217499411121,7.328046386415558,24.15651433839318,1540.182894419514,1542.6269739462905,0.0,0.0,Nifty Media,1527.9176605654945,1.0,1527.9176605654945,,2025-10-23,1541.8333333333333,1543.1775,1544.855,1546.5325,1551.565,1539.8225,1538.145,1536.4675,1531.435,2025-10-20,1537.45,1543.9433333333332,1547.5366666666666,1551.1299999999999,1561.9099999999999,1536.7566666666667,1533.1633333333332,1529.57,1518.79,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,-14.938921615060819,28.406169562123583,BullContinue,WNeutral
2025-10-23 15:15:00+05:30,1544.8,1548.15,1542.45,1545.15,0,55.88292558057146,7.246644067094782,23.956548376811593,1540.655952093846,1542.7259161444751,0.0,0.0,Nifty Media,1527.9176605654945,1.0,1527.9176605654945,,2025-10-23,1541.8333333333333,1543.1775,1544.855,1546.5325,1551.565,1539.8225,1538.145,1536.4675,1531.435,2025-10-20,1537.45,1543.9433333333332,1547.5366666666666,1551.1299999999999,1561.9099999999999,1536.7566666666667,1533.1633333333332,1529.57,1518.79,1569.8,1512.15,1518.9,1563.1,6113.0,1528.25,1544.35,1486.7,-7.853560951928074,35.18967442477931,BullContinue,WNeutral
2025-10-20 10:15:00+05:30,9220.1,9255.75,9211.95,9246.2,0,68.73917813534648,29.791815214755236,37.288547117024095,9183.875232779505,0.0,0.0,0.0,Nifty Commodities,9153.435816808435,1.0,9153.435816808435,,2025-10-20,9193.85,9199.58,9207.609999999999,9215.64,9239.729999999998,9183.519999999999,9175.49,9167.46,9143.37,2025-10-20,9240.1,9236.094166666666,9246.388333333332,9256.682499999999,9287.564999999999,9215.505833333333,9205.211666666666,9194.9175,9164.035,9238.8,9018.6,9191.55,9088.6,36687.75,9171.9375,9325.275,9105.075,61.802838349582714,73.11912457503908,Neutral,WeeklyBull
2025-10-20 15:15:00+05:30,9235.55,9248.85,9234.65,9245.0,0,63.96373543107204,28.21629020670007,37.105203980303074,9208.141682933428,0.0,0.0,0.0,Nifty Commodities,9164.584453682764,1.0,9164.584453682764,,2025-10-20,9193.85,9199.58,9207.609999999999,9215.64,9239.729999999998,9183.519999999999,9175.49,9167.46,9143.37,2025-10-20,9240.1,9236.094166666666,9246.388333333332,9256.682499999999,9287.564999999999,9215.505833333333,9205.211666666666,9194.9175,9164.035,9238.8,9018.6,9191.55,9088.6,36687.75,9171.9375,9325.275,9105.075,-13.116050289074133,55.59894170729751,Neutral,WeeklyBull
2025-10-21 13:15:00+05:30,9274.45,9283.8,9258.2,9265.85,0,66.9384738446959,28.024326911546815,37.39296881292625,9216.26654770741,0.0,0.0,0.0,Nifty Commodities,9189.33237256126,1.0,9189.33237256126,,2025-10-21,9233.183333333334,9251.632083333334,9258.264166666666,9264.89625,9284.7925,9238.367916666666,9231.735833333334,9225.10375,9205.2075,2025-10-20,9240.1,9236.094166666666,9246.388333333332,9256.682499999999,9287.564999999999,9215.505833333333,9205.211666666666,9194.9175,9164.035,9238.8,9018.6,9191.55,9088.6,36687.75,9171.9375,9325.275,9105.075,-25.229789605840413,54.662903300360114,Neutral,WeeklyBull
