timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-20 15:15:00+05:30,572.8,574.4,572.4,574.4,116058,56.744585958877835,3.2530400610561,16.72947532269433,571.9933762441619,570.3381687798258,0.0,573.6022357965443,LICHSGFIN-EQ,568.3525971597523,1.0,568.3525971597523,,2025-10-20,568.15,569.4908333333334,570.0316666666668,570.5725000000001,572.195,568.4091666666667,567.8683333333333,567.3275,565.705,2025-10-20,574.6833333333333,574.7129166666667,575.7258333333334,576.7387500000001,579.7775,572.6870833333334,571.6741666666667,570.66125,567.6225000000001,573.9,560.05,568.95,565.0,2276.8,569.2,578.3500000000001,564.5000000000001,18.83693658704275,47.203338219568636,Neutral,WeeklyBull
2025-10-20 10:15:00+05:30,388.95,391.7,388.45,391.25,631898,69.10712357843083,1.9082408987122654,25.231795989010326,387.04746897042594,385.29092402536844,0.0,387.83305514464,COALINDIA-EQ,384.3566212151825,1.0,384.3566212151825,,2025-10-20,387.81666666666666,389.08958333333334,389.47916666666663,389.86875,391.03749999999997,388.31041666666664,387.92083333333335,387.53125,386.3625,2025-10-20,390.84999999999997,391.3808333333333,391.81166666666667,392.2425,393.53499999999997,390.51916666666665,390.0883333333333,389.65749999999997,388.365,389.5,380.1,388.7,383.25,1547.8,386.95,393.79999999999995,384.4,72.72549481958083,75.27553208676225,Neutral,WeeklyBull
2025-10-13 10:15:00+05:30,1607.6,1614.5,1604.0,1614.2,303423,80.74993618153906,14.937901131662604,53.88814578000165,1576.871038202408,0.0,0.0,1589.74369118405,CDSL-EQ,1565.6297639588693,1.0,1565.6297639588693,,2025-10-13,1591.0333333333335,1612.2333333333333,1617.3666666666666,1622.5,1637.8999999999999,1601.9666666666665,1596.8333333333333,1591.6999999999998,1576.3,2025-10-13,1623.9333333333334,1618.83,1624.66,1630.49,1647.98,1607.17,1601.34,1595.51,1578.02,1611.0,1485.1,1607.1,1490.0,6314.200000000001,1578.5500000000002,1672.0000000000005,1546.1000000000004,22.0569716756293,85.03418640849048,Neutral,WeeklyBull
2025-10-13 14:15:00+05:30,1605.1,1619.9,1604.2,1619.0,512723,76.1659983918838,14.195741958621264,56.84586980260068,1588.2387450166136,0.0,0.0,1598.6238662883939,CDSL-EQ,1571.7287398200729,1.0,1571.7287398200729,,2025-10-13,1591.0333333333335,1612.2333333333333,1617.3666666666666,1622.5,1637.8999999999999,1601.9666666666665,1596.8333333333333,1591.6999999999998,1576.3,2025-10-13,1623.9333333333334,1618.83,1624.66,1630.49,1647.98,1607.17,1601.34,1595.51,1578.02,1611.0,1485.1,1607.1,1490.0,6314.200000000001,1578.5500000000002,1672.0000000000005,1546.1000000000004,-6.23822077030729,61.42298586325937,Neutral,WeeklyBull
2025-10-15 09:15:00+05:30,1610.0,1622.5,1603.0,1619.0,529995,66.6022071619829,14.599876771684075,58.93882914668081,1601.863386845361,1577.146721904564,0.0,1618.3565905008413,CDSL-EQ,1589.039779254259,1.0,1589.039779254259,,2025-10-15,1622.1333333333332,1610.4825,1616.065,1621.6475,1638.3950000000002,1599.3175,1593.7350000000001,1588.1525000000001,1571.405,2025-10-13,1623.9333333333334,1618.83,1624.66,1630.49,1647.98,1607.17,1601.34,1595.51,1578.02,1611.0,1485.1,1607.1,1490.0,6314.200000000001,1578.5500000000002,1672.0000000000005,1546.1000000000004,12.412394645790158,47.59335862578244,Neutral,WeeklyBull
2025-10-17 15:15:00+05:30,1610.0,1614.1,1609.7,1613.0,101822,48.49181650158833,12.863322163412315,44.05672895922885,1618.2481442537287,1601.8964758440143,0.0,1623.9518183782088,CDSL-EQ,1596.7864953988342,1.0,1596.7864953988342,,2025-10-17,1622.6666666666667,1619.8333333333333,1621.6666666666667,1623.5,1629.0,1616.1666666666667,1614.3333333333333,1612.5,1607.0,2025-10-13,1623.9333333333334,1618.83,1624.66,1630.49,1647.98,1607.17,1601.34,1595.51,1578.02,1611.0,1485.1,1607.1,1490.0,6314.200000000001,1578.5500000000002,1672.0000000000005,1546.1000000000004,11.726434178811672,43.1261991674157,Neutral,WeeklyBull
2025-10-08 14:15:00+05:30,17021.0,17043.0,16825.0,16848.0,27821,42.62228566953663,133.95,0.0,16992.51586744518,0.0,0.0,17106.276118509613,DIXON-EQ,17341.57702761797,-1.0,,17341.57702761797,2025-10-08,17131.666666666668,17238.733333333334,17272.466666666667,17306.2,17407.4,17171.266666666666,17137.533333333333,17103.8,17002.6,2025-10-06,17165.333333333332,17544.916666666668,17633.833333333332,17722.75,17989.5,17367.083333333332,17278.166666666668,17189.25,16922.5,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-4.040329082979488,33.80981076691747,Bear,WNeutral
2025-10-08 15:15:00+05:30,16845.0,16905.0,16821.0,16848.0,15324,42.62228566953663,131.4525,0.0,16978.75245149802,0.0,0.0,17096.654225917013,DIXON-EQ,17255.019324856174,-1.0,,17255.019324856174,2025-10-08,17131.666666666668,17238.733333333334,17272.466666666667,17306.2,17407.4,17171.266666666666,17137.533333333333,17103.8,17002.6,2025-10-06,17165.333333333332,17544.916666666668,17633.833333333332,17722.75,17989.5,17367.083333333332,17278.166666666668,17189.25,16922.5,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-4.231161237257652,27.137672616482767,BearContinue,WNeutral
2025-10-14 09:15:00+05:30,17299.0,17299.0,16600.0,16655.0,119971,30.380954768716734,161.31935437622803,30.03547533244153,17143.871779188437,0.0,0.0,17181.20354162517,DIXON-EQ,17517.31576470435,-1.0,,17517.31576470435,2025-10-14,17167.666666666668,17288.916666666668,17344.833333333332,17400.75,17568.5,17177.083333333332,17121.166666666668,17065.25,16897.5,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,93.91227163599629,40.056850335592976,Bear,WNeutral
2025-10-14 10:15:00+05:30,16658.0,16730.0,16585.0,16679.0,63607,31.743179946892994,160.50338665741663,31.20531057578234,17099.598276408586,0.0,0.0,17120.948876698298,DIXON-EQ,17212.034188233916,-1.0,,17212.034188233916,2025-10-14,17167.666666666668,17288.916666666668,17344.833333333332,17400.75,17568.5,17177.083333333332,17121.166666666668,17065.25,16897.5,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,87.62246820236905,54.7958607773523,BearContinue,WNeutral
2025-10-14 11:15:00+05:30,16677.0,16685.0,16520.0,16549.0,50479,28.491196528106215,160.7282173245458,32.485184625018924,17047.160345322052,0.0,0.0,17059.189989954128,DIXON-EQ,17151.080769410524,-1.0,,17151.080769410524,2025-10-14,17167.666666666668,17288.916666666668,17344.833333333332,17400.75,17568.5,17177.083333333332,17121.166666666668,17065.25,16897.5,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,63.781937464284,41.65768541390559,BearContinue,WNeutral
2025-10-14 12:15:00+05:30,16546.0,16559.0,16451.0,16486.0,47819,27.045191405766047,158.0918064583185,33.8722799315123,16993.71650291043,0.0,0.0,17002.918325147897,DIXON-EQ,17031.12269246947,-1.0,,17031.12269246947,2025-10-14,17167.666666666668,17288.916666666668,17344.833333333332,17400.75,17568.5,17177.083333333332,17121.166666666668,17065.25,16897.5,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-12.341227602523198,31.748632066492416,BearContinue,WeeklyBear
2025-10-14 13:15:00+05:30,16487.0,16514.0,16453.0,16496.0,32831,27.672679733457258,153.23721613540258,35.16029700182758,16946.314931204673,0.0,0.0,16968.544514797082,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-14,17167.666666666668,17288.916666666668,17344.833333333332,17400.75,17568.5,17177.083333333332,17121.166666666668,17065.25,16897.5,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-15.500692068666378,47.14198462167855,BearContinue,WNeutral
2025-10-14 14:15:00+05:30,16497.0,16679.0,16459.0,16630.0,104823,35.658710378909646,156.57535532863244,34.92798808580881,16916.189699661372,0.0,0.0,16898.794516746544,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-14,17167.666666666668,17288.916666666668,17344.833333333332,17400.75,17568.5,17177.083333333332,17121.166666666668,17065.25,16897.5,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-6.741020287253308,57.760230831659484,BearContinue,WNeutral
2025-10-14 15:15:00+05:30,16629.0,16686.0,16600.0,16610.0,33003,35.03689129857925,153.04658756220084,34.65594497208583,16887.0287758841,0.0,0.0,16816.345356175803,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-14,17167.666666666668,17288.916666666668,17344.833333333332,17400.75,17568.5,17177.083333333332,17121.166666666668,17065.25,16897.5,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-6.215917033300555,47.39775967376016,BearContinue,WNeutral
2025-10-15 09:15:00+05:30,16610.0,16827.0,16604.0,16793.0,68623,44.56278242659433,156.54425818409078,33.32818913928113,16878.07365437133,16936.467939549777,0.0,16773.581835752353,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-15,16786.666666666668,16687.733333333334,16765.466666666667,16843.2,17076.4,16532.266666666666,16454.533333333333,16376.8,16143.6,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,14.58732073876301,55.446318193979394,BearContinue,WNeutral
2025-10-15 10:15:00+05:30,16795.0,16875.0,16660.0,16666.0,44290,40.16143774381661,159.46704527488623,31.760451486416066,16857.87616347882,16925.86135368508,0.0,16756.87957075784,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-15,16786.666666666668,16687.733333333334,16765.466666666667,16843.2,17076.4,16532.266666666666,16454.533333333333,16376.8,16143.6,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,31.63046222956134,48.58004153828492,BearContinue,WNeutral
2025-10-15 11:15:00+05:30,16666.0,16728.0,16610.0,16691.0,19885,41.38863918615492,157.39369301114192,30.579045845428517,16841.983195528457,16916.65110452096,0.0,16739.63916664928,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-15,16786.666666666668,16687.733333333334,16765.466666666667,16843.2,17076.4,16532.266666666666,16454.533333333333,16376.8,16143.6,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,35.84161206562197,51.61505642090567,BearContinue,WNeutral
2025-10-15 12:15:00+05:30,16691.0,16775.0,16662.0,16703.0,16755,42.00347982344787,155.17400836058482,29.13611189658028,16828.746700716223,16908.272629833864,0.0,16731.998227154614,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-15,16786.666666666668,16687.733333333334,16765.466666666667,16843.2,17076.4,16532.266666666666,16454.533333333333,16376.8,16143.6,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-30.944479418143423,54.787192883724714,BearContinue,WNeutral
2025-10-15 13:15:00+05:30,16703.0,16745.0,16679.0,16697.0,10726,41.76755453466459,150.7153079425556,27.796244658364063,16816.199395886106,16899.98742866391,0.0,16721.575975038693,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-15,16786.666666666668,16687.733333333334,16765.466666666667,16843.2,17076.4,16532.266666666666,16454.533333333333,16376.8,16143.6,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-33.86207007264736,50.891383865555184,BearContinue,WNeutral
2025-10-15 14:15:00+05:30,16697.0,16840.0,16690.0,16776.0,32874,46.063259499822664,150.6795425454278,25.844944256749194,16812.370881992192,16895.125176559442,0.0,16693.504862423608,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-15,16786.666666666668,16687.733333333334,16765.466666666667,16843.2,17076.4,16532.266666666666,16454.533333333333,16376.8,16143.6,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-30.21965462200513,54.781476078604584,BearContinue,WNeutral
2025-10-15 15:15:00+05:30,16776.0,16800.0,16753.0,16770.0,17778,45.78699795920672,145.49556541815642,24.03302245524967,16808.3355598977,16890.218306890445,0.0,16680.97438996941,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-15,16786.666666666668,16687.733333333334,16765.466666666667,16843.2,17076.4,16532.266666666666,16454.533333333333,16376.8,16143.6,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-32.98378426339767,50.74704644314283,BearContinue,WNeutral
2025-10-16 09:15:00+05:30,16700.0,16920.0,16699.0,16781.0,31006,46.42142695612388,149.2707871472486,23.11573289909466,16805.732173240776,16885.935236031997,0.0,16651.822686085325,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-16,16749.666666666668,16794.841666666667,16819.683333333334,16844.525,16919.05,16745.158333333333,16720.316666666666,16695.475,16620.95,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-12.982384407577907,53.63103353387676,BearContinue,WNeutral
2025-10-16 10:15:00+05:30,16782.0,16783.0,16701.0,16738.0,15403,44.24184477408325,145.90724778988618,22.263964025522146,16799.281490074987,16880.13385422682,0.0,16652.870571320902,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-16,16749.666666666668,16794.841666666667,16819.683333333334,16844.525,16919.05,16745.158333333333,16720.316666666666,16695.475,16620.95,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-24.42034044392799,50.546841563944646,BearContinue,WNeutral
2025-10-16 11:15:00+05:30,16735.0,16747.0,16601.0,16619.0,20415,38.8109408174323,145.9118854003919,20.67580754199543,16782.11182435356,16869.893310923806,0.0,16659.92363166885,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-16,16749.666666666668,16794.841666666667,16819.683333333334,16844.525,16919.05,16745.158333333333,16720.316666666666,16695.475,16620.95,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-15.097384424538628,47.4941900535033,BearContinue,WNeutral
2025-10-16 12:15:00+05:30,16614.0,16825.0,16614.0,16803.0,24146,49.195669858761164,149.1662911303723,19.7551736711337,16784.101174415126,16867.270043828754,0.0,16680.707834805464,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-16,16749.666666666668,16794.841666666667,16819.683333333334,16844.525,16919.05,16745.158333333333,16720.316666666666,16695.475,16620.95,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-12.777232336819889,50.99339803436697,BearContinue,WNeutral
2025-10-16 13:15:00+05:30,16803.0,16881.0,16799.0,16847.0,29865,51.32314005820989,145.80797657385367,19.275582987355616,16790.09153875654,16866.475140149196,0.0,16704.483112290385,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-16,16749.666666666668,16794.841666666667,16819.683333333334,16844.525,16919.05,16745.158333333333,16720.316666666666,16695.475,16620.95,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-23.555675484654913,54.89852035200635,BearContinue,WNeutral
2025-10-16 14:15:00+05:30,16846.0,16900.0,16827.0,16849.0,31425,51.42271681574927,142.16757774516097,18.956921756501778,16795.701868398774,16865.7898405355,0.0,16747.17826536158,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-16,16749.666666666668,16794.841666666667,16819.683333333334,16844.525,16919.05,16745.158333333333,16720.316666666666,16695.475,16620.95,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-25.42761969313254,58.9573013212897,BearContinue,WNeutral
2025-10-16 15:15:00+05:30,16849.0,16849.0,16800.0,16810.0,14571,49.304636231214566,137.50919885790293,18.412815728087725,16797.063595217936,16863.602003651755,0.0,16760.03677624183,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-16,16749.666666666668,16794.841666666667,16819.683333333334,16844.525,16919.05,16745.158333333333,16720.316666666666,16695.475,16620.95,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-29.50489975563757,53.496212438833766,BearContinue,WNeutral
2025-10-17 09:15:00+05:30,16875.0,16900.0,16702.0,16832.0,36300,50.54219284444534,140.53373891500777,17.128960227100613,16800.39087186385,16862.3627093909,0.0,16769.142729493,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-17,16777.0,16839.241666666665,16868.483333333334,16897.725,16985.45,16780.758333333335,16751.516666666666,16722.275,16634.55,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-9.926961852915749,57.84405316262885,BearContinue,WNeutral
2025-10-17 10:15:00+05:30,16832.0,16894.0,16801.0,16883.0,14325,53.38319470229214,138.1570519692574,15.936808690469723,16808.258407876816,16863.172014904987,0.0,16778.218644537003,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-17,16777.0,16839.241666666665,16868.483333333334,16897.725,16985.45,16780.758333333335,16751.516666666666,16722.275,16634.55,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-15.304787696092781,62.32699654117182,BearContinue,WNeutral
2025-10-17 11:15:00+05:30,16879.0,16890.0,16750.0,16835.0,19931,50.44608688562834,138.24919937079454,15.256614930688755,16810.805226174263,16862.067230006753,0.0,16787.59487618323,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-17,16777.0,16839.241666666665,16868.483333333334,16897.725,16985.45,16780.758333333335,16751.516666666666,16722.275,16634.55,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-0.7344947538781899,55.46770507870736,BearContinue,WNeutral
2025-10-17 12:15:00+05:30,16840.0,16885.0,16718.0,16754.0,18991,45.86061852403404,139.6867394022548,14.885531212517753,16805.395204633856,16857.829299418252,0.0,16791.395381991213,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-17,16777.0,16839.241666666665,16868.483333333334,16897.725,16985.45,16780.758333333335,16751.516666666666,16722.275,16634.55,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-7.418390972554246,49.12780989812982,BearContinue,WNeutral
2025-10-17 13:15:00+05:30,16745.0,16786.0,16616.0,16732.0,20508,44.67287554612287,141.20240243214207,15.298988671676637,16798.40518514492,16852.894817088127,0.0,16789.146215095654,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-17,16777.0,16839.241666666665,16868.483333333334,16897.725,16985.45,16780.758333333335,16751.516666666666,16722.275,16634.55,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,5.591806241302155,43.36808517626032,BearContinue,WNeutral
2025-10-17 14:15:00+05:30,16722.0,16767.0,16667.0,16697.0,21207,42.77485396524494,139.14228231053497,15.682913455181318,16788.74754846445,16846.781294849377,0.0,16785.98625388212,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-17,16777.0,16839.241666666665,16868.483333333334,16897.725,16985.45,16780.758333333335,16751.516666666666,16722.275,16634.55,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-1.7508055975986148,39.30813205182939,BearContinue,WNeutral
2025-10-17 15:15:00+05:30,16697.0,16729.0,16612.0,16660.0,13741,40.801297420358104,138.03516819500823,16.428793111310423,16776.48587718212,16839.456538188617,0.0,16781.407457172725,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-17,16777.0,16839.241666666665,16868.483333333334,16897.725,16985.45,16780.758333333335,16751.516666666666,16722.275,16634.55,2025-10-13,16850.333333333332,16750.658333333333,16841.316666666666,16931.975,17203.95,16569.341666666667,16478.683333333334,16388.025,16116.05,17505.0,16535.0,17456.0,16600.0,69001.0,17250.25,17965.5,16995.5,-12.837449545502444,34.577510220445845,BearContinue,WNeutral
2025-10-20 09:15:00+05:30,16700.0,16999.0,16140.0,16404.0,244675,30.363018323609452,174.08340978525783,19.170996394332366,16741.011031736205,16822.37981120083,0.0,16655.96033007106,DIXON-EQ,16975.310423222523,-1.0,,16975.310423222523,2025-10-20,16724.0,16686.4,16712.8,16739.2,16818.4,16633.6,16607.2,16580.8,16501.6,2025-10-20,16370.333333333334,16190.475,16280.95,16371.425,16642.85,16009.525,15919.05,15828.575,15557.15,17440.0,16451.0,16660.0,17440.0,67002.0,16750.5,17050.0,16061.0,92.38404364567754,27.421338676301943,Neutral,WeeklyBear
2025-10-07 11:15:00+05:30,260.45,261.35,260.0,260.92,202893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LTF-EQ,251.92100000000002,,251.92100000000002,,2025-10-07,258.82666666666665,260.38741666666664,261.5048333333333,262.62225,265.9745,258.1525833333333,257.03516666666667,255.91774999999998,252.5655,2025-10-06,257.6566666666667,256.87741666666665,257.9948333333333,259.11225,262.4645,254.64258333333333,253.52516666666665,252.40775,249.0555,264.7,252.51,255.76,264.7,1025.48,256.37,260.23,248.04000000000002,0.0,100.0,BullContinue,WNeutral
2025-10-09 11:15:00+05:30,259.51,261.0,259.44,260.77,369184,61.328057509069886,2.3716093437499968,0.0,257.8848459473204,0.0,0.0,257.6788591400436,LTF-EQ,253.5556745026736,1.0,253.5556745026736,,2025-10-09,256.59666666666664,255.58191666666667,256.14383333333336,256.70575,258.3915,254.45808333333335,253.8961666666667,253.33425,251.6485,2025-10-06,257.6566666666667,256.87741666666665,257.9948333333333,259.11225,262.4645,254.64258333333333,253.52516666666665,252.40775,249.0555,264.7,252.51,255.76,264.7,1025.48,256.37,260.23,248.04000000000002,-10.474442716823107,59.256902836877416,Bull,WNeutral
2025-10-13 11:15:00+05:30,259.72,263.9,259.68,263.5,1490529,66.22092130647349,2.4959182377718396,20.77049660773464,258.3931298651198,0.0,0.0,258.7041640044848,LTF-EQ,254.48915604120415,1.0,254.48915604120415,,2025-10-13,257.52,256.4456666666667,257.1313333333333,257.817,259.87399999999997,255.07433333333333,254.38866666666667,253.703,251.646,2025-10-13,265.02,268.26866666666666,269.9773333333333,271.686,276.812,264.85133333333334,263.1426666666667,261.434,256.308,264.7,252.51,255.76,264.7,1025.48,256.37,260.23,248.04000000000002,81.60676700360219,62.85046594594166,Bull,WNeutral
2025-10-13 12:15:00+05:30,263.5,264.0,262.5,263.16,880172,64.85167425399213,2.4461223258832474,21.70770421576542,258.8471174970132,0.0,0.0,258.9884628301544,LTF-EQ,255.7286379840299,1.0,255.7286379840299,,2025-10-13,257.52,256.4456666666667,257.1313333333333,257.817,259.87399999999997,255.07433333333333,254.38866666666667,253.703,251.646,2025-10-13,265.02,268.26866666666666,269.9773333333333,271.686,276.812,264.85133333333334,263.1426666666667,261.434,256.308,264.7,252.51,255.76,264.7,1025.48,256.37,260.23,248.04000000000002,27.21956403775949,50.5753257137849,BullContinue,WNeutral
2025-10-13 13:15:00+05:30,263.16,266.21,263.06,265.06,1917781,68.74137216123096,2.481316209589084,23.215604816323072,259.43882059253576,0.0,0.0,259.7698294309548,LTF-EQ,256.9207741856269,1.0,256.9207741856269,,2025-10-13,257.52,256.4456666666667,257.1313333333333,257.817,259.87399999999997,255.07433333333333,254.38866666666667,253.703,251.646,2025-10-13,265.02,268.26866666666666,269.9773333333333,271.686,276.812,264.85133333333334,263.1426666666667,261.434,256.308,264.7,252.51,255.76,264.7,1025.48,256.37,260.23,248.04000000000002,13.181608658531552,61.157934900502134,BullContinue,WeeklyBull
