timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-10 14:15:00+05:30,428.2,428.35,426.5,426.6,3393652,73.30528501626105,1.5345477401660208,0.0,423.49618071051583,0.0,0.0,424.4717114041252,ITC-EQ,423.56621461065777,1,423.56621461065777,,2025-06-10,422.3666666666666,423.2841666666667,423.5683333333333,423.8525,424.70500000000004,422.7158333333333,422.4316666666667,422.1475,421.29499999999996,2025-06-09,418.6666666666667,415.32958333333335,416.70916666666665,418.08875,422.2275,412.57041666666663,411.19083333333333,409.81125,405.67249999999996,421.3,415.75,421.05,418.45,1679.3999999999999,419.84999999999997,423.94999999999993,418.3999999999999,-1.7821210168062818,66.58816465205302,BullContinue
2025-06-10 15:15:00+05:30,426.6,427.95,426.3,427.65,1647777,76.21374917787375,1.5403203531577188,68.18968768383364,423.8917825476095,0.0,0.0,424.7756923381057,ITC-EQ,423.56621461065777,1,423.56621461065777,,2025-06-10,422.3666666666666,423.2841666666667,423.5683333333333,423.8525,424.70500000000004,422.7158333333333,422.4316666666667,422.1475,421.29499999999996,2025-06-09,418.6666666666667,415.32958333333335,416.70916666666665,418.08875,422.2275,412.57041666666663,411.19083333333333,409.81125,405.67249999999996,421.3,415.75,421.05,418.45,1679.3999999999999,419.84999999999997,423.94999999999993,418.3999999999999,8.285287836486809,72.69916064883638,BullContinue
2025-06-11 09:15:00+05:30,428.0,428.1,425.75,427.0,4711931,71.05281347226743,1.580804335499834,67.644113535766,424.187803257361,0.0,0.0,425.3606616142878,ITC-EQ,423.56621461065777,1,423.56621461065777,,2025-06-11,426.4166666666667,428.15416666666664,428.6583333333333,429.16249999999997,430.67499999999995,427.1458333333333,426.64166666666665,426.1375,424.625,2025-06-09,418.6666666666667,415.32958333333335,416.70916666666665,418.08875,422.2275,412.57041666666663,411.19083333333333,409.81125,405.67249999999996,421.3,415.75,421.05,418.45,1679.3999999999999,419.84999999999997,423.94999999999993,418.3999999999999,35.17607058656651,60.95360372751896,BullContinue
2025-06-11 10:15:00+05:30,427.05,428.05,426.7,427.05,927429,71.21429147789273,1.5692641187248433,67.13750896970319,424.46039342332665,0.0,0.0,425.7565731081365,ITC-EQ,423.56621461065777,1,423.56621461065777,,2025-06-11,426.4166666666667,428.15416666666664,428.6583333333333,429.16249999999997,430.67499999999995,427.1458333333333,426.64166666666665,426.1375,424.625,2025-06-09,418.6666666666667,415.32958333333335,416.70916666666665,418.08875,422.2275,412.57041666666663,411.19083333333333,409.81125,405.67249999999996,421.3,415.75,421.05,418.45,1679.3999999999999,419.84999999999997,423.94999999999993,418.3999999999999,45.19677337210331,66.15019384677987,BullContinue
2025-06-11 11:15:00+05:30,427.0,428.0,426.6,427.05,1771562,71.21429147789273,1.5608009127886,66.50863795350782,424.70702262110507,0.0,0.0,426.2232060595,ITC-EQ,423.56621461065777,1,423.56621461065777,,2025-06-11,426.4166666666667,428.15416666666664,428.6583333333333,429.16249999999997,430.67499999999995,427.1458333333333,426.64166666666665,426.1375,424.625,2025-06-09,418.6666666666667,415.32958333333335,416.70916666666665,418.08875,422.2275,412.57041666666663,411.19083333333333,409.81125,405.67249999999996,421.3,415.75,421.05,418.45,1679.3999999999999,419.84999999999997,423.94999999999993,418.3999999999999,51.98381629468602,60.50114158366963,BullContinue
2025-06-11 12:15:00+05:30,427.1,427.8,426.0,426.0,3168018,62.696293276109074,1.5727608671491704,64.99774231110449,424.83016332385694,0.0,0.0,426.3807612472006,ITC-EQ,423.56621461065777,1,423.56621461065777,,2025-06-11,426.4166666666667,428.15416666666664,428.6583333333333,429.16249999999997,430.67499999999995,427.1458333333333,426.64166666666665,426.1375,424.625,2025-06-09,418.6666666666667,415.32958333333335,416.70916666666665,418.08875,422.2275,412.57041666666663,411.19083333333333,409.81125,405.67249999999996,421.3,415.75,421.05,418.45,1679.3999999999999,419.84999999999997,423.94999999999993,418.3999999999999,26.582764114251177,55.71388110742145,BullContinue
2025-06-11 13:15:00+05:30,426.0,426.2,424.85,425.65,2306677,60.1151178729306,1.5616228237917102,62.09243697349949,424.9082430072992,0.0,0.0,426.4154608199267,ITC-EQ,423.56621461065777,1,423.56621461065777,,2025-06-11,426.4166666666667,428.15416666666664,428.6583333333333,429.16249999999997,430.67499999999995,427.1458333333333,426.64166666666665,426.1375,424.625,2025-06-09,418.6666666666667,415.32958333333335,416.70916666666665,418.08875,422.2275,412.57041666666663,411.19083333333333,409.81125,405.67249999999996,421.3,415.75,421.05,418.45,1679.3999999999999,419.84999999999997,423.94999999999993,418.3999999999999,25.9596758295608,51.149072116553405,BullContinue
2025-06-11 14:15:00+05:30,425.65,426.85,425.35,426.55,5738210,64.19694735545545,1.5585416826021248,59.83221007493579,425.06460081612784,0.0,0.0,426.5100804761354,ITC-EQ,423.56621461065777,1,423.56621461065777,,2025-06-11,426.4166666666667,428.15416666666664,428.6583333333333,429.16249999999997,430.67499999999995,427.1458333333333,426.64166666666665,426.1375,424.625,2025-06-09,418.6666666666667,415.32958333333335,416.70916666666665,418.08875,422.2275,412.57041666666663,411.19083333333333,409.81125,405.67249999999996,421.3,415.75,421.05,418.45,1679.3999999999999,419.84999999999997,423.94999999999993,418.3999999999999,27.675743735263225,55.16386820263317,BullContinue
2025-06-11 15:15:00+05:30,426.6,426.6,425.55,425.55,2115967,57.193162011909486,1.5331145984720191,57.73342795484092,425.1108293098299,0.0,0.0,426.5178340130978,ITC-EQ,423.56621461065777,1,423.56621461065777,,2025-06-11,426.4166666666667,428.15416666666664,428.6583333333333,429.16249999999997,430.67499999999995,427.1458333333333,426.64166666666665,426.1375,424.625,2025-06-09,418.6666666666667,415.32958333333335,416.70916666666665,418.08875,422.2275,412.57041666666663,411.19083333333333,409.81125,405.67249999999996,421.3,415.75,421.05,418.45,1679.3999999999999,419.84999999999997,423.94999999999993,418.3999999999999,14.416821396651525,49.72841194322857,BullContinue
2025-06-13 09:15:00+05:30,415.0,419.35,414.8,417.35,5390374,30.96854484477103,2.043779271629952,42.228047090149225,422.7604850074673,0.0,0.0,422.9951728151823,ITC-EQ,424.2549956771125,-1,,424.2549956771125,2025-06-13,422.56666666666666,421.65125,422.35249999999996,423.05375,425.15749999999997,420.24875,419.5475,418.84625,416.7425,2025-06-09,418.6666666666667,415.32958333333335,416.70916666666665,418.08875,422.2275,412.57041666666663,411.19083333333333,409.81125,405.67249999999996,421.3,415.75,421.05,418.45,1679.3999999999999,419.84999999999997,423.94999999999993,418.3999999999999,61.910727841120504,30.582853726676714,Bear
2025-06-13 10:15:00+05:30,417.35,417.6,416.55,417.3,1872049,30.860886393588203,1.9940903080484549,42.65282905833938,422.24043881627995,0.0,0.0,422.6303217530161,ITC-EQ,423.847606382336,-1,,423.847606382336,2025-06-13,422.56666666666666,421.65125,422.35249999999996,423.05375,425.15749999999997,420.24875,419.5475,418.84625,416.7425,2025-06-09,418.6666666666667,415.32958333333335,416.70916666666665,418.08875,422.2275,412.57041666666663,411.19083333333333,409.81125,405.67249999999996,421.3,415.75,421.05,418.45,1679.3999999999999,419.84999999999997,423.94999999999993,418.3999999999999,45.71903875719732,25.319191685979458,BearContinue
2025-06-13 11:15:00+05:30,417.25,417.4,416.25,417.1,1183472,30.405557743810633,1.951885792646031,43.12908059618453,421.75087321472944,0.0,0.0,422.26056391783766,ITC-EQ,423.2620920138976,-1,,423.2620920138976,2025-06-13,422.56666666666666,421.65125,422.35249999999996,423.05375,425.15749999999997,420.24875,419.5475,418.84625,416.7425,2025-06-09,418.6666666666667,415.32958333333335,416.70916666666665,418.08875,422.2275,412.57041666666663,411.19083333333333,409.81125,405.67249999999996,421.3,415.75,421.05,418.45,1679.3999999999999,419.84999999999997,423.94999999999993,418.3999999999999,40.97819757606018,21.40109401132734,BearContinue
2025-06-13 12:15:00+05:30,417.05,417.75,416.6,416.95,2106455,30.04748549596013,1.9117915030137282,43.28315742237991,421.29364719427906,0.0,0.0,421.63255247425957,ITC-EQ,423.2620920138976,-1,,423.2620920138976,2025-06-13,422.56666666666666,421.65125,422.35249999999996,423.05375,425.15749999999997,420.24875,419.5475,418.84625,416.7425,2025-06-09,418.6666666666667,415.32958333333335,416.70916666666665,418.08875,422.2275,412.57041666666663,411.19083333333333,409.81125,405.67249999999996,421.3,415.75,421.05,418.45,1679.3999999999999,419.84999999999997,423.94999999999993,418.3999999999999,-5.988410712346093,18.303926927464953,BearContinue
2025-06-13 13:15:00+05:30,416.8,417.05,414.6,414.85,2720764,25.516864663711672,1.938701927863041,43.98336157958829,420.6799665091096,0.0,0.0,420.98227609567584,ITC-EQ,422.0831388240276,-1,,422.0831388240276,2025-06-13,422.56666666666666,421.65125,422.35249999999996,423.05375,425.15749999999997,420.24875,419.5475,418.84625,416.7425,2025-06-09,418.6666666666667,415.32958333333335,416.70916666666665,418.08875,422.2275,412.57041666666663,411.19083333333333,409.81125,405.67249999999996,421.3,415.75,421.05,418.45,1679.3999999999999,419.84999999999997,423.94999999999993,418.3999999999999,-7.527242534934231,15.30628682017397,BearContinue
2025-06-13 14:15:00+05:30,414.7,415.3,413.7,414.0,2805291,23.943186746521278,1.9217668314698901,44.850096374464606,420.04377922252775,0.0,0.0,419.64971697156204,ITC-EQ,420.6112867487791,-1,,420.6112867487791,2025-06-13,422.56666666666666,421.65125,422.35249999999996,423.05375,425.15749999999997,420.24875,419.5475,418.84625,416.7425,2025-06-09,418.6666666666667,415.32958333333335,416.70916666666665,418.08875,422.2275,412.57041666666663,411.19083333333333,409.81125,405.67249999999996,421.3,415.75,421.05,418.45,1679.3999999999999,419.84999999999997,423.94999999999993,418.3999999999999,-10.426407074312072,12.620268697879242,BearContinue
2025-06-13 15:15:00+05:30,414.0,414.05,413.5,413.95,1476329,23.85000886179715,1.8531784898963963,45.70265725656717,419.46341929657274,0.0,0.0,419.0445144554745,ITC-EQ,419.4373013208556,-1,,419.4373013208556,2025-06-13,422.56666666666666,421.65125,422.35249999999996,423.05375,425.15749999999997,420.24875,419.5475,418.84625,416.7425,2025-06-09,418.6666666666667,415.32958333333335,416.70916666666665,418.08875,422.2275,412.57041666666663,411.19083333333333,409.81125,405.67249999999996,421.3,415.75,421.05,418.45,1679.3999999999999,419.84999999999997,423.94999999999993,418.3999999999999,-25.55628678094044,10.648659090567394,BearContinue
2025-06-12 11:15:00+05:30,2405.0,2407.6,2380.9,2388.5,190578,31.55621280081013,13.3637846743836,23.49550810783462,2414.591633271566,0.0,0.0,2421.486876534839,NESTLEIND-EQ,2436.9960554235495,-1,,2436.9960554235495,2025-06-12,2422.6666666666665,2413.85,2417.7,2421.55,2433.1,2406.15,2402.3,2398.45,2386.9,2025-06-09,2391.9,2388.36,2397.82,2407.28,2435.66,2369.44,2359.98,2350.52,2322.1400000000003,2422.9,2380.5,2413.3,2405.0,9639.6,2409.9,2439.3,2396.9,53.25005638392568,23.47663589371608,Bear
2025-06-12 12:15:00+05:30,2388.0,2396.9,2385.0,2390.7,164128,33.68844756880432,13.290595440664424,22.75803595824849,2412.316239626655,0.0,0.0,2418.2962602742755,NESTLEIND-EQ,2432.9783532493125,-1,,2432.9783532493125,2025-06-12,2422.6666666666665,2413.85,2417.7,2421.55,2433.1,2406.15,2402.3,2398.45,2386.9,2025-06-09,2391.9,2388.36,2397.82,2407.28,2435.66,2369.44,2359.98,2350.52,2322.1400000000003,2422.9,2380.5,2413.3,2405.0,9639.6,2409.9,2439.3,2396.9,10.41364158224274,41.71086857285642,BearContinue
2025-06-12 13:15:00+05:30,2390.5,2394.8,2366.3,2372.0,164417,26.213212615736765,14.051065668631201,23.3958194484329,2408.47659775745,0.0,0.0,2414.186215886434,NESTLEIND-EQ,2426.9981043958564,-1,,2426.9981043958564,2025-06-12,2422.6666666666665,2413.85,2417.7,2421.55,2433.1,2406.15,2402.3,2398.45,2386.9,2025-06-09,2391.9,2388.36,2397.82,2407.28,2435.66,2369.44,2359.98,2350.52,2322.1400000000003,2422.9,2380.5,2413.3,2405.0,9639.6,2409.9,2439.3,2396.9,35.359457480078625,31.241308594492022,BearContinue
2025-06-12 14:15:00+05:30,2372.0,2393.8,2370.4,2387.5,533243,38.41195459510924,14.518512385199646,23.98804697503271,2406.4788265424545,0.0,0.0,2405.542549764256,NESTLEIND-EQ,2426.9981043958564,-1,,2426.9981043958564,2025-06-12,2422.6666666666665,2413.85,2417.7,2421.55,2433.1,2406.15,2402.3,2398.45,2386.9,2025-06-09,2391.9,2388.36,2397.82,2407.28,2435.66,2369.44,2359.98,2350.52,2322.1400000000003,2422.9,2380.5,2413.3,2405.0,9639.6,2409.9,2439.3,2396.9,51.03440787004621,46.08156439331329,BearContinue
2025-06-12 15:15:00+05:30,2387.5,2392.8,2380.0,2380.1,120111,35.40270893422924,14.432586765939671,24.537972535446816,2403.966557347935,0.0,0.0,2403.62544701464,NESTLEIND-EQ,2426.9981043958564,-1,,2426.9981043958564,2025-06-12,2422.6666666666665,2413.85,2417.7,2421.55,2433.1,2406.15,2402.3,2398.45,2386.9,2025-06-09,2391.9,2388.36,2397.82,2407.28,2435.66,2369.44,2359.98,2350.52,2322.1400000000003,2422.9,2380.5,2413.3,2405.0,9639.6,2409.9,2439.3,2396.9,49.80910102825178,37.098566071408726,BearContinue
2025-06-13 09:15:00+05:30,2362.0,2369.4,2346.8,2358.8,122476,28.48528525631346,15.375957427642675,26.61518109625668,2399.664980457656,0.0,0.0,2398.3126163696597,NESTLEIND-EQ,2411.172174889131,-1,,2411.172174889131,2025-06-13,2391.5,2385.765,2391.43,2397.095,2414.0899999999997,2374.435,2368.77,2363.105,2346.11,2025-06-09,2391.9,2388.36,2397.82,2407.28,2435.66,2369.44,2359.98,2350.52,2322.1400000000003,2422.9,2380.5,2413.3,2405.0,9639.6,2409.9,2439.3,2396.9,71.15402758790941,30.069489923199626,BearContinue
2025-06-13 10:15:00+05:30,2359.0,2369.5,2359.0,2365.1,28068,32.675412505032,15.142159556260532,28.532602408828406,2396.373077556927,0.0,0.0,2395.8417593055296,NESTLEIND-EQ,2411.172174889131,-1,,2411.172174889131,2025-06-13,2391.5,2385.765,2391.43,2397.095,2414.0899999999997,2374.435,2368.77,2363.105,2346.11,2025-06-09,2391.9,2388.36,2397.82,2407.28,2435.66,2369.44,2359.98,2350.52,2322.1400000000003,2422.9,2380.5,2413.3,2405.0,9639.6,2409.9,2439.3,2396.9,50.413578794414725,41.846998268365624,BearContinue
2025-06-13 11:15:00+05:30,2365.1,2369.5,2362.7,2365.9,41027,33.210560278277384,14.725051578447514,30.313065056216438,2393.4708796943623,0.0,0.0,2393.9088182210935,NESTLEIND-EQ,2411.172174889131,-1,,2411.172174889131,2025-06-13,2391.5,2385.765,2391.43,2397.095,2414.0899999999997,2374.435,2368.77,2363.105,2346.11,2025-06-09,2391.9,2388.36,2397.82,2407.28,2435.66,2369.44,2359.98,2350.52,2322.1400000000003,2422.9,2380.5,2413.3,2405.0,9639.6,2409.9,2439.3,2396.9,30.104142666541645,50.79711074206826,BearContinue
2025-06-13 12:15:00+05:30,2366.9,2370.4,2365.8,2367.9,29058,34.609942754482034,14.218798999525134,31.848603890926718,2391.0355578187086,0.0,0.0,2390.9896587626654,NESTLEIND-EQ,2411.172174889131,-1,,2411.172174889131,2025-06-13,2391.5,2385.765,2391.43,2397.095,2414.0899999999997,2374.435,2368.77,2363.105,2346.11,2025-06-09,2391.9,2388.36,2397.82,2407.28,2435.66,2369.44,2359.98,2350.52,2322.1400000000003,2422.9,2380.5,2413.3,2405.0,9639.6,2409.9,2439.3,2396.9,-6.489556918683115,57.53287485047518,BearContinue
2025-06-13 13:15:00+05:30,2367.9,2373.0,2367.0,2370.7,24658,36.61232136445527,13.807859049548878,32.92378907312392,2389.0988380264507,0.0,0.0,2387.9454215469887,NESTLEIND-EQ,2411.172174889131,-1,,2411.172174889131,2025-06-13,2391.5,2385.765,2391.43,2397.095,2414.0899999999997,2374.435,2368.77,2363.105,2346.11,2025-06-09,2391.9,2388.36,2397.82,2407.28,2435.66,2369.44,2359.98,2350.52,2322.1400000000003,2422.9,2380.5,2413.3,2405.0,9639.6,2409.9,2439.3,2396.9,-12.212585427485745,62.12552689277984,BearContinue
2025-06-13 14:15:00+05:30,2370.6,2379.0,2370.0,2377.0,107571,40.99078285466521,13.567466097071435,33.14159957450518,2387.9465677382173,0.0,0.0,2385.089040789244,NESTLEIND-EQ,2411.172174889131,-1,,2411.172174889131,2025-06-13,2391.5,2385.765,2391.43,2397.095,2414.0899999999997,2374.435,2368.77,2363.105,2346.11,2025-06-09,2391.9,2388.36,2397.82,2407.28,2435.66,2369.44,2359.98,2350.52,2322.1400000000003,2422.9,2380.5,2413.3,2405.0,9639.6,2409.9,2439.3,2396.9,-28.625268919441528,65.98137527053147,BearContinue
2025-06-13 15:15:00+05:30,2376.9,2380.0,2374.8,2378.9,61055,42.28557132234891,13.149092792217854,33.215879913909184,2387.084989858387,0.0,0.0,2383.686535710523,NESTLEIND-EQ,2411.172174889131,-1,,2411.172174889131,2025-06-13,2391.5,2385.765,2391.43,2397.095,2414.0899999999997,2374.435,2368.77,2363.105,2346.11,2025-06-09,2391.9,2388.36,2397.82,2407.28,2435.66,2369.44,2359.98,2350.52,2322.1400000000003,2422.9,2380.5,2413.3,2405.0,9639.6,2409.9,2439.3,2396.9,-32.551801276891425,69.02788034435537,BearContinue
2025-06-11 13:15:00+05:30,2878.0,2880.0,2823.1,2869.0,2109716,30.00472938265827,35.33718942425873,53.78535438907123,2945.3036758302114,0.0,0.0,2954.270897108311,BSE-EQ,2958.931410668775,-1,,2958.931410668775,2025-06-11,3004.066666666667,3012.0233333333335,3017.0466666666666,3022.07,3037.1400000000003,3001.9766666666665,2996.9533333333334,2991.93,2976.8599999999997,2025-06-09,2801.6666666666665,2756.5583333333334,2791.116666666667,2825.675,2929.35,2687.4416666666666,2652.883333333333,2618.325,2514.65,2985.0,2815.0,2933.8,2821.6,11718.8,2929.7,3044.3999999999996,2874.3999999999996,34.92548936508992,13.716280277558058,Bear
2025-06-11 15:15:00+05:30,2888.1,2889.6,2863.5,2872.0,640268,33.6971149536903,35.334313455393506,49.09856605890837,2933.3932584460463,0.0,0.0,2942.650843504018,BSE-EQ,2958.931410668775,-1,,2958.931410668775,2025-06-11,3004.066666666667,3012.0233333333335,3017.0466666666666,3022.07,3037.1400000000003,3001.9766666666665,2996.9533333333334,2991.93,2976.8599999999997,2025-06-09,2801.6666666666665,2756.5583333333334,2791.116666666667,2825.675,2929.35,2687.4416666666666,2652.883333333333,2618.325,2514.65,2985.0,2815.0,2933.8,2821.6,11718.8,2929.7,3044.3999999999996,2874.3999999999996,41.939794617121095,26.72740144155883,Bear
2025-06-12 09:15:00+05:30,2860.1,2860.9,2786.8,2811.2,3530381,25.551160375965566,37.82759778262382,48.44812380894207,2921.7558052607083,0.0,0.0,2908.3648812011,BSE-EQ,2946.043826171619,-1,,2946.043826171619,2025-06-12,2905.0,2890.04,2908.08,2926.12,2980.2400000000002,2853.96,2835.92,2817.88,2763.7599999999998,2025-06-09,2801.6666666666665,2756.5583333333334,2791.116666666667,2825.675,2929.35,2687.4416666666666,2652.883333333333,2618.325,2514.65,2985.0,2815.0,2933.8,2821.6,11718.8,2929.7,3044.3999999999996,2874.3999999999996,87.83032845065446,21.532154042920375,BearContinue
2025-06-12 10:15:00+05:30,2811.2,2824.2,2767.0,2779.9,1588970,22.531458850918312,38.796217893492624,48.122611838008446,2908.245728569212,0.0,0.0,2895.1945234957493,BSE-EQ,2922.8483130544478,-1,,2922.8483130544478,2025-06-12,2905.0,2890.04,2908.08,2926.12,2980.2400000000002,2853.96,2835.92,2817.88,2763.7599999999998,2025-06-09,2801.6666666666665,2756.5583333333334,2791.116666666667,2825.675,2929.35,2687.4416666666666,2652.883333333333,2618.325,2514.65,2985.0,2815.0,2933.8,2821.6,11718.8,2929.7,3044.3999999999996,2874.3999999999996,108.24029817367932,17.515104364498686,BearContinue
2025-06-12 11:15:00+05:30,2780.0,2789.9,2760.0,2779.4,1015635,22.485742561368482,38.351406998818,47.91709178358185,2895.9747068007155,0.0,0.0,2885.5221536036,BSE-EQ,2898.3657748931305,-1,,2898.3657748931305,2025-06-12,2905.0,2890.04,2908.08,2926.12,2980.2400000000002,2853.96,2835.92,2817.88,2763.7599999999998,2025-06-09,2801.6666666666665,2756.5583333333334,2791.116666666667,2825.675,2929.35,2687.4416666666666,2652.883333333333,2618.325,2514.65,2985.0,2815.0,2933.8,2821.6,11718.8,2929.7,3044.3999999999996,2874.3999999999996,122.80109711636462,14.782111557741645,BearContinue
2025-06-12 12:15:00+05:30,2779.4,2788.0,2770.0,2786.1,686475,24.690796408278942,37.333836648877096,47.72625173304288,2885.510449010171,0.0,0.0,2874.5709100895797,BSE-EQ,2895.3451730354423,-1,,2895.3451730354423,2025-06-12,2905.0,2890.04,2908.08,2926.12,2980.2400000000002,2853.96,2835.92,2817.88,2763.7599999999998,2025-06-09,2801.6666666666665,2756.5583333333334,2791.116666666667,2825.675,2929.35,2687.4416666666666,2652.883333333333,2618.325,2514.65,2985.0,2815.0,2933.8,2821.6,11718.8,2929.7,3044.3999999999996,2874.3999999999996,18.32710373099957,27.6359013656206,BearContinue
2025-06-12 13:15:00+05:30,2786.2,2792.9,2755.0,2762.0,974822,22.24004026093941,37.36214481643324,47.770383436119225,2873.7475491044406,0.0,0.0,2866.2591537116846,BSE-EQ,2890.0262389731265,-1,,2890.0262389731265,2025-06-12,2905.0,2890.04,2908.08,2926.12,2980.2400000000002,2853.96,2835.92,2817.88,2763.7599999999998,2025-06-09,2801.6666666666665,2756.5583333333334,2791.116666666667,2825.675,2929.35,2687.4416666666666,2652.883333333333,2618.325,2514.65,2985.0,2815.0,2933.8,2821.6,11718.8,2929.7,3044.3999999999996,2874.3999999999996,8.554431798933336,23.536449246954632,BearContinue
2025-06-12 14:15:00+05:30,2762.8,2769.9,2750.1,2757.2,1127462,21.776422134983576,36.484037575611595,47.8833885407533,2862.6477825230654,0.0,0.0,2855.814481966082,BSE-EQ,2870.3235857823993,-1,,2870.3235857823993,2025-06-12,2905.0,2890.04,2908.08,2926.12,2980.2400000000002,2853.96,2835.92,2817.88,2763.7599999999998,2025-06-09,2801.6666666666665,2756.5583333333334,2791.116666666667,2825.675,2929.35,2687.4416666666666,2652.883333333333,2618.325,2514.65,2985.0,2815.0,2933.8,2821.6,11718.8,2929.7,3044.3999999999996,2874.3999999999996,-1.0726995662864502,20.113495557342834,BearContinue
2025-06-12 15:15:00+05:30,2757.3,2760.0,2748.4,2755.0,623792,21.55463738229284,35.23983569683101,48.01451617824187,2852.395612758964,0.0,0.0,2849.2317150836016,BSE-EQ,2856.869405211836,-1,,2856.869405211836,2025-06-12,2905.0,2890.04,2908.08,2926.12,2980.2400000000002,2853.96,2835.92,2817.88,2763.7599999999998,2025-06-09,2801.6666666666665,2756.5583333333334,2791.116666666667,2825.675,2929.35,2687.4416666666666,2652.883333333333,2618.325,2514.65,2985.0,2815.0,2933.8,2821.6,11718.8,2929.7,3044.3999999999996,2874.3999999999996,-13.389106795464723,17.27336239979851,BearContinue
2025-06-13 09:15:00+05:30,2654.0,2770.0,2653.0,2718.0,3020350,18.19781650648312,39.32784391198946,49.229484188080974,2839.5960305914437,0.0,0.0,2816.5162114442055,BSE-EQ,2839.303381604613,-1,,2839.303381604613,2025-06-13,2788.1,2765.3125,2775.625,2785.9375,2816.875,2744.6875,2734.375,2724.0625,2693.125,2025-06-09,2801.6666666666665,2756.5583333333334,2791.116666666667,2825.675,2929.35,2687.4416666666666,2652.883333333333,2618.325,2514.65,2985.0,2815.0,2933.8,2821.6,11718.8,2929.7,3044.3999999999996,2874.3999999999996,17.618062095976896,14.789355918221295,BearContinue
2025-06-13 10:15:00+05:30,2718.0,2745.0,2711.7,2727.7,874563,21.6430576158849,39.02645171639,50.35766876864586,2828.939265773211,0.0,0.0,2804.6586694646694,BSE-EQ,2839.303381604613,-1,,2839.303381604613,2025-06-13,2788.1,2765.3125,2775.625,2785.9375,2816.875,2744.6875,2734.375,2724.0625,2693.125,2025-06-09,2801.6666666666665,2756.5583333333334,2791.116666666667,2825.675,2929.35,2687.4416666666666,2652.883333333333,2618.325,2514.65,2985.0,2815.0,2933.8,2821.6,11718.8,2929.7,3044.3999999999996,2874.3999999999996,8.84326716750634,25.06167806293365,BearContinue
2025-06-13 11:15:00+05:30,2726.8,2734.8,2710.0,2711.0,601128,20.075409591246725,38.315129130570504,51.420886383964564,2817.706954747191,0.0,0.0,2798.081219963936,BSE-EQ,2839.303381604613,-1,,2839.303381604613,2025-06-13,2788.1,2765.3125,2775.625,2785.9375,2816.875,2744.6875,2734.375,2724.0625,2693.125,2025-06-09,2801.6666666666665,2756.5583333333334,2791.116666666667,2825.675,2929.35,2687.4416666666666,2652.883333333333,2618.325,2514.65,2985.0,2815.0,2933.8,2821.6,11718.8,2929.7,3044.3999999999996,2874.3999999999996,7.11787393169625,22.739204535826698,BearContinue
2025-06-13 12:15:00+05:30,2711.6,2718.0,2683.1,2695.0,970274,18.679421956336128,38.14437267404198,52.64717090893033,2806.020578104601,0.0,0.0,2787.5215490236837,BSE-EQ,2818.8940040874163,-1,,2818.8940040874163,2025-06-13,2788.1,2765.3125,2775.625,2785.9375,2816.875,2744.6875,2734.375,2724.0625,2693.125,2025-06-09,2801.6666666666665,2756.5583333333334,2791.116666666667,2825.675,2929.35,2687.4416666666666,2652.883333333333,2618.325,2514.65,2985.0,2815.0,2933.8,2821.6,11718.8,2929.7,3044.3999999999996,2874.3999999999996,-11.02042175498681,20.54660611972073,BearContinue
2025-06-13 13:15:00+05:30,2695.0,2707.0,2691.0,2701.1,668099,20.936707946090706,37.037154040339885,53.785863682112826,2796.028142094639,0.0,0.0,2776.0665258253107,BSE-EQ,2810.253909802523,-1,,2810.253909802523,2025-06-13,2788.1,2765.3125,2775.625,2785.9375,2816.875,2744.6875,2734.375,2724.0625,2693.125,2025-06-09,2801.6666666666665,2756.5583333333334,2791.116666666667,2825.675,2929.35,2687.4416666666666,2652.883333333333,2618.325,2514.65,2985.0,2815.0,2933.8,2821.6,11718.8,2929.7,3044.3999999999996,2874.3999999999996,-24.55584441559717,28.662942488002397,BearContinue
2025-06-13 14:15:00+05:30,2701.9,2717.4,2692.1,2710.0,891319,24.240903705576002,36.4502963383229,54.34491351645177,2787.8349857046733,0.0,0.0,2761.676196899983,BSE-EQ,2810.253909802523,-1,,2810.253909802523,2025-06-13,2788.1,2765.3125,2775.625,2785.9375,2816.875,2744.6875,2734.375,2724.0625,2693.125,2025-06-09,2801.6666666666665,2756.5583333333334,2791.116666666667,2825.675,2929.35,2687.4416666666666,2652.883333333333,2618.325,2514.65,2985.0,2815.0,2933.8,2821.6,11718.8,2929.7,3044.3999999999996,2874.3999999999996,-23.41724418247827,35.737110163285955,BearContinue
