timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-24 15:15:00+05:30,12318.6,12326.55,12315.4,12324.6,0,31.91772218827485,33.558743807320226,28.967100513013424,12399.902325221597,12423.497209661635,0.0,0.0,Nifty Consumption,12425.365054538552,-1.0,,12425.365054538552,2025-09-24,12445.616666666669,12410.065833333334,12425.181666666667,12440.2975,12485.645,12379.834166666667,12364.718333333334,12349.6025,12304.255000000001,2025-09-22,12368.4,12310.01,12337.619999999999,12365.23,12448.06,12254.789999999999,12227.18,12199.57,12116.74,12506.1,12342.8,12477.55,12386.05,49832.55,12458.1375,12573.475000000002,12410.175000000001,-21.99135558580845,38.99201820048903,BearContinue,WNeutral
2025-09-25 09:15:00+05:30,12318.9,12347.8,12291.6,12292.35,0,28.12039633636742,34.69080661695416,29.904894062151325,12389.659246629066,12418.354181831768,0.0,0.0,Nifty Consumption,12425.365054538552,-1.0,,12425.365054538552,2025-09-25,12344.699999999999,12332.3275,12340.055,12347.7825,12370.965,12316.872500000001,12309.145,12301.417500000001,12278.235,2025-09-22,12368.4,12310.01,12337.619999999999,12365.23,12448.06,12254.789999999999,12227.18,12199.57,12116.74,12506.1,12342.8,12477.55,12386.05,49832.55,12458.1375,12573.475000000002,12410.175000000001,-5.638368391295579,33.86487626166465,BearContinue,WNeutral
2025-09-25 10:15:00+05:30,12292.25,12306.4,12275.1,12291.65,0,28.042410752786566,34.52126628610642,31.034831378330825,12380.325032664392,12413.385390387384,0.0,0.0,Nifty Consumption,12399.869944176227,-1.0,,12399.869944176227,2025-09-25,12344.699999999999,12332.3275,12340.055,12347.7825,12370.965,12316.872500000001,12309.145,12301.417500000001,12278.235,2025-09-22,12368.4,12310.01,12337.619999999999,12365.23,12448.06,12254.789999999999,12227.18,12199.57,12116.74,12506.1,12342.8,12477.55,12386.05,49832.55,12458.1375,12573.475000000002,12410.175000000001,-7.797217194261807,29.164783971300984,BearContinue,WNeutral
2025-09-25 11:15:00+05:30,12292.15,12299.15,12264.6,12268.2,0,25.491913737914246,34.52270297180106,32.243664777219706,12369.646458124926,12407.691845666312,0.0,0.0,Nifty Consumption,12390.447949758605,-1.0,,12390.447949758605,2025-09-25,12344.699999999999,12332.3275,12340.055,12347.7825,12370.965,12316.872500000001,12309.145,12301.417500000001,12278.235,2025-09-22,12368.4,12310.01,12337.619999999999,12365.23,12448.06,12254.789999999999,12227.18,12199.57,12116.74,12506.1,12342.8,12477.55,12386.05,49832.55,12458.1375,12573.475000000002,12410.175000000001,5.529616797468773,24.883853931447522,BearContinue,WNeutral
2025-09-25 12:15:00+05:30,12267.95,12285.9,12260.8,12278.85,0,28.665151826644617,34.05156782321102,33.42485547873458,12360.999176398742,12402.639224267634,0.0,0.0,Nifty Consumption,12378.595654782743,-1.0,,12378.595654782743,2025-09-25,12344.699999999999,12332.3275,12340.055,12347.7825,12370.965,12316.872500000001,12309.145,12301.417500000001,12278.235,2025-09-22,12368.4,12310.01,12337.619999999999,12365.23,12448.06,12254.789999999999,12227.18,12199.57,12116.74,12506.1,12342.8,12477.55,12386.05,49832.55,12458.1375,12573.475000000002,12410.175000000001,-11.847885983892715,36.035193697181256,BearContinue,WNeutral
2025-09-25 13:15:00+05:30,12278.45,12301.0,12268.35,12290.15,0,31.975532368116035,33.98148943205045,33.848961253028364,12354.251635789338,12398.227882139492,0.0,0.0,Nifty Consumption,12378.595654782743,-1.0,,12378.595654782743,2025-09-25,12344.699999999999,12332.3275,12340.055,12347.7825,12370.965,12316.872500000001,12309.145,12301.417500000001,12278.235,2025-09-22,12368.4,12310.01,12337.619999999999,12365.23,12448.06,12254.789999999999,12227.18,12199.57,12116.74,12506.1,12342.8,12477.55,12386.05,49832.55,12458.1375,12573.475000000002,12410.175000000001,-14.326372343300854,45.44094341041929,BearContinue,WNeutral
2025-09-25 14:15:00+05:30,12291.0,12296.3,12282.0,12282.4,0,30.91587452321184,32.9974149604479,34.242773757729736,12347.40862285702,12393.68561225167,0.0,0.0,Nifty Consumption,12378.595654782743,-1.0,,12378.595654782743,2025-09-25,12344.699999999999,12332.3275,12340.055,12347.7825,12370.965,12316.872500000001,12309.145,12301.417500000001,12278.235,2025-09-22,12368.4,12310.01,12337.619999999999,12365.23,12448.06,12254.789999999999,12227.18,12199.57,12116.74,12506.1,12342.8,12477.55,12386.05,49832.55,12458.1375,12573.475000000002,12410.175000000001,-15.223512047977461,39.01919951008773,BearContinue,WNeutral
2025-09-15 09:15:00+05:30,26384.25,26431.15,26342.6,26417.05,0,78.03315858397877,62.01602500000026,0.0,26252.242385281636,0.0,0.0,0.0,Nifty Fin Service,26203.832830876876,1.0,26203.832830876876,,2025-09-15,26286.916666666668,26366.81,26388.37,26409.93,26474.609999999997,26323.69,26302.13,26280.57,26215.890000000003,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,26047.25,26345.25,26124.65,105143.2,26285.8,26524.35,26196.25,0.336298309014027,65.64617294161634,Neutral,WeeklyBull
2025-09-17 09:15:00+05:30,26500.85,26611.05,26495.55,26578.65,0,77.67064102300986,62.440652239190875,42.57728792167722,26421.071746054124,0.0,0.0,0.0,Nifty Fin Service,26364.96058598622,1.0,26364.96058598622,,2025-09-17,26447.233333333337,26514.732083333336,26531.814166666667,26548.89625,26600.1425,26480.567916666667,26463.485833333336,26446.40375,26395.1575,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,26047.25,26345.25,26124.65,105143.2,26285.8,26524.35,26196.25,5.506148335416783,63.3589620939106,Bull,WNeutral
2025-09-17 10:15:00+05:30,26578.25,26589.25,26554.35,26587.5,0,78.22304501303464,61.063619627231404,43.634048081574484,26436.922055953728,0.0,0.0,0.0,Nifty Fin Service,26391.824527387595,1.0,26391.824527387595,,2025-09-17,26447.233333333337,26514.732083333336,26531.814166666667,26548.89625,26600.1425,26480.567916666667,26463.485833333336,26446.40375,26395.1575,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,26047.25,26345.25,26124.65,105143.2,26285.8,26524.35,26196.25,-2.8391628329940577,69.10953122323846,BullContinue,WNeutral
2025-09-17 11:15:00+05:30,26585.7,26588.55,26554.25,26576.75,0,75.77097260741344,59.725438645869794,44.611922351053316,26450.239003005758,0.0,0.0,0.0,Nifty Fin Service,26399.132074648838,1.0,26399.132074648838,,2025-09-17,26447.233333333337,26514.732083333336,26531.814166666667,26548.89625,26600.1425,26480.567916666667,26463.485833333336,26446.40375,26395.1575,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,26047.25,26345.25,26124.65,105143.2,26285.8,26524.35,26196.25,1.700536056457591,60.036266203797,BullContinue,WNeutral
2025-09-17 12:15:00+05:30,26577.0,26604.75,26559.2,26567.15,0,73.55354409322221,59.016666713576264,45.67286887789976,26461.37338367188,0.0,0.0,0.0,Nifty Fin Service,26413.268867183953,1.0,26413.268867183953,,2025-09-17,26447.233333333337,26514.732083333336,26531.814166666667,26548.89625,26600.1425,26480.567916666667,26463.485833333336,26446.40375,26395.1575,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,26047.25,26345.25,26124.65,105143.2,26285.8,26524.35,26196.25,-31.40036264035094,51.84265972419671,BullContinue,WNeutral
2025-09-17 13:15:00+05:30,26566.9,26582.4,26529.05,26536.65,0,66.85901505047251,58.73333337789755,45.617397405636936,26468.542585226936,0.0,0.0,0.0,Nifty Fin Service,26413.268867183953,1.0,26413.268867183953,,2025-09-17,26447.233333333337,26514.732083333336,26531.814166666667,26548.89625,26600.1425,26480.567916666667,26463.485833333336,26446.40375,26395.1575,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,26047.25,26345.25,26124.65,105143.2,26285.8,26524.35,26196.25,-26.51154613859341,45.02869984451803,BullContinue,WNeutral
2025-09-17 14:15:00+05:30,26536.55,26585.2,26520.4,26562.7,0,69.41912656785138,59.03666670900263,45.28175991561199,26477.509958062466,0.0,0.0,0.0,Nifty Fin Service,26413.268867183953,1.0,26413.268867183953,,2025-09-17,26447.233333333337,26514.732083333336,26531.814166666667,26548.89625,26600.1425,26480.567916666667,26463.485833333336,26446.40375,26395.1575,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,26047.25,26345.25,26124.65,105143.2,26285.8,26524.35,26196.25,-15.401720277523568,51.94906360480785,BullContinue,WNeutral
2025-09-17 15:15:00+05:30,26561.55,26570.4,26543.15,26560.75,0,68.98950304140786,57.447333373552496,44.9700965320174,26485.437581104135,0.0,0.0,0.0,Nifty Fin Service,26413.268867183953,1.0,26413.268867183953,,2025-09-17,26447.233333333337,26514.732083333336,26531.814166666667,26548.89625,26600.1425,26480.567916666667,26463.485833333336,26446.40375,26395.1575,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,26047.25,26345.25,26124.65,105143.2,26285.8,26524.35,26196.25,-18.37379193514568,45.89685621190297,BullContinue,WNeutral
2025-09-18 09:15:00+05:30,26685.9,26705.25,26611.5,26659.95,0,76.84151293783836,61.799966704874876,46.08053834333903,26502.05781147517,0.0,0.0,0.0,Nifty Fin Service,26469.565361259392,1.0,26469.565361259392,,2025-09-18,26555.783333333336,26571.3375,26581.925,26592.5125,26624.275,26550.1625,26539.575,26528.9875,26497.225,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,26047.25,26345.25,26124.65,105143.2,26285.8,26524.35,26196.25,-0.06577665903495511,53.04118658416064,BullContinue,WNeutral
2025-09-18 10:15:00+05:30,26661.65,26723.95,26652.9,26694.75,0,78.86341105953589,62.262468369631094,47.24477676093714,26520.409448477534,0.0,0.0,0.0,Nifty Fin Service,26497.181325133457,1.0,26497.181325133457,,2025-09-18,26555.783333333336,26571.3375,26581.925,26592.5125,26624.275,26550.1625,26539.575,26528.9875,26497.225,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,26047.25,26345.25,26124.65,105143.2,26285.8,26524.35,26196.25,4.5613245149482395,60.29176095516906,BullContinue,WNeutral
2025-09-18 11:15:00+05:30,26698.9,26722.3,26681.15,26709.75,0,79.68665260531385,61.206844951149435,48.32585529156396,26538.441881955863,0.0,0.0,0.0,Nifty Fin Service,26517.260692620108,1.0,26517.260692620108,,2025-09-18,26555.783333333336,26571.3375,26581.925,26592.5125,26624.275,26550.1625,26539.575,26528.9875,26497.225,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,26047.25,26345.25,26124.65,105143.2,26285.8,26524.35,26196.25,7.60346563059926,66.68031615156815,BullContinue,WNeutral
2025-09-18 12:15:00+05:30,26710.85,26719.85,26588.5,26620.0,0,63.69993661075275,64.71400270359189,46.85518115383004,26546.20932176959,0.0,0.0,0.0,Nifty Fin Service,26517.260692620108,1.0,26517.260692620108,,2025-09-18,26555.783333333336,26571.3375,26581.925,26592.5125,26624.275,26550.1625,26539.575,26528.9875,26497.225,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,26047.25,26345.25,26124.65,105143.2,26285.8,26524.35,26196.25,9.604223356615327,56.30737345684903,BullContinue,WNeutral
2025-09-18 13:15:00+05:30,26619.85,26662.35,26594.6,26624.35,0,64.07611724069682,64.86580256841229,45.4895551687914,26553.651291124865,0.0,0.0,0.0,Nifty Fin Service,26517.260692620108,1.0,26517.260692620108,,2025-09-18,26555.783333333336,26571.3375,26581.925,26592.5125,26624.275,26550.1625,26539.575,26528.9875,26497.225,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,26047.25,26345.25,26124.65,105143.2,26285.8,26524.35,26196.25,18.71038663728639,62.93443545200714,BullContinue,WNeutral
2025-09-18 14:15:00+05:30,26627.25,26718.9,26588.65,26696.1,0,69.66093026663535,68.13501243999168,44.89872966990133,26567.217834827257,0.0,0.0,0.0,Nifty Fin Service,26517.260692620108,1.0,26517.260692620108,,2025-09-18,26555.783333333336,26571.3375,26581.925,26592.5125,26624.275,26550.1625,26539.575,26528.9875,26497.225,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,26047.25,26345.25,26124.65,105143.2,26285.8,26524.35,26196.25,48.62045974733711,68.76815122676993,BullContinue,WNeutral
2025-09-18 15:15:00+05:30,26696.15,26712.8,26682.55,26687.05,0,68.22030709849182,66.2407618179921,44.350105992360554,26578.630421986563,0.0,0.0,0.0,Nifty Fin Service,26517.260692620108,1.0,26517.260692620108,,2025-09-18,26555.783333333336,26571.3375,26581.925,26592.5125,26624.275,26550.1625,26539.575,26528.9875,26497.225,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,26047.25,26345.25,26124.65,105143.2,26285.8,26524.35,26196.25,35.72842604574164,58.25968751605176,BullContinue,WNeutral
2025-09-19 09:15:00+05:30,26646.15,26664.25,26542.5,26565.8,0,52.54237786425349,70.15622372709245,41.206525105281536,26577.40847703546,26442.068886137928,0.0,0.0,Nifty Fin Service,26517.260692620108,1.0,26517.260692620108,,2025-09-19,26666.5,26699.466249999998,26711.8825,26724.298749999998,26761.5475,26674.63375,26662.2175,26649.80125,26612.552499999998,2025-09-15,26536.483333333337,26592.8675,26629.085000000003,26665.3025,26773.955,26520.432500000003,26484.215,26447.9975,26339.345,26375.35,26047.25,26345.25,26124.65,105143.2,26285.8,26524.35,26196.25,52.68326752729695,50.05071267465533,BullContinue,WNeutral
2025-09-24 09:15:00+05:30,26471.2,26532.85,26399.5,26414.8,0,38.21111281492565,75.71182450251739,17.793096769830793,26548.820006324866,26503.2009752196,0.0,0.0,Nifty Fin Service,26711.869747481294,-1.0,,26711.869747481294,2025-09-24,26561.716666666664,26595.96625,26612.232500000002,26628.498750000002,26677.2975,26563.43375,26547.1675,26530.90125,26482.1025,2025-09-22,26439.033333333336,26381.93833333333,26414.076666666668,26446.215,26542.63,26317.661666666667,26285.52333333333,26253.385,26156.969999999998,26723.95,26328.85,26556.65,26384.25,106333.4,26583.35,26837.85,26442.749999999996,15.617310002216866,44.74525283097433,Bear,WNeutral
2025-09-24 10:15:00+05:30,26415.35,26423.7,26308.35,26343.6,0,33.870582530086565,77.69373327739163,19.323473983513022,26529.275243817738,26496.942113446283,0.0,0.0,Nifty Fin Service,26621.755272733168,-1.0,,26621.755272733168,2025-09-24,26561.716666666664,26595.96625,26612.232500000002,26628.498750000002,26677.2975,26563.43375,26547.1675,26530.90125,26482.1025,2025-09-22,26439.033333333336,26381.93833333333,26414.076666666668,26446.215,26542.63,26317.661666666667,26285.52333333333,26253.385,26156.969999999998,26723.95,26328.85,26556.65,26384.25,106333.4,26583.35,26837.85,26442.749999999996,10.228372160783895,35.77338593232829,BearContinue,WNeutral
2025-09-24 11:15:00+05:30,26343.9,26367.6,26330.1,26362.15,0,35.91312367044904,75.68404661352204,20.74453853907509,26513.358553930335,26491.656148213096,0.0,0.0,Nifty Fin Service,26590.25724545985,-1.0,,26590.25724545985,2025-09-24,26561.716666666664,26595.96625,26612.232500000002,26628.498750000002,26677.2975,26563.43375,26547.1675,26530.90125,26482.1025,2025-09-22,26439.033333333336,26381.93833333333,26414.076666666668,26446.215,26542.63,26317.661666666667,26285.52333333333,26253.385,26156.969999999998,26723.95,26328.85,26556.65,26384.25,106333.4,26583.35,26837.85,26442.749999999996,10.163047257746904,49.38119466324773,BearContinue,WNeutral
2025-09-24 12:15:00+05:30,26362.65,26423.55,26352.8,26420.05,0,41.941008382148546,75.43734428284594,21.103237720792077,26504.47202498459,26488.848063969446,0.0,0.0,Nifty Fin Service,26590.25724545985,-1.0,,26590.25724545985,2025-09-24,26561.716666666664,26595.96625,26612.232500000002,26628.498750000002,26677.2975,26563.43375,26547.1675,26530.90125,26482.1025,2025-09-22,26439.033333333336,26381.93833333333,26414.076666666668,26446.215,26542.63,26317.661666666667,26285.52333333333,26253.385,26156.969999999998,26723.95,26328.85,26556.65,26384.25,106333.4,26583.35,26837.85,26442.749999999996,1.2366515250824772,59.451651113539306,BearContinue,WNeutral
2025-09-24 13:15:00+05:30,26419.95,26440.6,26373.8,26379.5,0,39.16278967182661,75.00547706870361,21.16020723323894,26492.569927367007,26484.559904598096,0.0,0.0,Nifty Fin Service,26590.25724545985,-1.0,,26590.25724545985,2025-09-24,26561.716666666664,26595.96625,26612.232500000002,26628.498750000002,26677.2975,26563.43375,26547.1675,26530.90125,26482.1025,2025-09-22,26439.033333333336,26381.93833333333,26414.076666666668,26446.215,26542.63,26317.661666666667,26285.52333333333,26253.385,26156.969999999998,26723.95,26328.85,26556.65,26384.25,106333.4,26583.35,26837.85,26442.749999999996,-1.1082877159339866,47.803932260013084,BearContinue,WNeutral
2025-09-24 14:15:00+05:30,26379.2,26403.35,26348.8,26400.7,0,41.350168568595876,73.9827032152684,21.471321338021397,26483.82041047491,26481.27128088837,0.0,0.0,Nifty Fin Service,26590.25724545985,-1.0,,26590.25724545985,2025-09-24,26561.716666666664,26595.96625,26612.232500000002,26628.498750000002,26677.2975,26563.43375,26547.1675,26530.90125,26482.1025,2025-09-22,26439.033333333336,26381.93833333333,26414.076666666668,26446.215,26542.63,26317.661666666667,26285.52333333333,26253.385,26156.969999999998,26723.95,26328.85,26556.65,26384.25,106333.4,26583.35,26837.85,26442.749999999996,-2.439806773339681,57.50268270151487,BearContinue,WNeutral
2025-09-24 15:15:00+05:30,26401.55,26404.05,26380.2,26385.1,0,40.20464410251075,71.4760680545049,21.747717082377214,26474.418466620155,26477.499858108433,0.0,0.0,Nifty Fin Service,26590.25724545985,-1.0,,26590.25724545985,2025-09-24,26561.716666666664,26595.96625,26612.232500000002,26628.498750000002,26677.2975,26563.43375,26547.1675,26530.90125,26482.1025,2025-09-22,26439.033333333336,26381.93833333333,26414.076666666668,26446.215,26542.63,26317.661666666667,26285.52333333333,26253.385,26156.969999999998,26723.95,26328.85,26556.65,26384.25,106333.4,26583.35,26837.85,26442.749999999996,-22.85157663430526,48.07896096258171,BearContinue,WNeutral
2025-09-25 09:15:00+05:30,26352.3,26431.65,26311.95,26369.0,0,39.00371057089985,73.8872646517797,22.68517992143273,26464.37861265633,26473.244961712026,0.0,0.0,Nifty Fin Service,26590.25724545985,-1.0,,26590.25724545985,2025-09-25,26408.766666666663,26405.679166666665,26426.25833333333,26446.837499999998,26508.574999999997,26364.520833333332,26343.941666666666,26323.3625,26261.625,2025-09-22,26439.033333333336,26381.93833333333,26414.076666666668,26446.215,26542.63,26317.661666666667,26285.52333333333,26253.385,26156.969999999998,26723.95,26328.85,26556.65,26384.25,106333.4,26583.35,26837.85,26442.749999999996,-7.664166272242657,41.17827199721298,BearContinue,WNeutral
2025-09-25 10:15:00+05:30,26368.75,26389.1,26329.8,26360.05,0,38.318485991539596,73.15790141919068,23.55568112912714,26454.442554308105,26468.805943605676,0.0,0.0,Nifty Fin Service,26581.259737184424,-1.0,,26581.259737184424,2025-09-25,26408.766666666663,26405.679166666665,26426.25833333333,26446.837499999998,26508.574999999997,26364.520833333332,26343.941666666666,26323.3625,26261.625,2025-09-22,26439.033333333336,26381.93833333333,26414.076666666668,26446.215,26542.63,26317.661666666667,26285.52333333333,26253.385,26156.969999999998,26723.95,26328.85,26556.65,26384.25,106333.4,26583.35,26837.85,26442.749999999996,-8.391452979963853,36.28212143493926,BearContinue,WNeutral
2025-09-25 11:15:00+05:30,26361.05,26389.6,26309.95,26329.2,0,35.97255562419623,73.48250634823104,24.55605889216044,26442.51469199305,26463.331200719178,0.0,0.0,Nifty Fin Service,26573.298763465984,-1.0,,26573.298763465984,2025-09-25,26408.766666666663,26405.679166666665,26426.25833333333,26446.837499999998,26508.574999999997,26364.520833333332,26343.941666666666,26323.3625,26261.625,2025-09-22,26439.033333333336,26381.93833333333,26414.076666666668,26446.215,26542.63,26317.661666666667,26285.52333333333,26253.385,26156.969999999998,26723.95,26328.85,26556.65,26384.25,106333.4,26583.35,26837.85,26442.749999999996,5.438197043911797,34.21613016076089,BearContinue,WNeutral
2025-09-25 12:15:00+05:30,26327.05,26405.4,26315.5,26374.3,0,41.601353032657485,74.30338103081957,25.149140970896262,26436.018054660377,26459.83978108313,0.0,0.0,Nifty Fin Service,26573.298763465984,-1.0,,26573.298763465984,2025-09-25,26408.766666666663,26405.679166666665,26426.25833333333,26446.837499999998,26508.574999999997,26364.520833333332,26343.941666666666,26323.3625,26261.625,2025-09-22,26439.033333333336,26381.93833333333,26414.076666666668,26446.215,26542.63,26317.661666666667,26285.52333333333,26253.385,26156.969999999998,26723.95,26328.85,26556.65,26384.25,106333.4,26583.35,26837.85,26442.749999999996,-6.061528464519162,37.85207071605921,BearContinue,WNeutral
2025-09-25 13:15:00+05:30,26376.3,26396.25,26346.65,26367.3,0,40.99889365427534,73.06821197927852,25.699860044008094,26429.473478026055,26456.210770060265,0.0,0.0,Nifty Fin Service,26573.298763465984,-1.0,,26573.298763465984,2025-09-25,26408.766666666663,26405.679166666665,26426.25833333333,26446.837499999998,26508.574999999997,26364.520833333332,26343.941666666666,26323.3625,26261.625,2025-09-22,26439.033333333336,26381.93833333333,26414.076666666668,26446.215,26542.63,26317.661666666667,26285.52333333333,26253.385,26156.969999999998,26723.95,26328.85,26556.65,26384.25,106333.4,26583.35,26837.85,26442.749999999996,-18.40349624005103,35.73523230730232,BearContinue,WNeutral
2025-09-25 14:15:00+05:30,26364.7,26370.75,26345.35,26349.8,0,39.46036324554205,70.68480138031467,26.226832728942874,26421.88552773786,26452.037798685353,0.0,0.0,Nifty Fin Service,26563.8565235667,-1.0,,26563.8565235667,2025-09-25,26408.766666666663,26405.679166666665,26426.25833333333,26446.837499999998,26508.574999999997,26364.520833333332,26343.941666666666,26323.3625,26261.625,2025-09-22,26439.033333333336,26381.93833333333,26414.076666666668,26446.215,26542.63,26317.661666666667,26285.52333333333,26253.385,26156.969999999998,26723.95,26328.85,26556.65,26384.25,106333.4,26583.35,26837.85,26442.749999999996,-19.62092345618297,33.48645645078278,BearContinue,WNeutral
2025-09-15 09:15:00+05:30,6406.95,6434.3,6406.45,6414.0,0,83.74398225792851,20.120981250000103,0.0,6354.782567711629,0.0,0.0,0.0,Nifty CPSE,6362.1968294247245,1.0,6362.1968294247245,,2025-09-15,6386.683333333333,6410.40375,6415.8075,6421.21125,6437.4225,6399.59625,6394.1925,6388.78875,6372.5775,2025-09-15,6478.633333333334,6523.98625,6537.7225,6551.45875,6592.6675000000005,6496.51375,6482.7775,6469.04125,6427.8324999999995,6407.0,6231.4,6405.0,6235.1,25450.4,6362.6,6493.800000000001,6318.200000000001,-21.790231481446355,78.25979779191984,Neutral,WeeklyBull
2025-09-15 15:15:00+05:30,6400.6,6408.05,6398.0,6407.45,0,70.22600777171662,18.91006487485529,66.61682984527592,6376.970348578966,0.0,0.0,0.0,Nifty CPSE,6364.239646482252,1.0,6364.239646482252,,2025-09-15,6386.683333333333,6410.40375,6415.8075,6421.21125,6437.4225,6399.59625,6394.1925,6388.78875,6372.5775,2025-09-15,6478.633333333334,6523.98625,6537.7225,6551.45875,6592.6675000000005,6496.51375,6482.7775,6469.04125,6427.8324999999995,6407.0,6231.4,6405.0,6235.1,25450.4,6362.6,6493.800000000001,6318.200000000001,-8.437817640889133,63.63866126463926,Neutral,WeeklyBull
2025-09-17 09:15:00+05:30,6496.5,6517.55,6486.0,6504.65,0,83.68910214779476,21.326447355996297,65.9793152872473,6426.692818367377,0.0,0.0,0.0,Nifty CPSE,6434.930290699149,1.0,6434.930290699149,,2025-09-17,6446.633333333332,6473.280833333333,6479.761666666667,6486.2425,6505.685,6460.319166666667,6453.838333333333,6447.3575,6427.915,2025-09-15,6478.633333333334,6523.98625,6537.7225,6551.45875,6592.6675000000005,6496.51375,6482.7775,6469.04125,6427.8324999999995,6407.0,6231.4,6405.0,6235.1,25450.4,6362.6,6493.800000000001,6318.200000000001,24.198057053691958,53.785267213936685,Bull,WNeutral
2025-09-17 10:15:00+05:30,6504.8,6519.9,6499.0,6508.3,0,84.1018696456317,21.305124988196464,66.45729746745477,6434.464930903817,0.0,0.0,0.0,Nifty CPSE,6443.0197616292335,1.0,6443.0197616292335,,2025-09-17,6446.633333333332,6473.280833333333,6479.761666666667,6486.2425,6505.685,6460.319166666667,6453.838333333333,6447.3575,6427.915,2025-09-15,6478.633333333334,6523.98625,6537.7225,6551.45875,6592.6675000000005,6496.51375,6482.7775,6469.04125,6427.8324999999995,6407.0,6231.4,6405.0,6235.1,25450.4,6362.6,6493.800000000001,6318.200000000001,16.428431670014334,60.75541026887896,BullContinue,WNeutral
2025-09-17 11:15:00+05:30,6508.6,6515.65,6503.35,6507.25,0,83.44765108787207,20.854868738786603,66.9011380633617,6441.39684224631,0.0,0.0,0.0,Nifty CPSE,6446.022785466311,1.0,6446.022785466311,,2025-09-17,6446.633333333332,6473.280833333333,6479.761666666667,6486.2425,6505.685,6460.319166666667,6453.838333333333,6447.3575,6427.915,2025-09-15,6478.633333333334,6523.98625,6537.7225,6551.45875,6592.6675000000005,6496.51375,6482.7775,6469.04125,6427.8324999999995,6407.0,6231.4,6405.0,6235.1,25450.4,6362.6,6493.800000000001,6318.200000000001,17.09790776407438,53.029481001735334,BullContinue,WNeutral
2025-09-17 12:15:00+05:30,6507.45,6510.0,6497.6,6498.55,0,78.0313713672522,20.432125301847258,66.84008360460432,6446.840000127615,0.0,0.0,0.0,Nifty CPSE,6446.022785466311,1.0,6446.022785466311,,2025-09-17,6446.633333333332,6473.280833333333,6479.761666666667,6486.2425,6505.685,6460.319166666667,6453.838333333333,6447.3575,6427.915,2025-09-15,6478.633333333334,6523.98625,6537.7225,6551.45875,6592.6675000000005,6496.51375,6482.7775,6469.04125,6427.8324999999995,6407.0,6231.4,6405.0,6235.1,25450.4,6362.6,6493.800000000001,6318.200000000001,-27.962684024064576,46.08625957990585,BullContinue,WNeutral
2025-09-17 13:15:00+05:30,6498.35,6503.95,6490.6,6495.0,0,75.86747536406223,20.078019036754867,66.21538902190265,6451.4266667821275,0.0,0.0,0.0,Nifty CPSE,6446.022785466311,1.0,6446.022785466311,,2025-09-17,6446.633333333332,6473.280833333333,6479.761666666667,6486.2425,6505.685,6460.319166666667,6453.838333333333,6447.3575,6427.915,2025-09-15,6478.633333333334,6523.98625,6537.7225,6551.45875,6592.6675000000005,6496.51375,6482.7775,6469.04125,6427.8324999999995,6407.0,6231.4,6405.0,6235.1,25450.4,6362.6,6493.800000000001,6318.200000000001,-29.96612958032746,40.17676399926171,BullContinue,WNeutral
