timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-02 09:15:00+05:30,8709.75,8759.5,8692.0,8749.3,0,64.02923347729086,30.448132669012193,44.26030187788257,8665.720892528465,8713.241072210703,0.0,0.0,Nifty Commodities,8629.536695714114,1,8629.536695714114,,2025-09-02,8659.183333333334,8703.00625,8713.1125,8723.21875,8753.5375,8682.793749999999,8672.6875,8662.58125,8632.262499999999,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,-1.4313317907766354,72.06627479732448,Bull,WNeutral
2025-09-02 10:15:00+05:30,8749.2,8768.7,8747.15,8760.4,0,65.46439681540463,30.003226035561635,42.75628921666709,8674.737950382898,8715.09044192793,0.0,0.0,Nifty Commodities,8664.884377431075,1,8664.884377431075,,2025-09-02,8659.183333333334,8703.00625,8713.1125,8723.21875,8753.5375,8682.793749999999,8672.6875,8662.58125,8632.262499999999,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,-17.726986696579118,77.31196597365786,BullContinue,WNeutral
2025-09-02 11:15:00+05:30,8760.45,8782.3,8756.85,8779.45,0,67.83618488746916,29.7755647337835,41.66169408409035,8684.710526536908,8717.61434616605,0.0,0.0,Nifty Commodities,8678.211217539247,1,8678.211217539247,,2025-09-02,8659.183333333334,8703.00625,8713.1125,8723.21875,8753.5375,8682.793749999999,8672.6875,8662.58125,8632.262499999999,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,-11.391837361517998,81.21726574746766,BullContinue,WNeutral
2025-09-02 12:15:00+05:30,8779.5,8783.75,8770.7,8772.75,0,66.11636753602568,28.939286497094287,40.67784357377961,8693.095238295298,8719.776528669343,0.0,0.0,Nifty Commodities,8691.10448410528,1,8691.10448410528,,2025-09-02,8659.183333333334,8703.00625,8713.1125,8723.21875,8753.5375,8682.793749999999,8672.6875,8662.58125,8632.262499999999,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,-29.533944543923816,67.64396053521115,BullContinue,WNeutral
2025-09-02 13:15:00+05:30,8772.85,8773.0,8715.65,8727.8,0,55.88057740434818,30.359822172239593,37.897636597845455,8696.400453695745,8720.091174603878,0.0,0.0,Nifty Commodities,8691.10448410528,1,8691.10448410528,,2025-09-02,8659.183333333334,8703.00625,8713.1125,8723.21875,8753.5375,8682.793749999999,8672.6875,8662.58125,8632.262499999999,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,-10.715496594628771,57.60259734485656,BullContinue,WNeutral
2025-09-02 14:15:00+05:30,8727.5,8747.6,8717.1,8740.8,0,57.91007650653898,30.366831063627615,35.316015834478016,8700.628981915199,8720.903285403725,0.0,0.0,Nifty Commodities,8691.10448410528,1,8691.10448410528,,2025-09-02,8659.183333333334,8703.00625,8713.1125,8723.21875,8753.5375,8682.793749999999,8672.6875,8662.58125,8632.262499999999,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,-4.288732221396463,63.200550440688765,BullContinue,WNeutral
2025-09-02 15:15:00+05:30,8741.15,8743.1,8734.55,8738.6,0,57.42862618343325,29.275989510446287,32.91879655420825,8704.245269351846,8721.59727421142,0.0,0.0,Nifty Commodities,8691.10448410528,1,8691.10448410528,,2025-09-02,8659.183333333334,8703.00625,8713.1125,8723.21875,8753.5375,8682.793749999999,8672.6875,8662.58125,8632.262499999999,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,-6.176609214769502,56.191439061254464,BullContinue,WNeutral
2025-09-03 09:15:00+05:30,8750.6,8811.45,8749.0,8791.0,0,64.91131558927273,31.454690034923992,32.38141873940626,8712.507624651671,8724.318949732542,0.0,0.0,Nifty Commodities,8691.10448410528,1,8691.10448410528,,2025-09-03,8738.116666666667,8747.010416666668,8755.420833333334,8763.831250000001,8789.0625,8730.189583333333,8721.779166666667,8713.36875,8688.1375,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,17.33592593894928,60.961681725358766,BullContinue,WNeutral
2025-09-03 10:15:00+05:30,8791.2,8809.6,8784.9,8805.4,0,66.64631664425963,31.116955533177826,31.882425054232982,8721.354517541988,8727.498598762639,0.0,0.0,Nifty Commodities,8699.251716961098,1,8699.251716961098,,2025-09-03,8738.116666666667,8747.010416666668,8755.420833333334,8763.831250000001,8789.0625,8730.189583333333,8721.779166666667,8713.36875,8688.1375,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,17.845288913660397,65.27378488270152,BullContinue,WNeutral
2025-09-03 11:15:00+05:30,8805.45,8833.0,8799.65,8830.0,0,69.42744886285912,31.228607756518954,31.883804893246992,8731.701706347512,8731.51826155626,0.0,0.0,Nifty Commodities,8718.121089073098,1,8718.121089073098,,2025-09-03,8738.116666666667,8747.010416666668,8755.420833333334,8763.831250000001,8789.0625,8730.189583333333,8721.779166666667,8713.36875,8688.1375,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,36.261950953699284,69.13851829131015,BullContinue,WeeklyBull
2025-09-03 12:15:00+05:30,8829.9,8842.15,8822.35,8826.1,0,68.45294369392765,30.65717736869297,32.05739176256611,8740.692020028702,8735.22734933837,0.0,0.0,Nifty Commodities,8737.93424355874,1,8737.93424355874,,2025-09-03,8738.116666666667,8747.010416666668,8755.420833333334,8763.831250000001,8789.0625,8730.189583333333,8721.779166666667,8713.36875,8688.1375,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,-5.147224405943196,60.5174631601471,BullContinue,WNeutral
2025-09-03 13:15:00+05:30,8826.15,8840.1,8819.15,8826.85,0,68.54438290893484,30.17181850025836,32.092268196749394,8748.89754193073,8738.820394462355,0.0,0.0,Nifty Commodities,8738.461483811068,1,8738.461483811068,,2025-09-03,8738.116666666667,8747.010416666668,8755.420833333334,8763.831250000001,8789.0625,8730.189583333333,8721.779166666667,8713.36875,8688.1375,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,-4.837023471823332,65.7912672207244,BullContinue,WNeutral
2025-09-03 14:15:00+05:30,8826.35,8843.8,8823.7,8839.9,0,70.16483439201738,29.668227575245368,32.20236854031913,8757.564442699231,8742.78430056187,0.0,0.0,Nifty Commodities,8745.67783510106,1,8745.67783510106,,2025-09-03,8738.116666666667,8747.010416666668,8755.420833333334,8763.831250000001,8789.0625,8730.189583333333,8721.779166666667,8713.36875,8688.1375,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,-7.415203473856535,70.74053484197023,BullContinue,WNeutral
2025-09-03 15:15:00+05:30,8839.85,8844.65,8835.9,8838.85,0,69.85302691595474,28.622316196483098,32.32344607486496,8765.305924346923,8746.551582892778,0.0,0.0,Nifty Commodities,8758.394063408794,1,8758.394063408794,,2025-09-03,8738.116666666667,8747.010416666668,8755.420833333334,8763.831250000001,8789.0625,8730.189583333333,8721.779166666667,8713.36875,8688.1375,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,-9.73309160535296,60.19017415313846,BullContinue,WNeutral
2025-09-04 09:15:00+05:30,8890.85,8900.5,8829.25,8832.4,0,67.85811417337229,30.75370038665894,33.47231168066066,8771.695836313882,8749.918187485218,0.0,0.0,Nifty Commodities,8769.789859289718,1,8769.789859289718,,2025-09-04,8810.833333333334,8847.617916666666,8856.385833333334,8865.15375,8891.4575,8830.082083333335,8821.314166666667,8812.546250000001,8786.2425,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,1.4009622902766417,52.398908625489604,BullContinue,WNeutral
2025-09-04 10:15:00+05:30,8832.05,8847.35,8824.55,8835.2,0,68.28159429034966,30.35601536732605,34.332346631154444,8777.743851903037,8753.26257228972,0.0,0.0,Nifty Commodities,8769.789859289718,1,8769.789859289718,,2025-09-04,8810.833333333334,8847.617916666666,8856.385833333334,8865.15375,8891.4575,8830.082083333335,8821.314166666667,8812.546250000001,8786.2425,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,-3.278980911760032,57.56601277221459,BullContinue,WNeutral
2025-09-04 11:15:00+05:30,8835.0,8841.55,8824.45,8833.05,0,67.54568482071167,29.693214598959674,35.12630725386423,8783.011104102747,8756.391491023454,0.0,0.0,Nifty Commodities,8769.789859289718,1,8769.789859289718,,2025-09-04,8810.833333333334,8847.617916666666,8856.385833333334,8865.15375,8891.4575,8830.082083333335,8821.314166666667,8812.546250000001,8786.2425,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,2.5830163015359897,54.18686210071804,BullContinue,WNeutral
2025-09-04 12:15:00+05:30,8833.3,8833.3,8813.95,8816.85,0,62.113575444889065,29.176053869011618,35.36398163798667,8786.233856092962,8758.762412944103,0.0,0.0,Nifty Commodities,8769.789859289718,1,8769.789859289718,,2025-09-04,8810.833333333334,8847.617916666666,8856.385833333334,8865.15375,8891.4575,8830.082083333335,8821.314166666667,8812.546250000001,8786.2425,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,-21.495288278795044,51.82262715616377,BullContinue,WNeutral
2025-09-04 13:15:00+05:30,8816.9,8819.2,8796.4,8798.35,0,56.52322273389234,28.85725117556109,34.79687430031924,8787.387774560299,8760.314867338451,0.0,0.0,Nifty Commodities,8769.789859289718,1,8769.789859289718,,2025-09-04,8810.833333333334,8847.617916666666,8856.385833333334,8865.15375,8891.4575,8830.082083333335,8821.314166666667,8812.546250000001,8786.2425,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,-19.565132456757382,48.93822955858125,BullContinue,WNeutral
2025-09-04 14:15:00+05:30,8798.25,8798.6,8772.75,8774.35,0,50.20979355999991,28.706888616783054,33.32709438179876,8786.146081745032,8760.865264697728,0.0,0.0,Nifty Commodities,8769.789859289718,1,8769.789859289718,,2025-09-04,8810.833333333334,8847.617916666666,8856.385833333334,8865.15375,8891.4575,8830.082083333335,8821.314166666667,8812.546250000001,8786.2425,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,-20.113302213677585,44.14754959404718,BullContinue,WNeutral
2025-09-04 15:15:00+05:30,8774.2,8785.55,8772.0,8782.55,0,52.17531510377853,27.949044185943865,31.933527120929877,8785.803597769314,8761.715646474287,0.0,0.0,Nifty Commodities,8769.789859289718,1,8769.789859289718,,2025-09-04,8810.833333333334,8847.617916666666,8856.385833333334,8865.15375,8891.4575,8830.082083333335,8821.314166666667,8812.546250000001,8786.2425,2025-09-01,8744.916666666666,8775.769166666665,8804.488333333333,8833.207499999999,8919.364999999998,8718.330833333333,8689.611666666666,8660.8925,8574.735,8823.0,8560.6,8575.85,8788.9,34520.05,8630.0125,8699.425000000001,8437.025000000001,-21.484843168828082,50.626964990565426,BullContinue,WNeutral
2025-08-21 09:15:00+05:30,12305.25,12307.45,12248.85,12268.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,0.0,1,,,2025-08-21,,,,,,,,,,2025-08-18,12228.583333333334,12206.489583333334,12217.879166666668,12229.268750000001,12263.4375,12183.710416666667,12172.320833333333,12160.93125,12126.7625,12307.45,12183.2,12195.1,12305.25,48868.950000000004,12217.237500000001,12251.275000000001,12127.025000000001,0.0,,BullContinue,WNeutral
2025-08-26 14:15:00+05:30,12223.15,12225.1,12157.25,12158.75,0,32.58657656132043,31.922684018650394,0.0,12212.2084174525,0.0,0.0,0.0,Nifty Consumption,12146.485467399822,1,12146.485467399822,,2025-08-26,12209.566666666666,12218.763333333334,12225.326666666668,12231.89,12251.58,12205.636666666667,12199.073333333334,12192.510000000002,12172.820000000002,2025-08-25,12104.799999999997,12078.474999999999,12099.65,12120.824999999999,12184.349999999999,12036.125,12014.949999999999,11993.775,11930.25,12307.45,12183.2,12195.1,12305.25,48868.950000000004,12217.237500000001,12251.275000000001,12127.025000000001,4.642688682842011,45.21094332072686,Neutral,WeeklyBear
2025-08-28 12:15:00+05:30,12141.15,12143.95,12104.35,12109.45,0,29.750308313136472,35.68405727371768,17.080358022019205,12183.332964891348,0.0,0.0,0.0,Nifty Consumption,12240.124246841198,-1,,12240.124246841198,2025-08-28,12187.216666666667,12188.019583333333,12197.539166666667,12207.05875,12235.6175,12168.980416666667,12159.460833333333,12149.94125,12121.3825,2025-08-25,12104.799999999997,12078.474999999999,12099.65,12120.824999999999,12184.349999999999,12036.125,12014.949999999999,11993.775,11930.25,12307.45,12183.2,12195.1,12305.25,48868.950000000004,12217.237500000001,12251.275000000001,12127.025000000001,31.36920054522441,33.749749220678716,Bear,WNeutral
2025-08-28 13:15:00+05:30,12109.85,12113.95,12082.8,12100.75,0,28.562640518562787,35.45735441003187,17.69763041825964,12175.467920615982,0.0,0.0,0.0,Nifty Consumption,12212.01673093583,-1,,12212.01673093583,2025-08-28,12187.216666666667,12188.019583333333,12197.539166666667,12207.05875,12235.6175,12168.980416666667,12159.460833333333,12149.94125,12121.3825,2025-08-25,12104.799999999997,12078.474999999999,12099.65,12120.824999999999,12184.349999999999,12036.125,12014.949999999999,11993.775,11930.25,12307.45,12183.2,12195.1,12305.25,48868.950000000004,12217.237500000001,12251.275000000001,12127.025000000001,29.390211990662387,26.070170484006518,BearContinue,WNeutral
2025-08-28 14:15:00+05:30,12100.9,12117.8,12052.85,12061.05,0,23.878170212046953,36.93198668953022,18.883600528407037,12164.570975795412,0.0,0.0,0.0,Nifty Consumption,12207.346519749655,-1,,12207.346519749655,2025-08-28,12187.216666666667,12188.019583333333,12197.539166666667,12207.05875,12235.6175,12168.980416666667,12159.460833333333,12149.94125,12121.3825,2025-08-25,12104.799999999997,12078.474999999999,12099.65,12120.824999999999,12184.349999999999,12036.125,12014.949999999999,11993.775,11930.25,12307.45,12183.2,12195.1,12305.25,48868.950000000004,12217.237500000001,12251.275000000001,12127.025000000001,51.9282025766735,20.017626873709553,BearContinue,WNeutral
2025-08-28 15:15:00+05:30,12062.1,12078.0,12049.4,12075.3,0,28.416382615893497,36.515387355053726,20.05114686112126,12156.068978100611,0.0,0.0,0.0,Nifty Consumption,12181.995743355907,-1,,12181.995743355907,2025-08-28,12187.216666666667,12188.019583333333,12197.539166666667,12207.05875,12235.6175,12168.980416666667,12159.460833333333,12149.94125,12121.3825,2025-08-25,12104.799999999997,12078.474999999999,12099.65,12120.824999999999,12184.349999999999,12036.125,12014.949999999999,11993.775,11930.25,12307.45,12183.2,12195.1,12305.25,48868.950000000004,12217.237500000001,12251.275000000001,12127.025000000001,53.489797478331354,36.22029291941454,BearContinue,WNeutral
2025-08-29 09:15:00+05:30,12053.1,12105.85,12013.05,12020.7,0,22.806054940509767,39.32961798730109,21.77439333780304,12143.176694471982,0.0,0.0,0.0,Nifty Consumption,12181.995743355907,-1,,12181.995743355907,2025-08-29,12118.566666666666,12091.946666666667,12108.593333333332,12125.24,12175.18,12058.653333333332,12042.006666666666,12025.359999999999,11975.419999999998,2025-08-25,12104.799999999997,12078.474999999999,12099.65,12120.824999999999,12184.349999999999,12036.125,12014.949999999999,11993.775,11930.25,12307.45,12183.2,12195.1,12305.25,48868.950000000004,12217.237500000001,12251.275000000001,12127.025000000001,88.04188584481496,29.33433315098147,BearContinue,WNeutral
2025-08-29 10:15:00+05:30,12020.35,12069.65,12018.85,12069.5,0,35.13299167083261,39.903137087936,23.37455078043612,12136.159866427031,0.0,0.0,0.0,Nifty Consumption,12180.776256400051,-1,,12180.776256400051,2025-08-29,12118.566666666666,12091.946666666667,12108.593333333332,12125.24,12175.18,12058.653333333332,12042.006666666666,12025.359999999999,11975.419999999998,2025-08-25,12104.799999999997,12078.474999999999,12099.65,12120.824999999999,12184.349999999999,12036.125,12014.949999999999,11993.775,11930.25,12307.45,12183.2,12195.1,12305.25,48868.950000000004,12217.237500000001,12251.275000000001,12127.025000000001,47.47461613725443,41.77257541706636,BearContinue,WNeutral
2025-08-29 11:15:00+05:30,12069.4,12097.6,12062.1,12085.75,0,38.64641209878787,39.6829802335392,23.730934909306917,12131.358926767314,0.0,0.0,0.0,Nifty Consumption,12180.776256400051,-1,,12180.776256400051,2025-08-29,12118.566666666666,12091.946666666667,12108.593333333332,12125.24,12175.18,12058.653333333332,12042.006666666666,12025.359999999999,11975.419999999998,2025-08-25,12104.799999999997,12078.474999999999,12099.65,12120.824999999999,12184.349999999999,12036.125,12014.949999999999,11993.775,11930.25,12307.45,12183.2,12195.1,12305.25,48868.950000000004,12217.237500000001,12251.275000000001,12127.025000000001,38.04134580601406,50.207620397386435,BearContinue,WNeutral
2025-08-29 12:15:00+05:30,12085.65,12088.5,12051.9,12052.9,0,34.57004833714471,39.528831221862255,24.273304287008607,12123.88664802757,0.0,0.0,0.0,Nifty Consumption,12180.776256400051,-1,,12180.776256400051,2025-08-29,12118.566666666666,12091.946666666667,12108.593333333332,12125.24,12175.18,12058.653333333332,12042.006666666666,12025.359999999999,11975.419999999998,2025-08-25,12104.799999999997,12078.474999999999,12099.65,12120.824999999999,12184.349999999999,12036.125,12014.949999999999,11993.775,11930.25,12307.45,12183.2,12195.1,12305.25,48868.950000000004,12217.237500000001,12251.275000000001,12127.025000000001,-9.221271982021273,43.117103600739156,BearContinue,WNeutral
2025-08-29 13:15:00+05:30,12052.7,12076.95,12051.35,12076.1,0,39.42924040794282,38.83238966076916,24.78867571266347,12119.335538691612,0.0,0.0,0.0,Nifty Consumption,12180.776256400051,-1,,12180.776256400051,2025-08-29,12118.566666666666,12091.946666666667,12108.593333333332,12125.24,12175.18,12058.653333333332,12042.006666666666,12025.359999999999,11975.419999999998,2025-08-25,12104.799999999997,12078.474999999999,12099.65,12120.824999999999,12184.349999999999,12036.125,12014.949999999999,11993.775,11930.25,12307.45,12183.2,12195.1,12305.25,48868.950000000004,12217.237500000001,12251.275000000001,12127.025000000001,-9.977797935431676,50.00649309540742,BearContinue,WNeutral
2025-08-29 14:15:00+05:30,12076.35,12097.0,12048.85,12048.85,0,36.043329164339184,39.298270177730686,24.46040932067641,12112.622630244792,0.0,0.0,0.0,Nifty Consumption,12180.776256400051,-1,,12180.776256400051,2025-08-29,12118.566666666666,12091.946666666667,12108.593333333332,12125.24,12175.18,12058.653333333332,12042.006666666666,12025.359999999999,11975.419999999998,2025-08-25,12104.799999999997,12078.474999999999,12099.65,12120.824999999999,12184.349999999999,12036.125,12014.949999999999,11993.775,11930.25,12307.45,12183.2,12195.1,12305.25,48868.950000000004,12217.237500000001,12251.275000000001,12127.025000000001,3.2041140905665566,45.048360230535025,BearContinue,WNeutral
2025-08-29 15:15:00+05:30,12048.95,12060.8,12043.7,12057.3,0,37.82627812376808,38.18835666884408,24.287906217237083,12107.353808316715,0.0,0.0,0.0,Nifty Consumption,12171.987233213893,-1,,12171.987233213893,2025-08-29,12118.566666666666,12091.946666666667,12108.593333333332,12125.24,12175.18,12058.653333333332,12042.006666666666,12025.359999999999,11975.419999999998,2025-08-25,12104.799999999997,12078.474999999999,12099.65,12120.824999999999,12184.349999999999,12036.125,12014.949999999999,11993.775,11930.25,12307.45,12183.2,12195.1,12305.25,48868.950000000004,12217.237500000001,12251.275000000001,12127.025000000001,-7.203223439896034,49.92852375977045,BearContinue,WNeutral
2025-09-01 12:15:00+05:30,12155.4,12188.65,12155.2,12188.3,0,58.87894345596656,38.83440268400268,22.249449523960017,12121.81641010506,0.0,0.0,0.0,Nifty Consumption,12050.87466054493,1,12050.87466054493,,2025-09-01,12058.733333333332,12065.806666666665,12074.313333333334,12082.82,12108.34,12048.793333333333,12040.286666666665,12031.779999999999,12006.259999999998,2025-09-01,12335.199999999999,12409.994583333333,12457.739166666666,12505.48375,12648.7175,12314.505416666667,12266.760833333334,12219.01625,12075.7825,12244.05,12013.05,12057.3,12243.8,48327.45,12081.8625,12150.675,11919.675,-22.888877528439355,73.54193078541175,BullContinue,WNeutral
2025-09-01 13:15:00+05:30,12188.25,12208.7,12181.55,12207.6,0,61.24313734811358,38.250182549802624,22.987365058643896,12129.98627580934,0.0,0.0,0.0,Nifty Consumption,12078.066047502394,1,12078.066047502394,,2025-09-01,12058.733333333332,12065.806666666665,12074.313333333334,12082.82,12108.34,12048.793333333333,12040.286666666665,12031.779999999999,12006.259999999998,2025-09-01,12335.199999999999,12409.994583333333,12457.739166666666,12505.48375,12648.7175,12314.505416666667,12266.760833333334,12219.01625,12075.7825,12244.05,12013.05,12057.3,12243.8,48327.45,12081.8625,12150.675,11919.675,-27.19580020603669,78.87508539811392,BullContinue,WNeutral
2025-09-01 14:15:00+05:30,12207.4,12219.5,12200.65,12207.9,0,61.28040210514079,37.28017342231251,23.86643864298676,12137.406630494164,0.0,0.0,0.0,Nifty Consumption,12099.110025043465,1,12099.110025043465,,2025-09-01,12058.733333333332,12065.806666666665,12074.313333333334,12082.82,12108.34,12048.793333333333,12040.286666666665,12031.779999999999,12006.259999999998,2025-09-01,12335.199999999999,12409.994583333333,12457.739166666666,12505.48375,12648.7175,12314.505416666667,12266.760833333334,12219.01625,12075.7825,12244.05,12013.05,12057.3,12243.8,48327.45,12081.8625,12150.675,11919.675,-29.846719042022997,83.20723841803904,BullContinue,WNeutral
2025-09-01 15:15:00+05:30,12207.55,12213.4,12203.25,12204.95,0,60.66273128529253,35.92366475119687,24.68272125701942,12143.839332351863,0.0,0.0,0.0,Nifty Consumption,12105.463079727184,1,12105.463079727184,,2025-09-01,12058.733333333332,12065.806666666665,12074.313333333334,12082.82,12108.34,12048.793333333333,12040.286666666665,12031.779999999999,12006.259999999998,2025-09-01,12335.199999999999,12409.994583333333,12457.739166666666,12505.48375,12648.7175,12314.505416666667,12266.760833333334,12219.01625,12075.7825,12244.05,12013.05,12057.3,12243.8,48327.45,12081.8625,12150.675,11919.675,-35.995440474121395,67.43819467593718,BullContinue,WNeutral
2025-09-02 09:15:00+05:30,12225.7,12258.45,12194.55,12251.05,0,66.36772664387529,37.3224815136371,26.194087436122174,12154.049872127876,12171.908116920637,0.0,0.0,Nifty Consumption,12114.70310637207,1,12114.70310637207,,2025-09-02,12161.9,12219.456250000001,12233.962500000001,12248.46875,12291.987500000001,12190.44375,12175.9375,12161.431250000001,12117.9125,2025-09-01,12335.199999999999,12409.994583333333,12457.739166666666,12505.48375,12648.7175,12314.505416666667,12266.760833333334,12219.01625,12075.7825,12244.05,12013.05,12057.3,12243.8,48327.45,12081.8625,12150.675,11919.675,-15.532427605295428,73.6175949439383,BullContinue,WeeklyBull
2025-09-02 10:15:00+05:30,12250.95,12262.7,12241.7,12245.1,0,65.05630836651116,36.506357437955245,27.660520120184884,12162.721312877604,12174.778386845319,0.0,0.0,Nifty Consumption,12145.308074839744,1,12145.308074839744,,2025-09-02,12161.9,12219.456250000001,12233.962500000001,12248.46875,12291.987500000001,12190.44375,12175.9375,12161.431250000001,12117.9125,2025-09-01,12335.199999999999,12409.994583333333,12457.739166666666,12505.48375,12648.7175,12314.505416666667,12266.760833333334,12219.01625,12075.7825,12244.05,12013.05,12057.3,12243.8,48327.45,12081.8625,12150.675,11919.675,-23.79307490968521,61.46455673876863,BullContinue,WNeutral
2025-09-02 11:15:00+05:30,12245.15,12260.15,12241.85,12254.25,0,66.16358823402103,35.59603956605745,29.022207612528828,12171.438330698784,12177.894920694524,0.0,0.0,Nifty Consumption,12149.331495658813,1,12149.331495658813,,2025-09-02,12161.9,12219.456250000001,12233.962500000001,12248.46875,12291.987500000001,12190.44375,12175.9375,12161.431250000001,12117.9125,2025-09-01,12335.199999999999,12409.994583333333,12457.739166666666,12505.48375,12648.7175,12314.505416666667,12266.760833333334,12219.01625,12075.7825,12244.05,12013.05,12057.3,12243.8,48327.45,12081.8625,12150.675,11919.675,-21.307107158915194,66.58706296929735,BullContinue,WNeutral
