timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-27 11:15:00+05:30,128.01,128.25,127.73,128.19,2326602,60.99392609114212,0.9639090745698292,18.078573363173764,126.83745283613258,0.0,0.0,126.68850251240045,CANBK-EQ,125.20667726207705,1.0,125.20667726207705,,2025-10-27,125.80333333333334,125.95166666666667,126.15333333333334,126.355,126.96000000000001,125.54833333333333,125.34666666666666,125.145,124.53999999999999,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,-6.922286524726095,76.05175670340607,BullContinue,WNeutral
2025-10-27 12:15:00+05:30,128.2,128.52,127.97,128.25,3372863,61.37633649925486,0.9432136208413382,19.443433798353897,126.97198113745328,0.0,0.0,126.79620949857069,CANBK-EQ,125.57500953586934,1.0,125.57500953586934,,2025-10-27,125.80333333333334,125.95166666666667,126.15333333333334,126.355,126.96000000000001,125.54833333333333,125.34666666666666,125.145,124.53999999999999,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,-14.566114696429489,80.86098680241453,BullContinue,WNeutral
2025-10-27 13:15:00+05:30,128.29,128.79,128.11,128.55,3167438,63.31304313882823,0.9300529397992703,20.905586384369354,127.12226864817202,0.0,0.0,126.92212475390743,CANBK-EQ,125.8430085822824,1.0,125.8430085822824,,2025-10-27,125.80333333333334,125.95166666666667,126.15333333333334,126.355,126.96000000000001,125.54833333333333,125.34666666666666,125.145,124.53999999999999,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,-9.933774441958532,84.75825938849326,BullContinue,WNeutral
2025-10-27 14:15:00+05:30,128.55,129.0,128.01,128.23,4395105,59.86481922764997,0.9330502928093072,22.41389138804465,127.22776687215564,0.0,0.0,127.12554056471862,CANBK-EQ,125.86170772405416,1.0,125.86170772405416,,2025-10-27,125.80333333333334,125.95166666666667,126.15333333333334,126.355,126.96000000000001,125.54833333333333,125.34666666666666,125.145,124.53999999999999,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,2.7073412220587123,68.15211442486925,BullContinue,WNeutral
2025-10-27 15:15:00+05:30,128.23,129.98,128.15,129.95,5512502,69.48492529084369,0.9778977781688412,24.435256455981367,127.48702717004558,127.17275180467286,0.0,127.43835656182736,CANBK-EQ,126.13703695164875,1.0,126.13703695164875,,2025-10-27,125.80333333333334,125.95166666666667,126.15333333333334,126.355,126.96000000000001,125.54833333333333,125.34666666666666,125.145,124.53999999999999,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,29.628334577843663,74.72998711124207,BullContinue,WeeklyBull
2025-10-28 09:15:00+05:30,130.39,131.77,128.76,128.95,18483933,60.41768810917602,1.0795028892604,27.113923656807025,127.62635791575553,127.24244781233276,0.0,128.2401008058771,CANBK-EQ,126.72683325648386,1.0,126.72683325648386,,2025-10-28,128.5533333333333,130.3395833333333,130.72916666666666,131.11874999999998,132.2875,129.56041666666667,129.17083333333332,128.78125,127.6125,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,55.11604388616671,61.734716847181595,BullContinue,WNeutral
2025-10-28 10:15:00+05:30,128.95,129.03,127.83,128.0,5069185,53.30172143946475,1.0855277447973801,28.294039235838763,127.66194287615977,127.27215574126089,0.0,128.29408442205428,CANBK-EQ,126.72683325648386,1.0,126.72683325648386,,2025-10-28,128.5533333333333,130.3395833333333,130.72916666666666,131.11874999999998,132.2875,129.56041666666667,129.17083333333332,128.78125,127.6125,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,64.1763669477417,53.26162968809531,BullContinue,WNeutral
2025-10-28 11:15:00+05:30,128.0,129.75,127.75,129.6,5037283,61.52163846912284,1.131251357557511,29.736546678875776,127.84651974509694,127.36344375140752,0.0,128.38689166207214,CANBK-EQ,126.72683325648386,1.0,126.72683325648386,,2025-10-28,128.5533333333333,130.3395833333333,130.72916666666666,131.11874999999998,132.2875,129.56041666666667,129.17083333333332,128.78125,127.6125,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,102.94964542723793,57.96529460098381,BullContinue,WeeklyBull
2025-10-28 12:15:00+05:30,129.6,130.05,129.05,129.8,4334060,62.412288612829435,1.1246887896796354,31.212897281395726,128.03256548365914,127.45899497684252,0.0,128.5001652081975,CANBK-EQ,126.72683325648386,1.0,126.72683325648386,,2025-10-28,128.5533333333333,130.3395833333333,130.72916666666666,131.11874999999998,132.2875,129.56041666666667,129.17083333333332,128.78125,127.6125,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,40.40767747889418,62.42131490740079,BullContinue,WNeutral
2025-10-28 13:15:00+05:30,129.79,130.09,129.6,129.75,3624509,62.02575494966144,1.092954350195654,32.602617012368775,128.1961306756916,127.548838311084,0.0,128.76843043737304,CANBK-EQ,126.72683325648386,1.0,126.72683325648386,,2025-10-28,128.5533333333333,130.3395833333333,130.72916666666666,131.11874999999998,132.2875,129.56041666666667,129.17083333333332,128.78125,127.6125,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,24.94481639357693,55.54775430298873,BullContinue,WNeutral
2025-10-28 14:15:00+05:30,129.75,130.05,129.08,130.04,5429712,63.440035775465894,1.0868066326858714,33.14792815119892,128.3717372780067,127.6465309263356,0.0,128.9224246707712,CANBK-EQ,126.72683325648386,1.0,126.72683325648386,,2025-10-28,128.5533333333333,130.3395833333333,130.72916666666666,131.11874999999998,132.2875,129.56041666666667,129.17083333333332,128.78125,127.6125,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,31.46682127158411,60.70091197123537,BullContinue,WNeutral
2025-10-28 15:15:00+05:30,130.05,130.2,130.0,130.1,2536626,63.74092123895716,1.0424663010515771,33.744171752354035,128.53633372772035,127.74274539981263,0.0,129.0221633637718,CANBK-EQ,126.95376672765904,1.0,126.95376672765904,,2025-10-28,128.5533333333333,130.3395833333333,130.72916666666666,131.11874999999998,132.2875,129.56041666666667,129.17083333333332,128.78125,127.6125,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,20.016085466299536,65.2985665032446,BullContinue,WNeutral
2025-10-29 09:15:00+05:30,129.88,130.4,128.76,129.15,10137850,55.89687711910713,1.072342985998999,32.70236068304842,128.59477813460413,127.79793185472194,0.0,129.18266331736368,CANBK-EQ,126.95376672765904,1.0,126.95376672765904,,2025-10-29,129.87333333333333,130.4685,130.837,131.2055,132.311,129.73149999999998,129.363,128.9945,127.88899999999998,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,38.66694880183359,57.88889830268771,BullContinue,WNeutral
2025-10-29 10:15:00+05:30,129.16,130.3,128.3,128.37,10648905,50.4114942815235,1.1187258366990491,31.230033470799075,128.57337069321326,127.82036589963481,0.0,129.25687073698876,CANBK-EQ,126.95376672765904,1.0,126.95376672765904,,2025-10-29,129.87333333333333,130.4685,130.837,131.2055,132.311,129.73149999999998,129.363,128.9945,127.88899999999998,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,52.28902955749699,51.363230186669306,BullContinue,WNeutral
2025-10-29 11:15:00+05:30,128.35,129.49,128.31,129.23,5704640,55.58662908561035,1.121789544864097,29.862872487996118,128.63590681766914,127.87564566827658,0.0,129.2726971010139,CANBK-EQ,126.95376672765904,1.0,126.95376672765904,,2025-10-29,129.87333333333333,130.4685,130.837,131.2055,132.311,129.73149999999998,129.363,128.9945,127.88899999999998,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,23.579860120111395,56.76724792329618,BullContinue,WNeutral
2025-10-29 12:15:00+05:30,129.22,129.4,128.82,129.29,2747931,55.93217024873387,1.094700067620893,28.593365861107657,128.69820140646254,127.93111054403043,0.0,129.3093027360687,CANBK-EQ,126.95376672765904,1.0,126.95376672765904,,2025-10-29,129.87333333333333,130.4685,130.837,131.2055,132.311,129.73149999999998,129.363,128.9945,127.88899999999998,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,-17.790013359147583,61.6139612860152,BullContinue,WNeutral
2025-10-29 13:15:00+05:30,129.29,129.41,128.9,129.09,1999475,54.41250407929572,1.0654650642398478,27.424636448297584,128.73551555822803,127.97655718936258,0.0,129.33573648684163,CANBK-EQ,126.95376672765904,1.0,126.95376672765904,,2025-10-29,129.87333333333333,130.4685,130.837,131.2055,132.311,129.73149999999998,129.363,128.9945,127.88899999999998,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,-24.221157375624934,56.1188032949519,BullContinue,WNeutral
2025-10-29 14:15:00+05:30,129.1,129.12,128.5,128.66,3497377,51.1920843366248,1.0431918110278555,25.820023513978306,128.72832360030156,128.0033588682111,0.0,129.3598091055681,CANBK-EQ,126.95376672765904,1.0,126.95376672765904,,2025-10-29,129.87333333333333,130.4685,130.837,131.2055,132.311,129.73149999999998,129.363,128.9945,127.88899999999998,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,-35.32926379439214,50.42894495360207,BullContinue,WNeutral
2025-10-29 15:15:00+05:30,128.64,129.05,128.64,128.95,2906917,53.203675580172664,1.011532220476464,24.330025789253263,128.74943563836808,128.04048204984989,0.0,129.3428197593698,CANBK-EQ,126.95376672765904,1.0,126.95376672765904,,2025-10-29,129.87333333333333,130.4685,130.837,131.2055,132.311,129.73149999999998,129.363,128.9945,127.88899999999998,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,-38.44527504604838,55.52697064741668,BullContinue,WNeutral
2025-10-30 09:15:00+05:30,129.0,129.6,127.8,128.32,8111845,48.524810147836234,1.0509556094526409,23.25962106781792,128.70853700614254,128.05144353809106,0.0,129.13128433741164,CANBK-EQ,126.95376672765904,1.0,126.95376672765904,,2025-10-30,129.21666666666667,129.14249999999998,129.33499999999998,129.52749999999997,130.105,128.7575,128.565,128.3725,127.79499999999999,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,-16.09906647202163,49.24095035120737,BullContinue,WNeutral
2025-10-30 10:15:00+05:30,128.32,129.44,128.3,128.87,4026730,52.455811395151656,1.0554078289800082,22.265673826485106,128.72391443412897,128.08354379149927,0.0,129.17693355343252,CANBK-EQ,126.95376672765904,1.0,126.95376672765904,,2025-10-30,129.21666666666667,129.14249999999998,129.33499999999998,129.52749999999997,130.105,128.7575,128.565,128.3725,127.79499999999999,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,-11.04713252980638,54.30668915653579,BullContinue,WNeutral
2025-10-30 11:15:00+05:30,128.91,129.49,128.65,129.11,2883382,54.10292468796414,1.044637437531008,21.26992679219003,128.76068448802147,128.12379697614637,0.0,129.18354486745403,CANBK-EQ,126.95376672765904,1.0,126.95376672765904,,2025-10-30,129.21666666666667,129.14249999999998,129.33499999999998,129.52749999999997,130.105,128.7575,128.565,128.3725,127.79499999999999,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,1.0297825519850257,57.60388574147209,BullContinue,WNeutral
2025-10-30 12:15:00+05:30,129.1,134.25,128.44,134.0,47392739,73.92457288229724,1.2829055656544575,22.936841716882295,129.2596669177337,128.35423631041513,0.0,130.45924733301865,CANBK-EQ,126.80574560949928,1.0,126.80574560949928,,2025-10-30,129.21666666666667,129.14249999999998,129.33499999999998,129.52749999999997,130.105,128.7575,128.565,128.3725,127.79499999999999,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,68.82983350982825,69.65944586014179,BullContinue,WeeklyBull
2025-10-30 13:15:00+05:30,134.0,134.23,132.11,132.74,16715898,66.01352448075255,1.3247602873717335,24.484691289810826,129.5911272112829,128.52622704334004,0.0,130.82206464112758,CANBK-EQ,128.4486710485494,1.0,128.4486710485494,,2025-10-30,129.21666666666667,129.14249999999998,129.33499999999998,129.52749999999997,130.105,128.7575,128.565,128.3725,127.79499999999999,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,50.90865274916543,50.505160937443584,BullContinue,WNeutral
2025-10-30 14:15:00+05:30,132.75,133.18,132.01,132.95,10331961,66.65402874015936,1.3170222730031476,25.800453606447636,129.91101985782737,128.6997083357581,0.0,131.01880840189816,CANBK-EQ,128.4486710485494,1.0,128.4486710485494,,2025-10-30,129.21666666666667,129.14249999999998,129.33499999999998,129.52749999999997,130.105,128.7575,128.565,128.3725,127.79499999999999,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,42.07926430213034,63.440559228703485,BullContinue,WNeutral
2025-10-30 15:15:00+05:30,132.97,132.99,132.82,132.96,673712,66.68622497821028,1.259671159352991,27.022232900467532,130.20139891898665,128.8667785971009,0.0,131.0470897653775,CANBK-EQ,128.71382354932499,1.0,128.71382354932499,,2025-10-30,129.21666666666667,129.14249999999998,129.33499999999998,129.52749999999997,130.105,128.7575,128.565,128.3725,127.79499999999999,2025-10-27,130.98000000000002,133.741,134.52200000000002,135.303,137.64600000000002,132.179,131.398,130.61700000000002,128.274,129.45,124.73,125.75,126.2,504.65999999999997,126.16499999999999,127.59999999999998,122.88,31.596364506044992,72.32496696711739,BullContinue,WNeutral
2025-10-23 09:15:00+05:30,684.25,687.55,680.2,686.75,240442,62.61922383456724,4.5695465144098195,37.9646852338582,679.4014615251792,0.0,0.0,679.579377621239,UPL-EQ,669.774,1.0,669.774,,2025-10-23,680.3166666666666,679.4545833333333,680.0091666666666,680.5637499999999,682.2275,678.3454166666667,677.7908333333334,677.23625,675.5725,2025-10-20,676.7166666666667,672.32875,674.1575,675.9862499999999,681.4725,668.67125,666.8425,665.0137500000001,659.5275,686.0,668.4,673.55,672.9,2713.95,678.4875,688.5749999999999,670.9749999999999,31.0279342320098,51.47479495949129,Neutral,WeeklyBull
2025-10-24 15:15:00+05:30,672.3,673.15,670.5,670.5,63542,39.28315577561032,4.180188396689464,25.23848924174066,675.6064651779283,0.0,0.0,678.2879115862569,UPL-EQ,683.6833099819744,-1.0,,683.6833099819744,2025-10-24,679.35,675.5891666666666,677.0283333333333,678.4675,682.785,672.7108333333333,671.2716666666666,669.8325,665.515,2025-10-20,676.7166666666667,672.32875,674.1575,675.9862499999999,681.4725,668.67125,666.8425,665.0137500000001,659.5275,686.0,668.4,673.55,672.9,2713.95,678.4875,688.5749999999999,670.9749999999999,-21.470590900347997,30.92753138929279,Bear,WNeutral
2025-10-28 10:15:00+05:30,681.8,688.0,680.95,685.1,237013,62.59647593790815,4.553216810592024,22.699525396429607,678.4882258550091,677.1642583058878,0.0,679.3012826130212,UPL-EQ,670.3393469773699,1.0,670.3393469773699,,2025-10-28,677.7166666666667,679.575,680.4,681.225,683.7,677.925,677.1,676.275,673.8,2025-10-27,705.4,725.1108333333333,729.7216666666667,734.3325,748.165,715.8891666666667,711.2783333333333,706.6675,692.835,689.8,669.85,670.5,677.1,2700.0,675.0,680.15,660.2,31.535488309756033,51.48219839052571,BullContinue,WNeutral
2025-10-28 11:15:00+05:30,684.8,688.7,681.6,685.5,227319,63.130790040088655,4.680555970062423,23.788177216111592,679.1560138688178,677.4911501370294,0.0,679.8033957095998,UPL-EQ,670.3393469773699,1.0,670.3393469773699,,2025-10-28,677.7166666666667,679.575,680.4,681.225,683.7,677.925,677.1,676.275,673.8,2025-10-27,705.4,725.1108333333333,729.7216666666667,734.3325,748.165,715.8891666666667,711.2783333333333,706.6675,692.835,689.8,669.85,670.5,677.1,2700.0,675.0,680.15,660.2,50.10383110939789,56.58657184215231,BullContinue,WNeutral
2025-10-28 12:15:00+05:30,685.5,701.75,684.2,698.05,864267,75.13327413210891,5.3240281715593,26.428033434227608,680.9554411194065,678.2973795434204,0.0,682.6083476674172,UPL-EQ,674.3431210516696,1.0,674.3431210516696,,2025-10-28,677.7166666666667,679.575,680.4,681.225,683.7,677.925,677.1,676.275,673.8,2025-10-27,705.4,725.1108333333333,729.7216666666667,734.3325,748.165,715.8891666666667,711.2783333333333,706.6675,692.835,689.8,669.85,670.5,677.1,2700.0,675.0,680.15,660.2,68.34064598378131,65.81968866611095,BullContinue,WeeklyBull
2025-10-28 13:15:00+05:30,698.0,701.9,696.3,698.8,500257,75.64357127685001,5.3378267629813365,28.892024908281662,682.6549229175583,679.101403875051,0.0,684.2927214309678,UPL-EQ,680.6513089465026,1.0,680.6513089465026,,2025-10-28,677.7166666666667,679.575,680.4,681.225,683.7,677.925,677.1,676.275,673.8,2025-10-27,705.4,725.1108333333333,729.7216666666667,734.3325,748.165,715.8891666666667,711.2783333333333,706.6675,692.835,689.8,669.85,670.5,677.1,2700.0,675.0,680.15,660.2,65.7048139226432,73.92812839723089,BullContinue,WNeutral
2025-10-28 14:15:00+05:30,698.65,703.25,697.5,702.05,663862,77.77223522488626,5.35843542483227,31.297366959667613,684.5020731158861,680.0013488211274,0.0,686.5134834394072,UPL-EQ,682.0461780518524,1.0,682.0461780518524,,2025-10-28,677.7166666666667,679.575,680.4,681.225,683.7,677.925,677.1,676.275,673.8,2025-10-27,705.4,725.1108333333333,729.7216666666667,734.3325,748.165,715.8891666666667,711.2783333333333,706.6675,692.835,689.8,669.85,670.5,677.1,2700.0,675.0,680.15,660.2,55.679652117312386,80.2395032356255,BullContinue,WNeutral
2025-10-28 15:15:00+05:30,702.0,709.0,701.7,708.0,318220,81.03935393279845,5.455513653590654,33.96317552917292,686.7399709143732,681.0993351418675,0.0,687.7362014836542,UPL-EQ,686.6640602466672,1.0,686.6640602466672,,2025-10-28,677.7166666666667,679.575,680.4,681.225,683.7,677.925,677.1,676.275,673.8,2025-10-27,705.4,725.1108333333333,729.7216666666667,734.3325,748.165,715.8891666666667,711.2783333333333,706.6675,692.835,689.8,669.85,670.5,677.1,2700.0,675.0,680.15,660.2,52.82842024464141,85.17628189321655,BullContinue,WNeutral
2025-10-29 09:15:00+05:30,708.2,716.4,708.2,710.75,854143,82.3319370291754,5.60273797091112,36.84888552936708,689.0266403510996,682.2621063127747,0.0,691.0175724234939,UPL-EQ,692.9626542220004,1.0,692.9626542220004,,2025-10-29,697.5,711.0708333333333,714.1416666666667,717.2125,726.425,704.9291666666667,701.8583333333333,698.7875,689.575,2025-10-27,705.4,725.1108333333333,729.7216666666667,734.3325,748.165,715.8891666666667,711.2783333333333,706.6675,692.835,689.8,669.85,670.5,677.1,2700.0,675.0,680.15,660.2,71.42399238852492,88.77219784432395,BullContinue,WNeutral
2025-10-29 10:15:00+05:30,710.85,714.4,708.7,713.2,510603,83.4166051029095,5.6076010723655605,39.52847338669024,691.3288650795663,683.4753570456071,0.0,692.683987682082,UPL-EQ,692.9626542220004,1.0,692.9626542220004,,2025-10-29,697.5,711.0708333333333,714.1416666666667,717.2125,726.425,704.9291666666667,701.8583333333333,698.7875,689.575,2025-10-27,705.4,725.1108333333333,729.7216666666667,734.3325,748.165,715.8891666666667,711.2783333333333,706.6675,692.835,689.8,669.85,670.5,677.1,2700.0,675.0,680.15,660.2,86.73636096391455,91.32116761165318,BullContinue,WNeutral
2025-10-29 11:15:00+05:30,712.9,717.5,712.5,714.45,565234,83.95773582907776,5.577221018747283,42.166220275784,693.5308779291315,684.6900489261716,0.0,695.3659796572697,UPL-EQ,696.2977499198204,1.0,696.2977499198204,,2025-10-29,697.5,711.0708333333333,714.1416666666667,717.2125,726.425,704.9291666666667,701.8583333333333,698.7875,689.575,2025-10-27,705.4,725.1108333333333,729.7216666666667,734.3325,748.165,715.8891666666667,711.2783333333333,706.6675,692.835,689.8,669.85,670.5,677.1,2700.0,675.0,680.15,660.2,88.46185319978429,93.0722067715506,BullContinue,WNeutral
2025-10-29 12:15:00+05:30,714.45,716.6,713.0,715.25,185103,84.31059378717757,5.4783599678099195,44.61555667279964,695.5993657454047,685.8884783800472,0.0,696.5858973473468,UPL-EQ,696.8879749278383,1.0,696.8879749278383,,2025-10-29,697.5,711.0708333333333,714.1416666666667,717.2125,726.425,704.9291666666667,701.8583333333333,698.7875,689.575,2025-10-27,705.4,725.1108333333333,729.7216666666667,734.3325,748.165,715.8891666666667,711.2783333333333,706.6675,692.835,689.8,669.85,670.5,677.1,2700.0,675.0,680.15,660.2,36.068193965400084,94.29862830073267,BullContinue,WNeutral
2025-10-29 13:15:00+05:30,715.2,717.0,714.0,716.3,248895,84.78366688909155,5.354441969419423,46.91024532489338,697.5708547220329,687.0810870710258,0.0,697.4708181681771,UPL-EQ,698.4791774350545,1.0,698.4791774350545,,2025-10-29,697.5,711.0708333333333,714.1416666666667,717.2125,726.425,704.9291666666667,701.8583333333333,698.7875,689.575,2025-10-27,705.4,725.1108333333333,729.7216666666667,734.3325,748.165,715.8891666666667,711.2783333333333,706.6675,692.835,689.8,669.85,670.5,677.1,2700.0,675.0,680.15,660.2,11.67981287868236,95.17110241516393,BullContinue,WNeutral
2025-10-29 14:15:00+05:30,716.3,720.7,715.85,720.5,579304,86.53287439957695,5.329219870948453,49.21939862733133,699.7545828437441,688.3916326760836,0.0,699.4355576284038,UPL-EQ,701.5012596915492,1.0,701.5012596915492,,2025-10-29,697.5,711.0708333333333,714.1416666666667,717.2125,726.425,704.9291666666667,701.8583333333333,698.7875,689.575,2025-10-27,705.4,725.1108333333333,729.7216666666667,734.3325,748.165,715.8891666666667,711.2783333333333,706.6675,692.835,689.8,669.85,670.5,677.1,2700.0,675.0,680.15,660.2,1.1407176338356084,95.75579037876317,BullContinue,WNeutral
2025-10-29 15:15:00+05:30,720.5,721.8,716.75,718.85,447604,82.51952136848134,5.315258877401028,51.41289522886244,701.5731940014828,689.5860784534922,0.0,700.9297096643437,UPL-EQ,702.6636337223941,1.0,702.6636337223941,,2025-10-29,697.5,711.0708333333333,714.1416666666667,717.2125,726.425,704.9291666666667,701.8583333333333,698.7875,689.575,2025-10-27,705.4,725.1108333333333,729.7216666666667,734.3325,748.165,715.8891666666667,711.2783333333333,706.6675,692.835,689.8,669.85,670.5,677.1,2700.0,675.0,680.15,660.2,-29.495178428807733,84.99139066917677,BullContinue,WNeutral
2025-10-30 09:15:00+05:30,721.85,721.85,712.3,716.0,358621,75.96577256062173,5.526995933530981,51.824301832985505,702.947175525151,690.6219185141396,0.0,707.2249642465819,UPL-EQ,702.6636337223941,1.0,702.6636337223941,,2025-10-30,716.2833333333333,720.0966666666667,721.3433333333334,722.59,726.3299999999999,717.6033333333334,716.3566666666667,715.11,711.3700000000001,2025-10-27,705.4,725.1108333333333,729.7216666666667,734.3325,748.165,715.8891666666667,711.2783333333333,706.6675,692.835,689.8,669.85,670.5,677.1,2700.0,675.0,680.15,660.2,-15.320026889774985,77.2714580087482,BullContinue,WNeutral
2025-10-30 10:15:00+05:30,716.0,716.1,712.5,716.05,89098,76.00178245976063,5.430646136854433,52.206322251099785,704.1950635703747,691.6190981802519,0.0,708.1645317708716,UPL-EQ,702.6636337223941,1.0,702.6636337223941,,2025-10-30,716.2833333333333,720.0966666666667,721.3433333333334,722.59,726.3299999999999,717.6033333333334,716.3566666666667,715.11,711.3700000000001,2025-10-27,705.4,725.1108333333333,729.7216666666667,734.3325,748.165,715.8891666666667,711.2783333333333,706.6675,692.835,689.8,669.85,670.5,677.1,2700.0,675.0,680.15,660.2,-18.65249206601527,78.76671983058323,BullContinue,WNeutral
2025-10-30 11:15:00+05:30,715.9,719.8,713.4,713.55,260347,70.32797566837894,5.479113830011711,52.89357788625555,705.0860098970056,692.4791335457322,0.0,709.271741189824,UPL-EQ,702.6636337223941,1.0,702.6636337223941,,2025-10-30,716.2833333333333,720.0966666666667,721.3433333333334,722.59,726.3299999999999,717.6033333333334,716.3566666666667,715.11,711.3700000000001,2025-10-27,705.4,725.1108333333333,729.7216666666667,734.3325,748.165,715.8891666666667,711.2783333333333,706.6675,692.835,689.8,669.85,670.5,677.1,2700.0,675.0,680.15,660.2,-17.45216091219102,74.43483151890959,BullContinue,WNeutral
