timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-03 09:15:00+05:30,2295.9,2306.0,2285.1,2295.9,141795,35.35584432934982,18.836507991323657,47.24459792643223,2317.5494207499833,2351.4558785208137,0.0,2304.7755348148507,GODREJPROP-EQ,2340.7499780592134,-1,,2340.7499780592134,2025-07-03,2298.066666666667,2285.4075,2290.715,2296.0225,2311.945,2274.7925,2269.4849999999997,2264.1775,2248.2549999999997,2025-06-30,2315.266666666667,2311.166666666667,2322.5333333333333,2333.9,2368.0,2288.4333333333334,2277.066666666667,2265.7000000000003,2231.6000000000004,2450.9,2353.0,2364.0,2434.0,9520.9,2380.225,2407.45,2309.5499999999997,11.575698149462688,41.8083054769801,BearContinue,WNeutral
2025-07-03 10:15:00+05:30,2295.1,2298.0,2278.9,2284.1,62300,31.833595726127612,18.84968259175747,47.123053546273184,2314.363761630937,2348.8144715199974,0.0,2302.992479210562,GODREJPROP-EQ,2340.7499780592134,-1,,2340.7499780592134,2025-07-03,2298.066666666667,2285.4075,2290.715,2296.0225,2311.945,2274.7925,2269.4849999999997,2264.1775,2248.2549999999997,2025-06-30,2315.266666666667,2311.166666666667,2322.5333333333333,2333.9,2368.0,2288.4333333333334,2277.066666666667,2265.7000000000003,2231.6000000000004,2450.9,2353.0,2364.0,2434.0,9520.9,2380.225,2407.45,2309.5499999999997,13.585163656192423,35.790182972793914,BearContinue,WNeutral
2025-07-03 11:15:00+05:30,2284.3,2284.6,2266.2,2280.6,80612,30.851824356334518,18.8271984621696,47.44991871354791,2311.1481652851335,2346.139394205488,0.0,2300.940903964234,GODREJPROP-EQ,2332.36614965058,-1,,2332.36614965058,2025-07-03,2298.066666666667,2285.4075,2290.715,2296.0225,2311.945,2274.7925,2269.4849999999997,2264.1775,2248.2549999999997,2025-06-30,2315.266666666667,2311.166666666667,2322.5333333333333,2333.9,2368.0,2288.4333333333334,2277.066666666667,2265.7000000000003,2231.6000000000004,2450.9,2353.0,2364.0,2434.0,9520.9,2380.225,2407.45,2309.5499999999997,23.19559788172152,30.77355104626452,BearContinue,WNeutral
2025-07-03 12:15:00+05:30,2280.6,2281.7,2271.6,2274.1,50719,29.0593981786176,18.390838539061114,47.75343636887443,2307.6197685913116,2343.31431992292,0.0,2299.5495770584803,GODREJPROP-EQ,2330.9383560811743,-1,,2330.9383560811743,2025-07-03,2298.066666666667,2285.4075,2290.715,2296.0225,2311.945,2274.7925,2269.4849999999997,2264.1775,2248.2549999999997,2025-06-30,2315.266666666667,2311.166666666667,2322.5333333333333,2333.9,2368.0,2288.4333333333334,2277.066666666667,2265.7000000000003,2231.6000000000004,2450.9,2353.0,2364.0,2434.0,9520.9,2380.225,2407.45,2309.5499999999997,-16.221393531334783,26.023374893444224,BearContinue,WNeutral
2025-07-03 13:15:00+05:30,2273.3,2277.0,2269.0,2270.0,55107,27.956101722240675,17.87129661210806,48.12545632316766,2304.036933487377,2340.4392485533936,0.0,2298.3126825897048,GODREJPROP-EQ,2324.2480979126285,-1,,2324.2480979126285,2025-07-03,2298.066666666667,2285.4075,2290.715,2296.0225,2311.945,2274.7925,2269.4849999999997,2264.1775,2248.2549999999997,2025-06-30,2315.266666666667,2311.166666666667,2322.5333333333333,2333.9,2368.0,2288.4333333333334,2277.066666666667,2265.7000000000003,2231.6000000000004,2450.9,2353.0,2364.0,2434.0,9520.9,2380.225,2407.45,2309.5499999999997,-26.210105562609186,22.220491361112934,BearContinue,WNeutral
2025-07-03 14:15:00+05:30,2269.1,2271.5,2264.3,2267.4,85331,27.24955767909121,17.337731781502647,48.63359710745882,2300.5477017266744,2337.574964296398,0.0,2295.351294905898,GODREJPROP-EQ,2316.1732289234214,-1,,2316.1732289234214,2025-07-03,2298.066666666667,2285.4075,2290.715,2296.0225,2311.945,2274.7925,2269.4849999999997,2264.1775,2248.2549999999997,2025-06-30,2315.266666666667,2311.166666666667,2322.5333333333333,2333.9,2368.0,2288.4333333333334,2277.066666666667,2265.7000000000003,2231.6000000000004,2450.9,2353.0,2364.0,2434.0,9520.9,2380.225,2407.45,2309.5499999999997,-31.287105660731783,19.375844372708944,BearContinue,WNeutral
2025-07-03 15:15:00+05:30,2267.5,2267.9,2261.0,2264.5,47561,26.44669123779488,16.81584519242752,49.21836931121796,2297.1145872765146,2334.7092794220293,0.0,2293.601914798034,GODREJPROP-EQ,2309.957489186095,-1,,2309.957489186095,2025-07-03,2298.066666666667,2285.4075,2290.715,2296.0225,2311.945,2274.7925,2269.4849999999997,2264.1775,2248.2549999999997,2025-06-30,2315.266666666667,2311.166666666667,2322.5333333333333,2333.9,2368.0,2288.4333333333334,2277.066666666667,2265.7000000000003,2231.6000000000004,2450.9,2353.0,2364.0,2434.0,9520.9,2380.225,2407.45,2309.5499999999997,-35.83791839503184,16.900575839362666,BearContinue,WNeutral
2025-07-04 10:15:00+05:30,2309.7,2311.0,2300.6,2304.0,68537,48.60151571022874,18.099800286165838,42.769567845046616,2298.85479820141,2332.5626989205275,0.0,2290.785387626804,GODREJPROP-EQ,2309.957489186095,-1,,2309.957489186095,2025-07-04,2277.1666666666665,2268.625,2272.75,2276.875,2289.25,2260.375,2256.25,2252.125,2239.75,2025-06-30,2315.266666666667,2311.166666666667,2322.5333333333333,2333.9,2368.0,2288.4333333333334,2277.066666666667,2265.7000000000003,2231.6000000000004,2450.9,2353.0,2364.0,2434.0,9520.9,2380.225,2407.45,2309.5499999999997,-7.414542637379706,24.67905253848926,Bear,WNeutral
2025-07-04 11:15:00+05:30,2302.9,2304.9,2275.5,2284.3,74742,41.89539211608618,18.66481027185755,41.13928366376787,2297.468626944133,2330.670044060899,0.0,2289.797116492956,GODREJPROP-EQ,2309.957489186095,-1,,2309.957489186095,2025-07-04,2277.1666666666665,2268.625,2272.75,2276.875,2289.25,2260.375,2256.25,2252.125,2239.75,2025-06-30,2315.266666666667,2311.166666666667,2322.5333333333333,2333.9,2368.0,2288.4333333333334,2277.066666666667,2265.7000000000003,2231.6000000000004,2450.9,2353.0,2364.0,2434.0,9520.9,2380.225,2407.45,2309.5499999999997,11.548958521853802,20.842885777639527,BearContinue,WNeutral
2025-07-04 12:15:00+05:30,2284.3,2285.2,2263.7,2277.1,42755,39.73729495590961,18.806569758264672,40.10237056577365,2295.5287577113586,2328.5692580192954,0.0,2287.686968812508,GODREJPROP-EQ,2309.957489186095,-1,,2309.957489186095,2025-07-04,2277.1666666666665,2268.625,2272.75,2276.875,2289.25,2260.375,2256.25,2252.125,2239.75,2025-06-30,2315.266666666667,2311.166666666667,2322.5333333333333,2333.9,2368.0,2288.4333333333334,2277.066666666667,2265.7000000000003,2231.6000000000004,2450.9,2353.0,2364.0,2434.0,9520.9,2380.225,2407.45,2309.5499999999997,9.760428346202188,17.768358471319093,BearContinue,WNeutral
2025-07-04 13:15:00+05:30,2277.3,2290.2,2271.6,2289.1,44661,44.8374405621959,18.796241270351434,38.80791575252675,2294.9164950721815,2327.021443979323,0.0,2286.6258793991155,GODREJPROP-EQ,2309.957489186095,-1,,2309.957489186095,2025-07-04,2277.1666666666665,2268.625,2272.75,2276.875,2289.25,2260.375,2256.25,2252.125,2239.75,2025-06-30,2315.266666666667,2311.166666666667,2322.5333333333333,2333.9,2368.0,2288.4333333333334,2277.066666666667,2265.7000000000003,2231.6000000000004,2450.9,2353.0,2364.0,2434.0,9520.9,2380.225,2407.45,2309.5499999999997,7.444158354067398,29.849064982144757,BearContinue,WNeutral
2025-07-04 14:15:00+05:30,2289.7,2309.0,2286.0,2305.7,109320,51.0136316220445,19.006429206833864,36.47961308245791,2295.9434955414977,2326.1853089213105,0.0,2287.2264193843716,GODREJPROP-EQ,2309.957489186095,-1,,2309.957489186095,2025-07-04,2277.1666666666665,2268.625,2272.75,2276.875,2289.25,2260.375,2256.25,2252.125,2239.75,2025-06-30,2315.266666666667,2311.166666666667,2322.5333333333333,2333.9,2368.0,2288.4333333333334,2277.066666666667,2265.7000000000003,2231.6000000000004,2450.9,2353.0,2364.0,2434.0,9520.9,2380.225,2407.45,2309.5499999999997,10.61380726504606,40.98565853447126,BearContinue,WNeutral
2025-07-04 15:15:00+05:30,2305.9,2309.7,2296.0,2299.8,36683,48.91726568529215,18.741107746492162,34.27849577893201,2296.3107816804027,2325.150590924396,0.0,2287.871924007098,GODREJPROP-EQ,2309.957489186095,-1,,2309.957489186095,2025-07-04,2277.1666666666665,2268.625,2272.75,2276.875,2289.25,2260.375,2256.25,2252.125,2239.75,2025-06-30,2315.266666666667,2311.166666666667,2322.5333333333333,2333.9,2368.0,2288.4333333333334,2277.066666666667,2265.7000000000003,2231.6000000000004,2450.9,2353.0,2364.0,2434.0,9520.9,2380.225,2407.45,2309.5499999999997,13.318044630617765,34.58273147663906,BearContinue,WNeutral
2025-06-30 09:15:00+05:30,241.77,249.54,241.5,248.15,5872999,71.25121924294271,3.3606564295480994,27.80536418607897,238.70841949361895,0.0,0.0,239.76861862938983,RBLBANK-EQ,234.2230541282257,1,234.2230541282257,,2025-06-30,238.41,239.41766666666666,240.12533333333334,240.833,242.95600000000002,238.00233333333335,237.29466666666667,236.58700000000002,234.464,2025-06-30,254.13333333333333,256.3283333333333,258.65666666666664,260.985,267.96999999999997,251.67166666666668,249.34333333333333,247.01500000000001,240.03,243.89,232.08,238.71,238.0,958.57,239.6425,247.205,235.39500000000004,14.725925770055404,55.93719736358086,Bull,WNeutral
2025-06-30 13:15:00+05:30,247.1,248.87,246.65,247.81,1422581,68.47432611656262,3.180609415969612,34.20073307136915,241.49515457462638,0.0,0.0,242.30815992446387,RBLBANK-EQ,237.96459187209572,1,237.96459187209572,,2025-06-30,238.41,239.41766666666666,240.12533333333334,240.833,242.95600000000002,238.00233333333335,237.29466666666667,236.58700000000002,234.464,2025-06-30,254.13333333333333,256.3283333333333,258.65666666666664,260.985,267.96999999999997,251.67166666666668,249.34333333333333,247.01500000000001,240.03,243.89,232.08,238.71,238.0,958.57,239.6425,247.205,235.39500000000004,-12.06579397911135,56.67908948631373,BullContinue,WNeutral
2025-06-30 14:15:00+05:30,247.9,249.43,247.44,248.48,2229067,69.50886396841705,3.1210789451711323,35.750132958196595,242.16037794847148,0.0,0.0,242.94347877940308,RBLBANK-EQ,239.03433138086663,1,239.03433138086663,,2025-06-30,238.41,239.41766666666666,240.12533333333334,240.833,242.95600000000002,238.00233333333335,237.29466666666667,236.58700000000002,234.464,2025-06-30,254.13333333333333,256.3283333333333,258.65666666666664,260.985,267.96999999999997,251.67166666666668,249.34333333333333,247.01500000000001,240.03,243.89,232.08,238.71,238.0,958.57,239.6425,247.205,235.39500000000004,-6.887975181291961,64.2461105390765,BullContinue,WNeutral
2025-06-30 15:15:00+05:30,248.36,248.96,247.35,247.99,983981,67.75762213151694,3.0455249979125765,37.132035189187455,242.71558004861706,0.0,0.0,243.2354938502912,RBLBANK-EQ,239.22447425069947,1,239.22447425069947,,2025-06-30,238.41,239.41766666666666,240.12533333333334,240.833,242.95600000000002,238.00233333333335,237.29466666666667,236.58700000000002,234.464,2025-06-30,254.13333333333333,256.3283333333333,258.65666666666664,260.985,267.96999999999997,251.67166666666668,249.34333333333333,247.01500000000001,240.03,243.89,232.08,238.71,238.0,958.57,239.6425,247.205,235.39500000000004,-21.71037813557638,53.71064963411835,BullContinue,WNeutral
2025-07-01 09:15:00+05:30,246.99,251.4,246.75,251.0,4721970,72.36378777181835,3.125748748016948,38.8311541507192,243.50457242493923,0.0,0.0,244.61422759524487,RBLBANK-EQ,239.62963971664882,1,239.62963971664882,,2025-07-01,246.42999999999998,248.75083333333333,249.51166666666668,250.2725,252.555,247.22916666666669,246.46833333333333,245.7075,243.425,2025-06-30,254.13333333333333,256.3283333333333,258.65666666666664,260.985,267.96999999999997,251.67166666666668,249.34333333333333,247.01500000000001,240.03,243.89,232.08,238.71,238.0,958.57,239.6425,247.205,235.39500000000004,-6.167649372997619,61.26417154114748,BullContinue,WNeutral
2025-07-01 10:15:00+05:30,251.0,252.35,250.1,252.08,1812280,73.80955163244536,3.0819613106161006,40.552859725235976,244.32127981304026,0.0,0.0,245.75709693885486,RBLBANK-EQ,242.05538791046808,1,242.05538791046808,,2025-07-01,246.42999999999998,248.75083333333333,249.51166666666668,250.2725,252.555,247.22916666666669,246.46833333333333,245.7075,243.425,2025-06-30,254.13333333333333,256.3283333333333,258.65666666666664,260.985,267.96999999999997,251.67166666666668,249.34333333333333,247.01500000000001,240.03,243.89,232.08,238.71,238.0,958.57,239.6425,247.205,235.39500000000004,-7.8008421263463745,66.8736532605739,BullContinue,WNeutral
2025-07-01 11:15:00+05:30,252.08,254.5,251.5,254.36,1939617,76.59344226477872,3.077863245085296,42.447187634038656,245.27734840227453,0.0,0.0,246.33942452518576,RBLBANK-EQ,243.8477001344503,1,243.8477001344503,,2025-07-01,246.42999999999998,248.75083333333333,249.51166666666668,250.2725,252.555,247.22916666666669,246.46833333333333,245.7075,243.425,2025-06-30,254.13333333333333,256.3283333333333,258.65666666666664,260.985,267.96999999999997,251.67166666666668,249.34333333333333,247.01500000000001,240.03,243.89,232.08,238.71,238.0,958.57,239.6425,247.205,235.39500000000004,3.290370973760015,70.44307040329426,BullContinue,WNeutral
2025-07-01 12:15:00+05:30,254.31,256.84,254.31,256.0,3511740,78.37408734918698,3.05047008283103,44.478375733435136,246.29855331634363,0.0,0.0,248.2549078440153,RBLBANK-EQ,246.58183399629405,1,246.58183399629405,,2025-07-01,246.42999999999998,248.75083333333333,249.51166666666668,250.2725,252.555,247.22916666666669,246.46833333333333,245.7075,243.425,2025-06-30,254.13333333333333,256.3283333333333,258.65666666666664,260.985,267.96999999999997,251.67166666666668,249.34333333333333,247.01500000000001,240.03,243.89,232.08,238.71,238.0,958.57,239.6425,247.205,235.39500000000004,-24.9545414033988,74.56215811924409,BullContinue,WNeutral
2025-07-01 13:15:00+05:30,256.02,257.6,256.0,257.39,2678816,79.77824023880143,2.9779465786894797,46.44538435972789,247.35488157192995,0.0,0.0,249.29404414704385,RBLBANK-EQ,248.23315210563123,1,248.23315210563123,,2025-07-01,246.42999999999998,248.75083333333333,249.51166666666668,250.2725,252.555,247.22916666666669,246.46833333333333,245.7075,243.425,2025-06-30,254.13333333333333,256.3283333333333,258.65666666666664,260.985,267.96999999999997,251.67166666666668,249.34333333333333,247.01500000000001,240.03,243.89,232.08,238.71,238.0,958.57,239.6425,247.205,235.39500000000004,-31.052390212885918,78.59590325594247,BullContinue,WNeutral
2025-07-01 14:15:00+05:30,257.38,260.28,257.01,260.02,5019708,82.1410151657798,2.9925492497550046,48.5291748720423,248.56108332698426,0.0,0.0,251.04027653865026,RBLBANK-EQ,249.95197183932225,1,249.95197183932225,,2025-07-01,246.42999999999998,248.75083333333333,249.51166666666668,250.2725,252.555,247.22916666666669,246.46833333333333,245.7075,243.425,2025-06-30,254.13333333333333,256.3283333333333,258.65666666666664,260.985,267.96999999999997,251.67166666666668,249.34333333333333,247.01500000000001,240.03,243.89,232.08,238.71,238.0,958.57,239.6425,247.205,235.39500000000004,-20.398075674281767,82.33044577273276,BullContinue,WNeutral
2025-07-01 15:15:00+05:30,260.02,260.93,259.5,259.99,2120132,82.02328418799279,2.914421787267255,50.52076952911297,249.64955158155718,0.0,0.0,251.75090462760264,RBLBANK-EQ,251.9682108817349,1,251.9682108817349,,2025-07-01,246.42999999999998,248.75083333333333,249.51166666666668,250.2725,252.555,247.22916666666669,246.46833333333333,245.7075,243.425,2025-06-30,254.13333333333333,256.3283333333333,258.65666666666664,260.985,267.96999999999997,251.67166666666668,249.34333333333333,247.01500000000001,240.03,243.89,232.08,238.71,238.0,958.57,239.6425,247.205,235.39500000000004,-20.414688182319786,67.97625484642543,BullContinue,WNeutral
2025-07-02 09:15:00+05:30,261.8,266.9,258.1,261.5,12657611,83.31923086568182,3.2087006979038897,52.78023171211374,250.77816571664695,0.0,0.0,255.36754509634576,RBLBANK-EQ,252.4158924709936,1,252.4158924709936,,2025-07-02,255.89000000000001,261.2898333333333,262.5896666666667,263.8895,267.789,258.6901666666667,257.39033333333333,256.0905,252.191,2025-06-30,254.13333333333333,256.3283333333333,258.65666666666664,260.985,267.96999999999997,251.67166666666668,249.34333333333333,247.01500000000001,240.03,243.89,232.08,238.71,238.0,958.57,239.6425,247.205,235.39500000000004,23.051515903761377,73.47490133967528,BullContinue,WNeutral
2025-07-02 10:15:00+05:30,261.5,263.1,260.0,260.77,2258412,80.305177601241,3.203265663008696,54.87830373918588,251.72976898172817,0.0,0.0,256.3490241081305,RBLBANK-EQ,252.4158924709936,1,252.4158924709936,,2025-07-02,255.89000000000001,261.2898333333333,262.5896666666667,263.8895,267.789,258.6901666666667,257.39033333333333,256.0905,252.191,2025-06-30,254.13333333333333,256.3283333333333,258.65666666666664,260.985,267.96999999999997,251.67166666666668,249.34333333333333,247.01500000000001,240.03,243.89,232.08,238.71,238.0,958.57,239.6425,247.205,235.39500000000004,27.32809149074349,61.84604603626552,BullContinue,WNeutral
2025-07-02 11:15:00+05:30,260.85,261.0,257.7,258.58,2937179,71.90184343819794,3.208102379858262,55.550257779959914,252.3821719358493,0.0,0.0,256.85356674042765,RBLBANK-EQ,252.4158924709936,1,252.4158924709936,,2025-07-02,255.89000000000001,261.2898333333333,262.5896666666667,263.8895,267.789,258.6901666666667,257.39033333333333,256.0905,252.191,2025-06-30,254.13333333333333,256.3283333333333,258.65666666666664,260.985,267.96999999999997,251.67166666666668,249.34333333333333,247.01500000000001,240.03,243.89,232.08,238.71,238.0,958.57,239.6425,247.205,235.39500000000004,36.2123694968272,53.994846059507054,BullContinue,WNeutral
2025-07-02 12:15:00+05:30,258.6,258.7,253.12,253.27,2258355,56.471586287826334,3.3266972608653482,54.134778072441335,252.46672698957795,0.0,0.0,256.9426072592642,RBLBANK-EQ,252.4158924709936,1,252.4158924709936,,2025-07-02,255.89000000000001,261.2898333333333,262.5896666666667,263.8895,267.789,258.6901666666667,257.39033333333333,256.0905,252.191,2025-06-30,254.13333333333333,256.3283333333333,258.65666666666664,260.985,267.96999999999997,251.67166666666668,249.34333333333333,247.01500000000001,240.03,243.89,232.08,238.71,238.0,958.57,239.6425,247.205,235.39500000000004,31.547824616557474,47.705448572264395,BullContinue,WNeutral
2025-07-02 13:15:00+05:30,253.26,253.79,249.65,252.71,4342768,55.12794563089372,3.36736239782208,51.61632477448129,252.48989584771337,0.0,0.0,256.77669066600777,RBLBANK-EQ,252.4158924709936,1,252.4158924709936,,2025-07-02,255.89000000000001,261.2898333333333,262.5896666666667,263.8895,267.789,258.6901666666667,257.39033333333333,256.0905,252.191,2025-06-30,254.13333333333333,256.3283333333333,258.65666666666664,260.985,267.96999999999997,251.67166666666668,249.34333333333333,247.01500000000001,240.03,243.89,232.08,238.71,238.0,958.57,239.6425,247.205,235.39500000000004,39.17498632862089,42.21507661220485,BullContinue,WNeutral
2025-06-30 10:15:00+05:30,108.79,110.09,108.62,109.68,8349054,74.68318270848103,0.8108692580534435,30.56676218679644,106.91178533123926,0.0,0.0,107.31533948075656,PNB-EQ,106.49168891832414,1,106.49168891832414,,2025-06-30,107.08666666666666,106.85633333333334,107.07266666666666,107.289,107.938,106.42366666666666,106.20733333333334,105.991,105.342,2025-06-30,110.55666666666667,111.48474999999999,112.1695,112.85425,114.9085,110.11525,109.4305,108.74575,106.69149999999999,108.49,104.9,106.64,105.08,428.52,107.13,109.35999999999999,105.77,56.83462370810333,68.78509174155542,Bull,WNeutral
2025-06-30 11:15:00+05:30,109.68,110.0,109.36,109.92,4905814,75.65027553333061,0.8023257951507713,32.619816829528226,107.19828196635932,0.0,0.0,107.54430154233748,PNB-EQ,106.91519584939809,1,106.91519584939809,,2025-06-30,107.08666666666666,106.85633333333334,107.07266666666666,107.289,107.938,106.42366666666666,106.20733333333334,105.991,105.342,2025-06-30,110.55666666666667,111.48474999999999,112.1695,112.85425,114.9085,110.11525,109.4305,108.74575,106.69149999999999,108.49,104.9,106.64,105.08,428.52,107.13,109.35999999999999,105.77,62.73493225328204,75.97804709458156,BullContinue,WNeutral
2025-06-30 12:15:00+05:30,109.92,110.39,109.76,110.31,5519763,77.17604198750892,0.7937095053932325,34.71123574958152,107.4946360648013,0.0,0.0,107.78193293616472,PNB-EQ,107.40114620633683,1,107.40114620633683,,2025-06-30,107.08666666666666,106.85633333333334,107.07266666666666,107.289,107.938,106.42366666666666,106.20733333333334,105.991,105.342,2025-06-30,110.55666666666667,111.48474999999999,112.1695,112.85425,114.9085,110.11525,109.4305,108.74575,106.69149999999999,108.49,104.9,106.64,105.08,428.52,107.13,109.35999999999999,105.77,15.359098596392041,81.66394593530134,BullContinue,WNeutral
2025-06-30 13:15:00+05:30,110.33,110.65,109.9,110.17,6677190,75.35076085380739,0.7915240301235709,36.77220526074403,107.74943263005832,0.0,0.0,108.0276425264863,PNB-EQ,107.64503871569532,1,107.64503871569532,,2025-06-30,107.08666666666666,106.85633333333334,107.07266666666666,107.289,107.938,106.42366666666666,106.20733333333334,105.991,105.342,2025-06-30,110.55666666666667,111.48474999999999,112.1695,112.85425,114.9085,110.11525,109.4305,108.74575,106.69149999999999,108.49,104.9,106.64,105.08,428.52,107.13,109.35999999999999,105.77,-1.1449039835195407,62.943468135197456,BullContinue,WNeutral
2025-06-30 14:15:00+05:30,110.17,110.6,109.95,110.48,6545735,76.66671710412965,0.7844478286173919,38.68596266396635,108.00948666529086,0.0,0.0,108.33549528973988,PNB-EQ,107.71520314635876,1,107.71520314635876,,2025-06-30,107.08666666666666,106.85633333333334,107.07266666666666,107.289,107.938,106.42366666666666,106.20733333333334,105.991,105.342,2025-06-30,110.55666666666667,111.48474999999999,112.1695,112.85425,114.9085,110.11525,109.4305,108.74575,106.69149999999999,108.49,104.9,106.64,105.08,428.52,107.13,109.35999999999999,105.77,1.568111535012262,71.01537405981993,BullContinue,WNeutral
2025-06-30 15:15:00+05:30,110.45,110.63,110.4,110.44,4739428,76.10214706981891,0.7567254371865217,40.47815511829322,108.24096412573935,0.0,0.0,108.50939124861134,PNB-EQ,108.14753204438811,1,108.14753204438811,,2025-06-30,107.08666666666666,106.85633333333334,107.07266666666666,107.289,107.938,106.42366666666666,106.20733333333334,105.991,105.342,2025-06-30,110.55666666666667,111.48474999999999,112.1695,112.85425,114.9085,110.11525,109.4305,108.74575,106.69149999999999,108.49,104.9,106.64,105.08,428.52,107.13,109.35999999999999,105.77,-2.858123721503114,56.913551059836045,BullContinue,WNeutral
2025-07-01 09:15:00+05:30,110.65,110.98,109.51,109.58,5554934,65.01657330966779,0.7923891653271956,40.3096674370344,108.36849135185942,0.0,0.0,108.7326525202707,PNB-EQ,108.14753204438811,1,108.14753204438811,,2025-07-01,109.26333333333334,110.80208333333333,111.16416666666666,111.52625,112.6125,110.07791666666667,109.71583333333334,109.35374999999999,108.2675,2025-06-30,110.55666666666667,111.48474999999999,112.1695,112.85425,114.9085,110.11525,109.4305,108.74575,106.69149999999999,108.49,104.9,106.64,105.08,428.52,107.13,109.35999999999999,105.77,24.934592875103778,47.073195075480946,BullContinue,WNeutral
2025-07-01 10:15:00+05:30,109.54,110.35,109.31,110.35,2521566,69.32503555481381,0.8047697070608354,39.79284367205245,108.55720646120615,0.0,0.0,108.83632043338491,PNB-EQ,108.14753204438811,1,108.14753204438811,,2025-07-01,109.26333333333334,110.80208333333333,111.16416666666666,111.52625,112.6125,110.07791666666667,109.71583333333334,109.35374999999999,108.2675,2025-06-30,110.55666666666667,111.48474999999999,112.1695,112.85425,114.9085,110.11525,109.4305,108.74575,106.69149999999999,108.49,104.9,106.64,105.08,428.52,107.13,109.35999999999999,105.77,22.5507115491574,54.127590120829026,BullContinue,WNeutral
2025-07-01 11:15:00+05:30,110.35,110.83,110.25,110.83,2996168,71.66753502118665,0.7935312217077936,39.72532296102603,108.77366298871033,0.0,0.0,108.92660923113756,PNB-EQ,108.14753204438811,1,108.14753204438811,,2025-07-01,109.26333333333334,110.80208333333333,111.16416666666666,111.52625,112.6125,110.07791666666667,109.71583333333334,109.35374999999999,108.2675,2025-06-30,110.55666666666667,111.48474999999999,112.1695,112.85425,114.9085,110.11525,109.4305,108.74575,106.69149999999999,108.49,104.9,106.64,105.08,428.52,107.13,109.35999999999999,105.77,23.962671469371433,57.39478909427034,BullContinue,WNeutral
2025-07-01 12:15:00+05:30,110.81,113.09,110.71,112.92,15098980,79.13791731303728,0.8728546606224044,40.99184071774755,109.16855222788077,0.0,0.0,109.49024402961714,PNB-EQ,108.89017351351909,1,108.89017351351909,,2025-07-01,109.26333333333334,110.80208333333333,111.16416666666666,111.52625,112.6125,110.07791666666667,109.71583333333334,109.35374999999999,108.2675,2025-06-30,110.55666666666667,111.48474999999999,112.1695,112.85425,114.9085,110.11525,109.4305,108.74575,106.69149999999999,108.49,104.9,106.64,105.08,428.52,107.13,109.35999999999999,105.77,12.065452201595473,62.373111258348956,BullContinue,WNeutral
2025-07-01 13:15:00+05:30,112.92,113.49,112.73,113.14,8421114,79.74337883827013,0.8672119275912836,42.33448856988156,109.54678534903498,0.0,0.0,109.84134380242826,PNB-EQ,110.174374784727,1,110.174374784727,,2025-07-01,109.26333333333334,110.80208333333333,111.16416666666666,111.52625,112.6125,110.07791666666667,109.71583333333334,109.35374999999999,108.2675,2025-06-30,110.55666666666667,111.48474999999999,112.1695,112.85425,114.9085,110.11525,109.4305,108.74575,106.69149999999999,108.49,104.9,106.64,105.08,428.52,107.13,109.35999999999999,105.77,-2.7514958347282237,67.95146168155888,BullContinue,WNeutral
2025-07-01 14:15:00+05:30,113.14,113.41,112.9,113.03,6971724,78.51638085511146,0.8493513312117189,43.581233004005995,109.87852007769831,0.0,0.0,110.47220504235428,PNB-EQ,110.36204611447845,1,110.36204611447845,,2025-07-01,109.26333333333334,110.80208333333333,111.16416666666666,111.52625,112.6125,110.07791666666667,109.71583333333334,109.35374999999999,108.2675,2025-06-30,110.55666666666667,111.48474999999999,112.1695,112.85425,114.9085,110.11525,109.4305,108.74575,106.69149999999999,108.49,104.9,106.64,105.08,428.52,107.13,109.35999999999999,105.77,-4.780220897528665,57.09214865230871,BullContinue,WNeutral
2025-07-01 15:15:00+05:30,113.03,113.2,113.0,113.1,3299652,78.74055788831362,0.8168837646511331,44.738924264264405,110.1853276893461,0.0,0.0,110.84577415224767,PNB-EQ,110.52929807522436,1,110.52929807522436,,2025-07-01,109.26333333333334,110.80208333333333,111.16416666666666,111.52625,112.6125,110.07791666666667,109.71583333333334,109.35374999999999,108.2675,2025-06-30,110.55666666666667,111.48474999999999,112.1695,112.85425,114.9085,110.11525,109.4305,108.74575,106.69149999999999,108.49,104.9,106.64,105.08,428.52,107.13,109.35999999999999,105.77,-12.52588572344303,64.17464100396856,BullContinue,WNeutral
2025-07-02 09:15:00+05:30,113.11,113.97,112.55,112.73,9092853,74.32575450602755,0.8470395764185765,46.148417633017694,110.4276774332179,0.0,0.0,111.36141583657201,PNB-EQ,110.52929807522436,1,110.52929807522436,,2025-07-02,111.96666666666665,113.48316666666666,113.86633333333333,114.2495,115.39899999999999,112.71683333333333,112.33366666666666,111.95049999999999,110.801,2025-06-30,110.55666666666667,111.48474999999999,112.1695,112.85425,114.9085,110.11525,109.4305,108.74575,106.69149999999999,108.49,104.9,106.64,105.08,428.52,107.13,109.35999999999999,105.77,2.8328054734085617,54.00403472509909,BullContinue,WNeutral
